,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7666136942056565,1.655026797055679,1.5503020446342288,1.4588241311262595,1.3789764065092243,1.3040984943584006,1.2290016413904943,1.158444607250598,1.099926403966218,1.0558581382215413,1.0237017752563804,1.000467108577068,0.9809157854911996,0.9769975106543833,0.9708624359198823,0.9920940526749407,1.0177901868165924,1.0430146670833456,1.064214877417827,1.0865436775998225,1.0978029625241121,1.108605473154598,1.107407102381585,1.0977857940590945,1.0902512071908665,1.0934989701964903,1.0923140910035594,1.086982971703609,1.0875425307393254,1.0724488357161794,1.0579114774045908,1.024459147604356,0.9932470770502322,0.9456209615948832,0.8872089484683563,0.8257981717921932,0.7673842248239839,0.72739874866303,0.6829113622555488,0.6530755323279809,0.6402922055226573,0.6516373521097222,0.6780385475344888,0.7101259009129456,0.745030121300233,0.7950057469716618,0.8206278237107898,0.8492366038702258,0.8916995466165754,0.8953831990365431,0.8916304482675272,0.8763573880393543,0.8223124779659734,0.7914793003953766,0.7494071797785804,0.7299624279195027,0.7160777506927147,0.6963041186230059,0.6990745442457564,0.7001053456313604,0.7254332598936915,0.7513811074776693,0.7640069217550144,0.7777319910975152,0.7786828665786073,1
45940,,,,,,,,,,,,,,,,,,,,2.3476166394406626,2.2772488701287728,2.197343498452875,2.121588296598919,2.045795740429188,1.9843584206117515,1.9240605523739205,1.8593883669165798,1.7996369497613087,1.732208717762477,1.660886718866199,1.5927457568776395,1.5287537671172275,1.4616763144145408,1.4008913338686855,1.3454308303644686,1.2949544595151479,1.2561913330729577,1.2232308837510517,1.1949204985109279,1.1666162505914857,1.1458464180058558,1.1238594005426976,1.1088096272006398,1.0970206331315482,1.0889453806721816,1.081815224978154,1.0791676069488783,1.0743300499486432,1.0683014370001445,1.055952791879228,1.0448557618044731,1.033768491253444,1.0231454186622588,1.0138127506414905,1.0065568416853914,1.0011537571372218,0.9958751754432467,0.9907979522473642,0.9827348175057259,0.9669401360922161,0.9467199013799058,0.9186634902744083,0.8785102561884184,0.8306622685481523,0.781180204090208,0.728854981433057,0.6833769823426981,0.6398661510353931,0.6088054431669352,0.5901339038130087,0.5865475416724182,0.5939718337902491,0.6192442025641813,0.6534367759199214,0.6923820905830432,0.7338724612571386,0.7815445973367211,0.8161894293345909,0.839091600532043,0.853858566028449,0.8616604106430101,0.8553796903481854,0.8405658286914536,0.8218220847835918,0.7953600104641618,0.7780470327258742,0.7483622875102522,0.7207142901653931,0.6947610268319453,0.6732270647688448,0.6707016516813513,0.6717839044653939,0.6580845758363659,0.6282909743926242,0.6478654930966337,0.6363383371425699,0.6561293984337405,0.6615317303105182,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951645675065559,1.8955722604385015,1.8281424758427969,1.7633618498577395,1.7047923773341747,1.650184703551992,1.598003026366801,1.542231792226447,1.5052843044050275,1.4711117755065444,1.457425996254136,1.443508068430814,1.4362306621342322,1.4306524945622887,1.4261579833666298,1.4216509008690252,1.4118038978378649,1.4012013949270679,1.3888665947747945,1.368837764249392,1.3560494684324862,1.337547383577565,1.3281532825653137,1.3185821218529974,1.2989310728989065,1.2814421583683882,1.2604096849495403,1.2400293884777351,1.21659287085554,1.1904154031435383,1.1546229271929476,1.109573689415474,1.0595988717915121,1.0047693691478257,0.9390250882361215,0.8788876995549676,0.8245713201294034,0.7796522865599818,0.744070497736766,0.7201055056464954,0.7149725033778209,0.7227412880097439,0.7366172541293939,0.7572223451837188,0.7864932091731025,0.8154883540208212,0.8372557376628655,0.8631061778346341,0.8862353725150574,0.8947012463009674,0.892025406220897,0.8976088619819245,0.8983751647708945,0.8914909752760937,0.8824521772815224,0.8730670710615493,0.8751302105487614,0.886963112410533,0.8929358012155197,0.9107134391443894,0.9272985898083494,0.9506497784029437,0.9639565932848848,0.9834173284682697,0.9984297927952688,2
10740,,,,,,,,,,,,,,,,,,,,,,,,1.502654576237608,1.5172238434409258,1.5196752775349158,1.516150078400907,1.5110580613339362,1.501352800731338,1.4824818629059417,1.463316846198685,1.4401438194168077,1.410214496450155,1.3708349332725724,1.3222782939574218,1.2674482456979348,1.2106655009348934,1.1526978652705853,1.098480379444625,1.0550228585711978,1.0238955548072926,1.0024267118854033,0.9897643829000862,0.9878860393121316,0.988312803765108,0.9915644673924084,0.9889653216222767,0.981341392163193,0.9667646133719046,0.9487783994248122,0.9290625717883607,0.9121632824005004,0.8974024917445468,0.8845442636797523,0.8770562098297083,0.8765303677325138,0.8753151110735768,0.8782378550882566,0.8788858920723894,0.8765201104826694,0.8741279507696337,0.8688084450860035,0.8643273463432153,0.8603284975535935,0.8533126286747043,0.8416744708080681,0.830339247869007,0.819532898878371,0.8031544090546128,0.7901291696865803,0.7822540583823802,0.7763110057511844,0.7794661915572423,0.7858881566885494,0.7962356405839461,0.813719615417505,0.8330364068139784,0.8499880170334311,0.866246076779672,0.8748037621086764,0.8783952231660055,0.8730901458845981,0.8711633870918531,0.8657605954480594,0.8678308913959432,0.8562278229654932,0.8550942501923606,0.8669475415925886,0.885960017161747,0.892694223701354,0.9152880281981881,0.9294536904345451,0.944282342144587,0.9582426125129434,0.9654165938815005,0.9871810424639658,0.993822556919027,0.9910171533118386,2
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499897056311414,1.4664230080220606,1.4330010983421597,1.4075612387594143,1.3735955324259979,1.352522613230646,1.3303332788132312,1.317109456994876,1.2995634027565974,1.2914911333875652,1.2751401099650148,1.2596573903273856,1.2349612877227707,1.2108253425679711,1.1888347100490355,1.1667991663993043,1.1445998497621508,1.1251494205600654,1.1073098692895607,1.0923224083485645,1.0851391271144162,1.0770370803277436,1.0674865107448475,1.0577909353982577,1.0556140236396274,1.0536236951514766,1.0526042584186892,1.052055447484109,1.0502710266031756,1.0484224152006598,1.040685396322032,1.0267491718336492,1.0059220582364763,0.980757844620416,0.9477714035532414,0.9181060348917351,0.8903938372496049,0.8676263515622522,0.8497931395554541,0.835926846395278,0.8279149253058995,0.8226178615706312,0.8192044250073925,0.8128557985067486,0.8031804152872338,0.7907452265685535,0.7821346425922406,0.787742907799776,0.7948689411877367,0.8093362682423143,0.82028893000003,0.8346022974651238,0.857139175221119,0.8914975869699073,0.9259352679965539,0.9618528374059001,0.9922265637911085,1.016401085675168,1.0440570637808038,1.0696291018239545,1.0991160207430513,1.1152061270304343,1.1208141028860534,1.1222243279864275,3
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.490681649812035,1.50372799140127,1.5077624805176901,1.5098376898885086,1.5103173695278043,1.5073228688618163,1.4980721415376002,1.48960872638334,1.4853112783195481,1.4875017803539523,1.4886629321120204,1.4988796880312756,1.506763737011784,1.5191003798524922,1.5219893340448256,1.5098764710950783,1.4808737924627817,1.4485753434808997,1.3960673755845008,1.3332898687215078,1.2701351682615245,1.205032796696745,1.1370151054292754,1.073521011788051,1.0162607107155797,0.9645294707705347,0.9225067133680921,0.8887773408848738,0.862072697126039,0.8433300616947381,0.8360715956127319,0.833666449624495,0.8419832379081195,0.8517192615345658,0.8667469335015321,0.8804958146253312,0.8939126551542884,0.9022551581693015,0.9074522166268736,0.914349209525629,0.9199313757318983,0.9181858014317748,0.9088591978071188,0.8909746497798041,0.8689036611955425,0.8515402743091933,0.8387913591648171,0.8293097777080398,0.8271728868958818,0.8317602886683613,0.8568140543420439,0.8759530693911619,0.8978660523413828,0.9242608994088984,0.9602691987945258,0.9856232760599494,1.008627696782895,1.0243267072918678,1.0286861499309534,1.055244834487111,1.0851587055708372,1.0879092959583994,1.087162205335468,2
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1801559324179776,1.17131647654511,1.1727308959241953,1.1591216808394864,1.145603997192869,1.1332511799034142,1.1219379681608794,1.111191528247351,1.0941733237440934,1.0937425903226772,1.0829759900004343,1.0588131351964238,1.0390596967446177,1.015274403243732,0.9925883462461327,0.9675167741543559,0.9394697152768794,0.9114839655978018,0.9198350243706144,0.9281660810019738,0.9554867206341296,0.9891614909301968,1.034168327884772,1.0697022586816927,1.1140849890739348,1.191398566625933,1.2185366656126648,1.2444469761359935,1.2609153810009681,1.2634797280742434,3
10580,,,,,,,,,,,,,2.0411931584399943,2.0449622803971033,2.030316145782714,1.9920916134575914,1.9430551657004536,1.867766014449273,1.7729598361792194,1.6629945495847032,1.5432808870140682,1.4256580594447292,1.3143091397480426,1.2178212110411666,1.141417441854643,1.0857209605787208,1.0452784890758906,1.027013734240518,1.022227434434133,1.021626056999624,1.0343429887236013,1.0559318022298672,1.085385789753599,1.110034181311237,1.1343705558525214,1.1486492920455809,1.1582056404963956,1.1594001304566586,1.157794694032265,1.1555114571328984,1.1479434667475004,1.1412088455136675,1.1358653786334156,1.1265873324796851,1.1213561857370045,1.1144797512955376,1.1056214415692431,1.087211827348141,1.057081650446992,1.027067517977506,0.9935482847841314,0.9579603093439089,0.9223822989787576,0.8865200819292663,0.8527647242203222,0.8214894997966662,0.7969069258382369,0.7790487128647074,0.7697867827886546,0.764943422749892,0.7681363398898567,0.7787417533547536,0.7912273043486145,0.8071245177643218,0.824449387910299,0.8437154667816364,0.8659240118354394,0.894491264478616,0.9297061714359407,0.9715961219228417,1.0163221025919629,1.0644583639176524,1.1082439153712842,1.1400254703927464,1.158103686626597,1.1521702293584135,1.1181745475372675,1.05174817477284,0.9603363102604878,0.8726181502746418,0.8028666737516423,0.7440042345691769,0.7082615905385145,0.6847045995077361,0.6807669876174163,0.6779568237650047,0.6735206778773809,0.6791514731908943,0.6923020673303231,0.7284027737108121,0.7344357647522429,0.7548375892920252,0.7645742210609097,0.7689141621199262,0.7677213931981894,0.7861939956119384,0.7936571078758949,0.8048311514136781,1
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2965164323012972,1.2645696674565996,1.2288020200281875,1.19962787292567,1.176513669740093,1.1580451039987878,1.1413150281129893,1.1238332212354858,1.141707601170721,1.1372846177626252,1.128596272667075,1.1334704448240382,1.1373284333459153,1.1355423019821735,1.1182534985620705,1.1028673539617606,1.0757781513370746,1.0451137109832613,1.015032048698606,0.976929013052974,0.9485985173340737,0.918391332647583,0.8979720886994029,0.8660571748019792,0.8466996663352511,0.8348299178695509,0.8243980103345808,0.808842318933463,0.8025468203861509,0.795831088876282,0.8107016015797046,0.8135312838314431,0.8346773817870845,0.8536762215711564,0.8990352433679987,0.9456584452760926,0.9760117309011027,1.025934471468168,1.056657504837382,1.1015365702008917,1.10267318464664,1.100679174479132,1.0775308720345418,1.056605914054363,1.0296616333633017,0.9994482186602147,0.9607874700890782,0.9153916228124512,0.8783987195105869,0.8385433348838554,0.7970172905088276,0.7706957631798408,0.7378236613507854,0.7194285467472397,0.7046490476904044,0.710931737904748,0.7009945852911135,0.7324287682980111,0.7279134167949756,0.721546440133909,1
15380,,,,,,,,,,,,,,,,,3.1206456709114656,2.9318916221103084,2.8078810954914912,2.6191169756362855,2.4310463770712705,2.269078508998984,2.1231151681415383,2.017752296147546,1.9134497512205435,1.8160677466495652,1.738896266674118,1.6568971259181735,1.5943640105531203,1.5219983101545314,1.4588725932259128,1.3914129291868815,1.337864706028581,1.2816280695762017,1.2261194618470763,1.1675488609703346,1.1156695638225291,1.0679372997601635,1.0309623181287129,1.002645297363031,0.982789351470259,0.9745375306159377,0.9734350412668851,0.9806467298564088,0.9941710040804719,1.0092255777198837,1.02951606274971,1.0515399819302709,1.069589317148518,1.081694343960222,1.0838027302409496,1.082702597229431,1.0780468702150903,1.0652170905748364,1.050554652661723,1.0298827983406582,1.0095431156517023,0.9900959471316402,0.9703017114673671,0.9558426743609866,0.9408639237241717,0.9270624611302976,0.9161723953065213,0.909699886166593,0.9018234007084017,0.8966937163883264,0.8933703168527332,0.8848702633830552,0.8730597179016231,0.8635742268589282,0.8578907946929901,0.8521896306533063,0.8509960649411048,0.849786353016454,0.8534220215008392,0.8641991317366764,0.8793566178223935,0.8902808970539116,0.8963095969929089,0.8946976066756183,0.8872015708851024,0.8676047892009886,0.8408285208303774,0.8075510859726108,0.7805113203499439,0.7529453994032143,0.7352074227678198,0.7187783899906316,0.7078199174857988,0.7136891430935979,0.7168485276612852,0.7215457499526535,0.7394385235439067,0.7581847796247438,0.7812161161033755,0.7983718053953902,0.7965354780808492,0.8008496856888423,1
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3544351691098546,1.341311953956437,1.334195297423366,1.3302840978231787,1.323796681008552,1.31460781966168,1.306709684377116,1.279896319322318,1.2564185026210843,1.2223544668303665,1.1866311990052487,1.1310137295439688,1.0677460804480348,1.0009547248010855,0.9476482938127411,0.8818478503136205,0.8301139288884612,0.7773281820639872,0.7415628382207182,0.7024571884290498,0.6854581211406181,0.6742498996989006,0.6728341412877779,0.677268807517698,0.6774780101011237,0.6608173780130999,0.6453731790785524,0.6411034414680736,0.617678802877961,0.6110994975059288,0.6031978901829298,0.5865561473116667,0.5809550930668199,0.5731685508028725,0.5668741722378985,0.5819941477281625,0.5922350994343727,0.6210166276636059,0.6131893720472249,0.6246704050767478,0.631543805198697,0.5959196776044258,0.6069661754638798,0.6092351714055615,0.6230362091502517,0.6313492051982287,0.6669170378579807,0.6823445023241952,0.7273470179228878,0.7422290796852691,0.7689653866563431,0.782093285448405,0.7939237837937466,1
26460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503230467537786,1.476667179949378,1.4496190401275544,1.4019683776190313,1.338492487512816,1.2643532172381113,1.1711322807474904,1.0767215258886451,0.9861394800048534,0.8811907356854696,0.8006577986625807,0.7239796593858376,0.6806330183268661,0.6434478867829598,0.6178293468096043,0.5891630696866585,0.5950608401559639,0.596140821290075,0.6151933694251387,0.6392545423743711,0.6731132624330877,0.6821635264405638,0.6964653234079172,0.704616750110753,0.7222278459630613,0.7357056072373998,0.7493534899709838,0.7919098363503854,0.8211583262095747,0.8738510151292732,0.920514642570424,0.9721305650031669,1.0153119706468656,1.0512251898179539,1.0826121793103498,1.1247284371915647,1.169439490885027,1.1683243317026437,1.1617185089652429,1.1539645141766157,3
28740,,,,,,,,,,,,,,,,,,,,,2.4685567098941137,2.405851301145769,2.3211473326246885,2.206334128226951,2.081350562500084,1.9526748543406733,1.8286582921308343,1.7125061326736986,1.6071720374799345,1.5196423374866266,1.4472764073722768,1.4002606230094619,1.3696564203900392,1.344102916755587,1.318046568050487,1.2869246747608432,1.265881321102243,1.2380359109548957,1.207620134134674,1.1724719104589316,1.1402180225197605,1.1041338500776656,1.072935649486085,1.0441016761980277,1.0253997813191604,1.0036479360083206,0.9865980039129032,0.9795512843868288,0.9674106651097558,0.9614506665702771,0.9474680651071098,0.9318547953568216,0.9130669868406726,0.885440602696868,0.8527042045044018,0.8129927005318086,0.7734591822015613,0.7387104037176555,0.7015552705652071,0.6691742773966713,0.6480727839554418,0.6340278481478525,0.6201169365036046,0.6157403405595452,0.6142454200508081,0.6266047231383571,0.6478467102596772,0.6717628679962333,0.6953366560387293,0.7162835044453313,0.7402990997513562,0.7493795785934552,0.7590495237336563,0.771201972817638,0.7732973723453803,0.7755601136931649,0.7791202051458741,0.7517029352359876,0.7608788664415362,0.7362122970044475,0.7244441742256096,0.7203259822073058,0.710072291085718,0.7036677517762395,0.7020040544937425,0.6891664682657872,0.6774924037439289,0.668193942786539,0.6630700877163093,0.6585281002770484,0.6868217717991629,0.7147265842192605,0.7191280538865563,0.687637269782861,0.6937684859226423,0.6990687644671716,0.6771289564301535,0.663095625212234,1
40380,,,,,,,,,,,,,,,,,2.5659831249560927,2.466838527041753,2.3458020677024156,2.21879998232818,2.093645310831391,1.9662590336679053,1.836134908573459,1.7264417277939064,1.6160830276885787,1.5304222669211867,1.4546626180205289,1.3822715564559986,1.3249083150544898,1.2788391568639192,1.243000600535276,1.2231708637665875,1.2137279319746628,1.2055030358681287,1.1920471389113647,1.1723541098848616,1.150238470921261,1.1153563264582846,1.0747437564734859,1.0310953289597875,0.9904131270674397,0.9485502726580604,0.917211361846343,0.8940581557833991,0.8841425384092196,0.8843173676493322,0.8965664777736373,0.9083640938327783,0.928968065216627,0.9454450595941943,0.9637756390450094,0.9836048053239879,0.9919104379714916,0.9930692667334369,0.9909618516345529,0.9868799401537958,0.9692114593316523,0.9505217552193376,0.9339738493521341,0.9188759035359306,0.9125516803120264,0.9136844083314704,0.9257377175575523,0.9517611738120921,0.9886212070879694,1.030979927130769,1.073739435622934,1.1165954771449451,1.1496009724300695,1.1701981735942262,1.177742596076201,1.1671528663793445,1.1442053777729475,1.112385879959899,1.077166804721282,1.0387282392594026,1.0037721337477172,0.9690402229101296,0.9404927387165725,0.9071906128252222,0.8777637672859016,0.8403788418570173,0.7932851370723777,0.7556110861441105,0.7241295400554837,0.6927183103783867,0.6831004445384572,0.6834238925090979,0.6915562965497302,0.6975983579033986,0.7217972391346414,0.7308116677159817,0.7447981958710563,0.7687904577290006,0.7755036076861221,0.8114159313598613,0.8260060076463938,0.8356025855274507,1
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,,2.6733139970493855,2.4289184540188966,2.234461694134041,2.073063710836794,1.93842649791331,1.8205662678286079,1.7095646165967593,1.614766156057448,1.5230157655252294,1.4510340041752703,1.3827103441889368,1.319119018410941,1.2633330206977207,1.2271270445863092,1.1824311246454857,1.1485107709179758,1.1240872879798247,1.1069313686744588,1.0981981306511126,1.0951861472844255,1.0908422363728132,1.0852595128964655,1.0822950447417472,1.080242721185369,1.0822796030599413,1.083376930105394,1.0864640024142367,1.0926941029930155,1.08982183127362,1.0898768708475322,1.0850179942687714,1.0710837945448026,1.054360384996384,1.0413687167077463,1.018172348338008,0.9860439448796703,0.9575579587882963,0.9302074464895069,0.9004908519913224,0.871284538220096,0.8453468790877592,0.8349454959354262,0.8226442402080567,0.8135757503637078,0.8168800201353812,0.819345026964085,0.8227116482026591,0.8197118575207938,0.8058565617838275,0.8007532251204085,0.7914135211659232,0.7581113676986659,0.7344222151738207,0.7222291305028901,0.7030953381046775,0.6754704854985487,0.6638173657344956,0.6517348266167555,0.6468054497370883,0.6472493026727746,0.6415023848944031,0.6433377646360974,0.6300219971549719,0.6180804518371616,0.6086013532623623,0.593695937463062,0.5863637624491975,0.588866384866233,0.5832893854054084,0.5871697989633669,0.5961311342263556,0.5888374669101977,0.6002387107199326,0.6209555090933365,0.617742561791615,1
