,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.8413119149492663,1.7963920113038376,1.7484336260039701,1.6928732324774116,1.6278912752261583,1.5659075385126244,1.5078433967999234,1.4424003100651408,1.3745103703526325,1.3009499851638964,1.2316936709726072,1.1519383235587841,1.0830157920899022,1.0220301874092768,0.9742469781170252,0.9430068457879633,0.9075238881928207,0.8765169898662675,0.8505628126838101,0.8310537071798407,0.8208549127008071,0.8101102241912999,0.8005896911109414,0.7908626120758588,0.7755513805686398,0.7693946015536195,0.7670989539209028,0.7604068218902771,0.7618117956713454,0.7615949639763289,0.7677085549676401,0.7662980943722679,0.764760410021291,0.7706337674765387,0.7786962933229098,0.7963771181921955,0.8135737743840392,0.8380299579328357,0.8626466792033141,0.8886294446681335,0.9179568330832635,0.9593266541519387,0.9946928273577162,1.0245916270237159,1.038901914882762,1.057089995549752,1.064525306682893,1.072332189008983,1.0757762260718062,1.0764275016239373,1.0914821201153073,1.1073230874534281,1.1288641517264062,1.135049685377245,1.1555443332364401,1.1621225556453347,1.1611839894941038,1.157907291724951,1.1682032525905197,1.159929480081253,1.1695513658329055,1.1825125005878137,1.1872233914921115,1.2077247060906895,1.2400619465383673,1.2701061469965635,1.2943935708524212,1.306773643198277,1.3182024458044401,1.3223387460406677,1.3223965974017966,1.319898502237129,1.3163454037940856,1.305587540882247,1.2962959934841214,1.2810242588679497,1.262450829139579,1.2504763790500109,1.2428919179657298,1.2467835090647132,1.2483410380204458,1.2619676326711176,1.2794085892528466,1.300186833130113,1.3174169541190617,1.3340487126186154,1.3493701708361563,1.3539488986600117,1.3546092865648447,1.3465716423715208,1.3354082444996056,1.3173157192748246,1.2928268174374313,1.2683038493406262,1.2387925018561883,1.213586325005726,1.1891608528587272,1.1665850003555294,1.1474743935692824,1.1320064327167052,1.1212827266847452,1.1172620282643444,1.1123358122781417,1.114136296957592,1.1195298390488087,1.1221699394795603,1.1275754243555332,1.1386797139395335,1.145372449070678,1.1494205710166643,1.1559079643645709,1.1581711298068467,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.789923725072983,2.7192179248281043,2.632439059557197,2.535363910992862,2.4202319630963554,2.2999759899024834,2.1650526317814682,2.0160238629240808,1.8685123356680915,1.7254460298057916,1.5692826638111574,1.4280017115022248,1.3126193909887114,1.2167339920119469,1.1459122978729235,1.1022135318105526,1.0824169265679098,1.080246260243118,1.0938216920156303,1.1196924436926365,1.1571177357125815,1.1994862016486123,1.2351014512669627,1.2632236611116534,1.2797732536715105,1.2828642657090825,1.2753886231300764,1.2549912216376837,1.2264624310801302,1.1975973047929784,1.164980236538133,1.129688886868239,1.0979759257691057,1.0704266028906466,1.0455950669531104,1.0269855057883541,1.0097492695661283,0.9939276520355034,0.9778351642104922,0.966289163201216,0.9530105708628525,0.9373145150293886,0.9162028542648909,0.896593274458828,0.8788848362299371,0.8593444910172037,0.843975556432053,0.8341589606953534,0.8300250318546729,0.832394741902162,0.8447412245996055,0.8656963211197906,0.8880388863108781,0.9112275474512623,0.942041562906947,0.9684600437630801,0.9965560609167421,1.0204003776327553,1.0494177322487352,1.0705735414073778,1.0937376434144874,1.1168521508563805,1.1431531031159965,1.165949106965074,1.1895230670606014,1.2169107371643242,1.2327215450035212,1.2432831531536048,1.2409430583371626,1.2337655311206381,1.2206396889248328,1.2108374689524084,1.1895653277171716,1.1654414057613716,1.14868378604156,1.1339402835649661,1.1212305369055542,1.112793276303532,1.1133810843770746,1.1234394469873028,1.1351771664671577,1.1553269451015635,1.1675886840979446,1.1836450991193765,1.2020799851424697,1.2228034729120336,1.2325735155853037,1.236006036869325,1.235625993658366,1.2224288899685325,1.2062300476250605,1.1825175418697889,1.1557387763136406,1.1258139219588184,1.095330573665969,1.067893062624775,1.04233041846303,1.0191804451225488,0.9984894069588033,0.9816094010722309,0.9726315732827143,0.967525040682478,0.9723971640428704,0.9759959428469493,0.9830076783034138,0.9971153553507749,1.0128777735666818,1.0283999808302084,1.0429137156312422,1.054683621770633,1.063203098042878,2
41620,,,,,,,,,,,,,,,,1.7302255968371971,1.705770364633477,1.7263808985822733,1.7088462477291235,1.672841901352193,1.6445421554205861,1.5908401274393817,1.549868682718885,1.5118533207634677,1.4635520641416857,1.428197867856717,1.3896970153709125,1.3462022272619087,1.306971704855137,1.271146723540062,1.2426159445135645,1.2193134944317272,1.2007705457885751,1.1796001814621837,1.1580656051160925,1.1351396395369433,1.1081273313824176,1.0838911290297641,1.0635788246149418,1.0440747056268433,1.025160061282738,1.0093972785815786,0.9975784040462337,0.9939223847317071,0.9956822403684248,1.0005557180154088,1.0090597165875286,1.0171109249655261,1.0279564687439167,1.0369419175755097,1.0441748907962929,1.0467995658116727,1.0442713456003836,1.0391167775598928,1.0305942528654561,1.0185625709535442,1.0065911131075165,0.9947882832520286,0.9857213785534845,0.9805214752925204,0.9815983311507706,0.9823915998272649,0.9877812760917983,0.9941705076598337,0.9982595978262099,1.0014218297354116,0.9967226503105682,0.9875027533195484,0.971976145411008,0.9556635052238602,0.9378582209564692,0.9230352659874084,0.9140601887008026,0.9120390184547255,0.9158773693976157,0.927778168336404,0.9451395728746057,0.9668855396640934,0.9874839268506379,1.008990179034745,1.027473643376096,1.0477626150727668,1.069138823748274,1.0888144651168785,1.1085768334406372,1.1277744820892677,1.1454208493015687,1.1580901126976406,1.1682301411656228,1.1685821435043067,1.162519784052484,1.1482737107441552,1.1275663253315351,1.098548097475811,1.066789706503275,1.0344449710404837,1.0071824953365085,0.9845520659854305,0.9705838890319365,0.9620520273009501,0.960986474651186,0.9674038589834946,0.9765197959349674,0.9896046320090154,1.0046757795520223,1.0221970189501395,1.0436418899745399,1.0702211665764159,1.1028501495890044,1.138038750177297,1.1736962360375882,1.2061538539280146,1.2319079230207568,1.2485997365119026,1.2516888467684453,1.2396957340833565,1.2134726460439405,1.179168228997105,1.1413645490782451,1.106704043956314,1.075457048727107,1.0426892194072774,1.0139989727699683,0.9930914273211784,0.9801049676810223,0.9733521328168359,0.966488251023974,0.9705299321508596,0.9748732889620724,0.9936852977592494,1.0142521279591303,1.0348246586149519,1.058672296370531,1.078415930626802,1.0895693148853904,1.1041033059782817,3
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5951235150508996,1.6256196492361243,1.6212302308982063,1.58605101391367,1.520499695359649,1.446043733546854,1.3582723640116663,1.2665660576231086,1.192681864871036,1.1312719837333594,1.096565189972781,1.0809900119039195,1.0816181819420065,1.1061091888355252,1.1432772057101106,1.1718710602726592,1.1991959148080684,1.2078935357337517,1.1934661527859107,1.161814270675773,1.1111224484503373,1.0463050897714066,0.9750455354334486,0.9091610750816417,0.8516689278478384,0.8100454938719424,0.7862058426955354,0.7710761925900297,0.7629832788101143,0.7818206564429231,0.7965349008702727,0.8141628137194358,0.8371163386523006,0.8521954905165088,0.867894023779902,0.8756569419504997,0.8681346171909308,0.8638679000705793,0.8667572378118498,0.8660695533481808,0.8611473482518213,0.8697942558504896,0.8771905924929727,0.8796991033479862,0.8748622938680712,0.8760016083431235,0.8836657646196656,0.8721122696722933,0.8527686977133302,0.8410790576982171,0.8198114564474293,0.8012654683483662,0.7796006220595022,0.7544566594422758,0.7280561500695619,0.7244659427440685,0.7147036754885854,0.7368976145129913,0.7502673961944382,0.7883127643823107,0.855600925817618,0.918113739799278,0.9766824355593025,1.047509712605807,1.1492659487600982,1.2467228358521678,1.3075366689195145,1.3993248139211825,1.4738226855643055,1.5381527599413714,1.5593844447301815,1.5603527380286608,1.5558440695406732,1.580112258928199,1.5755909058929305,1.5607130834887075,4
44920,,,,,,,,,,,,,,,,,,,2.6739023090287146,2.5725008407854006,2.42935136498349,2.2766193218367015,2.1322540619734087,1.988224288823306,1.8649390343544614,1.7432306501112858,1.6325661943238932,1.5379318392100845,1.4393132570368916,1.343135968776723,1.2523021406056558,1.1659685936401885,1.081590545911677,0.9996123601913013,0.9227624969433356,0.8492597903119288,0.784677153096839,0.7274199405831883,0.678548006626454,0.6421350377033823,0.6111121548531656,0.579231407526564,0.5624894662469231,0.55487557847571,0.5636756003154971,0.5773817151014187,0.5902477511462452,0.6206826011953638,0.647480961597672,0.6815291692627203,0.7180674780255034,0.735295592570848,0.7534892353925382,0.7561751217811159,0.7579341866209066,0.743408673730307,0.7127179909530948,0.6932261580309992,0.6792481238261445,0.6571954932309598,0.64832659888361,0.6474760489587098,0.6313356933551204,0.6348942681490872,0.6418723035137526,0.6328489084466755,0.661232686274634,0.6951182692221775,0.7312909617529204,0.763385129471742,0.7816285596921331,0.8124756298402722,0.8223319276240891,0.8388471224949239,0.8677933934906337,0.8822788261138381,0.8894652453455607,0.8676734697466557,0.8450814297876859,0.8382154573355005,0.8481623703276137,0.8521094671992571,0.8608597430642893,0.871013546032984,0.8908129450212933,0.9226031593926607,0.9647278622465045,0.9850562564910899,1.0298434439281712,1.0873614465972739,1.1449336618203483,1.1915116510965702,1.2337493247747333,1.254933542093254,1.2692132405864136,1.24885719580416,1.2407419623619207,1.241225043020798,1.2106653479976726,1.1899474455082673,1.158197988335877,1.1072245428582086,1.0797530726769828,1.038610919926907,1.0014461968361823,0.993882727159367,0.9766233632555876,0.967269167235191,0.98917939956552,0.9941587942402268,1.033469640662671,1.0664785399913441,1.0888520322274324,1.1126007342477129,1.1420301308612952,1.1509600682538468,1.175554474450484,1.196813330479824,1.1989942051952962,1.2136194429229383,1.2394141720105898,1.2594810203070386,1.27755231158517,1.3066279633154314,1.3131278970984313,1.3315684806180963,1.3417505335785176,1.3442799334295337,1.331194648055999,1.3131303113870367,1.305359467265316,1.2778821482041236,1.261696767148168,1.25358787765941,1.2282024232800528,1.2299988829683421,3
72400,,,,,,,,,,,,,,,,,,,,2.690461398105791,2.6953037003303075,2.639638818228817,2.541347956649206,2.435149048057016,2.308034809269672,2.172635491048595,2.049807791799598,1.9277145471514878,1.8065655734226453,1.6984066565434373,1.591575642993014,1.4900580684855846,1.4007603533905997,1.3219648930038703,1.255092171818529,1.1889934688285178,1.1192415942490943,1.0509662067882743,0.9857788711823774,0.9178635150826384,0.8519778112366163,0.7871443208196902,0.7251711882934746,0.666158763665349,0.6057663912060226,0.5500628678366637,0.5067206635025665,0.4807518278675633,0.4563174973635531,0.4512633250197631,0.4462200602301184,0.46366303614256554,0.48534375067589397,0.519656928290473,0.5481934199853771,0.5750390155723695,0.6320330667724805,0.6651345784045516,0.7117530107253477,0.7444601117172948,0.7700826720051162,0.7845679240527763,0.7792574609110818,0.7589282469005851,0.7396051807701671,0.7087320047656884,0.680158302571779,0.6511802085951331,0.6319648007459804,0.6149245490523221,0.5829724669929874,0.5690163394651109,0.5928474555150418,0.6170279453250103,0.627789336953486,0.6279997333128046,0.6313283661338547,0.6465086496212185,0.6682172343935733,0.7111565805836317,0.749267408327806,0.7673207771902554,0.8343999138717322,0.8599369732208053,0.9304624091465503,1.007490483653616,1.0800092913241395,1.187799806964673,1.3034181450721323,1.3703018750303517,1.455701845254707,1.5647030628559957,1.628981533587836,1.688354292740342,1.6969621879224546,1.6647257340257955,1.6213800604161728,1.5551090435428718,1.4555802888030782,1.3702611462829668,1.2664615047527241,1.145952748298802,1.0520186166371952,0.9371820185689015,0.8503139720283565,0.7784718510492862,0.7124899787950707,0.6736590734027992,0.6541074054813321,0.6481191167176116,0.6613078838781726,0.6945578688492173,0.7364843664739402,0.7932117051793486,0.8526725286821768,0.8934316911152668,0.9356061470706414,0.9703825323306743,1.007019290126561,1.0399564596996753,1.0660479835838397,1.077474821294893,1.1226239014726258,1.1348270478192841,1.1672776552278763,1.1607623573393866,1.1525874812080525,1.1647961364176025,1.1949659552766456,1.2073393703345792,1.2185198113719315,1.2343803045084731,1.2554358128790521,1.2906533446825055,1.2979754351763457,1.3075407244655748,4
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5809015219061324,1.515793652297034,1.432351100462165,1.3338363182457842,1.2086166203504423,1.083616369256172,0.9713239816656976,0.8429882650227534,0.7244847545387705,0.6277839562881462,0.549484676820301,0.4948669959838886,0.46051986021682534,0.4541854605251059,0.4757082623531069,0.5103227646644772,0.5596569248343579,0.6139628990111525,0.6719829870793068,0.7205084344874895,0.7698712782180396,0.8087421588971732,0.839828587079421,0.8574715129268526,0.8741597327567708,0.8923471000485752,0.9028212929312928,0.9140761963873694,0.9190945386600519,0.9258593018561279,0.9317567246249409,0.9347837951902032,0.9373549789897895,0.9398885590568185,0.9411834770768293,0.9413038315435478,0.9419940484142519,0.9431020127614695,0.9450553557989,0.9475061406971388,0.9506512380295689,0.9539561096688777,0.957351185033221,0.9606125124002813,0.9636232106878914,0.9663266663878034,0.9686718915500294,0.9703802647260156,0.9716597530520407,0.972637355706866,0.9733244076197729,0.9738161067231752,0.9742265330072556,0.9744587804767304,0.9745263770927595,0.9745730113217042,0.9744748458883244,0.9741097764717761,0.9734218569875273,0.9728141415460506,0.9720675015920051,0.9714560145886872,0.9710077010261104,0.9712361383204418,0.9716292056231728,0.9727458738265691,0.9746790880308098,0.9774151820593238,0.9809137756668063,0.9850368767012122,0.9896224556601516,0.9945687829230423,0.9995365974966903,1.0042096564586693,1.008425743345124,1.011982201329585,1.0147529541747033,1.0166271722667046,1.0175616410134194,1.017619296505878,1.0170660863663858,1.0157275873041878,1.0141307175549823,1.0125373033699574,1.0115672347942128,1.0108159344227008,1.0088220315948822,1.008250235697659,1.0081194264420021,1.008451766893475,1.008708270805363,1.0091843163927154,1.0097907384291593,1.0098249503879182,1.0104143064997353,1.0105748334824904,1.0104738932516537,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3652926210653087,1.355693514107566,1.3451316688247852,1.3276877244463132,1.3010110972817284,1.270196098957702,1.2348165825914408,1.1954884094328864,1.1649822388767865,1.1353640993588512,1.1048213864260608,1.0865819079740469,1.0698587158871953,1.0470055298576884,1.0065323926077436,0.9678614706421649,0.9118736691999422,0.8584190497077986,0.7938262645544423,0.7269612213673643,0.6782095345886108,0.630374659862343,0.5926144532250198,0.5775539657345657,0.5882302168697406,0.6068882523017745,0.6534985404791407,0.7146012792204768,0.766710532334026,0.8110685280655139,0.8288246487486642,0.8595274525459964,0.890068779140045,0.8962761560353012,0.8911759942883297,0.866456254245572,0.8319885292384044,0.7987795531728088,0.7755270837676324,0.7232050313858347,0.6987314477820435,0.683308964338994,0.6561873028498495,0.6555280950548223,0.6560490173377322,0.6563047036152995,0.677223717997173,0.7126115181012602,0.7467762553699249,0.7839035096062363,0.8171034466914234,0.8530953501413635,0.8822505873752886,0.9127315446636393,0.9390837865301729,0.9172014681880684,0.8913442351164756,0.8934975271512892,0.8833907567157404,0.8922809053811993,0.8903353393572971,0.8882440670366271,0.8950893971501312,0.9041399370012606,0.91253756618349,0.9103364763053055,0.9029798069041671,0.9055522114191498,0.8977156756450901,0.8964170023033476,0.9032351808209884,0.8791732342590464,0.8835396246074102,0.8954576748671407,0.9351046021242135,0.9617099574403697,1.012246408303354,1.1064976655673215,1.128504073062937,1.1814920978088712,1.2379780772648217,1.2672602715031815,1.3032211361212447,1.3249138356566694,1.2984237387518154,1.2434382153030556,1.1848543853068119,1.101760654321543,1.0479963065877635,0.9874150821409311,0.9272161804242807,0.9017993499978176,0.8671046979413324,0.8342324650689613,0.8440180484162224,0.8660734132196457,0.8975839951257765,0.8892778264487397,0.9285639102543977,0.9594117780826823,1.0186007307195601,1.0246383477760812,0.999293626727566,1.0213956513251565,0.9983756979811342,2
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5071753947106572,1.4470410542581535,1.390082355078028,1.3359376255835782,1.2677817428473959,1.2145463826834026,1.1676882409519105,1.124166060567013,1.0906010990487753,1.060585419735979,1.0340137945924455,1.0048099456604787,0.9604113347474021,0.907626824868833,0.8371614735626745,0.7493199904021345,0.6643567714784706,0.5787914524051732,0.5121116396820313,0.4641337327672429,0.4312718693701262,0.4246079157841145,0.43670721349976555,0.47070691864446235,0.5139569582802729,0.566356339278224,0.6276705875961759,0.6849508527178667,0.7343347753117007,0.7786846726854624,0.8115883448736745,0.8398170481379817,0.8594788457613752,0.877742826954768,0.8924754848442784,0.9001325028913632,0.9008256906282678,0.9071243047107624,0.9097253399501379,0.9123287481861976,0.9143881522539109,0.916084585182006,0.9180598911266173,0.9181710176938205,0.9213856268958986,0.9248279950217845,0.9300622350116662,0.9349220587596517,0.9403189638449153,0.9452793879753498,0.9498952727333817,0.953905571506755,0.9573179885394176,0.95967817991594,0.9606235505064307,0.9615507099062405,0.9610569514669154,0.9614658799729601,0.9620003885162938,0.9615469218028057,0.9620052503995957,0.9615529748493932,0.961974166222381,0.9613521582005935,0.9606165620036713,0.9597993138061588,0.9588009217814653,0.9575318653847595,0.9573442843340345,0.9568428144963324,0.955977562958604,0.9585317974470691,0.9601167857306216,0.9666367223054242,0.9741135161309249,0.9879979164709836,1.0025970222558667,1.027378005413419,1.0594093019565674,1.0953519446493498,1.1160052850817626,1.1266483652601358,1.1372901474551675,1.1155930364517288,1.0962748747113973,1.0501501614008015,1.0148554784297716,0.9874992837738789,0.9567910936793831,0.9471484635337664,0.9267141604415388,0.9245896089801775,0.926783813177622,0.9373897934084784,0.9492307467662184,0.9615621236636038,0.9704413419189255,0.9723604170673101,0.9811193833526709,0.987862911003798,0.9921911344658036,0.9941906447044777,0.9964402814641923,2
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0619913887569696,1.0648004019888497,1.069213868331376,1.060884108301824,1.0583292800177555,2
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.609551286146201,1.5329096680023757,1.468415487535324,1.4197229848460065,1.3876269063998532,1.34811247034047,1.3147498962860789,1.2750056792958508,1.2313799724506378,1.1920266031691686,1.1484760926558741,1.1083030601383008,1.0748880931360945,1.0478165775310662,1.0261455762176646,1.0121876637574596,1.0024602199481671,0.9934697576016622,0.9820348376793656,0.9493969478165984,0.917234561205873,0.8609460641262077,0.8023847092151408,0.7342299518845853,0.662035833794984,0.595321759152999,0.5183692870580838,0.472446519881504,0.4382251142650289,0.42153722188095444,0.4341789662783567,0.45670556438820076,0.5174708677709026,0.589932975360753,0.672312648721815,0.728389048993435,0.7756090246674179,0.7928268428947559,0.8282308236428082,0.8417073836898231,0.8478313153126549,0.8456828199365268,0.8247408438683206,0.8114555823281882,0.8043745857316592,0.7843541626578934,0.7787499528662843,0.8025685486086368,0.8014274188601576,0.8017689897943152,0.8029359758449615,0.8177175412247901,0.8365606696829339,0.8499330001818464,0.8596104838293234,0.878442582386204,0.8876800040506496,0.8994099039955232,0.9095269439857431,0.9266134313771315,0.9418277616292408,0.9453718720451312,0.9417009164316847,0.9337810704090763,0.9353193797182892,0.9445165903440254,0.9402797391616224,0.9338689684596065,0.937795532288147,0.9397816946022306,0.9509509583352853,0.9508638626389597,0.9352155292614783,0.9415563574588677,0.9325328035192304,0.9261578886806852,0.9111153514222262,0.9054706336697257,0.9029090269171816,0.9121391626372539,0.9273534051591327,0.9447078434812566,0.9771047614730299,0.9983491760275709,1.0177711789460355,1.053681844044073,1.103255004967494,1.1319789784019383,1.142482596997938,1.156468517991975,1.1395649372665753,1.108255994180716,1.061114871615255,1.0252642821900508,0.9912488394687757,0.9853635483114297,0.961063219065249,0.9266755803894563,0.9297477715595062,0.9316446806757617,0.9209623192110505,0.9358024933693885,0.9684221377584665,0.9557138675856107,0.9689810693758589,0.9740371866077695,0.9813304811606676,0.992540813259349,0.9956664400901145,0.9958236709182562,2
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264599480710298,1.229473616021099,1.1719482679951378,1.0770118125715313,0.9863554812828332,0.8952136052647812,0.7945059914760024,0.7011036041027506,0.6060891856630208,0.542993152041233,0.4979320745589159,0.4893998541160917,0.5106958554821497,0.5604823695762606,0.6354971802562124,0.7241796812941865,0.7660334924472325,0.8294579269372115,0.8473517237587569,0.8628228368147574,0.8849332549102213,0.8952034653533042,0.903112339098499,0.9031783108848681,0.8968477719253773,0.9013082032514408,0.905727106063215,0.9053723401475593,0.9091517948162449,0.9098310869183186,0.9135692618170694,0.9174727025003653,0.921836470349181,0.925180940120834,0.9276495604127448,0.9344090931488152,0.9415974091579686,0.9457800333470975,0.9501313492669888,0.9545517735404079,0.9580934097403698,0.9591639307543249,0.9623297824350274,0.9673916929577488,0.9676115605097197,0.966882643718759,0.9645610924655983,0.9590576045762902,0.9603235685229592,0.9583134047126248,0.9576983825630094,0.9581072650555975,0.9583933948832135,0.9584415609889233,0.952692549976673,0.9519592188948925,0.9475366709768802,0.9462073991673896,0.9477843084919582,0.9510274338884503,0.9536159588859632,0.9592275108741355,0.9669890331584825,0.9774309645443116,0.9964965842672197,1.013866701173509,1.0420935492736385,1.0603980272488065,1.09641337108415,1.1309794366159078,1.1183709549828333,1.1017501997393948,1.061117985655361,1.0343353525842423,1.0193217422569245,1.0050200878776891,0.9778373099935189,0.9484161335705114,0.9398977259386238,0.9293054857843848,0.9293844878847346,0.9331892161325881,0.9406467669270537,0.961087372082535,0.9900268185345199,0.9951873813842533,0.9992904569260869,0.9994929816701692,1.0024565923168698,1.0060276388364229,1.0065976994480281,1.008769184679857,2
