,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
72250,,,,,,,,,,,,,,,,0.9050045666722214,0.9903103919484126,1.0531625559526634,1.0995084156349795,1.1441433614854741,1.185547763846533,1.2312263531062453,1.2750021077014408,1.278493225196256,1.3024350247128043,1.333605239096747,1.3523611002224452,1.3412858262054097,1.33709150027313,1.3064641968735795,1.2744755212797907,1.2348023493471278,1.1861109687256333,1.1302929815105927,1.0778880110955544,1.029606149604434,0.989304322560846,0.9592907821552172,0.9325822327964401,0.9187731658937168,0.9184322770166928,0.9204920537230172,0.9272420119361704,0.9386889847113545,0.9492369791064821,0.9586601336816855,0.9627318703300454,0.9675627404269747,0.9717862190070785,0.9778375886378878,0.9832370232956558,0.9897092391112399,0.9997661665090669,1.0150098404795866,1.0340443765118812,1.0614920134058572,1.0847034044521262,1.1235643653354748,1.1502324299303108,1.1697878156936663,1.1972909678157673,1.2202374248209316,1.2399337693182915,1.2588012132229833,1.2690089294397584,1.2676198925988427,1.262834454880922,1.2528618630093984,1.233029589661179,1.2163752776936765,1.1998538746612426,1.1783127789192827,1.1585750115364628,1.1426892149600727,1.1278810473230383,1.1179657547542479,1.1096386747156892,1.101691490631693,1.0971689261963928,1.1020702411929801,1.0982408899323657,1.0973062170114096,1.0828734665331499,1.0724149864848587,1.0509544961756576,1.0364299120443912,1.0189392256061103,0.9960194464449306,0.9774223268502598,0.9643015344119185,0.9433139576790592,0.930852091432775,0.9203132121702637,0.9123536046957419,0.9092241768945658,0.9053019720351594,0.898814467394705,0.9007944132790502,0.9047238024107132,0.9094326540935318,0.9139298388497636,0.9135880378544382,0.9142286976262384,0.9091341095509442,0.8942191132702766,0.8721868735416143,0.8427079629873437,0.814891188835093,0.7888223200362472,0.7631498682205369,0.7445975039536383,0.729121486786651,0.7320466421932417,0.7453000759681767,0.7720567426583929,0.8007525201309502,0.8600948569288632,0.9094025376865753,0.9499234731513708,0.9848345685783353,1.027061743278586,1.0418803361499505,1.0601506209562053,2
80740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1065256786487268,1.092865433659014,1.0613486753300725,1.069532898621534,1.0763887685849898,2
73050,,,,,,,,,,,,,,,,,,,,,,,,,2.628994204854192,2.4775910460388766,2.3202232508965555,2.1614663513550045,2.016602016877342,1.8906659885316879,1.760042040641456,1.6321334595861763,1.5238011433775767,1.4295921530709397,1.338638518318152,1.259925699607034,1.1965349016341533,1.1364464469820907,1.092282205477882,1.0586276883168848,1.031683787554687,1.0183075250443965,1.016469682347049,1.0140128390040581,1.0209500176832447,1.0250714037107134,1.0278340257230785,1.0193134142947406,1.011714535551111,0.9903065554674417,0.9610754180494874,0.9178310782117415,0.874578354348815,0.8409263374588394,0.8025674293950336,0.7695070202631928,0.7520220176507221,0.7506739783055189,0.7639571141001619,0.7904405127137406,0.8253879978078225,0.8725813677472309,0.9102441310990597,0.9552899242889102,0.9989624751341766,1.0325020580812156,1.0604038101450408,1.072346727796658,1.0747338922753489,1.071049794458836,1.0648644250626225,1.044036556365701,1.027816136652608,1.0117873580132986,0.9893535899780719,0.963167324066474,0.9468671283335683,0.9203147345443494,0.8961247660053436,0.8845812247419567,0.8695361007206854,0.8530614553496144,0.8365946869701353,0.8235715448916834,0.8144685612978604,0.8080002788765956,0.8041943106545903,0.8105649932669267,0.8060628970192896,0.804487660689225,0.823921451416959,0.8293720841130015,0.8358899161506996,0.8330874843284288,0.8268969443340946,0.8258054809076019,0.8106705981748243,0.787688920345045,0.771936486930901,0.7580383855814208,0.7377372431442648,0.7223511825025293,0.7171976897651235,0.7059691144257862,0.7022551471140085,0.7135510460000586,0.743247805745858,0.785413081204669,0.8071013859087974,0.8649723471582984,0.9065702423944515,0.9446841958548636,0.9950754276808396,1.0294062305964724,1.062547039095211,1.102475464883069,1.1080968494604635,1.1295686951339148,1.15332563759835,1.179123154202422,1.1418215995430958,1.1480725720468317,1.17373925641943,3
80900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9757756407650665,0.9869370975398901,0.9672040658033814,0.9665084874859673,0.9673004318521012,2
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5398156203691398,1.5518992587742675,1.5570553672124012,1.550210587604322,1.5235152103016136,1.4752620278634363,1.4056736040291602,1.312190423561713,1.206650586621269,1.1052276742274882,0.9939039897416513,0.9062540011311722,0.8274128701071735,0.7660837497164742,0.727632778953042,0.7082180508290161,0.7133360166269179,0.7266143336872192,0.7462550704528043,0.7775968396832942,0.8110455796725435,0.848705551932913,0.8879403012234031,0.9319001943292882,0.9744520819555242,1.0156516795962633,1.063686243036388,1.1114280215763142,1.150100881751084,1.187079523482563,1.220930404851181,1.2553105474460509,1.2918471098084514,1.3212062906725097,1.3548068333512697,1.3859036963241829,1.4134663950302613,1.4275850117638051,1.4510757392962685,1.4449199257189174,1.4341361760894191,1.4064066212987265,1.373132115833913,1.3199264529746788,1.2652907096199122,1.2035533301252082,1.140241649671676,1.0889127824429807,1.0372369681664464,1.0023032446896334,0.9727216875384204,0.9531640291929688,0.9389219976497764,0.9407058470001872,0.9435944663203666,0.9508114512916307,0.9640872775123421,0.9733616082591858,0.9788344159817386,0.9757966076014407,0.974007460582632,0.9600188344965039,0.9426798792236253,0.9142005034647465,0.8800390829817014,0.8354906547764351,0.7979908223052746,0.7388093314590245,0.6898739143963135,0.6445646528572906,0.6045173377458194,0.559416137915471,0.5376939997109271,0.5254091144948809,0.532810265056805,0.5414644690031507,0.5735657207880664,0.6307227982540817,0.6769964229103829,0.7262784846658816,0.7779095726578823,0.8817503968506362,0.9520319547546825,0.9909971251383811,1.0252509312294906,2
81420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9579941732772344,0.9361297541855294,0.9037453002442217,0.8964805445356339,0.8946857310423846,1
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4502133071823358,1.4637320764211579,1.464840698758127,1.4491538089093692,1.4077712402789588,1.3354606291886206,1.2411175889618111,1.1313394596179243,1.0157036018787147,0.9034281249121282,0.7984783863833241,0.7147338750659032,0.6429983620335005,0.5957887681961536,0.5727148959989901,0.5851147058151619,0.6143963505126951,0.6633600489461233,0.7276605580100868,0.8171974369376026,0.9010243171631267,0.9753091096656714,1.0706183505188027,1.1356781567946646,1.2005041335507858,1.2525682763060564,1.286692041268441,1.3073514419627714,1.3383636407400465,1.3631994292809115,1.3829618604775118,1.3992114222023349,1.4215028388052378,1.4314309111613457,1.4538585388214893,1.4674684461165897,1.4763025469593143,1.4829643163651844,1.485982151517026,1.4720739533130418,1.45886268116422,1.4185037667333988,1.370324684027973,1.3276668337031854,1.269553828407596,1.2155415687290876,1.1614688479604292,1.1095223193073749,1.0583009262305951,1.0215512582117299,0.9985851636532685,0.978147115148267,0.9638965706492664,0.9473499723239986,0.9363839465337953,0.9321472720894508,0.9315827318769861,0.9274311367821557,0.9246247381168702,0.9274664952878806,0.9243953597140531,0.9122525178246284,0.9018732979937332,0.8852903504549765,0.8485697985770089,0.8035365941715902,0.7570607396010535,0.7069265114370533,0.6501712081429504,0.5995026262662057,0.5537822649119404,0.5279566307962469,0.5115781751215478,0.5065741891420343,0.5244591607226785,0.5475175262345062,0.5894637075907471,0.6346860277255154,0.6734603748597969,0.7487609824977532,0.8125766154717277,0.8869464493444648,0.9568665593010068,0.9912928100720209,2
81540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9560530081425338,0.9589569886203211,0.963318957192529,0.966933042252728,0.9697617486713559,2
81860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023706790975512,0.9735491989393139,0.9581335776500901,0.9359975905632922,0.9296172464993253,2
82260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4402491464258143,1.3951990056741779,1.3359926658792447,1.2722438494366255,1.2022894907199149,1.1372907358894062,1.0709329278858817,1.0141352041559344,0.9627647794029108,0.9249713529186083,0.8946183898733466,0.8819613648410839,0.877532290381248,0.8766565338574515,0.8880368180159621,0.9060145275812151,0.9285928366316261,0.9494038004479683,0.9648877010965051,0.964087371915138,0.9641226557864547,0.937679391179042,0.9023800123106,0.8427728315910556,0.7912787560628405,0.7294834499491897,0.6785713462617572,0.6363732131160318,0.6051768735457924,0.591192964257244,0.5839192151679693,0.6043627186668747,0.6312915261284084,0.6660787474590895,0.7111946683770434,0.7549253543396969,0.7970541301541736,0.8423708239331336,0.8699732606861561,0.8945361781154512,0.9087493817775901,0.9203888571135312,0.9237702534899136,0.9285844223694139,0.9236670340663351,0.9220518930438055,0.9249963334527012,0.926819921827065,0.9193382980203555,0.9165704857569666,0.918412871472003,0.9223349069495346,0.9241925332425738,0.9327806901451422,0.9432939805318483,0.9523600842089832,0.9634690097472366,0.966661471997099,0.9717573195851004,0.9815284815050211,0.9848704013567646,0.9876465787941289,0.9817014555838677,0.9776286464832438,0.970435613518534,0.958148305318679,0.9496301541447989,0.9405313025881152,0.9296374273965657,0.9202228027811422,0.9112972596217079,0.9102425556901934,0.9074957253559444,0.906098191217855,0.9094769496600781,0.9124006739255486,0.9186523789612657,0.9205854436912855,0.9246966211589205,0.9329523989733337,0.9379103622309924,0.9429143443864699,0.9466594339398755,2
76750,,,,,,,,,,,,,,,,,4.676973784199972,4.205379010359662,3.775498222786978,3.3966586865862327,3.0755261285712816,2.7890331311517875,2.5510616033184217,2.36388273141169,2.210749057957802,2.079932850941434,1.9622411283649193,1.862056670316641,1.7692911217733571,1.6760887997708696,1.5801801606587937,1.4975246661731973,1.4122423423947277,1.3317927738654605,1.2528548430722632,1.1840271779075473,1.117756209399649,1.0674180721612623,1.0283860996668333,0.9960816759996014,0.9704418047613477,0.9567820475866227,0.9497726498891199,0.9436826330045112,0.9393281809399463,0.9327758833642223,0.9300768141836451,0.9209465695388567,0.9195231321223494,0.9166409367934144,0.9116175753018216,0.9165561206826814,0.9286709769749649,0.9480184064241988,0.9684030974180033,0.9990325321054583,1.036718362451515,1.076877899593284,1.1149678258670277,1.1512168487141101,1.1885061277860829,1.2241815372095877,1.248289250335338,1.2654501420711473,1.2867135662543543,1.2965872616340386,1.2943619672687732,1.288839180699533,1.2725941976755402,1.2566240515940077,1.2383596026543242,1.2205682445499673,1.2063412031857097,1.1956501226444163,1.187018149603936,1.1864794548942554,1.1856787854455426,1.1896540258163375,1.1904386625505494,1.1900901174036385,1.175752280819665,1.162763687963386,1.13978313814746,1.1183937894602116,1.0932397421115145,1.0624629414174867,1.0361228647056944,1.0118101888435183,0.9858940595905218,0.9684867497592796,0.961783731392486,0.9511855197800254,0.9452782493278385,0.9352289916869654,0.930958482283991,0.9301117507015398,0.9204489579025128,0.9195987959304106,0.912919400267336,0.9032803556744516,0.9030515932905605,0.8937698386966106,0.8764574518285911,0.8590771329108251,0.8363332626014182,0.8085221739034225,0.7796936658903609,0.7460118328615148,0.7164735608012716,0.687751762243336,0.6663918422185899,0.6576653086044355,0.6677879090386144,0.6869632240819317,0.7075892156932685,0.7517888949120344,0.7955199709920535,0.8530613618492096,0.8954799208197181,0.944560694111122,0.9794605429798349,1.0150044091786337,1.031021430446643,2
76900,,,,,,,,,,,,,,,,,,,,,1.4944541986013564,1.493148625684227,1.484315806477603,1.4745713507961593,1.4600437632686267,1.442438613324919,1.4162071103321894,1.3870570209199018,1.3523904751207847,1.315005514518408,1.2750603308391657,1.2353184706153737,1.201824991521693,1.170683917658004,1.144327662081114,1.1203521848965245,1.098580883225238,1.082033403299702,1.073330331637489,1.0733021341548883,1.084170102220853,1.1006456910233369,1.1252883351620155,1.1523768657771614,1.175979145738825,1.1942113150981117,1.204570714951974,1.203058856149441,1.1872226396666898,1.1619101742275069,1.131060086465884,1.102424416747215,1.0855562859121908,1.0773907323511995,1.0798202402917139,1.0886528999135368,1.0994023140655167,1.1107493581851688,1.1155355656949435,1.1136184790957495,1.0970005027053644,1.0617031446971945,1.0126589448741568,0.9551474741267967,0.8976013528688833,0.8431964273014301,0.7949622780739142,0.7600377595369675,0.7416502531040765,0.735017524835035,0.7425354890093603,0.7628779388643478,0.789062019394698,0.820328852077119,0.8423472792337701,0.8542757481629195,0.8515062113751704,0.8412210099377581,0.82363716234274,0.8026073482415872,0.7832790540859715,0.7643716683483437,0.7557926106320054,0.7548620285480636,0.763089480343462,0.7782525096195709,0.7917181886520134,0.8156347381579667,0.8333016786786405,0.8487669717203286,0.8648638988110713,0.8837638121542102,0.8929020341519018,0.9008084840803361,0.8987769179421083,0.8990766075541072,0.8934326404780017,0.8857320477097874,0.8759676203941063,0.8729523893964122,0.8582076231355356,0.8473067781436192,0.8319895414635078,0.8042272347095666,0.7731606543131542,0.7504049599325364,0.722137305118817,0.6916044113563591,0.6874976636871327,0.7035465889017855,0.7053488664760368,0.7460516352678341,0.7961375627274012,0.8523295545488649,0.8949089343237067,0.9495664565887354,1.0011294401402224,1.048428487561082,1.0991114046208155,1.1301152472188964,1.1525595334854373,1.1681195732554377,1.171580034384008,3
82580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9562024668231897,0.9594350957342797,0.9631384014103699,0.9668697818795453,0.9696084964265479,2
77950,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08817901107263,1.9801721678160165,1.8771552452740856,1.7854391757985224,1.6937651972028935,1.6139393841974383,1.5265270351808777,1.4492253383743359,1.3824910629353493,1.311138695395155,1.2342716875405413,1.1689390400029112,1.108311665835867,1.0498409862266636,0.9956809131932621,0.9540467316673824,0.9109123668870114,0.8757349415832154,0.849367894329367,0.8289197751902269,0.8109083637411149,0.7919949840727315,0.7740162958961432,0.763745715295441,0.7584059032180085,0.7526970230845618,0.7476851258449391,0.7403985271743684,0.7448297394550054,0.7638859277753907,0.7951320068470176,0.8371184349752616,0.8861859028126322,0.9429388933336026,0.9980632752275029,1.0608256645364529,1.12767400975414,1.1928179150951768,1.2307335970434576,1.2681451775055008,1.251056363126914,1.2603859764890237,1.2544871553877033,1.2267649342183566,1.2109844856216068,1.1818987550206372,1.1541384656772231,1.1314344436728674,1.1242302869272982,1.1324939662492042,1.1379698990836193,1.1492002176923735,1.159283549787836,1.1640343659076664,1.160708802509776,1.1535879477140902,1.1228878379030618,1.1042663999563929,1.0856363905563398,1.0488397423446085,1.0180128002396964,0.9943688657987744,0.9711129319336684,0.9371375519894711,0.9195258954831964,0.9083226115133651,0.8994136176814173,0.8891707120812216,0.8813467335321332,0.8783041611232162,0.8678707199090478,0.8502348823436376,0.8394443107747642,0.8209707720983073,0.8048418041442331,0.7812906044810093,0.7582812765031921,0.7589183730817148,0.7487262723676742,0.746410128488153,0.7398024086670814,0.7475742452871718,0.7652357331492267,0.7857691492815921,0.845942001100296,0.8638989935135892,0.8994081399164786,0.9495858802601678,0.9990388856316412,1.0283317144382402,1.063870519272292,1.1068288463329088,1.1206152224756978,1.1423178305157897,1.1528431953918954,1.1657164383326708,1.1809254836548004,3
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868180465257474,1.8715980956126606,1.866964130673165,1.8299609370860925,1.760409797629845,1.6619373301672513,1.5429675783937347,1.403948231239906,1.2537934858457676,1.1041605043796432,0.9510892662860719,0.8181401394981611,0.6985352778805812,0.5982101200544809,0.5164949887573393,0.461707672785657,0.41591689361145534,0.38341978235747043,0.3782954815683887,0.38453562990586204,0.411333071629186,0.4421475938979418,0.4747167437415375,0.519315915178838,0.5677796165219018,0.6133958504846941,0.6619347868584113,0.7078189947936603,0.7661381785532588,0.8090589745678605,0.8485953431311802,0.897415408183115,0.9512797922239118,1.011961088812603,1.0739002867453087,1.0936105827451579,1.113704626784441,1.1620253546731683,1.1433653755451116,1.1374387224268927,1.1207203763529279,1.0938880061357086,1.0478008555179414,0.9955311817767163,0.9474962314069584,0.9082079007241551,0.8672093596155823,0.8416135740965777,0.8323958131810083,0.8349994735868596,0.8389136785509813,0.846419841493171,0.8616135033318707,0.8710033089019736,0.8909444016258381,0.910346835854855,0.9407181695099315,0.9592703489725687,0.9780621072646172,0.9963270597555622,1.0265337291583077,1.0421321162855408,1.0359511642782055,1.0311435308254826,1.0136774794354626,0.9831481381229341,0.9680726359956069,0.954549211452201,0.9276205469427881,0.905643284696189,0.8947500258373682,0.8870747819963485,0.8761647905542223,0.8764356175987924,0.8975326392125185,0.9222447127426534,0.9298906391885954,0.9368679411522776,0.9575141495886565,0.9597714195927933,0.9797292530868156,1.002602974232247,0.9770132905241655,0.9359295191181861,0.9372830153809555,2
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085774924275581,1.9615942728848381,1.864134116785868,1.773468657571755,1.6941514739249293,1.6044170247573477,1.5276460520390405,1.4473941825520111,1.3762602628118286,1.30633853029572,1.2318677372943487,1.1636112970544505,1.1015853135372202,1.0454854104013855,0.9963139973491992,0.9517757574130011,0.9113916368199867,0.8781516699525271,0.8473109405250758,0.8314239335391671,0.8122310686931674,0.797500102477007,0.7769677186104968,0.7558434486495265,0.7468665421074419,0.7359078841121075,0.729461318177425,0.7238738528577611,0.7403513704459738,0.7595225394904118,0.7804707400365989,0.8255638539375333,0.8697162044275862,0.9281890696260566,0.9872956762365177,1.058730806476645,1.123963312927396,1.1901580053490122,1.2341942694881787,1.2622690886529435,1.2802197403639393,1.28149353812963,1.2661339943119483,1.244919070627987,1.2184765814305154,1.183770789124083,1.1536991539716626,1.1422225153179921,1.1339999332409227,1.140395112087775,1.1527598577420788,1.1537544746543118,1.1548635197955361,1.1532386817912115,1.1551049382968912,1.136211089751356,1.1145537187870658,1.0990960620746484,1.0861110424866385,1.0512816395069295,1.020076883725894,0.9984736630316406,0.9769192136944558,0.9469477501419585,0.9245848891733346,0.9129082175495604,0.9097472808493134,0.8990639788078499,0.8990323942161019,0.8841628430169566,0.856038823806301,0.8422460553339739,0.8233923876355409,0.7988821054837411,0.7897717070990028,0.7708499583630788,0.7298521544436782,0.7263274336380219,0.7185783503586178,0.7360561795829684,0.7713883475038879,0.7790467838312238,0.7853250202652202,0.8264127848685217,0.8440047584895398,0.8678469185024551,0.9060646609068287,0.9453091677687626,0.9830391680874997,1.0316054813430022,1.08532969848111,1.1156319978074052,1.127239433992473,1.1206567402213468,1.1201182149369753,1.1447187122991451,1.1502835255898685,3
12580,,,,,,,,,,,,,,,,2.137222602253259,2.2428313524652586,2.324215950914427,2.3818390785751227,2.414801500154433,2.417829226502938,2.3997012995773765,2.3555010533509613,2.2997490548008734,2.2210875723036896,2.1319728630559878,2.0291189903669506,1.9223129218702684,1.811834448773862,1.7062579482685456,1.6096239750256687,1.5251035577265508,1.4523594614447775,1.3926335004343646,1.342711571292239,1.3003113108557203,1.263031820829368,1.2294702570292122,1.2008846896415726,1.1737398479764052,1.1555025754320283,1.1472182372564137,1.1434450423207037,1.1369316347570946,1.1299502907046612,1.1183571980295177,1.1052151241371853,1.0917691238973155,1.0776430576545022,1.0648868354437906,1.0520496977047826,1.0411173538900291,1.0306337792996498,1.0202253078384111,1.0127612572783606,1.0043862923668638,0.9957210511775806,0.9875242220849105,0.9805602979881932,0.9731171618738738,0.9667121495382832,0.9609542227687007,0.9549924304185765,0.9514207175702247,0.9483418234229641,0.9456892816941612,0.946331852384922,0.9462759838316104,0.9455705444707001,0.9448724685907186,0.9486908449316083,0.9520470543857289,0.9555644240405037,0.9593268944906015,0.9625902738587171,0.9646533088654736,0.9641097791085962,0.9597618761519267,0.953818185606006,0.9455423168470336,0.935023749367111,0.9237739140343548,0.9118521043450236,0.8982876574783221,0.8857811620826073,0.8769727072035856,0.8672399618635166,0.8587235611584861,0.8500801323214977,0.8425325562795107,0.8350266796931265,0.8286720035316204,0.8230207162789696,0.81794162644199,0.8137149948857947,0.8096394075188303,0.805847219016721,0.8042233112968071,0.8041771501902646,0.8050174047571755,0.8090802346240863,0.817000822211936,0.8242296044177011,0.8316961726377434,0.8408366642122982,0.8444820583201276,0.8484377306051571,0.8492202178487868,0.8483630092857584,0.8439630963130735,0.8444604109483929,0.8468118193141941,0.8506598278379867,0.8619645245373053,0.8734958693782287,0.8914858724077745,0.9145551210346105,0.9382354313294347,0.9583941139173752,0.9840958045005014,1.000382576296541,1.0180447606085683,1.0271136890202412,2
