,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
29820,,,,,,,,,,,,,,2.132137055597934,2.1089566500060113,2.073675656872904,2.0278604475747075,1.9903788066715404,1.9439388156958763,1.9005655562410881,1.849511747790472,1.803755377445126,1.7408629876971946,1.6747793077228663,1.5949344367120286,1.5152346126625504,1.4294810940317553,1.343711215870365,1.2601556495575612,1.1810599447000134,1.110016772920682,1.0551662977396004,1.019641012786885,0.9960499850702119,0.9831910874307817,0.9724101271632092,0.965025203526467,0.9608318178053663,0.9559999829222036,0.9537998693786831,0.9502135425127076,0.9534128524856176,0.9552997618440209,0.9597949676651856,0.9671434478428916,0.9738597039281836,0.9831313434143846,0.990427838488906,0.996494386782595,0.9988114891253814,0.9969631970447731,0.9901665220561962,0.9855072475330067,0.9793800447112729,0.9716712352306316,0.9620759834675855,0.9510849439969775,0.9415804850452925,0.9274679213316186,0.9083716778441226,0.8928744702360203,0.876744790730055,0.8590403751124254,0.8362830785269553,0.8119583382880584,0.7908321379965928,0.7701565676747206,0.7546151652433009,0.7441119542014245,0.7373321821490794,0.7349766269739323,0.7443648034736342,0.7507238430959124,0.7588317976177248,0.7736488194077584,0.7847735265106817,0.8014088332850815,0.8195958303829798,0.8334022030960184,0.8489938211835992,0.8596650066071667,0.8612245546658781,0.8592051827631833,0.8606582451450486,0.8550575506130969,0.8516596521393378,0.8641390721137953,0.8811068872696429,0.9120997614224282,0.9490506390645602,0.9918236906107689,1.0298222562560329,1.0679651599061095,1.1083938921392325,1.1370257294823296,1.1650606209460073,1.1943808795456912,1.2101739677775645,1.2229810705083797,1.2211480211784036,1.2166586072791554,3
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9643965173303075,1.9139958250879143,1.8660899925249665,1.7971083129775731,1.7228075794010183,1.6400549510981133,1.5657118384214914,1.4933823420831036,1.4273311450914477,1.3822395070256919,1.3353595849795323,1.3054248653433915,1.279293306646557,1.2621161213895336,1.2406737628547395,1.2157841837219756,1.1930198138549204,1.1677916569635516,1.1464353140966934,1.1233258777054758,1.099939026003275,1.0719698127912922,1.0424703135469469,1.0168108221894014,0.9991138304448541,0.9876934990166517,0.984368019063403,0.9830531110769352,0.9784273670100099,0.9801325784052957,0.9795333760203156,0.9745940343928736,0.9814163124114876,0.9776060347899052,0.9617611778078528,0.9507648625561029,0.9266878685773181,0.9014329387857882,0.8703275777359787,0.8392846203244952,0.809565642311427,0.7907342247905677,0.7712537169045063,0.7593811666942709,0.7582554774857985,0.7718837684915141,0.7854940640235725,0.8089983413899982,0.8395545960580043,0.8685131150352515,0.8861633274849052,0.9073995917892075,0.9151508998781139,0.9124411542359161,0.8963453075618892,0.8802991988408285,0.8552299004422189,0.8352778183264747,0.8109945500753335,0.7974312352137526,0.7833784667279724,0.767710775782743,0.7720563293394244,0.7786793681694693,0.7879551993939373,0.8075149279485784,0.8403636554845888,0.8676550466870436,0.8952768791290928,0.9302492841016281,0.9715340678037514,1.0117913383920696,1.0504915182429024,1.0928147654212155,1.1410583181296272,1.1821074847049484,1.2083788906521773,1.2234006868791467,3
81380,,,,,,,,,,,,,,,,,,,,,,,,1.5088957321328862,1.5138578021845692,1.5012500801003537,1.465667046710621,1.4256358578930075,1.3818703706508617,1.3301391833741807,1.2981173399086772,1.2735157937880335,1.2402694732890285,1.216609979478498,1.2055046065145432,1.2111860110097208,1.2398870085586131,1.284483819219853,1.3460490024628946,1.4079663875349144,1.4682200574432653,1.519916170739769,1.5387022747308559,1.5208468824717314,1.4721909097073087,1.3886402262028867,1.292815144371449,1.1922336748744164,1.095918298197923,1.0194148715804618,0.9608701985081398,0.9244723352874935,0.9037729082541353,0.8997208943546338,0.9096838155300093,0.9297318388790861,0.9555647544229966,0.9828720995265954,1.0074844787641501,1.03188375296283,1.0525638500255372,1.0652044485711236,1.0722716979239117,1.0771959512192195,1.0796217332700335,1.0825277128431443,1.0823490113436258,1.0907119797305231,1.098860773410745,1.108402864411559,1.1173303541067132,1.1213413227208398,1.1201820390702835,1.1030956011098594,1.0761501859489877,1.0431100576404415,1.0024537705043626,0.9645180887152965,0.9306311228649822,0.89811872988683,0.8738278091258727,0.8630835417028893,0.8666659883175409,0.8708362233027427,0.8946286851422103,0.9187458549899465,0.9433325316256653,0.965250374486557,0.9827520778404316,0.9896511503171341,1.0046113429398855,1.000154628555002,1.0036132351486802,1.0067429413111344,0.9998342506620559,1.0164676331287523,1.017841668189628,1.0337360867009122,1.038549920559946,1.046235663219647,1.0509890817445977,2
74950,,,,,,,,,,,,,,,,,,,,,1.5098122720826557,1.500314827098963,1.4911833223239435,1.4724697401862004,1.453587563138799,1.4274506777845835,1.3954716824785445,1.3497104636386197,1.3102930100306935,1.2736961735921877,1.2382362920171195,1.2041257981777362,1.180467334323133,1.1599765135747293,1.1577948813873635,1.1776864678031982,1.2208649569873136,1.2831860667521373,1.3596847655574646,1.4390554730443759,1.511359969882415,1.569765170967333,1.5968457729012577,1.589334389491714,1.5400880590690136,1.4623151258835325,1.3746499010230777,1.2835630008523213,1.2004127024171751,1.1304645312962975,1.0811056105176242,1.0520869721967718,1.037689500068346,1.0366195875518422,1.0435326656196235,1.0545392064733599,1.061228810915376,1.0595640327090012,1.052774072353258,1.0416828943003549,1.0226227756035606,1.0029389844261107,0.9796165623373757,0.9604144245446445,0.9471245467863136,0.941911322116961,0.9442552854394912,0.9547753321648444,0.9726993357575351,0.9925343069270733,1.0131334764336595,1.027246676727247,1.0294406914136829,1.0202959802999683,1.0000359245990587,0.9661895631631985,0.9300891018619076,0.8955089648385561,0.8633756003994102,0.8378711888819999,0.8229098704791554,0.8165904065816345,0.819429919375243,0.8330784622612657,0.8532786193471875,0.8745160123591593,0.8948171803953825,0.9230420819977512,0.9439843326322828,0.9588897386989926,0.9706617975325877,0.9808589169765727,0.9869644437149458,0.9869307767481417,0.9827957610184739,0.9897981404837042,0.992012350971805,0.9858956324603982,0.9939366494322919,0.9953654535608953,0.9974407587676604,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4745334657621503,1.4683955679022394,1.4470378728039905,1.4093980058974385,1.3723231233541957,1.3357964528988013,1.2974399400446623,1.259584467292151,1.2294992386836507,1.2116362207858544,1.2084691906984286,1.2358435385297069,1.277344789439705,1.3381936548059483,1.4062521095396767,1.4684834697698594,1.511371225982224,1.530170505087571,1.5110166652942916,1.455652773277932,1.3665555201061501,1.2623115161894591,1.1541696504225305,1.0533034829354335,0.9675439615963362,0.9048281632100466,0.8668613575537234,0.8548226518772839,0.8579665925130047,0.8758977847426453,0.9045954062372384,0.9428474466310617,0.978868035495798,1.0097719958821276,1.0395020049914443,1.0664533805634142,1.091141970857537,1.1042846103438437,1.1143967570862978,1.1218869046985391,1.12797161801053,1.1347412454525703,1.1404503360232017,1.1469882626521002,1.1574037292078172,1.1660511568213345,1.1647028867023703,1.1536538312772826,1.1296216159595291,1.0928578667301205,1.0481071665792248,1.0070845736161274,0.9632816973328784,0.9235387150676091,0.9003937787018308,0.8869967977222751,0.8826642708169825,0.8924856949337392,0.9100580421573117,0.9326125266093659,0.9559116487083024,0.9761217198829699,0.9943159055532769,1.00104867341016,1.0144642242064514,1.013193665973768,1.0145886981196552,1.0078550549499878,1.0089998031092882,1.010307311812002,1.019463401990518,1.0190034413927784,1.0321858525067937,1.04523975192944,1.0456952906848627,1.0485156303129384,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.7983569361994889,1.7504138270121565,1.7009850948452059,1.6231833563353435,1.5468531446464722,1.4698535664928198,1.4008434751256638,1.3442326630711876,1.291588629088631,1.2487361832306476,1.213324942752536,1.1876990863620558,1.1762312624969211,1.1698965624409112,1.169918841550532,1.1669856011339612,1.17075624297234,1.1641662461880342,1.1534316351204095,1.1384164805778445,1.1252965793104326,1.109721650546494,1.094146211157339,1.0795463565437045,1.0594113971715449,1.0474059238105031,1.0408926720480696,1.037978895386146,1.032281133398615,1.0266115154708575,1.0197818837743484,1.0029330330109687,0.9868539360921553,0.9721180935121716,0.9480611167896389,0.9228492274382711,0.8909981678752901,0.8562729972693439,0.8256014284405255,0.7920139855044566,0.7599763650996321,0.7310659520670596,0.7167797497731909,0.7053436919908285,0.6967570884543177,0.6967905600786543,0.7033922764180118,0.7175865944776564,0.7368206693285033,0.7376307541715272,0.7442557866044779,0.7508619578094027,0.7514392866523718,0.7523173257918583,0.7401023252488275,0.725525950743876,0.7152425152057471,0.7202413274541948,0.735660206320959,0.7596425888929229,0.7653563121137024,0.7649458435379084,0.7768398948852449,0.7888109502174595,0.8183063678443903,0.8158929123090125,0.8517754292131114,0.8470618640642089,0.8702512459203589,0.8787530904941319,0.9319250147870772,0.9939975351576222,1.01531976680209,1.0473831910327185,1.0569267993686253,1.0698864878853314,1.0843733885676317,2
10900,,,,,,,,,,,,,,,,,,2.4975885793647015,2.486353302763132,2.4622381143850625,2.4186538649106426,2.3577322668821186,2.286657524490642,2.2049188175867016,2.111760305215409,2.011587640076508,1.909634798241567,1.8188427773111788,1.7223336303521393,1.6349548920779293,1.5493074156658668,1.4652883828332524,1.3864475812957324,1.308557101845175,1.2373902902483238,1.1780583201784527,1.1381128077774019,1.113182812769864,1.0955707721046388,1.0846696415002604,1.0811079957539564,1.07837798475905,1.0766879953848605,1.074842275273232,1.0727685062752428,1.0675230208336308,1.0604250444645251,1.0514454452222768,1.0405968420325924,1.0270960031627407,1.0081907285424054,0.9851835423580713,0.9631561456208364,0.9444836900566778,0.9263032626064679,0.9066717998959817,0.8937685943035589,0.8829669642432634,0.8732965403124466,0.8674985077606219,0.8613198596073612,0.851211047853612,0.8402780493910025,0.8264756597525752,0.8100079512859205,0.7910082153941891,0.7681107754635501,0.7461107800907907,0.7267960571162299,0.7142899707682664,0.7080537865075409,0.7087326465284531,0.7163166421606193,0.7282370411081274,0.7405552367867944,0.7593157892196905,0.7801554848244165,0.7982264053483981,0.8135631437536119,0.8224675196804474,0.8291039058905605,0.8215163492920969,0.8065722508694942,0.787055620969173,0.764322697695275,0.7453540836286828,0.7251773051641455,0.6994684368392547,0.6765493193282541,0.6700903058957092,0.6728688438929167,0.6656579547169933,0.67260203797517,0.6806355702703599,0.6957214509497607,0.70963574867439,0.7139957896473084,0.7197228880579489,0.7496471975375008,0.7710382644725977,0.7579743686377104,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531144073043151,1.6235208737583013,1.5760051993505242,1.5251398453897451,1.4703972335299915,1.4168911373815514,1.3698600180147407,1.3291334751400274,1.302059718364521,1.2802035517564714,1.266860303058414,1.256740038524839,1.2567735549759926,1.2589360407803607,1.264678942518755,1.2738385785326873,1.281839310579914,1.2974068025387386,1.3172916862902,1.331768760647263,1.3463072805038276,1.3614541528127988,1.375325035265572,1.381895159903034,1.3838012827345612,1.3702192841155858,1.352354001956567,1.325199899562186,1.2862518446932487,1.2437828472816959,1.1986819356869396,1.1501253931784987,1.1032581991704817,1.0596074803508524,1.0171932598041598,0.9742244407748568,0.929095744468634,0.8793556027227456,0.8309125866668553,0.776633349310915,0.7267039609857903,0.6793326031212661,0.6382226340457942,0.6033920645797293,0.5765887237868068,0.5641075472457953,0.5646537996598242,0.5773996746943051,0.5963387849861616,0.6243164883429174,0.6538973165561461,0.6876052221866931,0.7272036314279474,0.7665200937773489,0.7912867008998354,0.8028635008099052,0.7974188282534852,0.7823131952841526,0.764829944357263,0.741438995227003,0.7253427593240431,0.7138633260675136,0.7069778747030546,0.7109054430002659,0.7359696665152828,0.7603209983660799,0.7867668769472795,0.8231417083951655,0.8717481025056057,0.8883091016915949,0.9062474159960836,0.9193802805202771,2
35620,,,,,,,,,4.337784158138755,4.073362990205027,3.8074506995905364,3.551307167211469,3.312761657461043,3.104713883803706,2.933980547665314,2.7724910334005233,2.59687125132601,2.439618336763357,2.288185496287022,2.136651904496344,1.9874907371361887,1.8542685499117881,1.7317459802542663,1.6223297015223586,1.5219041725791647,1.4197457284798787,1.3330276966866528,1.2509291989621278,1.17749833936581,1.1127012486447438,1.0563174091175287,1.0045276099708906,0.9581432492627664,0.9202602598180585,0.8924805191379461,0.8777246031911765,0.8693466395332813,0.8626407023593868,0.8579707410952725,0.8557373190763498,0.8521068526786889,0.8504997962739447,0.8484074209342984,0.8447006959413035,0.8420725527190491,0.8395719004964548,0.8374649089938758,0.8327367031564797,0.826240661300515,0.8198432412497643,0.8108688951579016,0.8027991884951613,0.7896119286801557,0.7782465923836406,0.765310291562254,0.7521466740348735,0.7384997852576365,0.7295091756449463,0.717340495526307,0.709557828625074,0.6993531963744379,0.6872350021109391,0.6757786489569035,0.6685543937190264,0.6603731639892814,0.6536063312999347,0.6500048140099015,0.6463079230132457,0.6451186219953375,0.6485860489879696,0.6555195137316663,0.6608189322208655,0.6709764561386404,0.6818372986753536,0.6900215094631473,0.6988381521111073,0.7076298395131826,0.7160717652478918,0.7252103151498968,0.7398017437323541,0.746533791206461,0.7494706458076783,0.7492796903478264,0.7426140166443639,0.7426310032416128,0.7364404197146761,0.7259675799643436,0.7166505629275122,0.7131272540889488,0.7092935188616374,0.707353642740818,0.7028693838606552,0.7022159516895343,0.7009430183795322,0.7016328532136118,0.7031210217611323,0.7080956122118571,0.7074718393469749,0.7133927624683052,0.7128254817679578,0.7160778964774758,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7536813286091553,1.6513959647039462,1.549593512101826,1.4714462377953605,1.3848641065740552,1.3059523621007592,1.234520507759997,1.1612861129309604,1.1075418848416452,1.0600187340366125,1.019046992987338,0.9948586913596073,0.9719508348099191,0.9595439427898951,0.9637630265032037,0.9729663833879914,0.9927562051987543,1.0228662247998224,1.0507523382302224,1.0720424838190055,1.0875650123016096,1.0930174814439793,1.0846161431248078,1.0850002177681544,1.0746675607512706,1.083854205893593,1.0900781077699122,1.1005830826515752,1.107018581508794,1.0940041706705763,1.081895589280032,1.0497232951761082,0.9999234308377587,0.9484454533477188,0.8860827655512469,0.8266456546123038,0.7587558301854499,0.7075800495456397,0.6676705915348345,0.6560683319230367,0.6466091169213488,0.6567734838148593,0.6837313335326276,0.7250900991638354,0.7721387658157461,0.8181787870585076,0.8570150187716761,0.8783305951255327,0.8964328220637932,0.9216035006030874,0.9087070633171117,0.8894089505530756,0.8595372172997049,0.826212453638169,0.7741635097984099,0.7301864505826126,0.7004468308104228,0.6860997390702104,0.6396028187274301,0.6395595140101237,0.657691165387962,0.6212948366263308,0.6525196782682468,0.6698966048093613,0.6970348622782949,0.760950791879357,0.8030585136124779,0.8213546721439662,1
45940,,,,,,,,,,,,,,,,,,,,2.380225216358691,2.3142003796930215,2.234041120072982,2.155804832058778,2.080293055030558,2.0126543450742957,1.9377835124667353,1.8723105358276828,1.8084068161972406,1.738557746167968,1.6739661201804585,1.608174321812617,1.539145390728116,1.469590629359447,1.403926292756387,1.3455102977727664,1.2951924290544663,1.25686206446824,1.2236406967595639,1.1926410395229516,1.167932232440411,1.1415998840545565,1.1251350451682662,1.1078918228591115,1.0948176736578508,1.0892458773721567,1.0842645430434774,1.0788759695812673,1.0755467897141044,1.0697210547302851,1.061835527954095,1.0459632839174988,1.0342343384856645,1.0209680885155656,1.0089024538865945,1.0049913270656163,0.999506794601118,0.9944464039739016,0.9882327155492889,0.9810436689577694,0.9674744043744291,0.9496563212956022,0.9170107082493104,0.8759009310684659,0.8310066643479732,0.77882089105788,0.7253261311365089,0.6767636880814267,0.6351954888973532,0.6039050993861261,0.5864548813372221,0.582608974787763,0.5946074183845402,0.6171383501732441,0.6508561398692019,0.6899140162489636,0.7350774286043797,0.7739396792567508,0.8039574612488325,0.8298835408845321,0.8419855228608653,0.8470093579737916,0.840937297297714,0.8250958340383514,0.8076659933684684,0.7939450211615992,0.764426425893409,0.738344083694477,0.7158140120556761,0.6827810151718385,0.6595579882148767,0.6317526993320925,0.6100512930163313,0.5942943127093818,0.5904419788256106,0.5933499221550353,0.6059236352541888,0.6265058750856283,0.6631121076657749,0.704335962155842,0.715210262619371,0.7327924725364867,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4352734646742356,1.413261033215286,1.385417172467231,1.3620775242698429,1.3382117857443752,1.3248816668537655,1.3154639609419487,1.3114071592785679,1.3182059591682802,1.3303667424110692,1.3483821381234873,1.3651486146623455,1.3843795756166601,1.4023167140851684,1.4121520704534394,1.4151452833279121,1.409512447302129,1.4000071442821613,1.3819704353060005,1.3596139001373655,1.3255982909551418,1.2894872402097204,1.247974830311552,1.2029012513131612,1.163286727394062,1.129867328649318,1.0988209123384036,1.0685801575569087,1.0367717241410084,1.002528890897524,0.9737812011880512,0.9410027922937783,0.9096391458655622,0.8772140300969298,0.8535231769144815,0.8379688781656516,0.8288434585725811,0.8340857796984402,0.8504224436302912,0.8753010916179472,0.9098965881202833,0.9417516048404816,0.9745303924013367,1.0010602549956173,1.025305699806069,1.0440862540176896,1.055164798014067,1.0559292529526902,1.0414027680516202,1.0134593565538528,0.9800566388722391,0.9478541207762057,0.9128115602091232,0.8805810418438724,0.8383306333727213,0.8118262373831842,0.7933624786375968,0.7734922152093437,0.7496741964245033,0.722016489062403,0.6938503229644863,0.6670020609029181,0.6452544010673036,0.6237948051663651,0.6071334978411587,0.5878302339204317,0.5722676181035907,0.5698340335514928,1
10740,,,,,,,,,,,,,,,,,,,,,,,,1.4981848003649965,1.5112378230720898,1.517450596820869,1.519161003067793,1.51152950616881,1.4951345147547204,1.4793679421402839,1.45340641756009,1.4355762622362627,1.4075631269978008,1.3641765782016946,1.3199171149244535,1.2663292857869832,1.2123524778548314,1.1549406413450982,1.0998870064277573,1.0554153042522527,1.023210214347421,1.0047466102607978,0.9930542230053561,0.989696234718892,0.9893219589812898,0.9905931388025215,0.9877286012186088,0.9824611506774477,0.9679907979448099,0.9498442240872336,0.9344122790104312,0.9162243581408764,0.901764874010391,0.8893058904670248,0.8808825572158897,0.8742377270761607,0.8725259418378499,0.8724883926233471,0.8705656121402989,0.868631690397463,0.8665720698835506,0.8649663218891586,0.8619055912450464,0.8586175564846812,0.8543717544720189,0.8507116326998097,0.8432624574124656,0.8286373569381003,0.8145191466838957,0.8004271755590675,0.7887543433296615,0.7836411383437628,0.7817759741774157,0.7891422003954772,0.7969746597593144,0.8086597027184443,0.8312938221420784,0.8444419159514072,0.857795206628343,0.8691688353047762,0.8749118955583858,0.8811822822913713,0.8887849954208755,0.8864473603581032,0.8774479840165093,0.8652728500976896,0.8597756254491034,0.8651445110405785,0.865757235000685,0.8675138634587293,0.8772018294422697,0.8983982478673052,0.9062105383237973,0.9320854871996882,0.9411823076150899,0.9472831223224164,0.9557172093747697,0.9593226919708382,0.9794821392791706,0.9678959689804276,0.971337283073166,2
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5117130299481778,1.4748821530458702,1.4424936083529891,1.4057025035345903,1.3802039028995803,1.3515941845550792,1.3328282630615802,1.3197436796295916,1.3072527363079525,1.2929498040439578,1.282045462132022,1.2680102541311404,1.2475201580784119,1.2245864369866277,1.2014405743979097,1.1759934826281695,1.1527206196999673,1.129068421365841,1.1119502470658305,1.094556944404551,1.0829956219368355,1.0737365235578071,1.0676266658963856,1.0609721829764336,1.0563637175140093,1.0530507436390621,1.0539261025581916,1.0584586581701874,1.056234117963379,1.0512941564558598,1.0403247507796487,1.0252291355735377,1.0007326989765801,0.9730953223341321,0.9410032577987386,0.9098538727149876,0.8788444615620399,0.8609346428560694,0.8439853449204697,0.8321523460555436,0.8248868139543795,0.8160183458968203,0.8138669603204349,0.8147828153868728,0.8201954704043062,0.8260990469813557,0.83375429000823,0.8367530004713367,0.8404727197563587,0.8582800025960189,0.8681664410131125,0.8815797167986038,0.88926143028876,0.8978666856450356,0.9343007858079972,0.9684019335279515,0.9803942901094129,1.0020898273864165,1.0111898501871481,1.0320104425749759,1.0480043306690316,1.033975929175742,1.0376625195675877,1.0455274510138675,1.041205896610509,1.0396578181916782,1.0228446320958198,2
