,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5760616638734135,1.556985876756586,1.5384895349273187,1.5115937304718665,1.4805117287216114,1.4466938022102305,1.412838689864273,1.3830262042160142,1.343612655094043,1.305969866732451,1.2697166773390194,1.2280096836825771,1.1912340563394537,1.153905265783473,1.1196812738070356,1.084475846091185,1.046627261733558,1.013320918176359,0.982140712401611,0.9529625935533292,0.9274062707056249,0.900417892355124,0.8778802118345016,0.8537995061746806,0.8315468510965536,0.8175825522824871,0.8058425152915342,0.7935605329560078,0.7877784032437553,0.7809909071743857,0.773841723081665,0.7806811540900606,0.7835381245226187,0.7843006339106293,0.7818597007899692,0.7905952865975716,0.7862670114493221,0.7851030772861313,0.787106331657224,0.7782443857217094,0.7630365849586649,0.7444980146601529,0.7291945838476306,0.7022142315392622,0.6729583665026262,0.6339167014144427,0.6042622980207291,0.5708036563208225,0.5542017017959407,0.5509782402398029,0.5434475420853504,0.5448561192468138,0.5733978977100723,0.5958002354419119,0.6178940310053747,0.6544989298846027,0.6637382951919538,0.6822411913400663,0.6995640871163996,0.7376819911803851,0.7844906991322997,0.8470386717086049,0.9372768403427758,0.9860985633054722,1.0624879424229767,1.1419537143490603,1.2008965688222624,1.2722916742992332,1.3232294592234866,1.3400558655388368,1.3827609615281928,1.3942639132806147,1.37824982560379,1.3725093192042017,1.336334732888835,4
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6033863142921616,1.575956724397244,1.5176779630408601,1.4460080680944538,1.3604333501264807,1.2758192676535496,1.1945326988569644,1.116149405475388,1.0532375294811342,0.9977192478373513,0.964417940206401,0.9388471227071906,0.9243227983539792,0.9206504167421359,0.918790688935489,0.9279856005419554,0.9291711763264041,0.9363770721863427,0.9369781725558495,0.9457784810359953,0.9452762624469382,0.9623352631861473,0.969717285760205,0.9918954839021277,1.019015871960506,1.0409263294871507,1.061209922518496,1.0899543637527547,1.1025626682357392,1.1129726976723262,1.1226115475480616,1.1286329609325776,1.1272759859139652,1.1062781014056142,1.1029802591088944,3
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.493012735239604,1.479567828361922,1.4657169005795063,1.442739677782492,1.4198217023875508,1.3834589019301289,1.3562515411043665,1.3227912301537188,1.2878025516047504,1.2547244440875103,1.2215188055624302,1.1943179229575878,1.1735696598987069,1.1561148882319157,1.1538202506180983,1.1565475368797276,1.1699888826847267,1.192869805075559,1.2363607271477344,1.2750938741421585,1.3155329280782362,1.3422164629577955,1.3644939480693414,1.374708594388414,1.3717684395409329,1.341079310853143,1.3157762330958112,1.2915303229230102,1.2585052612097132,1.219906149313835,1.1895444534174953,3
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3458693984955774,1.3943054213240806,1.4273254393638855,1.4456108166382964,1.446292520958326,1.4310650349207104,1.4031204692312989,1.3711297493751708,1.3326603677239919,1.2911499108611304,1.2542775831096002,1.2249912250785362,3
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0618003821829154,2.065682624951858,2.056780096193999,2.045848237238252,2.0235530781521556,2.006226694338808,1.9811423057499211,1.9462510079569972,1.9151360205777255,1.8733028935023137,1.8246961186906967,1.765623027801602,1.6938190326633311,1.6162620699244796,1.5442545993502703,1.471341910070608,1.4033352146319822,1.3394307623605826,1.2842401662606648,1.2301311317314605,1.187660783973532,1.1549775094563914,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.656370281790987,2.62678829879827,2.55368845014246,2.4321743252730395,2.299169603494075,2.135840343423526,1.9684081099454203,1.7979731561409147,1.6268649044387316,1.4631549216586328,1.3135189376256773,1.1790601181326004,1.0604992888229665,0.9605114022939654,0.8776444770336804,0.811710463831985,0.759595440437141,0.7182399923620529,0.6829990446932406,0.658210657872381,0.6396591011704984,0.6195043025343134,0.5964212350968978,0.5754248062706526,0.5520976231057448,0.5280668239370963,0.4989627593087525,0.47569370160810487,0.45620069316258116,0.4532523642858356,0.4414839137598864,0.45248893600992984,0.46251458068764745,0.4860187952391276,0.49873306576915677,0.5303384438360746,0.5572973195228412,0.5801757103108525,0.6131314428090695,0.6205341932565932,0.6451248134223897,0.6600336954547776,0.677670241762488,0.6811342292728353,0.6908076204990912,0.7104261503714122,0.7327709758231699,0.7539291625999013,0.7643415343732368,0.784566059441747,0.8155790571618273,0.8307859129680544,0.8529386500169029,0.8653048116150315,0.8678002142208631,0.9112564145384666,0.9281946502563372,0.9405931217708476,0.9280494024089214,0.8982752053630061,0.9006915586525768,0.9098125330936948,0.9006435099549979,0.9093377704097634,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414554954757934,2.372923922871306,2.295838569669125,2.197958112216151,2.0859091262748013,1.961362565102104,1.831064991240921,1.6993113187190014,1.5588977290579382,1.4269562516206507,1.3025930915739758,1.1843453017958119,1.0823246704284555,0.993983319932678,0.9174468871652123,0.8569297857244413,0.8097857834780733,0.7637598110023375,0.7286619371409371,0.7017474835642095,0.6811396679803146,0.6609553093306841,0.6407634251225891,0.6288672076471558,0.6211419867059393,0.6242036942774505,0.639825125034414,0.6568736871952159,0.6811299474607924,0.7126763349274197,0.7512512689377957,0.7756222174481063,0.8014470138308649,0.8158665271022836,0.8205241571968582,0.8111082842450298,0.7899795936560959,0.7526180859448939,0.7069357621930689,0.655098499142593,0.620354214164571,0.6002627568286849,0.5775173299840439,0.5697975471892092,0.5721375553258593,0.5820187977601601,0.5994318147822802,0.6002112839730778,0.6075975697801705,0.5670493908872731,0.5751807315522397,0.5840097708865909,0.6058573264586679,0.6420552299572441,0.7080212028376568,0.7595566262244878,0.7980436448908896,0.8349661471019838,0.9137109342081104,0.9629437435820902,1.061338005917973,1.104923118905513,1.1376493559186154,1.1620443652126402,3
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21280972932789,1.2103045942478885,1.206409607596401,1.2025436201652946,1.1952184172001643,1.1848772426072147,1.1732495090781923,1.1542521719955634,1.140285470947536,1.127629495451636,1.113931147987407,1.099998128544248,1.0957112148886698,1.0834985516320699,1.0756130559779775,1.0622767794510197,1.0519502836424146,1.0383695770162475,1.0218243485832712,1.0077214195572903,0.9917001877954923,0.9755946003409487,0.950839015940961,0.9297493704999105,0.9045558136902633,0.8801984349292351,0.8588499135706789,0.8330305361394592,0.8057599297799762,0.7777858728280374,0.7524758776427858,0.7257443454597363,0.7016108253565081,0.6741836841231899,0.6462452570156011,0.6302144738183039,0.621457330292175,0.6092582745682358,0.601461286781428,0.5931053788888432,0.5980178567642807,0.6181297960048799,0.6634286602836886,0.7149859886465928,0.7468703075829711,0.7978131075207977,0.8688818714497608,0.9100713656936898,0.9415392681166794,0.9769073596965737,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.083435948110515,2.8037429074572344,2.5722341050900592,2.389602565165839,2.2528880745086104,2.150106604758336,2.087272726580895,2.0272684145903854,1.9756020473201443,1.9276122899318642,1.88482724373082,1.832664039085568,1.7783043691745213,1.7142469957236413,1.6385387708342085,1.549775985906718,1.456033891222419,1.3665978426283352,1.2783602955750588,1.191327185296829,1.1094617985277213,1.0345331897333803,0.9664883121995865,0.902651982184197,0.838192726889819,0.7768623344822502,0.7154785583247503,0.6562675866970383,0.5935808616325047,0.5342274851057107,0.4843510038736746,0.445019446779915,0.4167587904158799,0.4038660867981958,0.4021816534597884,0.40582736065954006,0.42229251578375965,0.4412768258207912,0.459278720600682,0.4701960608165,0.4726271472686876,0.47800139750310144,0.4711010035644257,0.45760093732190227,0.4433272692698995,0.445677601832832,0.4556331087102439,0.47433177083633804,0.4979480230114368,0.5433018297786028,0.5809981492936142,0.6436413674998416,0.7102590496841176,0.7783613231473472,0.8191072177528671,0.8404561334544518,0.8666336947859128,0.8776118227480947,0.8662753419017979,0.8492100219014039,0.8289665461570359,0.8117797889270322,0.7669341150334219,0.7422958000150461,0.6906253392835475,0.6660232154908836,0.6303731884892054,0.6047179803629732,0.6131955273618761,0.6231022401920759,0.6559669790440502,0.6990990140680742,0.7347701589983111,0.7633396568457516,0.7861162146329812,0.8343177769726831,0.8813569045533418,0.9073153980321677,0.9567481270194217,0.9641733290743104,0.9444170844766018,0.9140755094749965,0.9005251700394563,0.8432139686124633,0.8429287104348718,0.8532942641004461,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7192331899347697,2.699371038847543,2.632020032418535,2.533378433516691,2.395006583675431,2.2488589437984587,2.0766954997074176,1.9145817273629822,1.752957170704664,1.602428098873298,1.458857510130064,1.3351828676684279,1.2255167797239155,1.136078368829428,1.0628962113967289,0.9952475089913564,0.9374139897540216,0.88687386841903,0.8461943514520635,0.8018328483650154,0.7591085087093814,0.7140226077662537,0.6761133375490689,0.6400533722315056,0.6092363395644613,0.5866554982093835,0.5607762763765429,0.530977191183065,0.5042363141243178,0.4764588298103996,0.44492572121988594,0.41117349661865693,0.38020112420770147,0.35324644734624444,0.32515299395781927,0.30707092360624694,0.3129042108077503,0.32257577391993564,0.3334492274801749,0.3538756067108497,0.39434752247894345,0.4143877598778773,0.4568711240906249,0.4886584587618283,0.5161872937140555,0.5480426155251501,0.5340524648914475,0.5678290582114325,0.5937168935397061,0.6153617991482989,0.6327269144492189,0.6710969708761196,0.6955290493232871,0.7265522527777235,0.7574158444946051,0.7807830710864023,0.8145741423440033,0.8317281615746506,0.8538670671880912,0.8766153539755701,0.894693219492474,0.913269804733587,0.9338554471122058,0.9353244659109183,0.969708587453727,0.9755435281060472,1.0049532334700089,0.9856292314778866,1.01037057747636,1.0403406479586035,1.035264768858036,1.0109172006542773,0.9965859557750238,0.9817191085992022,0.9864490568072702,0.9791099149217883,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7042533128349646,1.735034776917437,1.751247811871945,1.7561818238415432,1.752160585192652,1.7286272218982446,1.6969773451512897,1.6494174672796351,1.5899289926785798,1.5160044961834052,1.4354715015197257,1.3572293497518626,1.2787866480208758,1.2082409912597782,1.138251626605971,1.0788273028316302,1.0289285079476955,0.9905807274259759,0.9651285674226503,0.9424600712952995,0.9272638125095912,0.9152202057780134,0.9052219796359178,0.8920075137302407,0.8753000829357752,0.8600525535265293,0.8378565768186849,0.8206557356859806,0.802890946651843,0.7893966813405275,0.7800429629291252,0.7721260600384214,0.771719666342773,0.7777284557123003,0.7846720998230956,0.7934305588312156,0.8064351793146927,0.8219319428916414,0.8341268905015131,0.8442992465967398,0.8574211341990534,0.8651585189106457,0.8786275707838094,0.8925137281018024,0.9058828843442945,0.9227956770576521,0.9387058335708804,0.9527318274453549,0.9649448157002078,0.9707845808995261,0.9786502592066115,0.9848949898670376,0.984104208472405,0.9756691592194717,0.9672242144460127,0.9433750963888461,0.928428637780785,0.9028301003252044,0.8801947547200255,0.8613743252814121,0.8302724786788953,0.8272059460081065,0.8250010214544903,0.8106633135213278,0.8228864703761651,0.82367686351169,0.8349058997760873,0.8424686683091949,1
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98437968659364,1.889413184954034,1.7987305141314234,1.705471508518802,1.6124943265940441,1.5217849577657905,1.4356936927313777,1.3488993242602492,1.2691747802152549,1.1893160303464763,1.0984480899350109,1.02020805116365,0.943009118146356,0.8633522098943656,0.7882177964301303,0.7266313425628015,0.6791799160324861,0.6347451268103375,0.6074494863756228,0.5960134479205443,0.59892544504624,0.5933572892149603,0.5951583259041584,0.6080014482795809,0.6283252408725576,0.6331233939019443,0.648973820496872,0.6727307835517822,0.688881291417653,0.7050110876817386,0.7078919589945686,0.7080780803277745,0.7058038006731171,0.7032080979478956,0.6909078537928459,0.6711331544994319,0.6481386497836006,0.6333797510028853,0.617856286500984,0.6118094132137298,0.6219847853134781,0.6258708349944151,0.642958245724305,0.6590026318179847,0.7242859920440573,0.7386704393362081,0.7767964749319414,0.8155129485042673,0.8714055044681195,0.9007541599623347,0.9425751714247554,0.9831112845307981,1.0149994692118858,1.0622491297513381,1.1014341752058283,1.1353411916865355,1.147826750614397,1.1525344326950362,1.1843799910653292,1.1773677830202618,1.1649675626821148,1.173651610534817,1.16864261316175,1.1259847916132588,1.094330333039778,1.0871389345323763,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8069225541254696,2.656042170170803,2.4923968567292283,2.3277829223039186,2.164322610571191,2.0108715065385,1.8532684611880907,1.7017520901754568,1.556103035612741,1.4155949822458735,1.2838820671829587,1.1617089608812936,1.0546944592994638,0.9628263475375513,0.8829425753327032,0.816728745681335,0.7603396912626761,0.7110942028690563,0.6825035521299025,0.6646584149924545,0.6487912831836464,0.6336851936315602,0.6326037117326667,0.6301614446293432,0.6333004268193083,0.6337623390147706,0.6332365933553251,0.6298408834816478,0.6323390606670647,0.6261687019370656,0.6193716755712338,0.6058213346737398,0.6029949634532912,0.5948820945373096,0.5907669009456731,0.5644566633282002,0.5583857141723501,0.5432915136432264,0.5475136758816748,0.5558668351359195,0.5492961321431468,0.5492253675765775,0.5375096660109094,0.51615390554941,0.5277049832541423,0.5488170154363774,0.581135876022532,0.6300199280681884,0.6712941881142844,0.7087525413640479,0.7471900496050607,0.7800375203143193,0.8084400873044131,0.8495689279764365,0.91196698593257,0.9408728530588972,0.9488338423803879,0.9464514865683635,0.9589518614876458,0.9437276424875678,0.9296039712247511,0.9257770363568374,0.919501840733786,0.918928215810118,0.9299161960735328,0.9291033934430415,0.9382279940898134,2
29820,,,,,,,,,,,,,,2.1315387688093574,2.112020216895967,2.0784102033363165,2.0407844939651074,1.994132197615143,1.9513391398823863,1.9056736717294722,1.8550657475926806,1.8023488485376493,1.7432097820839951,1.6758428584289025,1.6029777317313592,1.519116208145715,1.430777670639205,1.3447024902903122,1.260605475744348,1.1821318120347137,1.1130933779034446,1.0567791714135002,1.0188698609520348,0.9950675560728717,0.9802026608085698,0.9701954554254232,0.9631007942164458,0.9565698405241146,0.9514916845197562,0.948359794152979,0.9487893120200118,0.9512523097908955,0.9562775025452688,0.9635892859131856,0.9731197349108478,0.9789177249287626,0.9857624256206186,0.9929480150414481,0.9954376585781427,0.9977249340308456,0.9966740870561094,0.9948454184338309,0.9886953824668098,0.9818076276887147,0.9745545882791641,0.9664432735879748,0.9568962389930462,0.9420997535669384,0.9285499858661916,0.9126410460608012,0.8931401360016318,0.87299913953936,0.8514293645775852,0.82878454601182,0.8078911653198442,0.7864873918091855,0.7685568585651577,0.7526195765068739,0.7429879041493397,0.7407286583084234,0.7398375442669802,0.7439776892308717,0.7509704905671242,0.763662126455644,0.7772124171068635,0.7898776324005855,0.804052309395586,0.8202225898138644,0.8313816851662057,0.840573157127214,0.8492581881365209,0.8573535126739356,0.8635379869564918,0.8681778825359927,0.8745178310948609,0.8829890924103614,0.8947732004385214,0.9118743108624238,0.9336768873782674,0.9610926366681002,0.9922253053082968,1.0232872642417543,1.0513533157677357,1.0731956326951555,1.0875061905772998,1.0944914773750283,1.095990239129574,1.0928847927849537,1.0934210115149217,1.1048595729231965,1.1237195809627143,1.147280352065252,1.1775279395526606,1.212701481321294,1.2506933232336332,1.2822283660189937,1.3065419808967993,1.3302772755654653,1.3577253539219212,1.382978649583557,1.4144464367386635,1.4465259335229632,1.473139376854391,1.4924242533144243,1.501828926720354,1.5111726860789658,1.5125892080782424,1.5117662290335891,1.509893665715739,4
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9544057797753838,1.9135694871662619,1.8630662923067165,1.8034329013918713,1.7442185323268473,1.6728674007925237,1.603137566374493,1.5262675921109616,1.4517740942568278,1.389285436631956,1.3394904430967354,1.3023117559767763,1.2737541646611796,1.2498150054984167,1.2252777789693978,1.2017475939838365,1.181475405898803,1.1557093904915905,1.1380318407131234,1.1157026463097663,1.0951472825653084,1.071116553408104,1.0522582632191377,1.0321871973042338,1.0190804598496366,1.0053213835637664,0.996305837543259,0.9894741106384208,0.9818707838850285,0.9771636807972679,0.9730180737838274,0.9661607423151501,0.9578337934962011,0.9512169919133016,0.9452001412269597,0.932882960662839,0.9141985749409693,0.894974011348515,0.8687052489694691,0.8393839779004567,0.8129384739152163,0.7945350992364215,0.7782998706443791,0.7673054332881513,0.765368065800019,0.7744874334072203,0.7889258401872017,0.8130608933272756,0.8423683033553369,0.8647888944818023,0.8840054537734676,0.902471627560518,0.9105231010563042,0.9143792233305329,0.9080800738733745,0.8898277445390168,0.8648610066095308,0.840074754554085,0.8190453474595707,0.8013488514547467,0.7842989712320663,0.768089008104617,0.7573298369703377,0.7584761535174264,0.7712564261123407,0.7930402624603072,0.8254474739615888,0.8556654000447477,0.89225068951772,0.9320072662162737,0.9756114863282654,1.0129412551025565,1.0395643741754585,1.0661413101457864,1.0710992151504335,1.0767766009679907,1.0756805914363676,1.0669872612503484,1.057854162024583,1.050789625346001,1.040075246829247,1.0402406371482682,1.0463085697051258,1.0582146994291706,1.0769960044118325,1.107861448771391,1.145171873499617,1.197266672919844,1.241122529998736,1.2892879790307978,1.344699341917734,1.3801847193842645,1.4210844308084427,1.442044851083964,1.4568585866466133,1.465643972354542,4
81380,,,,,,,,,,,,,,,,,,,,,,,,1.5237533102904792,1.5281052132515933,1.5142738096155148,1.4874736960640624,1.446086792250347,1.4059525355764269,1.362846489970945,1.3192411779768445,1.2789603090353974,1.2427615236254475,1.2148623426093406,1.2014551323840004,1.2072835211098374,1.2349505981120728,1.2816005726187494,1.3448876106115462,1.4118961642202845,1.475456415237605,1.5221716444558282,1.5436816130488717,1.530935007200388,1.4788151981609423,1.3971739673319983,1.29445303181287,1.1898892965446923,1.0926722659352857,1.0156081010029734,0.9564180911186038,0.9202203020281632,0.904398526937443,0.9042669697657787,0.9169811883926553,0.937716171309721,0.9627524881900159,0.9882830727803669,1.0122819578529627,1.0343256287510725,1.0502683232831633,1.063199510407993,1.0720663432711381,1.0763206860891779,1.0804756240943059,1.0829442428985443,1.0861943688946138,1.093221093054861,1.1024997559432856,1.1128916130295718,1.121368004098258,1.126194741831478,1.1201103698553343,1.1042689070694207,1.0764452681795444,1.0386846239535972,0.9980644415657633,0.9554605435815572,0.9157327866162974,0.8858067928579733,0.8622419279103204,0.8495272318696441,0.8468401019804781,0.8491760801965709,0.8563430310826083,0.8618360521601718,0.8645725182479976,0.8623646322875472,0.8557736076182179,0.843487259610926,0.8301062434992345,0.8178974050211653,0.8147331052329932,0.8129356745395908,0.8214152608392485,0.8329626130168937,0.8508623000067426,0.8716134371131359,0.8873773241302374,0.8939051045178776,0.8961911239718852,0.8845683804892832,0.8734839969056094,0.8531263795528204,0.8330515983392248,0.809725242303009,0.805675395054952,0.8046397179540081,0.8066491818530808,0.8078636842052189,0.8176199081476475,0.844704635546343,0.8666248198661476,0.8960379779733642,0.9255843039531666,0.9543344208901173,0.995907187828079,1.0162597688906443,1.035636670587287,2
