,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
31180,,,,,,,,,,,,,,,,,,,,,,,,,,2.5510923814817636,2.553199682058901,2.4724040905414757,2.338854971713322,2.2174168094851066,2.082801436836193,1.9491893773500277,1.8265460683032635,1.711018166079569,1.6044195701267552,1.5047196073334055,1.4166774985535016,1.348739960872933,1.2835413943640914,1.2294140521235022,1.1885532043377518,1.1538429997596396,1.1267091582411601,1.0952525373477116,1.0660944176447762,1.0418244651148982,1.0034700624720632,0.9649241572070146,0.9251300129738558,0.8728540548038941,0.8225222744925849,0.7797070600535991,0.7344389318276991,0.6889939177039904,0.6489966946724547,0.6150928968972654,0.5913182399634584,0.5810769237435067,0.5761947389435704,0.5815005332431202,0.5871501265369731,0.598304697041016,0.6188374871786632,0.6370134898115856,0.6569535100903058,0.6792178626805065,0.691861705068544,0.6922390899541713,0.6938648095346831,0.7083856382626205,0.712213634824109,0.7240106031266202,0.7302304982810273,0.7433981965678071,0.750845175802112,0.7736867435886006,0.7862802642893836,0.8077407149122195,0.8288902607983357,0.8745217604203562,0.8947036062304412,0.9163841780487791,0.9495826822242214,0.9705180751003257,0.9868776147823102,0.9940250268812836,1.0096831276599003,1.0071158396731876,1.0092115089458713,1.0084669479494581,1.0252247161144337,1.0344204786565396,1.0638078155735045,1.1072866846999294,1.1531520229566494,1.2206219565327765,1.2894749648050015,1.3552791947893905,1.4355480365544828,1.5184415420882136,1.5955327381210265,1.6628489739522534,1.7387294628511334,1.7966417768364398,1.8353292704727329,1.8775313475858215,1.8812800734700934,1.891123925963095,1.8794953844303075,1.8535300577405596,1.8132177381640404,1.7594047478656534,1.709664566246027,1.6478912199828253,1.5881248509762107,1.514849345847355,1.4516052038641414,1.3854994280895854,1.3258851707590236,1.2723089464037431,1.2239466868646118,1.182516833162515,1.143478984654802,1.1156655815809997,1.098817004137069,1.092385102554947,1.0953849672120515,1.1018222040489052,1.1147901110934,1.131157923603039,1.1520757492599556,1.1682352052139362,1.1908393316400099,1.2087425277658617,1.2159811080268872,3
31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4303529588955932,1.39099310801502,1.3518774215234397,1.3010380037019884,1.2569657537242853,1.207849325663305,1.1676422979081251,1.136782341561961,1.103688170355053,1.0842825903655808,1.0545424053836496,1.034937650978518,1.0144367647310242,0.9999431815386204,0.9958412379721556,0.9909274672803228,0.9842440730191773,0.9717587661547029,0.9666507230140889,0.9676702352981619,0.9720508564370842,0.9793441275776202,0.9885593388961529,0.9914193734023986,0.9866727463232061,0.9901128552212859,0.9942406216684846,1.0081249819110725,1.0277229134790888,1.0513094490959993,1.08160949057853,1.1071546618290327,1.1391164456113039,1.190837394608634,1.2354632068815339,1.2706990044129425,1.2925735117929937,1.3054583503661337,1.3029068580338268,1.29032719970957,1.2630107012610672,1.2458683300384277,1.2149695918695915,1.1771182767023762,1.157349317778,1.1359520192140238,1.1138299894740677,1.101159702931569,1.0818772160352559,1.0623127327049713,1.046876578056927,1.0294598313081926,1.0196418692900933,1.0075565422991084,1.0078355660777918,1.0181253568346678,1.0340113112360978,1.0594707921810695,1.0833685441187995,1.121590517379187,1.1617635483196906,1.1981011696866872,1.241853598149075,1.2835136410512789,1.3222165648808735,1.3514960534380664,1.3686871930917226,1.4005584529785624,1.4059023922908493,1.4080566264196317,4
CN4831300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052917284668606,2.067767783917467,2.078391842421449,2.069985627432425,2.0452818895245417,1.9906067364898647,1.9486102929972469,1.916213636635387,4
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3401436092085106,1.348852868610324,1.3600605375203076,1.3573475164785105,1.3441574637726919,1.327216291371768,1.2907808481227012,1.2453934694890665,1.1823906077667694,1.1168109737569907,1.0532548116125948,0.9795674432106757,0.9032898649285723,0.8343039140520332,0.7716927359031294,0.7122461246671359,0.6630084519538267,0.6305694369968657,0.6209847230649608,0.6119951611154046,0.6282742856632288,0.6458961150620006,0.6829857652231077,0.7010588909250149,0.7467631135651946,0.7976183519000373,0.8380066333303571,0.8761806301550271,0.8955520855545942,0.9175428109695376,0.9186375850840994,0.9068113959941312,0.8953487097214914,0.8923313132870146,0.8685395356648495,0.8634992448780994,0.834050586079377,0.820810319590537,0.7901377514886014,0.7734486587741022,0.7404797463183608,0.7530189270585596,0.7497079410435183,0.7365939929957905,0.7311933630593797,0.7557609411518829,0.7535950898743125,0.7756587210690236,0.7909972085866581,0.8173106386833939,0.8224548892685558,0.8458026111638479,0.8707245574272395,0.8910671525465027,0.9298956471708665,0.9859235373691437,1.0688827537330134,1.141464111516056,1.231686449311853,1.3237054764299054,1.4107222751950619,1.4920100264976552,1.5674943434000403,1.6145494205402007,1.6657958665789332,1.6901608564071537,1.6834104068381146,1.671998912040233,1.653786736339905,1.6111075664296592,1.5610374652939254,1.508381641077623,1.4501895751366876,1.4051603209933448,1.375293296148455,1.3267249397113337,1.2890633552487865,1.2592024292868071,1.2412586471598583,3
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9023266710655102,1.8183076165645997,1.7231940580676322,1.6266654370763831,1.5426484390057689,1.471349479094095,1.405320988676725,1.344192106808775,1.2935727856458668,1.245517939569796,1.2016917255130424,1.1624004534247296,1.1286273961630955,1.0987025106664374,1.072984264974628,1.0489274828490411,1.0235757649483301,1.0011469200637453,0.9771644666848311,0.9567323272213208,0.9376116970382581,0.9205084500742274,0.9045561859310884,0.8907290115329889,0.8812379541238387,0.8729045136341497,0.8689336254191261,0.8606072032066421,0.8580440570374035,0.8568720478410938,0.859628729354494,0.8657783631430842,0.8704984963903839,0.8728555583683814,0.8814262706568741,0.8901454666711618,0.9036228070844697,0.9145355054192441,0.9292591340628926,0.9442969947548661,0.9561290040952446,0.9748335688745862,0.9899575803683391,0.9993288166102131,1.005130495970858,1.0095325311591634,1.0126073664444946,1.0187801652401327,1.022178212010176,1.0265961817585758,1.0275817243991296,1.0375991163945413,1.041918343900874,1.0497230565842959,1.057245992118061,1.068222348010163,1.0784234005908846,1.087291454681644,1.0929445068390775,1.1069223297987212,1.1203078887367557,1.1304191162264727,1.1452670760188615,1.1622546642955176,1.1810088035327793,1.2054209015220472,1.23464061258868,1.2606410457956199,1.286040919607531,1.308734374627323,1.3305858040766516,1.3538743280974295,1.3792272350566517,1.410180631306367,1.4432225134444137,1.4799270410655447,1.5181962224157637,1.555662405848497,1.5951135631084299,1.6311074896667455,1.661456846888817,1.6854504444270204,1.7036397191466508,1.7161032044070508,1.7238714007579732,1.7215150466854698,1.7038119306727881,1.6692174481219095,1.6214648568143266,1.5725594111850132,1.519681210477339,1.464408324314392,1.4126966054392498,1.372446243004332,1.3444470850972192,1.3260602153617584,1.3176173170498073,1.3266825013767138,1.3360003123055635,1.3491898832160785,1.3627757917919472,1.3815562639615488,1.401514349804573,1.4151789413164362,1.418066684667627,1.4184160983327354,1.4181661883812953,4
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7132014631303811,1.7023992987518926,1.698988050248582,1.697751436565498,1.7017224405992535,1.71323343559107,1.7344060813541584,1.7559819014550073,1.7698662644020584,1.7820003724028362,1.7810010182218645,1.769049847004084,1.7497979906357353,1.7175330514693599,1.6688564474847296,1.615139344508627,1.5519309952730909,1.4843824562665235,1.4227255838703776,1.366124913195433,1.313372121840078,1.2628263350791846,1.222342768537982,1.1887070697467874,1.1683470034961259,1.1624101302916316,1.1582427218910951,1.1583584372017626,1.1688014871290495,1.183637836033253,1.2054080145598327,1.223862913361708,1.2337772184606597,1.2421837314366484,1.2427958233587009,1.240966242341568,3
CN4833100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5140227377589528,1.5643906340023013,1.6236803797943777,1.648304705967747,1.6602521418478808,1.664753736337898,1.6689807231056797,1.6602118941805353,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0305750738815163,2.0617169145932563,2.073695777272235,2.0784870307141134,2.078758062459835,2.057203535045598,2.0291757646977207,1.9849809393611801,1.9451105996657958,1.8832028233078955,1.8256764392311966,1.7603255679521723,1.6903195346803068,1.6222778706623986,1.5478733471189066,1.46471136489878,1.3825681120925148,1.298519523482013,1.219648845271017,1.1480765027109343,1.0781549913475146,1.0192999861345715,0.9707980538616507,0.93257286314707,0.9008079845359336,0.8678560297902389,0.8420264112076157,0.8158038682633687,0.7936957729973421,0.7675807496477403,0.7438621919970636,0.7221977121181764,0.7046705636172064,0.686768105408427,0.6700732491723954,0.6524253191082554,0.6305391098684292,0.6108517912007425,0.5930664947618831,0.5820400803331638,0.5780090089869492,0.5950654857421693,0.6233243468078149,0.6533891627482364,0.6930642047970312,0.7627692062159324,0.8268706641976798,0.8929551060364405,0.9768471469512165,1.0422424046602592,1.1059389676954579,1.1628857439104143,1.2266780669459025,1.2845850764546465,1.3415091093914837,1.3814683894270074,1.4313967175343223,1.454126422128451,1.486140174300613,1.502059208644321,1.5114660983829005,1.5030177416261705,1.4899981272550853,1.4840727929259283,4
34860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5297803032249804,1.486391415063316,1.4299838767762385,1.3780753514478503,1.3217639598308093,1.2563570955809849,1.2065219766236606,1.1638490184888375,1.130451322924463,1.09997870667625,1.0843419388954314,1.0744569030632785,1.0711333723305334,1.0684204902327559,1.062852821168396,1.058888482456719,1.0503254058096276,1.030563061400782,1.013895458132021,0.9868269265560607,0.9638167410330072,0.9357968846438893,0.9107682804833238,0.8841065191241286,0.8634350934042305,0.8408038716206958,0.8317062649935567,0.8186450735142106,0.804867758552438,0.7841598377416537,0.776073733281206,0.7624620622732319,0.7484647986149043,0.745237509589434,0.7244403671440407,0.7224930512567983,0.7412203633152541,0.7664618241949559,0.7850991716324542,0.8137359310676733,0.8781755923321408,0.912582023170246,0.9604491232740493,1.028318448946727,1.0562187038179713,1.061768870847987,1.0664758182778198,1.057609757815336,1.0358886786856825,1.002280909719416,0.9622790319372478,0.9199691379366909,0.8921620907693512,0.8698277916086821,0.8602939877792971,0.8499316242349415,0.8397395519268596,0.8748672625165173,0.9127948181926973,0.9189195725132286,0.9163205053517438,0.9364711390528293,0.955497855874178,0.9727157944601789,0.988543731353527,1.0138773673751982,1.0382711895042465,1.0752865795742217,1.0939441435487567,1.1338808827305171,1.176317209292093,1.2037911698027852,1.2567155176726295,1.2958137652477097,1.319644036839279,1.3436592330554595,1.3526745569955216,1.3695510593076297,1.3805710602255816,1.3897432736110171,1.406668841124536,1.420983149499989,1.434284728832399,1.452834215009291,1.4691164926184086,1.4724095041269065,1.4871181689207202,1.492513740662592,1.502269074067375,1.4959253165780093,1.4905542338373545,1.486760689298951,4
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3340258915380325,1.3661262726773673,1.3743249836113924,1.3822026074689018,1.3902636415730805,1.3958682701144736,1.399288562633394,1.4032961931785972,1.412998606685493,1.4240233351286762,1.436434714491737,1.4474168061193582,1.4582730762440819,1.4719369725181908,1.4785844904074223,1.4876064719900794,1.4902545555305005,1.4775906120629194,1.4696340302349458,1.4524755651636523,1.4383685931215844,1.4217614080405,1.3991246785583098,1.3886783169695724,1.3870138499809377,1.3895909165806457,1.4043053577509443,1.4238694473549978,1.4439567679140117,1.468497135430403,1.4859100763234279,1.498688950101339,1.5108066497143664,1.5197984459042604,1.520353845853247,1.5120113413061556,1.5052941751254019,1.4981174972100018,4
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7738737987993236,2.9686454572480656,3.1142647137811865,3.1732328525259668,3.1392139871014244,2.9778366767525295,2.7481133206110844,2.4674855340587825,2.1689608502119855,1.8565257695585708,1.5530056062169946,1.2568646248233595,0.979281083494214,0.7371646494598163,0.5445687071132459,0.4128419043677245,0.33668643950901855,0.30385058825615174,0.3319518441816321,0.40582527549452785,0.522576882064657,0.6862487644971259,0.9020453383147213,1.1419080297827273,1.3659837032869984,1.5834937121765589,1.759684430764841,1.8699074286686004,1.947951263725023,2.010960431374973,2.0538552873872327,2.03492952849749,2.010304733058951,1.9862491039907355,4
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2126059001417953,1.2653296604685909,1.2792451231843809,1.2659452059616312,1.2723088597285601,3
CN4836500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4175692983492456,1.3815055442647313,1.3396646316557017,1.3119825548951483,1.2854568684345837,1.2585341046797947,1.2329221030005977,1.2135414163637552,1.183290093571165,1.1560832270813655,1.1165964112561966,1.0739470905609136,1.024627367038455,0.9782442446885931,0.9338655438155414,0.8832897830674573,0.8341929873903509,0.784985378784294,0.7354791118166852,0.7022913307617593,0.668160147689443,0.6316321807620557,0.5982573234875919,0.5770357828915604,0.5796926264864447,0.5850564444818979,0.602198212789102,0.6305956767410731,0.650994979656019,0.6814105302191599,0.7052553133735266,0.7422043286479465,0.7770922340727199,0.8143212932815203,0.8318592124917223,0.8315598357923958,0.8394015590763411,0.8657270950792212,0.8710833498109636,0.9135135509379119,0.9223926724778873,0.9366862092905783,0.9390062395867409,0.9155943287984278,0.8933040812700358,0.8635602414444725,0.8631722501377872,0.8416540073763161,0.8067454398271557,0.776405598736595,0.7779754693014939,0.7834040359837215,0.7907139342763477,0.8029112239531457,0.8159533265495068,0.8124848747780284,0.8245144478018518,0.838020915426973,0.8486704388294786,0.8562092447090011,0.859514881978032,0.8688407367390756,0.8791067668618056,0.8894732567918007,0.8986149330324824,0.9081684961388901,0.9173001479709154,0.928224128940593,0.940475251035747,0.9533405612601755,0.9865245804023572,1.0177190303229415,1.0595664291461948,1.091039356104714,1.1246538727094688,1.14638638583344,1.1490185690608912,1.1599240702678286,1.1614202018219633,1.1421777887482252,1.1715779082876983,1.1674701938982874,1.1420215542552197,3
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8727591071359013,1.7905667133770118,1.6765478913980933,1.5433160082118502,1.400596299986356,1.282726574383014,1.1778415873124817,1.0895160299189044,1.0277093702606903,0.9853387680368092,0.9680097988463229,0.9636492483773816,0.9678360620030606,0.9722649121894935,0.9694754638496086,0.9621201046697754,0.9464140170862547,0.9229276394450072,0.9014790021080903,0.8759389984980765,0.8555934145568336,0.8245369944298575,0.7928774709287298,0.7699911052450257,0.7584987869750743,0.7445965914998551,0.7557111500874429,0.762278146715119,0.7832007715275768,0.8046944173595845,0.8339330589366973,0.8626166716846002,0.8867284238123974,0.9074481349720471,0.9171225195876997,0.9127642825800544,0.9114381204007416,0.8909056106901708,0.8843371866027866,0.8943314778520457,0.9348559576406376,0.9669444982118331,1.0259241465499516,1.0771311728548294,1.1510455429642348,1.2415507847489402,1.3170644348574192,1.3826129998408034,1.45473194892425,1.529019684687062,1.5630573228648381,1.5775947148326512,1.5840668832476101,1.564876863640579,1.5398965750255211,1.5020915193870783,1.4622647418497827,1.4236254023728732,1.3857440079316379,1.3485512985230015,1.3049171043069423,1.2673523772541289,1.2363912047817467,1.1963116712500153,1.1646429363458974,1.1295962960781076,1.1016600137702852,1.0761484020100767,1.0566446945868568,1.0517081777492765,1.057282342754207,1.0654985166010946,1.083081123679102,1.089346897125015,1.1063787039570192,1.115915797827423,1.1175487129316664,3
CN4836900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1364197315026625,1.115283580156988,1.0997944784465945,1.0818502980121534,1.0647367091920525,1.0397147622599476,1.018579171778369,0.9984660017177465,0.9817572816777751,0.9571214815547293,0.9411601645114844,0.9236443811876838,0.9214703245636091,0.9171293906347009,0.9150568688560896,0.9186681567183209,0.9178253201874238,0.9215562350486441,0.9328023685593981,0.9603966920505165,0.9813094867428149,0.9913872241426693,1.0168950083376023,1.0641318995468252,1.0581482786288476,1.0758457532808285,1.0864047879811418,1.1026685344409068,3
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7545206638179192,1.7294854613074238,1.6873885991080397,1.6414676170294593,1.581831912324717,1.5172718432841679,1.4420005393120081,1.3736240025522655,1.306210525650343,1.2448910852401534,1.1906261861742986,1.1396783127330705,1.1017011245918509,1.075389350735089,1.0547103576456764,1.04307730253583,1.0468581961256265,1.0598960398822852,1.08994521341014,1.122330268895767,1.1609596211402233,1.2141100271251626,1.2748001539523697,1.339879158026438,1.3967363853810615,1.434977590197106,1.462539388456732,1.486601194472104,1.4916787075706883,4
CN4837100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9767285089206665,1.9625903292469973,1.8985138845136533,1.776109572973188,1.6272702388415938,1.45046394528695,1.2656354198906166,1.0717142486344176,0.8893913901073931,0.7383127266993913,0.6076118766345918,0.504863125382789,0.4402959763116747,0.408348293751581,0.40827442215385384,0.4279708038503286,0.468322205348245,0.5180729873803585,0.5733716338780506,0.6269496033326649,0.6762112914446454,0.7216345125766379,0.7657993580438933,0.805945439634783,0.8414982825655453,0.8892415611252626,0.9351884534465633,0.9820510571110986,1.03623308553396,1.0843041989696647,1.1153849396577549,1.1636418455153512,1.1811256134083652,1.2060541984899809,1.1967879858065589,1.1740334417025649,1.1475152962296558,1.1179279336571128,1.072254242027734,1.0233708994072133,1.0124122556194983,1.001215909882248,0.9723348377600525,0.9526726602606599,0.9423611994804838,0.9440391914685519,0.9495437727010574,0.9581396268245673,2
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9156346247449276,1.901503649687577,1.8729556978748163,1.8380198595182327,1.8093027884067285,1.7743726723632611,1.7424211733189516,1.7140596428587704,1.688838206159317,1.6693869623033797,1.6528825547350148,1.6447301227273745,1.6375027217944114,1.6344011382519867,1.628866197882985,1.6122808235106856,1.5933861357711705,1.563858587108716,1.5271955792569734,1.4873723298194665,1.4423338765949034,1.402697159416279,1.35851357604992,1.3237819416652736,1.2931131995186207,1.269763259431346,1.238100488474874,1.2198769733504795,1.2082664243834826,3
CN4837300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7119680141549254,1.7064612596421977,1.719115278322509,1.732659901451576,1.731633378060077,1.7334871733201132,1.7397570496837411,1.7384269951774471,1.7440622035627742,1.7399847936152155,1.7338950571368374,1.7241454507968443,1.714688535839711,1.6997990939143865,1.6695785191590493,1.642337250437584,1.6230776460783591,4
38920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4508949205766228,1.469717620581575,1.4807931765807496,1.510072221565783,1.5235895085613742,1.5267624379479146,1.5181811257840483,1.511904526949838,4
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.378559665120709,1.389174978847979,1.3941892938834488,1.3966683718958712,1.3843854129364717,1.3727663901162295,1.3626425303106682,1.3493538080789298,1.3365266753886789,1.3280528440620853,1.3178707410432784,1.2984865062446658,1.2772429241009413,1.2488472573845597,1.221234422730426,1.1874000351953695,1.166046815715167,1.1544513903054487,1.1367727372785175,1.1296867603913494,1.1228634737138252,1.1247626388406786,1.1203480231956044,1.120966742245442,3
CN4838700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8930849160779797,0.8977408912435247,0.9090964509436333,0.9155838913273568,0.9257115526831909,2
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.870534110978551,1.9044075433561831,1.9378396903132962,1.9686125938926184,1.9925223384674302,1.995878672078216,1.985633146769337,1.963555089942993,1.9290888965784285,1.8858830488241902,1.8333002494602026,1.7717816430594155,1.7083983141966952,1.6440503806160667,1.581977749254797,1.5200398201037353,1.460703322024071,1.4083077734063898,1.3554796385604169,1.3079510885979853,1.2589080671491062,1.212943214474381,1.1649389670913215,1.1259681920314866,1.0883292315862054,1.0593913203549148,1.040484472222762,1.0289655542565872,1.0344994107737553,1.0481687214435316,1.076213031066878,1.1041011147880941,1.1346849013650235,1.1601804081470992,1.180067249154989,1.1931341560148114,3
