,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0308479235468457,1.9925397862220615,1.92556447958798,1.8503336593293884,1.7536526125625578,1.6670233289587368,1.5883411541697434,1.5080054492060646,1.446568781716136,1.3901806241908048,1.358217553325031,1.3422882902016267,1.3388676076347663,1.344772779037779,1.3685999809005955,1.394015776302171,1.4322867426725807,1.474400755914755,1.5116542190974598,1.5461765114061137,1.574207052850043,1.5970769403139151,1.6036233808610079,1.607804555701928,1.6022997080700985,1.5800825703641963,1.5501572436380782,1.5108041412191309,1.466757344084309,1.415679798552997,1.358709716079478,1.301533017061304,1.2522488373766372,1.2047532217867785,1.1714151189776159,1.147015982683095,1.1386720216801245,1.1425665193479237,1.1590639230508168,1.1830070705040645,1.2111622289082549,1.2300681692086075,1.2363208175503924,1.2181629523601971,1.1861974831031752,1.1218897867700686,1.0356272348324311,0.936987524803494,0.8239671143020404,0.7124837328187412,0.6131999516699538,0.5276303403009144,0.4625203801125891,0.42276450229699725,0.4106378281273607,0.42254174239985476,0.46271888468209577,0.5305609556978721,0.6189496508545556,0.7179081941628473,0.8176667462950475,0.9116845493119161,0.9882242363397349,1.0422544171342911,1.063444330145412,1.0571305913810345,1.0144364031572373,0.957244904608932,0.8743126980185775,0.7865148352230655,0.6917247227382471,0.5920271218902449,0.5083111477070792,0.45264026119825185,0.4064499212963044,0.38139016471987786,0.39131505734577055,0.4057060282718876,0.4350795675120688,0.4771091778778781,0.5443620450492475,0.6124729614728486,0.6915733787235486,0.7774813058165082,0.8537178177208977,0.9457399740373601,0.9996099523108811,1.060115324263617,1.118166027468423,1.1598227042524254,1.1960001632246149,1.2202905080109692,1.2290503472210133,1.2260566167683713,1.2266289705620284,1.2169649474169124,1.2007604716545335,1.1939805463051005,1.1801941303940688,1.176623878411986,1.1764668538185936,1.1757055845747015,1.1791460147088646,1.190206521795378,1.1980904645601047,1.204020077440923,1.2068609775142964,1.2001497013377218,1.1873472271519971,1.1757849483271754,1.1558725439149409,1.1306058012011935,1.099775141597005,1.0635833692555279,1.0286213033125267,0.9993098118975108,0.9778642150914691,0.9586953454557332,0.9437449054181719,0.9378474110380539,0.9345140788998567,0.9480926272179238,0.9659640610485767,0.9843238687762457,1.0082532380794977,1.019626174169125,1.0414747615989997,1.064224804103248,1.0805903239877381,2
11380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3335124216427485,1.322701495687131,1.314627933359755,1.3047593904507921,1.2889733290110084,1.2638447218994182,1.221306167022611,1.1757988803944102,1.1219869180674444,1.0721121231403963,1.0181712506755676,0.9664450826783832,0.933679612162379,0.8972325712631706,0.8755598872598821,0.8672496731298613,0.8667566686384973,0.876052151256018,0.8844403327197373,0.8888270935380451,0.9082689084185942,0.9226198959491219,0.9287625034614011,0.9266055794310067,0.9214624806908673,0.9324891592149449,0.9280079757054408,0.9367200719247918,0.9578322909483519,0.9781674495487624,0.9957910964375054,0.997197344402199,0.9972534056791795,0.9933509509990578,0.9983365836238023,2
11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5159158920289697,1.5401184928973253,1.5493734005720992,1.5654567112224256,1.5748961037096971,1.5718606788825764,1.560599041351711,1.5469292818637261,1.526848069383636,1.4943957389225022,1.469827566673564,1.4402924578633916,1.4030035667851015,1.3698978028342208,1.3315998512769347,1.2846032911386267,1.2469032186680908,1.2041938945821906,1.1654615003771762,1.1255828763141893,1.0856069013016327,1.049827539261938,1.010809305576713,0.9707872745444648,0.9407978519273434,0.9078027304708041,0.8822535999781194,0.8642659530979429,0.8492808174581885,0.8412686353778425,0.8393659178339316,0.8483015992573724,0.8490369504766182,0.8539608504606946,0.8710241092917326,0.888506377407253,0.9081936871587045,0.9233953616269275,0.935675983283003,2
12420,,,,,,,,,,,,,,,,,,3.1097313336516557,2.7736577706713907,2.4735841015724738,2.2274167007921966,2.0343088351489875,1.8819798949220163,1.7793751890972507,1.6959676306554927,1.6330961519825418,1.5890412830977128,1.555485024457636,1.528854575068166,1.5007702767969506,1.4706916273306696,1.4350628486831156,1.392040488880621,1.3432014977480398,1.2891224658009959,1.2335251324356002,1.1812053825982889,1.136293531979939,1.1009655580964752,1.0784300227788797,1.0678374336738488,1.0699467176531572,1.0718534622609692,1.0735072864177826,1.0732578398184192,1.0675277502703464,1.0533612967726667,1.0310042246136057,1.0078835017743302,0.9848788823243912,0.9654742372990182,0.9524370103371316,0.948536621092386,0.9508953803027145,0.9580874804902888,0.9685800801546032,0.9797771506342401,0.9841290248285859,0.9777661136625964,0.9610028663831234,0.9339300322683206,0.8981941195538079,0.8576552139503062,0.8213448343519891,0.7923200684206919,0.7749235837280819,0.7703340273374705,0.7781526609114238,0.7985642204910048,0.8297374782802227,0.8665908189850046,0.9009598378785577,0.9306662405703933,0.9485277845647995,0.9572929157235375,0.9581184484110167,0.9505362683608608,0.9410416654881364,0.9295699917930389,0.9262050948135385,0.9263376623752602,0.9341449508897851,0.9492947802624296,0.9685320582735069,0.9903420613018208,1.0065696556394585,1.0202434326146967,1.0280100989676613,1.0288648642944658,1.0241155844845424,1.016730305198958,1.0086973348531003,1.0023312606108736,1.0048563717315555,1.0120907578288842,1.031364382328996,1.0611194803409163,1.0988825076004374,1.1475039802829001,1.201672937414147,1.2581478174136813,1.312162422805819,1.3626606226267572,1.407460180722466,1.4408064813868242,1.4639957547622249,1.4807320197198346,1.4912551841340327,1.4965011824881482,1.4954524446106903,1.4885317218456553,1.4798294816648019,1.465431588894151,1.4475257640886723,1.423758106271397,1.3976270592885265,1.3667076817676582,1.3349949325352832,1.3014848711093103,1.2729903412457757,1.245804413372677,1.2215636851182277,1.2019811687004718,1.183034402471117,1.1686449342988423,1.150483931955544,1.1287820896536944,1.1026243147796344,1.0669552702473957,1.0230790740536744,0.9707689784493103,0.9159738981999934,0.8615647489036142,0.8159062070012941,0.7884466472895527,0.7840264611781127,0.8017841191140731,0.8381011312645055,0.8881645441377626,0.9390331852029246,0.9713713321672991,0.9764869144482033,0.9541640767126116,0.9109928557682874,0.8523995079482475,0.7892084884712036,0.7475964876363829,0.7402057623462845,0.7575298662838854,0.7869458708353407,0.8206378681028047,0.8571471167912554,0.9064376826653566,0.9546558802512667,1.0058535437535796,1.0592799712939027,1.1034451361098698,1.1402193408214136,1.1747522639667385,1.1975524419509669,3
CN4801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6430662252630823,1.5485471099861692,1.4265554079960236,1.3051676135063697,1.175725081468025,1.0425043083886387,0.9198769992347626,0.8233545240157261,0.7444532069678096,0.6845521135793547,0.6484572805318838,0.6492274426025042,0.6528581089895407,0.6900808316363526,0.7162608489065885,0.7401766668007554,0.7758348832691513,0.7981252396688429,0.8054118240061823,0.8291420756165178,0.8424856911194336,0.8509009104919767,0.8509379281104099,0.8653699033718569,0.8693004792709216,0.8833903316810285,0.916417992423714,0.938455750774481,0.9842229042582925,1.0222813434358833,1.0399514677343533,1.080787304213858,1.1087880504910461,1.146099122656282,1.1876463837642328,1.236334299224184,1.2488658991582402,1.272188158770374,1.2732274930753342,1.295700304403271,1.3036525108858235,1.300666107183297,1.3003618844811822,1.2721305740382012,1.2329768188252896,1.1722769522608316,1.132309842305653,1.0984127211858579,1.057661415427265,1.0475696947519997,1.0050634267085894,0.9769550485959987,2
13060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.648205373478143,1.6546092411635192,1.6553289255678882,1.6634273992251951,1.670217581375495,1.6645252556573045,1.6333348679182018,1.5949701956981759,1.5383144598178393,1.4722015730280877,1.4024778920279108,1.3321445502124765,1.2723970097909718,1.224251236483223,1.1777444083542978,1.1438872162555482,1.117371190402166,1.1002552911653496,1.0908946149531016,1.0815191312460404,1.0779160140114437,1.075266536223591,1.0711525222322307,1.067550876929201,1.0632531527016273,1.0586150163408203,1.0582615742162136,1.0570058258538915,1.044126028021505,1.0312652888708267,1.0162558777895325,1.0101997617873946,0.999491698358153,0.9818905056815155,0.9614255941452008,0.9340889903353801,0.911492370227037,0.8844180164578943,0.8712382453537082,0.8610779548236839,0.8627841506669341,0.8526220234221837,0.8427696913575242,0.8415780706244944,0.8536523940629335,0.8621087535836537,1
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4913594906014624,1.481270918208483,1.4670286101726306,1.4525949157127584,1.4374038423713684,1.4154284003905833,1.3943982803289636,1.366508061873064,1.3334437781076538,1.296990308376456,1.2538773371872982,1.2092856230757054,1.163809841963339,1.1189974974118733,1.076610908440657,1.0445638094472065,1.0195890672074195,1.0040360116148446,0.9946382127601007,0.9896927460371503,0.9871328510225446,0.9835099303970702,0.9774116211260763,0.9685696639480521,0.9570364141912951,0.9464198930874702,0.9346654105096673,0.9167439789799148,0.900274565838842,0.8861576791571724,0.8733556061983143,0.8664373763073824,0.8574289260984373,0.8547073750577528,0.8574153770865177,0.8649315498791692,0.8752415312562893,0.8905490474593987,0.9047927877857214,0.9162248478069293,0.9207855582706755,0.9302816109148111,0.9370957909441879,0.9408860763798002,0.942420553233516,0.9424788797613167,0.9371378224160924,0.9328525965785539,0.9317652161088796,0.9305779034845242,0.936895828638249,0.945549711767113,0.9601092725617304,0.9627422711842792,0.9836503558229359,0.9925921987737436,1.003941523224813,1.0175230280066152,1.025307688800336,1.0365626878862895,1.050587632186721,1.0744396057647538,1.1052308135105633,1.146118376755083,1.1945295006475245,1.2484168338026866,1.296842249344844,1.3372996879791832,1.3744127585886752,1.3921503583182626,1.3924558655071992,1.37929370568467,1.344875446215899,1.2955928098137504,1.2378126236897575,1.1733668836378572,1.108511172437594,1.0518238072872093,1.0026657213293926,0.9643066593388145,0.9400476408934013,0.9293785994219483,0.9300489765368589,0.9424367493764487,0.9645776976978937,0.9948088006390792,1.0317274998557726,1.0732611906722584,1.120031395833605,1.1668837835074042,1.2122937997534426,1.250287612295891,1.2814494643425165,1.3009479104691444,1.3092162410453025,1.311039278962342,1.305268143916769,1.2969694433950605,1.2915214650584805,1.2871748482365268,1.2875708148004692,1.288324923716218,1.2857746835695825,1.2785464362667756,1.265099564980972,1.242679272442614,1.210110792559624,1.1742259912816806,1.1348583792252798,1.0923612245132728,1.0496089528235784,1.008785610762501,0.9734415818242899,0.9459175010109808,0.9222809893380013,0.9091258081884646,0.8969979008349702,0.8911035661015149,0.8900719239648942,0.8938634695712384,0.9006731102152572,0.9069970284371611,0.9145224811632948,0.9317815130235672,0.9464623646691598,0.9770959258170668,1.0054133794599525,1.0342157727732215,1.068301276285037,1.0922061938802579,1.1092800531301952,3
13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.910389146623759,1.9111658166777463,1.8777142471647448,1.8236488707752558,1.7565902525142225,1.6755381001871625,1.604676012079279,1.5344934165775534,1.4800565838227935,1.4388604994643797,1.4142461552647099,1.398712264617869,1.3967984706084295,1.3982127346936495,1.4034672096796166,1.4099440376936185,1.4194250279752945,1.418813442197087,1.4208244080988448,1.407956885149801,1.3838220668709464,1.3547290226727142,1.331612561643097,1.3083064952983277,1.2967974832663354,1.2888465883130715,1.2856775770759539,1.2935136324077898,1.31228260466291,1.3363471703956467,1.36208438883009,1.3835641651452208,1.4022309426296096,1.4132019172663899,1.4253037078520499,4
13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8403855726695068,0.8283635340114559,0.7995985917919335,0.7937076643814382,0.792866051461746,1
14420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9423564061856007,0.9842310056958639,0.994072343337996,0.9947164333079633,0.9984869539914067,2
CN4803500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.350239527897625,1.3188840140635483,1.260024048166922,1.2031872499086118,1.1254123101785956,1.0645788050032576,1.022636104828209,0.9947353008432585,0.9724576847591252,0.9609317991010047,0.9583913918196303,0.9690857259780352,0.9833228776209835,1.0225599881532714,1.0594351259282615,1.0962496250857834,1.1463639355431827,1.1868434420717064,1.2034194809526824,3
14780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.498466486536611,1.5055568509177084,1.4907053719843137,1.4619201381438145,1.405723332247974,1.3302591082747417,1.2410305630553724,1.1398264934079383,1.0316652485066937,0.9376291106053931,0.8410726355244096,0.7568724199103279,0.6907215044399037,0.6476725565448617,0.6244177163004048,0.6186378157419065,0.6372680664777624,0.6712110183630746,0.707155765169569,0.7391786896566497,0.7577612653188575,0.7774617265901478,0.7778763304454679,0.7744268247304693,0.7583636733449337,0.7354364870502872,0.7334171171041715,0.717532183381421,0.7058870166273641,0.7209883319362195,0.7249922810291245,0.7438251171102235,0.7706766159632821,0.8079576650595789,0.8151961937172623,0.8225565019804559,0.8562382871656122,0.8731400514433207,0.861152380381093,0.8519029489649943,0.849556001401863,0.8510300998381722,0.8587767299552993,0.8827108537975614,0.8857555726981635,0.8939431447449862,0.9079829674377964,0.9057542557886127,0.9254613678360764,0.95506582796453,0.9910146458640785,0.9958358308924166,0.9869133563793402,1.0146510906453896,1.0519159766603141,1.0681631124611055,1.1368105178028856,1.1796274076000066,1.2377007167255232,1.2943027774264544,1.362339195898996,1.4013217366881592,1.4356895538017442,1.4577014431621054,1.4486789247887657,1.4477135914350188,1.4228107376772015,1.4002187233596892,1.369216231148013,1.3388938845613918,1.3194424411752084,1.3070350295682998,1.2945555626357503,1.2901236714597326,1.287263615324334,1.2785187289195346,1.2560118454117544,1.2342215449390805,1.2054045571762615,1.1669718401008713,1.124612548787276,1.0689484408396666,1.0286909842098881,0.9974699007333199,0.9770435347613251,0.9759434155732483,0.9705479328584747,0.9724741893020403,0.988531696565302,1.0034271098031327,1.019391065407501,1.0247671373525702,1.0108132750803498,0.9950435985326174,0.9775232749817281,0.9605879596584943,0.9483603127424021,0.9411716769959133,0.9624959209756734,0.9835922390653282,1.012416437283093,1.0472242293493825,1.1076284107301384,1.1484644088860279,1.1986023870329303,1.2435043104492438,1.2582448258322696,1.289674496698784,1.297894506719388,3
CN4804300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8332334327273037,1.8127158939639134,1.7734453223406033,1.7238623720383321,1.6582506653417735,1.5868371351942008,1.4982436922434486,1.4034867784944591,1.3070355009258838,1.1942433979234448,1.0788016812251224,0.9640478091819563,0.8494032252728696,0.7344712130593265,0.6323763921227752,0.5477646122513101,0.4892621894774811,0.44087229790339044,0.4128265018917948,0.4075069794275466,0.42110183506301246,0.44331006208089896,0.48884164038722994,0.5351400263836787,0.5960409392307264,0.654017957556309,0.6989945455900162,0.7331050154838513,0.7700917910137788,0.8128764177586318,0.848170367549931,0.8873844555323791,0.9255920601643821,0.9582323742442184,0.97448962421187,0.9795502779174203,0.9914639433786818,0.985013101392365,0.9818540714588692,0.965838626780668,0.9443064520514208,0.9299728188317398,0.9433705190279673,0.9704772673565175,0.970209655026353,0.9702776128204831,0.9524461603128931,0.9421583637186385,2
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4470387097870003,1.4479246046519805,1.4370806348405238,1.4217718863546132,1.402154009803135,1.3803959471113663,1.353448128308727,1.3201198870646746,1.285100974776802,1.2485011186270385,1.2098752419891983,1.1722905325371578,1.13193087238475,1.096678464864025,1.065853916034224,1.0355454189510334,1.0088304875698992,0.9844421120851352,0.962021398159257,0.9408057376549753,0.9223689462030233,0.9065608320134948,0.8947948001082525,0.8875747495950674,0.8831816685539629,0.8822344831169902,0.8836104959452001,0.8882726973043201,0.8914569311309898,0.8980325871673496,0.9071300858564044,0.9156389901935585,0.9282794553273539,0.9411019203114666,0.9556190603089111,0.9707709125296595,0.988627996267375,1.0055128675751646,1.0198512843037952,1.0350993422461463,1.0409549982351969,1.0439795477149365,1.0438748506931017,1.0365902336465713,1.0253872303816436,1.013437374963166,0.9966693965037732,0.9773743231713858,0.9595342940453943,0.9447764048002341,0.931774679397408,0.9244377326962278,0.9194062469829838,0.9207280114223105,0.9287759841506521,0.9399264426900148,0.9520095036058489,0.9732906028590302,0.9938889865780884,1.0133358026818402,1.0356852922935234,1.0592673213136707,1.0813520641419316,1.1060228666626613,1.1264700814527677,1.144793034294022,1.1668722488097711,1.1801521902418806,1.1920026360673788,1.2054779015623953,1.2155692311675923,1.2193863181332925,1.2262493984854026,1.2361037278179512,1.2478573804312025,1.2638796387799482,1.2841329512692043,1.3023912906023536,1.3195328352388151,1.3330174747580859,1.3353249990115903,1.329116107215496,1.3104447699147566,1.2819278019988443,1.2479108106571983,1.214116593485258,1.1821291557401354,1.1593576172175997,1.1490870537572866,1.1534400225819437,1.1760544256744638,1.214102921943285,1.268456800050373,1.330774760567913,1.402120068824083,1.4759889234088228,1.5476184041196692,1.6140634703744456,1.6681671634635413,1.7061458291684808,1.7222195431604654,1.7174899205156802,1.6907176314850685,1.6448398528124444,1.5836189927731932,1.507020949936301,1.4261688008888627,1.3468215634944245,1.2750264892740253,1.2176104125283331,1.1775439207662237,1.1524006925665953,1.14498208806606,1.1549326220962812,1.1813558657760677,1.2158989577458867,1.2573073925774916,1.3102820869686211,1.3647514304104296,1.4245876044787191,1.476690558162014,1.5239594954523805,1.5637605919134474,1.5989351226446018,1.6237516228845417,1.6404428951313523,1.6485465910294308,1.6475206924908072,1.6432413384497924,4
15220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8363152918457186,1.8506707011133225,1.8574746119830317,1.8472759723710175,1.8259558747388018,1.7981111121633235,1.7549525620041062,1.6873883439956523,1.6107826954532891,1.5224247386110608,1.4293271428735972,1.3271567574337704,1.231568077589436,1.1326014692152266,1.0386581621646913,0.9545483113445905,0.8811156138508509,0.8207320465470349,0.771203411768612,0.7430556421054142,0.7240245157220679,0.712795245022347,0.7066530031913425,0.7155137265122031,0.7109817434545465,0.7138689545446797,0.7311557956135066,0.7342519375783647,0.7449234319116765,0.7659704578341073,0.7831913283614904,0.8151699851493082,0.8377138862203917,0.8686890126342791,0.8828361809316012,1
CN4805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294815994220143,1.2737875433390602,1.265995358369993,1.2756916283079254,1.2833102554462652,1.2974947340239427,1.3091906784928482,1.3288541627551973,1.3432480280510333,1.3615992993016244,1.3638312485176756,1.3537184395633193,1.3367343276423183,1.3144363326216455,1.2884677908818354,1.2620606487971484,1.2401841744220379,1.213840086273735,1.1863328699610491,1.1729957841098817,1.1651475470098784,1.160923447548527,1.1636878757018256,1.165958776851336,1.1763941739250847,1.186185894138855,1.189099207244558,1.1869553829068111,1.1761614738313597,1.1424712802482757,1.0947910706553423,1.026563308826621,0.9426235945637429,0.8534840349768613,0.7625360172212705,0.660194751051526,0.5672009348734333,0.457653190525237,0.3642712602525686,0.30339683287085717,0.24727359564551982,0.2176692450758244,1
CN4806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3121659570688324,1.2314114538131848,1.1593829456863984,1.0971461400256217,1.0271017383231777,0.9625707461819499,0.8929624796978655,0.8522582032982553,0.8188234461179029,0.8166837387051078,0.8259715519884683,0.8605709460986974,0.8793286981042385,0.9073277919271134,0.9098192097148883,0.9361555156357676,0.9567461629726028,0.9595700442225725,0.9596036201372515,0.9566842704648135,0.9633258226434662,0.950386913029408,0.9582718819430038,0.9566842704648135,0.9582718819430038,0.9566842704648135,0.9668392212020889,0.9800974745673137,0.9870023537475721,0.993144731101771,0.9997817130986166,1.0106321585049092,1.0106321585049092,1.0261794676052232,1.034861440617946,1.034861440617946,1.0488821038461404,1.0623146114329711,1.0682400946253727,1.0786940859624523,1.0968532283906531,1.1232814027219629,1.1574385422121978,1.1942876920025065,1.2023110814507951,1.2123455995817394,1.2252788779709038,1.2308365999811808,1.2308365999811808,1.2244632907952608,1.2044137025367625,1.1966201433791022,1.1649634715740202,1.1418244674350533,1.1266551090400672,1.100803953221501,1.0799925216259036,1.0766602492839255,1.0703888819073968,1.065818525352002,1.0593056833586891,1.0615516351563128,1.0665996955465173,1.0642171160301919,1.0551759442424613,1.041564866491623,1.0343513145268273,1.0243436590129305,1.0076276805625828,1.0018175002190142,0.9797457622015321,0.9684661395202379,0.9592137169688746,2
