,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3673442029496004,1.352923623097304,1.3254413202094302,1.2921038936459466,1.2577157791453708,1.2264635136034712,1.205632756556542,1.195468120316745,1.1980508160282497,1.2116694188465953,1.2264750197730492,1.2445766963578144,1.2575574214104297,1.2625413129608767,1.256124665016781,1.2333879009289257,1.200896953348529,1.161222266508858,1.1179230034820287,1.0764862767324759,1.0440810843703838,1.0150726045260487,0.9937755589930483,0.9820870121579927,0.9751796690071433,0.9743866883217053,0.9759844922229027,0.9818832254047942,0.9884968584572945,0.9991393703706568,1.0130663771095072,1.034065619702819,1.058458271729835,1.087962919253715,1.1170356707192957,1.1417684594915964,1.159255723200543,1.16631766048928,1.157663810837826,1.1326621781701793,1.0919597592963444,1.0383878345036175,0.9798541542097908,0.9200729250617803,0.8649757601352916,0.8178108754922868,0.7812371089444123,0.7551560797555467,0.7408470022428986,0.7376134322014782,0.74050984608462,0.7498504828635456,0.7665848369084933,0.7855309959477137,0.8033851333651758,0.8216664346231934,0.8389088095317375,0.8537308962878687,0.8615794686267825,0.8586067728274358,0.8499102992143295,0.8332167657046764,0.8067042000806877,0.7772303045178506,0.7630750555306736,0.7475331116632049,0.7292586014285851,0.7211458858963153,0.7230077252180379,0.7195297626676807,0.7281536159919229,0.7479371132931325,0.7686755068043505,0.7862859903860089,0.8046677637262607,0.8187111044734281,0.8420751325150848,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1814594219787313,2.123486864720949,2.0608321900274142,1.9744721120705866,1.8767508652892253,1.7759098890345357,1.6721540442831002,1.573303039741376,1.4902815076868063,1.4045588188237366,1.327004886339437,1.262252598929455,1.1946386828328532,1.1381794595638943,1.0863453404797907,1.0369794101480592,0.9938478850674821,0.9571821366426676,0.9230003454807616,0.8953777539206009,0.8689438406467039,0.8505607429176212,0.8477228450952123,0.8570636864186694,0.8675544991111255,0.8855987777584209,0.9129995314298268,0.9361971501892568,0.9660873133216134,0.9922448878320878,1.0097615453281126,1.0109606274809133,1.0154024661233612,1.0088932906812929,0.9927823347147862,0.9658339380047822,0.9365415861009593,0.9050070378678274,0.8704693280876967,0.8370012225274441,0.8041129496729709,0.7629874187864725,0.738431180492463,0.7195547581533259,0.6935111211600522,0.6747635292613228,0.636717066252049,0.6094046984375128,0.609297220051263,0.6012766796587385,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4989291693775972,2.4500822774082005,2.3528904354849836,2.2250087838540558,2.0717163444197073,1.9097751496175785,1.7482088468440642,1.593894304085716,1.4480158202758746,1.3153581878993208,1.1859683596804402,1.070151393256918,0.9642255514394087,0.8673373953026469,0.7810941250752009,0.7032782496604436,0.6384379768369144,0.5870010144578239,0.5462555787518368,0.5248863910801588,0.5196400865410804,0.5319769307297142,0.5542466211040764,0.5844955855392642,0.6160900313747388,0.6420744622528596,0.6707154576893699,0.685852478766191,0.6890649229653665,0.6759184103654021,0.6522253396797308,0.6252144309790966,0.5959583247631741,0.5628615744615324,0.5401530162977695,0.5359987749048174,0.5348346859307991,0.5551162577942953,0.5880473009668941,0.6154538794560636,0.6560723500885777,0.7001984276242765,0.7401715008476145,0.7750677659118634,0.8221054821078186,0.8286026874902646,0.8212341061019001,0.8350703450071773,0.8515086682111641,0.8595642569218744,0.8650023700146355,0.8788729426656243,0.8828509493711645,0.8966207035813052,0.9073861104281546,0.9550243202939517,0.985235904551566,1.0328771766454778,1.101731377509364,1.1593912456303817,1.2111909037338395,1.2583994591067125,1.2739972624127671,1.2692993299104738,1.2816166477622337,1.2642951972297416,1.257170986823259,1.2421399132293276,1.2122624839248148,1.1892254835466263,1.158767752567841,3
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8831406651468745,1.869390102177528,1.8405255597735675,1.8107405213731178,1.7664066153499758,1.729296808841525,1.6786187626066664,1.6325200295097995,1.5777910819887746,1.530376089724652,1.4994538113176459,4
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7201923221051416,1.646144461254591,1.56837784432474,1.4914620245196943,1.4050529554389957,1.3348667419914153,1.2663956944977433,1.2105486451322696,1.157508180359225,1.1112412076780278,1.0713637424479296,1.0398699050246012,1.0085687919982393,0.9872433763921058,0.9541782652943676,0.9405016094478625,0.9241131874309276,0.9160927083987591,0.9015857772346842,0.8932760414793762,1
33460,,,,,,,,,,,,,,,1.8490592199001243,1.8567544817730268,1.8655065794144892,1.859243138852253,1.8379681252071434,1.8052244030236402,1.7568461367821648,1.698650717273991,1.6310791141598937,1.563009830541271,1.498409683718485,1.4421197657455949,1.397250824209643,1.3633960606967774,1.339459104105222,1.3283594543201618,1.330411614235332,1.3462803850423652,1.36802462916065,1.3887511689873446,1.4028695343800592,1.4115407430260025,1.4130208098059998,1.4065037037672519,1.393427606953861,1.3763926137893938,1.3593540934350863,1.3411351934540692,1.3220883835687882,1.3022231420949926,1.284947165532831,1.2688653422329952,1.2512691767658866,1.2357221730957613,1.2182010632052886,1.202499420503464,1.1845362502163825,1.1679434920494063,1.1519197509288694,1.1379275243021831,1.1252493991388666,1.117235136265747,1.113150001627283,1.1114907408055927,1.1124734506211729,1.1171517797348134,1.1220070166151075,1.126163082311709,1.1314349868447822,1.1317493119629103,1.1320566423794958,1.127822702388201,1.1208120046151628,1.112668316236229,1.1018960637449617,1.089308672277363,1.0761580221464455,1.0618464416098448,1.0478554675672447,1.0317038827908602,1.014392199507911,0.9962927642051678,0.9786941678150888,0.9596927156559545,0.9418765990470027,0.9232543734871717,0.9056834990820473,0.886219138382669,0.8671491534120502,0.847850303826841,0.8284017131313404,0.8105023948680464,0.7971240387337089,0.7850922412323169,0.775280842903616,0.7692236872033865,0.766801496666111,0.7671993449445118,0.770385590915903,0.769834238455046,0.7659842746673009,0.7620011667305103,0.7585407623395075,0.7558353291689018,0.7550980855007374,0.7573239207383933,0.7641991649521007,0.7777352820699946,0.799426421071551,0.8215919534627111,0.8437544629626319,0.8648801320667483,0.8881971135483497,0.9150176948015608,0.9458889629088625,0.9718744220627744,0.9975265632292047,1.0182178056042157,1.0361324062811694,1.0435877687765327,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0099578155818814,1.0155006607328798,1.0214613337675027,1.0256973441890853,1.0243229097767808,1.0218616556151041,1.029419358684624,1.040397761052278,1.0438619677583092,1.0463548419648743,1.0513393048596837,1.0546226882429255,1.0528760485960182,1.0451265305365172,1.034908364280108,1.0119312175744284,0.9872630344474786,0.961440345832524,0.939693857077173,0.9150801448977766,0.8955780011722294,0.8872908294052133,0.8715344416913959,0.8655141799938043,0.8699136866514126,0.874184918245317,0.8806327804330394,0.8895199865021144,0.9014045423352941,0.9029621298074919,0.8993775291580842,0.9026067398136852,0.9049501589723762,0.8926347964787449,0.8855619819596843,0.8775769710193322,0.8821763805001827,0.8896327180478751,0.9039705024046909,0.9305324005553011,0.9731481434477172,1.0168413220913313,1.0674662110953417,1.1187397625763786,1.177293533737803,1.215115386355163,1.2493386783237594,1.275413192625427,1.29219440343228,1.2948799862609128,1.2925016548304502,1.2860933962308718,1.2772641830942373,3
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.826856107136003,2.935945210421824,3.003730598346017,3.000718459494572,2.9272153066789155,2.805227613832159,2.6459582149735104,2.4524220610455587,2.248257857690076,2.061835970754667,1.8757594687310313,1.7063548704403066,1.5482088158693257,1.4023388178468719,1.2671787792939897,1.1416870210403514,1.0299977603792092,0.9286264444368473,0.8392751378574782,0.7625786749250456,0.7002018942627344,0.6475261477540762,0.6046441168941062,0.5728665265719708,0.5501740267094724,0.5365252319582011,0.5247163013541638,0.5143831498731111,0.5030656960287432,0.494456762586063,0.48564643374617544,0.47472490001645656,0.46302993323364083,0.45259749013849404,0.44023450360852606,0.4373918160603424,0.42618186560780147,0.4227554794166464,0.4227396607440584,0.426491786634221,0.4254172858158149,0.4368163850688129,0.4515283459557041,0.4707034822079481,0.5010880616302456,0.5125472184564485,0.5375337074282958,0.5829282356669399,0.6067393928740186,0.6499770858031684,0.6804963424092534,0.7023247913881184,0.738783101284403,0.7587934198619446,0.7766646977875239,0.8211479184037338,0.8498370356843337,0.8617381805296894,0.8741872050764538,0.8695486987495267,0.9069686049820138,0.9189558505017188,0.8918288779601375,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3316715179142733,2.256713512776606,2.152073158560679,2.0278746834498005,1.9013355385896833,1.779236653781429,1.6668699162376082,1.5643230871769689,1.4728805597716055,1.3908913610591451,1.3183505237127455,1.2508339618361184,1.185158126119494,1.1203325108893474,1.0563194131414566,0.9838230791329832,0.9115792557682928,0.8383592161382571,0.7636776354631507,0.6963623592776085,0.6395600623270523,0.594326836295249,0.5630672633414662,0.5467646505258219,0.5448920185063612,0.5492935583562832,0.5634557545547239,0.5821622009696538,0.5994221364710316,0.6110590494562793,0.6165236330911423,0.6352041399332475,0.6469193964939268,0.6559591288692093,0.6729852807314807,0.6777433253281647,0.6883446391197122,0.7029701881337875,0.7210672167536464,0.7210921200157454,0.7362199745050757,0.7411256526322689,0.743728636706346,0.7516824426245288,0.7556778705059384,0.7568979504987137,0.7420010841877486,0.7340620217570022,0.7348336137224367,0.7303987954404276,0.722841550065378,0.7137794102021249,0.7278548012591568,0.7527863563767399,0.7591861378642495,0.7511006166130905,0.741473580714713,0.7189975050105839,0.7372451511583726,0.752010317909314,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252103178306511,4.117692574518308,3.90786572020892,3.6528937074713728,3.4077948340129347,3.1691910837085007,2.935739646806555,2.710244386047557,2.4957416370327987,2.2931674032720837,2.093924275446904,1.9001481403025324,1.710455701483962,1.5385014751182773,1.3760248555589587,1.2229697716307872,1.0891049997778823,0.973834896078535,0.8733442299510503,0.7876059412672006,0.7104615926018336,0.6458610905849895,0.5928486549779921,0.5498764021049232,0.5134991686982824,0.4847359654062606,0.4575425967646838,0.4403513401848061,0.4331695805081818,0.4323021180435782,0.4368112790032673,0.44680009972909074,0.4541681975622216,0.47228746921276865,0.5018235614527586,0.5280342901194555,0.5531892722683849,0.5793737235387206,0.609500001659842,0.6317842843674789,0.6476592155845053,0.6684521296165891,0.6809031182564215,0.6919555332085381,0.7024947522486642,0.6988451218577457,0.6985453956750827,0.6903359371530153,0.6804352297084089,0.6553786503540173,0.6330179016636428,0.6242520743858931,0.5886596167585356,0.5665723941370782,0.5306411507944185,0.513767751097463,0.48949443691809613,0.5049651249894822,0.49721271098270137,0.512955069056175,0.5745111822898694,0.5873577922667713,0.6247260171127793,0.6938617668564673,0.7290824638718489,0.7365572327903565,0.819257941166736,0.8345735938781609,0.828258051080908,0.8260145597692946,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2709837745818564,1.2612139406335818,1.232233054712706,1.182643174278391,1.1180821483392247,1.046700557543356,0.968097290422464,0.8887348055752637,0.8079702540090451,0.7367682904701016,0.6666477441490649,0.6110732129082324,0.5807372860780107,0.5668166542138977,0.5580292459924028,0.5834130660251375,0.6137114592696443,0.6717436066188625,0.7348716389747143,0.7987428716049687,0.8751554110587775,0.9306063720555506,0.9779904020736272,1.0048336483313252,1.004719056199353,0.9981215930123654,0.9987147719309071,0.9762756227891065,0.958119131413931,0.93885935993333,0.9470444240387528,0.9631263088855584,0.9865727521637928,1.0116088959638379,1.0375853912796074,1.0948156467364984,1.1370383251851615,1.1755636829777047,1.203595546305317,1.2279569157363512,1.238804314709753,1.2395100038541584,1.2206876282094856,1.2002285537912005,1.175700512081849,1.138760751532956,1.125716696450683,1.102486642882726,1.0944940482094734,1.0958978774246755,1.1384383794499806,1.1841066341063433,1.2236257424090657,1.2653714997518304,1.2891523344101143,1.3353134265232707,1.3652565349028105,4
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7769591690302227,1.6862403790556995,1.598017533251737,1.5311212394239244,1.448991602080786,1.38520950999302,1.323868598716614,1.2552541280504697,1.1938161169539445,1.1396751004072292,1.0802995481451105,1.0249022905934666,0.9811591342800143,0.9404791064198845,0.9047607894948748,0.8654159833740254,0.828506278053566,0.8022377698839578,0.7814815764016125,0.7673512232984652,0.7501073203909743,0.7368385740481846,0.7222275320163065,0.7122710013443673,0.7094792689376701,0.7177954510155492,0.7294188380332263,0.742664990472129,0.760540118911349,0.7766043526415565,0.7997102370151943,0.8037211074684043,0.8154964793786346,0.8139590030615855,0.8046476542601595,0.7927193367395906,0.7878923793369346,0.7814597769222725,0.7895588404149022,0.7992814853154262,0.8033114637911265,0.8269192483040695,0.8325836075072262,0.8460720055902702,0.85444553255994,0.8508223515650272,0.8455872784030292,0.8389738771728188,0.8269726863665865,0.8208938894741532,0.8316188094601742,0.8335900879054247,0.831012573526499,0.856838218903685,0.8590865894759003,0.8691086958280283,0.899783227666517,0.9132826240236578,0.9244579072986099,0.9330572276482455,0.927878464051948,0.948381033082553,0.9802645212204673,1.0085667644028684,1.0491394963344127,1.0861133857809506,1.1352851522963947,1.1833880440896372,1.2478105452472301,1.304056780282162,1.3687661468112737,1.4211899532037204,1.4629835734615182,1.4893648436706985,1.4959545635923075,1.488320802554343,1.4753132634065564,1.4625379093791677,1.4454683041780023,1.428986138891435,1.4101820299794283,1.4083671838177003,1.4051904911988773,1.4178202636054296,1.4389452758949883,1.4583465558485065,1.467331990033725,1.4701313878342246,1.4820404265472904,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5040946643965292,1.444994055561277,1.3812513043469927,1.317431675792866,1.2513116162015514,1.1850496933903232,1.1267477145562732,1.0790954324024717,1.033102667316757,0.9920024329774937,0.9631403029838388,0.9435240580684752,0.9308934434178275,0.9333056288502011,0.9379594587869269,0.9482596810563293,0.9654312692281894,0.985985848411864,1.0143190142157503,1.0444407066025783,1.078380325953253,1.1131765454221956,1.1314784220504153,1.1558753631426586,1.1787882989489082,1.1967170919785186,1.2043917913260875,1.208790265839006,1.211029415232618,1.2030543579164943,1.192694376982027,1.1788166803196813,1.161444856346522,1.1341689022423238,1.1062130814571574,1.0728707246873106,1.0394518426498278,1.0035456479854228,0.9719599353408401,0.9389886058969085,0.9102481408520543,0.8827395889102783,0.862534362038355,0.8509013894522883,0.8414413740222106,0.8315340825682784,0.8313944557356547,0.8288854173338329,0.8266201120399495,0.8334244536964899,0.8338686753786377,0.8331548429490675,0.8369338962614594,0.8383338550899473,0.8402658619377229,0.8402857679791829,0.8550799252168542,0.8695835036747881,0.8814734066872365,0.8890833488539076,0.8955639620633911,0.8978239672429291,0.8998513699592543,0.90464280154085,0.9077282156165216,0.8940084420306167,0.8885972810825764,0.8942148089120606,0.909473176229419,0.9486965157943404,0.9927267520328389,1.0416594708467248,1.1104111569877941,1.1797543485393098,1.2378351939497243,1.2831867234570726,1.3167092935327083,1.344534508148647,4
27140,,,,,,,,,,,,,,,,,,,,3.006641546179379,2.756369227679672,2.524447761203702,2.312647994557258,2.1229694176627762,1.9748585088971031,1.8380897949636879,1.7241941616205008,1.6117949156420672,1.5144732707644617,1.4211919411399063,1.336648735421928,1.2638686021647891,1.1985024276829042,1.13547186404694,1.0754819063120005,1.0214809284080326,0.9794334215173395,0.9413083873107657,0.906856466867515,0.8803332863041122,0.8562955835085593,0.8449759984867447,0.8469244500304565,0.8611557380242528,0.8804763661516266,0.9009490017158287,0.9185421162690859,0.9398125586276752,0.9579546639047707,0.9739814523440888,0.9878105731692529,1.0094836963826013,1.0333511741412749,1.0558202095400913,1.0847956164657213,1.1121245603302703,1.1411528360455945,1.1649524075475162,1.190334889856206,1.2103698747086469,1.2254286862885428,1.2354315174764134,1.2365998634211257,1.2251324599679774,1.2117367658396017,1.1884807177244134,1.148470346941497,1.0999105794081823,1.047214892449535,0.9922244604127419,0.9420040441211875,0.8977149763486847,0.8657082560152586,0.843247465323298,0.8307296563713371,0.8325696960464817,0.8432314831214613,0.862184373121214,0.8822431036098937,0.9045610832425276,0.9189113387680405,0.9298373407037609,0.9311906842782753,0.9301737482480619,0.9218719783623024,0.9141740212701548,0.903182810316461,0.890930760665394,0.8861477143184975,0.8793608578119152,0.8791105873907183,0.884589430425798,0.8930898419213356,0.9107496395071566,0.9308795879623979,0.9583401804518876,0.9867392970738142,1.0082741107227013,1.0289677159168096,1.0381616181490396,1.0527581014353293,1.0652302312062711,1.0833029347626322,1.104964158713601,1.1241102748843765,1.1519612540821713,1.1909161196241864,1.2481595042726867,1.303195787106822,1.357435660019829,1.3981339962581838,1.4298463411415936,1.4671315786224906,1.484366303027378,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273373605910515,1.2771501580970066,1.2798671417065917,1.2758874587658968,1.2763474445248433,1.2678540156441431,1.2624368452997436,1.25002848228495,1.2339109311237957,1.216014307429709,1.1967350693807162,1.177272350304099,1.1617909890953007,1.1455294394226456,1.122994218433734,1.1038875471039211,1.0966793307422176,1.091451734099203,1.0886390662543055,1.08829737865257,1.0983061895295954,1.1088595922408735,1.1149101171842588,1.117391806676336,1.1148385513889498,1.1106524248090264,1.097214973433574,1.079019476885316,1.054331932476929,1.0258930702140534,0.9994484232889242,0.9701994255496051,0.9445341499976145,0.9200849861191176,0.9078095330606806,0.8957838744789857,0.8959147222631029,0.8956245983856304,0.898879387551905,0.9067866038340828,0.9163138894791907,0.919261677419998,0.9190633237562656,0.9080486367277419,0.8902617163681035,0.8717743092619972,0.8487995049482147,0.8285400542154542,0.8055391548743916,0.784314439669375,0.7679809862662669,0.7730126423672916,0.7913735274375693,0.8179079467992736,0.8477756745328338,0.9001386799095354,0.9374299628463025,0.9591853904193645,2
