,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3415409438103487,1.316271702485161,1.288225220830947,1.2403369249715142,1.1899858912541723,1.1401871251103717,1.075557934000589,1.0161516450747805,0.9726319575003022,0.9184649788967744,0.866291743163482,0.8309092943967451,0.7976942278709956,0.7775197501941757,0.764409885426534,0.7749683349185597,0.7771701797805137,0.783467341086294,0.8016473053985397,0.8206935592341107,0.8400269398184024,0.8439456582170637,0.8436189406836311,0.8379920909178412,0.8241066564185613,0.8003835180599301,0.7759231176312796,0.7559614287898484,0.7193736336173374,0.7074632845105211,0.717169872917724,0.7348969165662602,0.7729618378398878,0.8371669459093152,0.9269938559918769,1.0207283461484202,1.0984661376173266,1.1791724360164597,1.2644309719126121,1.3379694281029568,1.4132170867977507,1.4480639347104687,1.453654668162954,1.437577619103545,1.4002510930133045,1.3401765330116606,1.2742083212667774,1.1880774895778854,1.1089338818023045,1.006584049418376,0.9153285983454849,0.822129201914676,0.7425734330056122,0.6544360425116255,0.5921904829453065,0.5528311975102239,0.5573749769212816,0.5680518901426067,0.6590077465753001,0.7508511150631552,0.8856213733051471,1.0464412468126185,1.2324421298090984,1.4086447253023815,1.5821161409399132,1.7242205278086473,1.8556874256710336,1.9203717398350706,1.9175355676647126,1.8959275993712525,1.8349729287856744,1.7537948154595069,1.6692966202846344,1.5750423690188673,1.4716513913220957,1.3738579224212923,1.2663858518803255,1.176478357216184,1.1063552946969206,1.0366926918889392,0.965257195028663,0.9120542908123446,0.8627079613397313,0.8392722025607418,0.7985223736758289,0.7700312804583846,0.7727690089003267,1
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1652159137273816,2.1533196230399385,2.098917596896363,2.0093010610783724,1.8888090220120368,1.7601901205232844,1.6172753744516914,1.4710426169976858,1.3221262614851916,1.186414916473649,1.0706786250544207,0.9786690026898168,0.9110997755982022,0.865279382034174,0.836018960347974,0.8256318390906432,0.8320721617283015,0.8472928115219046,0.8702627518741495,0.9082877577142279,0.9366162388983927,0.9628748600466064,0.9864754361595447,1.0061438091092572,1.0222732780131005,1.0260744155355839,1.0323689787095933,1.006496210367681,0.9630292665463394,0.9089551885216001,0.8420557236158703,0.7687453656682336,0.689621177869952,0.6127005223808191,0.5660071551798207,0.5138839758921396,0.4795181266834643,0.46423180444144796,0.452574262704208,0.4646495175216088,0.49324523528320385,0.5357722518399226,0.5738238514853968,0.6227895805813821,0.6419545036692984,0.655509198951959,0.662905716925054,0.6757168766172189,0.7004397591207401,0.7074396724110099,0.7212473247772437,0.7602100764323536,0.7951455418564723,0.8674690399063667,0.9251462464811177,1.0087665182271692,1.05901528559022,1.1150430574683399,1.168716613349818,1.1917649428089554,1.1928044980393555,1.15465935518085,1.0954832287340635,1.038013600996883,0.9387427677639029,0.866700261867684,0.8076248898281251,0.7688552784718363,0.7510754369336503,0.7322340127265053,0.7386321358493053,0.7591367776325606,0.7841221202856492,0.8340001987041818,0.8867227496736967,0.9274079631364476,0.9757912575798398,0.9972222376647186,1.0409990795195965,1.0468457405307388,1.0435873062774275,1.025602833226014,1.0112809680553512,0.9832154285098917,0.9583328848391927,0.9276560158931164,0.8961518239269826,0.8840353966675712,0.8828311020492214,0.8954280305211217,0.906497772806381,0.9073636324290311,0.9209459935784772,0.9282924543613658,0.9342637189094529,0.9319728817407001,0.9303417740681482,0.9283077955958077,0.9310667419705678,0.9191977583455002,0.913999296556561,0.9002853446822956,0.9029982677471552,0.9039834558884692,0.9252730578003576,0.9353787871936436,0.9502539670788468,0.9642451187483532,0.9954889018437927,1.0189239484135317,1.029793961304629,1.0471486843197602,1.0542726069104056,1.0668783592878524,1.0817996040006275,1.1105067806012219,1.0609905135389743,1.0156417584324289,2
40060,,,,,,,,,,,,,,,,,,,,,,1.6713360985066732,1.7491653387061588,1.8468116114331892,1.949528594648244,2.049265905108598,2.1342176516805527,2.188046120287775,2.197842968192032,2.16491667044109,2.091968010664209,1.9925926957001965,1.8782001114324833,1.7626319376748856,1.6503988616414416,1.541823234541595,1.4470375731346634,1.3568217891976828,1.2809595372302538,1.2151370811601176,1.1546359657062775,1.098098762637378,1.046901687146674,1.0029854623720487,0.9664088835373069,0.9369262422908078,0.9131883929250577,0.891064630856979,0.8709592147328717,0.8496496717244949,0.8277223213995648,0.8047256208213471,0.7828512854897501,0.7612506929130598,0.7433410721734557,0.7291066316849586,0.7181739425816491,0.7115982121992266,0.7071372188731285,0.7031914794137213,0.7009698670170637,0.7024881593782364,0.7073664513783307,0.723353753056886,0.7545026485449497,0.8026816729464596,0.8688539097072656,0.9494370841766082,1.0410607535151084,1.1344783476142282,1.217545959581347,1.2847535520289546,1.3246621736579711,1.333222957946457,1.3086766770517444,1.2551941985414539,1.1790279343946866,1.0889291813666877,0.9967222739162143,0.9118810342351471,0.840667272095379,0.7868079135538197,0.754925266131289,0.746349438024345,0.7569404193051279,0.7845781499573048,0.8236072315067401,0.868544947928314,0.913848351549123,0.9539104850227111,0.9844713669531648,1.006110830537988,1.019039403392432,1.0226013231362028,1.0204215683296627,1.012325824717847,0.9963523589724053,0.979761987932585,0.9639349239405501,0.9493428491952502,0.9432375577084711,0.9473583140430903,0.9622367818616158,0.9877223059876428,1.021146249230841,1.0607898542608327,1.1061767739823174,1.1498085759399093,1.186344583627243,1.2132252288454355,1.2270979972877902,1.2268169452781787,1.2144244125210362,1.1923574436912712,1.1582559654608109,1.1110281355524951,1.0530632568257396,0.9832548740359619,0.9088170389488797,0.8305894231890036,0.7558930082163993,0.6934609009325208,0.646686915220442,0.6168098379584359,0.607251670062924,0.6159859050762002,0.6422918930070014,0.6823891068100207,0.73703806773483,0.8066275766903634,0.8833861734522457,0.9652503550438094,1.0475980288926368,1.1238742123516874,1.1976805407132682,1.2533106603841473,1.2916510060749151,1.3054457967379771,1.2983819307244155,1.2729989465412634,1.2343597262722228,1.185294079793469,1.1337944868163956,1.0811355931205004,1.0311705659233938,0.9811756114181345,0.9358814908968724,0.9030648434996269,0.8895820832358616,0.8916185427837229,0.9039189856313417,0.9269476518679087,0.9623165123515636,1.0001805809791353,1.029252955665103,1.0426435711186595,1.0504986880532257,1.0527483491519218,1.0549000446716432,1.051257439063098,1.050894680704685,1.0513335471593606,1.0474044833657632,1.0502253387192828,1.0496419779691577,1.0436285756279402,1.0476650226335038,1.0483081313235125,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291710143428463,1.3354835670619911,1.3679931051884435,1.389175311151008,1.3923155160152838,1.3732421758329116,1.333695917631941,1.2764832984427412,1.2050446225576115,1.1419766037162984,1.0708868417780075,1.0137933645530386,0.9659591958307874,0.9287172191144464,0.9051698354826518,0.8855076140821447,0.8761642170479078,0.8657885220637271,0.8621493845786843,0.849890018046892,0.8353928373820587,0.8153156154866685,0.788664525394347,0.7571855707990895,0.7420013593852273,0.7246837012160489,0.7186001319818152,0.7105975886695327,0.7251429702262169,0.7509727827266081,0.7845594739970423,0.824588184433736,0.8711081156413302,0.9160774331635355,0.9684395694841317,1.030105384374155,1.0904700478373421,1.1392298768694826,1.178883962469769,1.208574564399505,1.2425999090421227,1.255970693399111,1.2619526925402864,1.263222181677632,1.2582123134337024,1.250915896310848,1.2527647370525774,1.2521903202420601,1.2512145931992944,1.2494620012304227,1.2533832812712524,1.2539067645927973,1.2517166175224346,1.2467025871230115,1.2478865169816098,1.2483652242494832,1.2524540877394945,1.255147452974557,1.2635142413167961,1.267800175290294,1.2794221476438312,1.2906087570391607,1.3032963310002934,1.3167041388520722,1.3309678274561714,1.3396313475216075,1.3343587334272295,1.3205079303225933,1.2959960284710061,1.259645942164406,1.2183938461120591,1.1679074990040303,1.118786593684605,1.0692699058435176,1.025207502997258,0.9846908132999227,0.9447360514920223,0.9183910742041528,0.8931053612449671,0.8704605808745841,0.8561676572924599,0.8445245537066878,0.8333996811544139,0.823484806515262,0.8172644629081091,0.8196638317011433,0.8251647151119165,0.8430297906271832,0.8654636095868808,0.8936080491069981,0.9191746390189599,0.958414526161315,1.001893389948018,1.0378130516617246,1.0689229126482096,1.0998096427303803,1.1286613384579787,1.1457948305612744,1.1580222308948789,1.1633133937885303,1.1546074537296764,1.140761826118743,1.1191983034534154,1.0887100386741313,1.0536943411373532,1.0231500457755431,0.9795322864003548,0.9337762819139956,0.9030587215405234,0.8640952350706129,0.8353396110514224,0.8063516534078436,0.7883720021728076,0.7761856745354122,0.76471100414645,1
82540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0838261975799321,1.1628242182780641,1.2261377568120986,1.254591621102759,1.2561853929719735,3
CN5116700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4967742040858534,1.4874495976125777,1.463223095437363,1.4419799186511093,1.4034801744964098,1.3643440998747565,1.3168633815582798,1.2604122553076271,1.2115996986976318,1.1688204123878048,1.1347409963419954,1.1120530613930426,3
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5368187391379475,1.5337089438499096,1.5381500117098998,1.544621685101773,1.5500421993221754,1.5479390985525967,1.5427353833980035,1.5272856511056045,1.4999374291311414,1.4678303914535056,1.4297217108590279,1.3773022085086983,1.322916081807259,1.2571162476855688,1.1921283333852433,1.1240371943838667,1.059289895762121,0.9980673676268316,0.9486825497701343,0.9128055517842721,0.8868957359169298,0.8684031009407395,0.8551565254371167,0.8544306769505583,0.8579187641160004,0.8661083005743047,0.8726069577383837,0.8797222075946447,0.8869853211464257,0.8984178874371673,0.9056832613913962,0.910865544880129,0.908565335864411,0.9093488109951551,0.8956610126795641,0.8788959832925591,0.8579700600703211,0.8250337827095886,0.7893599357489887,0.7541561007172488,0.7245920866849256,0.6896820355467386,0.6644948024680662,0.6457110826631384,0.6363508232440415,0.6411283104480815,0.6634761937811453,0.6817368836204847,0.7062262802492085,0.734492626191706,0.7634669017353712,0.782349544960513,0.8002600199798272,0.8166264360741609,0.8097154178504663,0.8218873418029933,0.8129909396354751,0.831370186399752,0.8467270911367216,0.8366847423266796,0.8428856873063388,0.8856494168194584,0.9108689937228454,0.9355372410931903,0.9528427355592335,0.9737253612099647,0.981887283886477,1.015871159438341,1.0410546875908582,1.0441947995279715,1.0381740479089898,1.0127467108921866,1.0069229085389138,0.9730976318442792,0.9729627456880703,0.9504042258282199,0.9332084829398388,0.9198686930171109,0.9401814988078199,0.9449049044446152,0.9636815622049454,0.979146437727146,1.013622747004778,1.0248955120134546,1.0305033329187014,1.0012629142886966,0.9935439883880715,0.9594774737154736,0.9333745391787596,0.8975053173265679,0.8685021958056149,0.8292928635207116,0.8067724460775503,0.8076362711330076,0.819812203427167,0.8371605981620787,0.8551946238866062,0.8992096698128489,0.9462454293959939,0.9794692313050757,1.0402271149854068,1.1017911133964202,1.1608352248942784,1.216313714155628,1.2751879129678612,1.307568115028094,1.3334059839057768,1.3449606436140256,1.3794637810080388,1.3826213933150766,1.3801582267525951,1.3994982643898635,1.3861607901789994,1.357289643417252,4
CN5117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9006145219042687,0.8678478501685438,0.8456271786498939,0.835820623907068,0.8251347566122782,1
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1413057391330583,2.1678006224995716,2.15399409734377,2.0989778274942004,2.003897568023549,1.8659979480066997,1.716900320400811,1.5439370393010516,1.3565617679350375,1.18134313432346,1.006822976267214,0.8516503954344219,0.7082559145011597,0.5840216481696283,0.4774596330597266,0.4062888246627917,0.3545478597738816,0.33228818628945733,0.33495705088343297,0.3622304505348354,0.3970162566999821,0.44994576722742097,0.5158605249125893,0.5809110069872512,0.6530459421249656,0.7212360604043266,0.8005580528071597,0.8616617154715361,0.9262633642349011,0.9732772988756444,0.9910045232810203,1.0017742738155486,1.0284028519753865,1.0158151385776266,1.0029600985786753,0.9856388502567142,0.9713878623206715,0.9224912577707456,0.8647584891813737,0.8310167055699427,0.819481515726068,0.7981047695121153,0.7835280040796164,0.773887719292013,0.7871051845915531,0.7983097199968809,0.797785328209727,0.8178266207437317,0.8383422161850533,0.8496500085306642,0.8598336374295494,0.8655444246441429,0.8788020606762856,0.8902434023433909,0.8922821047027402,0.8987953675021123,0.8961842135164253,0.9056612450962189,0.9136186227681807,0.9197293469622204,0.9289417034492424,0.936742730815902,0.9454418179708924,0.9512438419028699,0.9676463457084521,0.9817704067551208,0.9952322170461121,1.0245171257996695,1.061156721555117,1.097714414139312,1.1578724400915281,1.2159139611905707,1.2885558900208554,1.3553152115873894,1.4070852325422223,1.4623004063506344,1.5112147958190751,1.5467582311154817,1.5777908135817902,1.6066832109490168,1.6259522499078625,1.6069091151085608,1.5772536001204287,1.5488224268303648,1.4915312696850855,1.4211506041787891,1.3699537368654706,1.3147088400689069,1.2591809003534316,1.206674653385365,1.158447761266821,1.127711092364779,1.103244553313882,1.078512177035532,1.077479533722169,1.0777322046493685,1.07486841971589,1.0815202129335253,1.0845193358754894,1.102772302114979,1.1242955941575623,1.1445882718905223,1.1650373095779636,1.1938234724937231,1.2126059354911143,1.2324349344100949,1.246385271986627,1.2551393367361294,1.2499720079951122,1.2336077081447714,1.2231324731804438,1.1887423580782426,1.165442945772746,1.1433567941402045,1.1187568999800268,1.0981509611862335,1.0696442346769346,1.0623459721508415,1.048571370960437,2
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1589914674365813,1.1216311483161474,1.092106110981855,1.055722617962194,1.0256079762297516,1.0015760977657309,0.9900279228094353,0.9733905785459069,0.9694600703728413,0.9705449401516058,0.9801092263952358,0.9901613919633936,0.988606390994427,0.9961219595355728,0.9972022133565195,1.0112372340103908,1.008234137004735,1.016119389081584,1.022865174184345,1.0118788063301962,1.0019085045222003,0.9913985824442755,0.9765949187966094,0.9668200098752067,0.9496013797837064,0.9329226223674351,0.92817158326181,0.9339871918225845,0.9477013225144267,0.9512667186763231,0.9517954644706719,0.9700225337292141,0.9823682615884916,1.0043632214013563,0.9997478004865412,1.0069041004596846,1.013059468058342,1.0155395848872923,1.0014393335195626,1.0012266685005182,0.9962724563596312,0.9946384540120888,1.007157015079216,1.0055969933515365,1.0216531379183855,1.0466540924795895,1.0778619266903546,1.1072952787010233,1.1466474330329226,1.1684938237999403,1.1889291697725102,1.206734694463465,1.2248609267617248,1.2362682480944218,1.2374795446282767,1.2314214544056505,1.2162980441432638,1.1895146512923804,1.158053165713318,1.122787385220327,1.0945319590986649,1.0479539744456994,1.0182597779896323,0.9893027840196194,0.9635809964881534,0.9402173314317116,0.9208802422471749,0.8987056354753925,0.8784393613933936,0.8651639393772379,0.8511085762354546,0.8277625851498285,0.804917684257942,0.7766716369099027,0.7522197244287845,0.7394978834253603,0.7243133961529002,0.7386798016432121,0.7654321384834695,0.8165339472897852,0.8775080494601584,0.935838174402746,0.9951240073934473,1.0575058529274575,1.108471102198442,1.151815746676357,1.2042432895352575,1.2236120234679984,1.2489383178557403,1.2647898700801705,1.2761708105252945,1.2772021520497572,1.2723884502974303,3
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7258609958650144,1.7335073611705347,1.6779869359050155,1.5956697553903547,1.470370397600723,1.321695181980196,1.1514066376433125,0.9912213781537174,0.816791622187881,0.6712272767890922,0.5447890396560302,0.46026818715986295,0.39942023155008727,0.3805822559619193,0.38822777368438444,0.4177466928127981,0.45825516494398016,0.5151533109340234,0.5725085214461176,0.628978116854719,0.6816037700047947,0.7320825231189678,0.7747312199908156,0.8114973703518951,0.8565997116465751,0.9147684281800934,0.9779534128798779,1.0513666907280177,1.104137053012747,1.1695114932397295,1.2039536061328544,1.2316878766805188,1.263404303792159,1.2490210978142284,1.2210628947815634,1.1837421820678897,1.1622230297288327,1.1088494198386267,1.0698532453842073,1.0417609616815389,2
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032392469057563,1.8913636224364732,1.747551407946319,1.61922359148753,1.4939465335666025,1.3759751911434877,1.2595792225544766,1.1591412584644136,1.0722911429134445,1.0011513085649968,0.9449131834751439,0.8960603792878792,0.8679879632259657,0.848339554642951,0.8303031600570301,0.8195019831220238,0.8208898084936301,0.8337689110377907,0.8552263023847627,0.8813769584513351,0.921484584632938,0.9699579373729537,1.0232548882981556,1.0749117918950841,1.12781318111745,1.1823928189347055,1.2381820970816118,1.277016572928273,1.294263024765514,1.3090165099408444,1.3146161478912832,1.2981897604026345,1.285037299063272,1.2624040767288944,1.2458594082143077,1.225855596012407,1.2058924426104998,1.1993601209027007,1.1938821501000036,1.1900767301422865,1.196801166135964,1.204599792411912,1.2105843784588628,1.2242370630047508,1.2417417253764884,1.2534189778308726,1.2613448626392254,1.2733061460259891,1.2793102706538553,1.2807684732658449,1.2818298282903335,1.2726699209017602,1.2439694183863903,1.2168397302507579,1.1823086099417965,1.1391266281849852,1.0871288769767435,1.0399353328197165,0.9956990776048336,0.9506412255954781,0.9039512372049032,0.858104343303784,0.820892190315903,0.7875536629654496,0.7573227233274532,0.7329079773162512,0.7091182909755058,0.6911942567873453,0.6770956791957372,0.6678679306285749,0.6537234757164386,0.6567376961758602,0.6611501741166345,0.6669702093972886,0.6758214478626634,0.6958446522423212,0.7244609628770657,0.7557539376724423,0.795189419828443,0.8390260302525521,0.891877145572865,0.9335638509720902,0.979249811070502,1.0220385696671488,1.046540443458484,1.0631053487250832,1.0640923555070017,1.0463552035851078,1.0124028381713277,0.9805560342440562,0.9531543641394811,0.920732318961562,0.8992375849011869,0.8884545983631865,0.8954707268617075,0.9047705399720616,0.9283437050846652,0.9535285007921079,0.988023796873658,1.0159179764000499,1.044629519531894,1.0626956445052618,1.0753950936360375,1.0739479233590878,1.0689790642749437,1.0600497306903942,1.042907927629507,1.0319327505201494,1.0085259261639883,0.9875299157291408,0.9634360433128273,0.9403972039075152,0.9203535479651661,0.8850774468189937,0.8541584613628102,0.8314309768101786,0.8063509129297721,0.7805296548781087,0.7614426528914753,0.7525507024256732,0.7346374029038965,0.7311655380799771,0.7299809576865075,0.7336364831274704,0.7347098004778556,0.7399864731708179,0.7583590727778198,0.7998360130205028,0.8296194933572363,0.8407151821102392,0.8797539544922132,0.9169345275230563,0.9579181445580898,0.9859601830872948,2
CN5119700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8433103068724134,0.8501925959333237,0.8527630782068796,0.8626237378232093,0.8851194217681919,1
10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0607400891902712,1.083103438848143,1.0944700332558814,1.0968994021822498,1.0840842488958669,2
