,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
35620,,,,,,,,,,,,4.338885073306648,4.0491824068318145,3.7880727272719072,3.5383117458224733,3.322072635108233,3.1378253454092686,2.95360301596376,2.7754412783317886,2.6124333172498755,2.445645026880806,2.288609799118369,2.138661632494253,1.9968103331274314,1.8637944991602258,1.7399670151617832,1.6252461066760757,1.5192038538117818,1.4208990570564097,1.3348478978595768,1.253807318891604,1.1828465017374987,1.1190257251268174,1.0650817999216242,1.015706356553807,0.9701715953140875,0.9312985064801262,0.9033715321314177,0.8862408089106314,0.875338732360755,0.8659703408088255,0.8573133644389037,0.8496571695276908,0.8449261343495529,0.8416143613866611,0.8388448216911991,0.8366639834867196,0.833878985549903,0.8325812869703876,0.8301695561369636,0.8275695421891887,0.8218757928695173,0.8139727299788045,0.8035515875083847,0.7911886048858641,0.7769475765233669,0.7628678464480911,0.7487621824042618,0.7354638478239944,0.7219939931780797,0.7128184020589781,0.7052075661644147,0.6969393173316965,0.6899264553614612,0.6832015234198521,0.6776234972113668,0.6728195262395311,0.6653196092387362,0.6589744525153556,0.6541513344366605,0.6507575016848786,0.650744468726536,0.6516370163503482,0.6558669325308122,0.6623224337167486,0.6715946825718961,0.6809568379190494,0.6911577734802795,0.700826339766135,0.7113767730281797,0.7201262727021536,0.7277519218737925,0.7340460490027063,0.7412573627018002,0.7488873623579176,0.7538681148740106,0.757221134374068,0.7596146948268316,0.7611275415463435,0.7599804797638521,0.7559554300135917,0.7523596531799875,0.7545971353912044,0.765338570154831,0.7908391428777932,0.8273178137071358,0.8737834863582252,0.9281385995617153,0.9841643796384343,1.0366320672566913,1.0738872960120003,1.0927229293559053,1.0842680969258804,1.0515502562170038,0.9966798493899484,0.9253512552934362,0.854039513816327,0.788230753566784,0.7388132924636718,0.7122833658021035,0.7073964150900858,0.7176275650107511,0.7436971740055321,0.7772616832970696,0.8092800108238004,0.8292143219373302,0.8434668997888881,0.8602727604429065,0.8783266745781847,0.900414143772245,0.9203310817936342,0.9443478681705065,0.9662893543148051,0.9934740835099127,1.01383619091678,1.030968211617088,1.049538016729874,1.05921879471044,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1553030186964177,2.1214999517111304,2.052415905184305,1.9651212062646894,1.8602115241391473,1.7532496965475954,1.6414579954616828,1.537596476204858,1.4454793962514079,1.3614112814191404,1.2872339327356466,1.2221210140112286,1.1642406836254562,1.113877941843096,1.0689534982160116,1.0367936728477858,1.011797877313412,0.9945855437366523,0.9911281058648498,0.9928265814486523,1.0023027241387934,1.019339154902293,1.0289222788799495,1.0466664025735581,1.0596304918821917,1.0693175457943385,1.0804069615973555,1.0867375845948406,1.0872037917631605,1.0960268564528501,1.0938842557233084,1.0976782775962852,1.09778754657468,1.0975141197529572,1.092683209048158,1.0735479361056526,1.0447178086308893,1.0002995822370062,0.9488962809125223,0.8868314982059818,0.8206721206070886,0.7659113887935619,0.7162591966289189,0.6766808606825809,0.6495484071880679,0.6508741267837197,0.6566747986199799,0.6851911924050333,0.7214582880922764,0.7620756258749497,0.8046017381003753,0.8403501370619297,0.8673544686324756,0.8884035030852446,0.8973378337151877,0.8918002525871367,0.8666593161569727,0.8375475223364854,0.7948077528265769,0.7581771872729843,0.723767601363543,0.6897863828430231,0.6584017450958213,0.6337412432585773,0.6205487449457134,0.6073758469157542,0.6392489766641538,0.6680004020398423,0.6898945633536955,0.7077427928676688,0.7415402229530383,0.7815795765562181,0.8511457724326228,0.9017670778740141,0.9536119149834632,0.9922363767276389,1.0359723142316304,1.0573599247319443,1.0835691361561675,1.0955868562828153,1.1460349670608623,1.1809778496285825,1.2010002236988957,1.215085756569684,1.2500951261949114,1.2671099064912603,1.2961535596783067,1.3154470564280185,1.3011394193249657,1.3070660477186773,1.2827964108162555,1.273142094484121,1.263273441988305,1.232354729256374,1.2197972644757793,1.1828601874449343,1.1676727820191046,3
45940,,,,,,,,,,,,,,,,,,,2.484495055241533,2.488473987349568,2.4630265226672243,2.4282162389262085,2.3716658019161865,2.301388543946242,2.2293661813885537,2.1507172909926227,2.0786950167596334,2.004035416000462,1.93361674506193,1.8665999288077866,1.7995570393265234,1.7344307400777468,1.6645689512171182,1.5971928043634218,1.5325268937668335,1.4669099802868528,1.4046889319395688,1.3461312133944345,1.2951367447561373,1.2558239299246192,1.2253955257106999,1.1945778796921218,1.1678558981957998,1.141240314706876,1.1202388091137272,1.1031555239119797,1.094228078449434,1.0871287096055264,1.0827083334669307,1.079706021371376,1.0761850189313003,1.0702072561062206,1.0609437844075094,1.049591183362931,1.037159596207586,1.0255695979110118,1.0144745539424314,1.006332149045268,0.9995762870402174,0.9945765846239958,0.9893573585125456,0.9822771184002894,0.9674891945283723,0.9458998398342127,0.9152129280451353,0.8757864774361332,0.8306825971235063,0.7799580044575882,0.7274162067127572,0.6776557655554036,0.6371559637468034,0.6056996746638429,0.588919421701743,0.5845620743420475,0.5950613339243278,0.6168399033014886,0.6482572843478722,0.6881850826241573,0.7302174687205498,0.7702761129054521,0.8031014313755909,0.8273197557715378,0.8383908046893701,0.8373400521484542,0.8248485022291456,0.805603178305695,0.7834238487185914,0.7581630198801153,0.7298869089891922,0.7017672296155371,0.6746766535319301,0.6545992889678589,0.6451709042635856,0.6521532625917033,0.6738144247131357,0.7118761147584605,0.7650499696323216,0.8296863760170009,0.899555546592589,0.9691264209984071,1.02007173380651,1.0557632441176381,1.0642125282079178,1.0501352609839283,1.0100130619215242,0.9554087435242455,0.9060859020987204,0.8534752217435627,0.8202068167606651,0.8097128291989355,0.8118577741193018,0.8167524651075933,0.8266305690371084,0.8308121200237417,0.8364928574162525,0.8293148565007101,0.8119625764855647,0.7874214234328808,0.7883180924035087,0.7901579754841452,0.7953537923492925,0.8052699435697437,0.8577297567994797,0.9088546852464563,0.9606123760404435,0.9972122829028123,1.021180150393541,1.0283498806495968,2
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481481042066826,1.4794170498038086,1.4705168716272885,1.4566970118816678,1.4360719527416141,1.4153574936754696,1.388243042913463,1.360847585406694,1.3391024198824937,1.3223654632771829,1.3145173217228552,1.3128998899238433,1.3187572747396263,1.329158109001261,1.347800532373467,1.367083111093782,1.38387698170212,1.4006732800765946,1.4092048147044334,1.4146298130153951,1.4120692795543692,1.400718566886673,1.3823356597375502,1.356640668119679,1.3244726987618138,1.2877895381052673,1.2483715211958857,1.2071241150554257,1.1673545910865297,1.1309778705315043,1.0979630041978692,1.0674562068980933,1.0362675746110095,1.00724716505781,0.9766931978194957,0.9438898170462939,0.9125348860227784,0.8820934427755676,0.8577987937654405,0.8400248481556883,0.8334962832253523,0.8388935537308527,0.852941069811477,0.8753531812959816,0.9039979879540115,0.9333358402392753,0.9622762078896998,0.9883140543070912,1.0107712069994725,1.0271335528069487,1.0379463953317014,1.041621790267452,1.035800608438196,1.027245703519386,1.017768321709817,1.0045371288905152,0.9869457334222697,0.9649952491489111,0.9439937840297751,0.9217816630405493,0.8992083001686119,0.8755980835370399,0.8526762971153314,0.8348623129193584,0.8219281147673732,0.8108726996176923,0.8067060413873397,0.8025510741282131,0.8036004304679794,0.8036062706417082,0.8045869506703266,0.8044770267925933,0.8020443190940016,0.8034595612019734,0.8052218733834344,0.8102283460778532,0.8206305790704198,0.8398442807767812,0.864923100473775,0.8885081683820171,0.9032764288821135,0.9059132602913579,0.8881213993623712,0.8517587497467161,0.8178644952657135,0.7881077101331332,0.7749844834250266,0.7690674431585351,0.7707274220186067,0.7796595413625189,0.8066618187077274,0.8448820881292183,0.891551261253065,0.9561587632671369,1.0102049585066517,1.0375872244920827,2
10740,,,,,,,,,,,,,,,,,,,,,,1.4333775870279966,1.4381582097240717,1.4438957190982609,1.4581159832108717,1.4698886912934874,1.4880780862020666,1.5009797412231236,1.5075664302972216,1.5077622564196136,1.5042037997218625,1.4936846787446747,1.4831650003928938,1.4657392618695129,1.4409440172716197,1.4082993437462903,1.3668348806113264,1.3214851792555669,1.2674200589660913,1.2100904016753333,1.154667955032528,1.102459816440835,1.0572228895976725,1.0235185300598957,1.0024423762170414,0.9920280154416371,0.98727861533493,0.9876975361748335,0.9891045071968134,0.9869370462458077,0.9790757886397987,0.9670287119528055,0.9515241782343731,0.9326590106088157,0.9128592258117746,0.898139724129396,0.8880654105491002,0.8820599533939927,0.878965446641832,0.8765495488004903,0.8761032797322156,0.8769365162159769,0.8756281644594126,0.8723040883276219,0.8672979511523564,0.8628353531232953,0.8579818326288003,0.8511646123625682,0.8445961919689104,0.8326403975124419,0.8205415180666469,0.80799520714924,0.7938076785204952,0.7873376541690487,0.7847984912343132,0.7851110628973322,0.7922392474540798,0.8049414716938063,0.8179107733985795,0.8348233665426051,0.8532292348826545,0.8682392619414394,0.8780153846643419,0.8859391303116642,0.8907421719461295,0.8986376628333248,0.902941157647293,0.9090321227028026,0.9137697610291935,0.9211954259610924,0.9268781472814669,0.9299983073929687,0.9357565181314815,0.9394605191469562,0.9434408390897286,0.9480074659263109,0.9491790831753091,0.952545265205748,0.9560809762906917,0.9598214217489471,0.9676486977667575,0.9741225320593377,0.9811380737423843,0.9929498906041243,1.009400454715647,1.0242230119838092,1.0428656538994767,1.0597011464597492,1.0824499270997312,1.1132126721329803,1.146966035460645,1.1817576907363425,1.220066239903142,1.2563352055929995,1.284556819316773,1.3037206974660869,1.3125843882729455,1.3134680265305705,1.309463758860435,1.2986781577720439,1.2909526322655602,1.2727030286076721,1.2564226136292946,1.2341661324977726,1.2116236905896625,1.1942340182810245,1.1817107019347382,1.1704554033088972,3
16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363782875667042,1.351700224229206,1.3356419969242348,4
17580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3472192811961787,1.3568864740652153,1.3662895985997536,1.3642346968006023,1.353964945611465,1.3383382497449112,1.3200572217167097,1.3022796176195417,1.2874206334636096,1.2626024374679354,1.256513522875919,3
21580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0670779441483618,1.0652737662035583,1.0931432519323034,1.1085219979187992,1.1103429155544542,3
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6981987932466232,1.667379149620969,1.6423533469618827,1.6013211002473775,1.5675780372686887,1.5224018726576969,1.4777283522491371,1.442308171656593,1.4095996054506423,1.3786030048980122,1.3556679539151302,1.3385366712095128,1.317079012545217,1.3054761850082752,1.2956144374677014,1.2857782270624238,1.2749473089564058,1.2572084811782307,1.2382389840560974,1.2159011547169283,1.1906891685559435,1.165940994705284,1.144857378925538,1.1244912038518127,1.1063817086745895,1.094578256201534,1.0843784816000315,1.0751944332761667,1.0681861134594146,1.062185935007748,1.0591494949500793,1.0573338337048195,1.0551261689032045,1.054976699452147,1.0540611781805191,1.0486600684914302,1.0388087009306677,1.0229788393646275,1.0016910740505305,0.974846086717593,0.9436162605490239,0.9142767966037719,0.8872449960882052,0.864972830317527,0.8456835773320511,0.8302457362686004,0.8194471001508297,0.8130750270733738,0.8091928299929463,0.8069701120129986,0.8078827477846499,0.815242279219508,0.8282217527691336,0.845182716219097,0.8675733479664753,0.8901222440241738,0.9123897623314897,0.9318904340299393,0.9415958983601787,0.9408682310843198,0.9335412181846842,0.919635808149601,0.8992407427677325,0.874851142789836,0.8576750417987441,0.8417441376163103,0.825505901607618,0.820150414175343,0.8136295494064081,0.8106373448607975,0.8102707345416718,0.8121731621870599,0.813495437399364,0.812658228149125,0.8171243595260498,0.8258509091154791,0.8337527978244821,0.8514892648933536,0.8715958022070804,0.9009093249233739,0.9416374218350999,0.9832453784128634,1.033356574237974,1.0818453941753146,1.119084612037772,1.148650305376807,1.1547944794904716,1.1502420999833212,1.124073891504556,1.0934677829738648,1.0638399266905156,1.0381475564090308,1.0119983861953314,0.9885388926458598,0.9647299419844061,0.9440687328313666,0.9292865973086956,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4803497546683142,1.4805998756214755,1.4886947798161683,1.4901357157187576,1.4965229992901006,1.5028500918644732,1.5086637642592429,1.5139549974117992,1.5138993556313118,1.510519186047935,1.5041928820861863,1.497440321280712,1.493202876750209,1.4922523988341527,1.4936558209258755,1.5007114114396458,1.5101010147181904,1.5166961540065138,1.5168821875928986,1.506197434741793,1.4806890830676358,1.442900958842443,1.392163347813527,1.3346180617992558,1.2687015581474077,1.201129146205468,1.1337762376002274,1.0701610742046457,1.0125438721795665,0.9606811513724125,0.9177243881494965,0.8831049314458901,0.8573567683303123,0.8412971340150927,0.8342526879558456,0.8343548551155466,0.8425598617442,0.8533379209076692,0.8682180879281458,0.882947469750062,0.896780049390203,0.9061406290483323,0.911360254743678,0.9133606626097193,0.9099836871741296,0.9035773440933937,0.8926719932754221,0.8814006503235041,0.8697707855801945,0.856991686054841,0.849953357607758,0.8467356237666972,0.8463885429984552,0.8524997642429639,0.8650761957666758,0.8804841188281414,0.9001913523050198,0.9179427403613849,0.9303805589617611,0.938547435081267,0.9365024729054969,0.9267013857567858,0.9081028354908101,0.8816918211730702,0.8524400268530801,0.8237160194228453,0.8018823395680645,0.7880232300893051,0.7905415419323099,0.8004093628017883,0.8289398747345477,0.8635330184180027,0.9108985273538373,0.9584152598823366,0.9941017461676123,1.0238767232721646,1.046615509719266,1.057686937852316,1.0653826440642558,1.0649957689936818,1.0569814305058705,1.0527313976923103,1.0445711910636322,1.014529422647835,0.9817396856804861,0.9420666983727801,0.9075804883209642,0.8774622457973555,0.8605184883157841,0.8419569049004156,0.8331792261182009,0.8376992840136974,0.8342551725253395,0.826137550764921,1
24380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.136163382740245,1.1817507309383162,1.2125826154874497,1.2094163607168371,1.2055375873340077,3
26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484485468360901,1.4785644993687277,1.466545116903084,1.457937676790317,1.4543053024427808,1.4464571681744338,1.4463959054061664,1.44908826206962,1.456853108261174,1.440591986078444,1.4274921049211247,1.4053780259761275,1.392192937102535,4
29740,,,,,,,,,,,,,,,,,,,,,,,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.21365512964501,1.2167380409088047,1.2200596452771841,1.2278381134943146,1.2296316451930076,1.233800424038964,1.2313936230550873,1.2296316451930076,1.2296316451930076,1.234410261720213,1.243918906747147,1.2514929183139825,1.274189783485752,1.30860410270528,1.3391789910708174,1.3779013875901986,1.405470232243918,1.4104717630148023,1.4118391146224005,1.3928450599245097,1.369643652816786,1.3304754760141588,1.2793727029494975,1.2383643458984808,1.1995286156562162,1.1704671601710692,1.1446468855982013,1.1326807758473665,1.1322791351075596,1.1395301464178014,1.1426761787225952,1.1461332649052598,1.1525459008519956,1.1666804316806654,1.168766997455177,1.1666931033128003,1.1562345397058786,1.150001921022387,1.1438526841976586,1.1341361690855265,1.1275860907264526,1.124380483395302,1.1200252983004995,1.117290102978806,1.1155418743502494,1.1021241299799323,1.0839279112130673,1.064619817813092,1.0341103456900278,1.0042696743721602,0.9719798808124325,0.9402106575218538,0.9287657824055671,0.9177683706314168,0.9183071859543162,0.934933641311068,0.9577849646965639,0.978952080217258,1.0145339351448617,1.0541660392185177,1.083052458771113,1.0978649155300628,1.101500109119592,1.0928344692572693,1.0683044183313304,1.040827752489741,1.009204905694245,0.9736519083617134,0.9392233610624268,0.918258968668765,0.9093871650363745,0.9166008530837704,0.9382313625868235,0.9699970035833244,1.0247719114641263,1.085462331947871,1.1529824206680404,1.2207963967569113,1.2753193435890129,1.3274912338625655,1.3580016876561531,1.3805123986212464,1.384437617774953,1.3771244135376546,1.3521640108563595,1.3253078093640525,1.304631144644086,1.2868229966532103,1.2607566210254397,1.2380270511875822,1.2244754155844553,1.2079155977001035,1.1977228383788787,3
40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3225283958396399,1.3090503379043517,1.2893162815054666,3
42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223860341332369,1.2072332794363247,1.1952979985610335,1.1845604622287964,1.1432138454121052,1.1240167918818376,1.1135688447220586,1.1054119991400864,3
10580,,,,,,,,,,,,,,1.9556824270465025,2.0134640424483425,2.0442523912890698,2.0421400799716984,2.0282377680849173,1.991656023083153,1.9398334194233569,1.8673020910655451,1.7749897059981754,1.6664769565226911,1.5484817010102776,1.4292257123252599,1.3193487327128621,1.2219961420450192,1.144218432537256,1.0868239637038024,1.0474442041014957,1.025778597100825,1.017703447553425,1.0202004319060523,1.0323062725932908,1.0558647371528136,1.0836547431655192,1.1100908447489384,1.1331144270958267,1.1496315960032368,1.159132780580654,1.1645458933370199,1.1626439312538395,1.1569136766903219,1.1490761298053558,1.1429514210352159,1.1363954981207915,1.1291374349743593,1.1225613326411923,1.1127066664269867,1.1006211381726971,1.0824794307354013,1.0562218603120384,1.028084502060521,0.9937469925177599,0.9555346782800594,0.9185620705991828,0.8837112134192341,0.8513195180089741,0.8227661920318297,0.7984269730421352,0.7817180520298825,0.7713733328135103,0.7665735037003276,0.7680456980129478,0.7768945993610707,0.7900821550714723,0.8065505511745465,0.8231475231365715,0.8428795334656356,0.865518940546686,0.894428829071498,0.9297048836534673,0.9699113861591674,1.0163714803487982,1.0637147449708144,1.1074559927200327,1.136494253447152,1.148426794079656,1.1317277825195626,1.0849142631552269,1.0160845286879745,0.9301379449353759,0.8441305345082437,0.7674733502105757,0.7039359340470384,0.6582773869164885,0.6296041119676563,0.6185435765335926,0.6185880461480477,0.6302034222235398,0.6486981043545115,0.6672550497013701,0.680557844427188,0.6949501653839977,0.7067833527843533,0.7189965525222228,0.732873853138245,0.7450056699269465,0.7529397426284627,0.7582918834756366,0.7630193813466831,0.7697220184971578,0.7844595758787807,0.803784497072386,0.8238741365317932,0.8405298791465277,0.8576650401933311,0.8709844728233409,0.8884228380178965,0.9128040128205548,0.9247267949734748,0.9376942727766759,0.9589575114562496,0.9895821725396365,1.0064891464039443,1.017668583911122,1.0296169757410365,1.0433978971141222,1.0555916363627413,1.0593454963608844,1.070802880257342,1.0925207534317602,1.1052926597875357,1.1176887532058668,1.1151798238405095,1.1116951118620082,1.101237526190934,1.1063096054688852,3
