,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1730714574437764,2.8726905226588837,2.6366446928281606,2.4723959284613786,2.3510054297132674,2.2431596007566807,2.1713514375794585,2.113662530311787,2.0579379218639176,1.9924647888925868,1.9307375494923593,1.8603712650492712,1.7767318896037296,1.6785591588903186,1.5796511830570503,1.4913295469616377,1.3994452488587363,1.3193089986342552,1.2305187656793661,1.148701975053845,1.0763433508766043,1.0003383066332254,0.9331563540017769,0.8686998731519318,0.8098763779326315,0.7514984844172995,0.7006071583132316,0.6510271737210245,0.5972725652148203,0.5515436857893992,0.514529566736883,0.47157925408718393,0.44699495297300196,0.42917204042176765,0.41261585072192786,0.4165201672248009,0.42177856488166016,0.4310728152399497,0.44021565475259716,0.4629116462853476,0.47193953849978443,0.5033262852747051,0.5168963512118501,0.5223580788691018,0.5264233855522105,0.5287498475772536,0.5382604564466842,0.5432145664723532,0.5598496172734714,0.5744523127331068,0.6506556566112469,0.7009119623256663,0.7178188422418506,0.726447213659752,0.7359258189974076,0.7580103320778122,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7235900769368637,2.6867861084824374,2.616221894373245,2.508813743650073,2.3724829513741947,2.228740383033921,2.070134890585204,1.8856149437942833,1.7145948993388775,1.5757619946699104,1.4364454643272626,1.307111845204815,1.195790585687721,1.1039261869049386,1.0302486333986445,0.9705826588899685,0.9177386333524595,0.8743765393576315,0.8384149392184468,0.801518815014123,0.7699189903328203,0.7337620428421816,0.7017768157162849,0.6705407805271533,0.6362891222497205,0.5977641556784508,0.5694649657568261,0.5442249572757414,0.5156851373823969,0.48246969746474266,0.4573235665855858,0.4387382419042637,0.421465772544259,0.4049572997658648,0.38405700032808826,0.3544713011788068,0.3572183542604209,0.36405156977476805,0.3552220060315908,0.373030679696051,0.4498716538731945,0.5371134039917709,0.6041488202825438,0.6590353464567495,0.6850166511450848,0.6877354610610904,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6956453407355105,1.7298024558609484,1.7522275763005712,1.7593784690331675,1.7515346008419967,1.7387483408506332,1.695847261351,1.6528192883078128,1.595684114716848,1.52830198076972,1.4505546447475253,1.3738019238332284,1.3034212609398486,1.226113947733624,1.1619611996837866,1.1007357635682335,1.0401253063385072,0.9914057782603249,0.9577650072409388,0.9370724117085518,0.9250548224149155,0.9076073104342354,0.9058425751903367,0.9156620377827024,0.9176673726335379,0.9176503923481732,0.9166638374749247,0.9160614863562746,0.9079847187935663,0.9050118077481788,0.9061721298840464,0.9001221125136883,0.9106687480405005,0.9246513840448587,0.9261053931509631,0.9470637595769565,0.9670506565657004,0.9689339326832744,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9667394040031487,1.8875010831266983,1.7939854590444915,1.703939417029136,1.6074879791666064,1.5233762736956193,1.4413842040992182,1.3658326101904936,1.2845141127650277,1.1983811140740532,1.1266516730143477,1.04156854237205,0.9625223939315972,0.8844278291624861,0.8104270352688397,0.7475828676898895,0.6951708795557715,0.6534795726995646,0.6236994319399517,0.595864427042347,0.5885133711686048,0.5955783924801773,0.5898584850225734,0.6205153826010175,0.6457944746104174,0.6754151958547621,0.7093920106114666,0.7384896721228749,0.7778941664675177,0.8261840179696278,0.8523681632528196,0.888274055391538,0.925362192879865,0.9520523678535346,0.9562268404450848,0.9632152480788836,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7996448087409687,2.632985895690096,2.4682841224533627,2.33241892021867,2.1707252013765768,2.017591417382513,1.8482204646300113,1.7016377181470064,1.5526056036050258,1.4309818652189024,1.3047662844018577,1.1829297126194338,1.0824475968571006,0.9796358460284558,0.8988372163862527,0.8310413110850715,0.7732072948942943,0.72761625031342,0.6920784896857959,0.6753930300034675,0.6585102017497997,0.6635637325534509,0.6641959034729525,0.6632027897888704,0.6712808148605045,0.6887333718287341,0.7008894768967866,0.7181243719640522,0.7531191806573956,0.7629964175840107,0.7917160252689321,0.8116952130182349,0.8198998528266104,0.8375940582602108,0.8404968401302694,0.8457547485034305,0.8674923571886681,1
29820,,,,,,,,,,,,,,2.142502749687349,2.1186410945730705,2.075460858353539,2.036142816181252,1.994278591598448,1.9500688702799298,1.8981777887614717,1.847229122993034,1.8003005819136004,1.7454191725891048,1.6804951586119952,1.6043239971710954,1.5187114596720597,1.4331289598395158,1.3577707472690417,1.2935979173973642,1.2395280776761664,1.1919076667488149,1.1522153836068656,1.1157429981654974,1.0863893677682275,1.0641141462003827,1.0483758613603613,1.0324359102386493,1.017797173595686,1.0094347295134614,1.003233352935466,0.9998587315139353,0.9959182340427251,0.9920762170612765,0.9915146307102947,0.9939031190605532,0.997663078029892,0.9995363403735067,0.997024777680042,0.9958683150980363,0.9921182062804266,0.988768548606116,0.9830269434549634,0.9738702039435603,0.9648500098669123,0.9534674188320893,0.9407603123013563,0.9258855522438993,0.9098960399477167,0.890956057850139,0.8660125468704942,0.8436480292751026,0.8199036386483198,0.7969556787327039,0.7723128478874115,0.7527266199061327,0.7382678155113076,0.728990211643573,0.7289310860282749,0.7322404747444098,0.7440249432936668,0.751832767008556,0.7663409260242162,0.775867700203265,0.7900930269268676,0.7903261461890602,0.7949189335297461,0.7997318161144135,0.8045705134043617,0.8163971432626564,0.8233680491256989,0.8300998045127902,0.8383807258101319,0.8508016790019585,0.8761669471429844,0.8945476108748829,0.9226953865618275,0.9459504191334378,0.9547048865844141,0.9739194012736557,2
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9388634387110812,1.9070921098008866,1.8666138759294393,1.809852653047114,1.7559658801637528,1.7079582892674077,1.6586036544987257,1.6005414840638421,1.5414557852145174,1.4818561401380308,1.4281221448055161,1.3957588371708898,1.3575425742112182,1.3215489871199972,1.2924826780125311,1.2702239783861302,1.2444801686311147,1.213855290345771,1.1938581087551294,1.1630506424874332,1.1321549821007657,1.108720119285258,1.0768773862852443,1.0503670440470496,1.0257946844879244,1.0103458675835006,0.9853377308671358,0.9725928327135034,0.966948967462139,0.9609902009952915,0.9479576211358505,0.935095307205261,0.9382496518793284,0.9337003253402899,0.9090361848248462,0.8868790870643886,0.8633224963930471,0.8311475488265988,0.7883022533241438,0.7436849032638063,0.7212525746050362,0.6976141339741899,0.6827407676831243,0.680538329565773,0.6866753595886896,0.7096266586969298,0.7463770272018165,0.7819804707836424,0.831832468268813,0.8700088083925884,0.8973533693631832,0.9074697514257839,0.9257758034355257,0.9331056991719229,0.9315832264382147,0.9333644307524906,0.9159086454901864,0.9124626653251643,0.9147757930780793,0.9124089355500288,0.923549368611108,0.9449856375078003,0.9524178031263699,0.9790568765335361,0.9870449674464903,1.0041781619926908,2
81380,,,,,,,,,,,,,,,,,,,,,,,,1.599903806051117,1.5662255674335532,1.5465609267860572,1.5191143552435022,1.4921515695178522,1.4554527196239793,1.4111561362754772,1.3696969627336268,1.3225068273279237,1.2833440146156736,1.2514960853861847,1.2320466827103251,1.233563635764547,1.2595586586871186,1.305741093971759,1.364735745352589,1.4345529534346535,1.4921683160566377,1.532419088018818,1.545771249111058,1.525094600245044,1.4604737371323313,1.3670011170580891,1.2562850929355949,1.1409480724503762,1.040446641238614,0.9587118327970803,0.9042178447603773,0.8724732727693947,0.8628796166131194,0.8722225283937766,0.8965258367016163,0.9268570436934112,0.9631365547540376,0.9994524892870842,1.0322746266304712,1.057499785043742,1.0797354808886532,1.0953590888035678,1.1036752092235727,1.109650169730296,1.1123408262997043,1.1149793621198327,1.1150851921584595,1.1166656052085766,1.1084381992220411,1.0858414450126372,1.0401394370769843,0.9906505587961244,0.9426436687641211,0.889127970369255,0.8448602311947306,0.8171144972147049,0.8213860222692537,0.8452015516268139,0.8751432881811929,0.9176315623174972,0.95955919037641,1.0023764348548831,1.0426842654119404,1.0843086022431236,1.1299574698177963,1.1636170198610405,1.1986510501909025,1.2376590225938284,1.262130132832387,3
74950,,,,,,,,,,,,,,,,,,,,,1.5013808400822954,1.4998870979007553,1.488031630988119,1.4781029946796358,1.4634092008436612,1.439497407032883,1.4147461678019795,1.392265178629441,1.3604809806347817,1.3254878386580964,1.292450105087828,1.2594287245748905,1.2294450755494835,1.2070757938902306,1.1953414968108593,1.2113457233352212,1.2523380802879904,1.3128631164522906,1.3874707709295286,1.4624930653036199,1.5309861218601797,1.5791365755118854,1.5953269997142043,1.5722626811596716,1.5108998083013967,1.419020323217803,1.3185943969119043,1.2189518295142345,1.1314521162644944,1.0678964217162155,1.027904100288016,1.0074883890360797,1.0032306524531842,1.013007962086196,1.0305600872436758,1.0485846931394287,1.0668144778338515,1.0726171744656474,1.0717733676336665,1.061917181541123,1.0466892460396084,1.0261210364333504,1.0063695355268032,0.9877055593660109,0.9750129933343071,0.9709383761595363,0.9763093002674716,0.9815154278961136,0.9837028051752164,0.9742829025693307,0.9524481418499624,0.9261669633720794,0.8937979931039415,0.8549340716055494,0.8231537151054423,0.8034424843781862,0.8079498165171128,0.8292585024518753,0.8593646898973872,0.8863028694457298,0.9120846103514437,0.9415090248395583,0.9844542848391178,1.0186461671919198,1.049994090171868,1.0756896320110854,1.101035066702545,1.1154207799246556,1.125706916205675,3
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.551417352984421,1.5225835394033906,1.4985479268029924,1.4598837569018799,1.4228608111550654,1.3780452813086743,1.3368561607422087,1.2998575800998968,1.26762926499954,1.2429910727489837,1.2419767396359331,1.2662345719257786,1.3057832921243895,1.3639544230109357,1.427899443608626,1.4830812863089404,1.5217062471625176,1.534222044195753,1.502997258678084,1.4361984383188549,1.3384205769915927,1.2219730884292237,1.1085758955343712,1.0010341667093559,0.912456897758916,0.8607094307327005,0.8294604177968657,0.8231159848287442,0.833645575267202,0.8580392260388867,0.8933286608141573,0.9374775415847347,0.986577567710711,1.025783707922848,1.0594950911595384,1.0879419656216518,1.1139528357476098,1.13384874425316,1.143461692012019,1.1560394991002223,1.165185476681642,1.1679432391367661,1.1702287934293238,1.1580929602422847,1.132505580634268,1.0866184242755494,1.0316629037877778,0.9716701911908612,0.9140018315807046,0.8629175633987696,0.8361731211236796,0.8385473377421566,0.8591983413307103,0.889943242896093,0.9290010007235026,0.9639688661146846,1.0077010729819085,1.0481104566602686,1.0960173454777475,1.1285402337179513,1.1649827598604716,1.1955459293289548,1.216489357923286,1.2275738576968744,3
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.810185177838392,1.7558187176897828,1.707828700011619,1.6518770467521682,1.592649493776626,1.5322965264073103,1.4702010740984182,1.4126672365392507,1.358842575891814,1.3121869218883395,1.2755659684288383,1.2469143318355762,1.2171474269635416,1.216104205604943,1.2084061359026803,1.1989866763869947,1.1842552657653325,1.1752096108399575,1.146207320996243,1.1203572736158323,1.0836406756473815,1.0524775307047114,1.0214531645914802,0.9896426513456474,0.9781643455444764,0.9641403991218032,0.9586841511658852,0.9587693546320714,0.9701513811974889,0.9813325733568339,0.9915113990057434,1.0007298744337225,1.0030695945037036,0.9922791586473032,0.9847028583657895,0.9587747220999232,0.9383506701259419,0.9011176598271116,0.8619208008240731,0.818378332779877,0.772351861998755,0.7336607018849799,0.696360111184652,0.6789240880420162,0.67477887943837,0.665791412557575,0.6745720282959735,0.6888171869422604,0.708940153200288,0.7318379442325912,0.7486969883999373,0.7639623375273614,0.7747499710117058,0.7787303088517873,0.784222961814125,0.7919637619423214,0.811236589462745,0.8363606046746423,0.870041104818571,0.864705723760432,0.8392738891162692,0.8618575589951134,0.891930462002961,0.8761667977966499,0.8690918292422138,1
10900,,,,,,,,,,,,,,,,,,2.495795208214086,2.48248907125968,2.4448527598262393,2.3989839082323154,2.3329727963233133,2.2622966047161746,2.1855132381243543,2.100350323602038,2.0100471894169694,1.9156107096622783,1.8228507243328167,1.728775365778447,1.6356393357658965,1.5587033869847597,1.491570254712947,1.4348728989733062,1.3844171020371758,1.3399130253197975,1.298683184455307,1.2600065172611323,1.2271585551292878,1.202740233962782,1.185284998571643,1.1655021445333649,1.1523992262800884,1.1381390808998082,1.1242928852522804,1.1091880569877852,1.0946575565847851,1.0741538314712602,1.0567083600913438,1.0380768749763258,1.0209780507006094,1.0015884693183124,0.978938818811222,0.9537471531033626,0.9315176136672723,0.9165816925466379,0.9013484305409831,0.8926623178107421,0.882444001138031,0.8726989202995291,0.8608531549691469,0.8461788560807175,0.829928568668555,0.8102929176234148,0.7899714558634583,0.767350076257351,0.7465395980063467,0.7303870534926348,0.7159461736428386,0.7117233158066518,0.7095533193207644,0.717255015569104,0.7288259194094329,0.7431822435273714,0.7598748402546287,0.7718057811870915,0.7895884768653135,0.7876604265100007,0.7888679515915562,0.7886695868676834,0.7880103884094561,0.7808040258329375,0.7893691688123861,0.8023749045030389,0.8239362994747431,0.8284489469725527,0.8477895658396483,0.8504971337152017,0.8546161610758705,0.8526777110818455,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6420285902693605,1.6125896406444542,1.5760620344381686,1.5357029214433058,1.4876671269865924,1.4423152479438837,1.39850990647232,1.3663300438219537,1.3373119405126594,1.3162264167782718,1.3006628128612405,1.2902395802011921,1.284839419058547,1.2815012037415112,1.2817775806278808,1.2821637911435242,1.288370534257422,1.2969174151202973,1.308935352591718,1.3250846127842855,1.3427719323707454,1.3602948828441694,1.3739528883641086,1.3868644939256396,1.387350636558486,1.381368475341075,1.363677721124398,1.3342495344137135,1.2917896709954233,1.2379162587390429,1.183503896927401,1.1241944615671442,1.067112508354282,1.007847380729145,0.9509766079046545,0.8962190096912455,0.8495287925816197,0.8133398267387947,0.7845352641835079,0.7632510583187427,0.741376926568633,0.7254812430059847,0.7251291988038813,0.7340779107882445,0.7481786715575767,0.7629340482070819,0.7886054587410232,0.8123550317815333,0.8173560185654734,0.8156660967966658,0.8202109361963854,0.8310132155817537,0.8403475497732171,0.8393836361774745,0.8628189888203621,0.882352097523202,0.8991761006636257,0.897593344708431,0.8944916559602925,0.9021343955216591,2
35620,,,,,,,,,3.894229233019142,3.7399999322508153,3.5821824030450196,3.390722340637363,3.2064073881062174,3.0562912062181042,2.909355591469395,2.7523729615995265,2.596395336074754,2.4459442087396233,2.2868886300066356,2.13598536233659,1.9962995191181492,1.8550005934278118,1.7256641734545386,1.607692661650483,1.502372314560158,1.4050922514942807,1.3206135351736303,1.2439921393019466,1.172878909140756,1.1155429046555612,1.076385637874656,1.0501040894345328,1.0265326349995783,1.0053012508411543,0.9893032028012707,0.9722840859613555,0.9597330580110979,0.9463371273353761,0.9343916711579232,0.9217827358363211,0.9114784016727553,0.900705704572056,0.8903116250034935,0.8807599881143887,0.872110408123087,0.8607529263605072,0.850109595384491,0.838935745983516,0.8271195953116824,0.8148733259720378,0.8054820585245428,0.7945580424951525,0.7826480746508251,0.7714058975719295,0.760487061232642,0.7488086072770231,0.7403281958716044,0.7304393737881806,0.7186778669695268,0.7080115655300648,0.6942962821066061,0.679753500193337,0.6679644928797286,0.6523549482621696,0.6400015550252934,0.6300882955095449,0.6271524485941307,0.6291747223796103,0.6330824599294698,0.6397093187732457,0.6452310687712277,0.6502832177001641,0.6587529126050868,0.6646664271375198,0.6694886956852213,0.6731602209790046,0.6777869238524835,0.6860165197918128,0.6821577372780782,0.6861267868102001,0.6932154286220622,0.7003712927304582,0.7149138205981183,0.7239355893893469,0.7298266322284714,0.7464106984823062,0.7726274123467697,0.8039086496124167,0.8176960252612993,1
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7915791846145819,1.6885593233808083,1.6014603921611992,1.5064765717190198,1.4184443962500322,1.3347619694563266,1.2647534600888606,1.1967760477528842,1.1353874111105324,1.088213343303869,1.0414559942220258,1.0144826291054558,0.9943354664285649,0.983094926132218,0.9842754173275066,0.9953133716313927,1.012635411510203,1.0262381254333355,1.0592048827429106,1.0776032592492155,1.0898600545633488,1.1002949433427778,1.1084137338602416,1.113288732933504,1.1148090829174642,1.1051749600896639,1.0942735404235662,1.0706844023437156,1.0489794714901977,1.0171132753376808,0.9779964069355369,0.9312623012557384,0.884266944988094,0.8378270742863796,0.796415682600673,0.766767177042265,0.7493264777800944,0.7390223573169356,0.7380678740128221,0.7496055346574511,0.7658848599776874,0.7938361760561746,0.8111795009158694,0.8228257437953159,0.8609609629821426,0.8869649168042171,0.9010176391096993,0.9130602963332988,0.9250542045003944,0.9201669892711526,0.9399636964724924,0.9446181913597533,0.9768935731936705,1.0144847257621037,1.0279768099235818,1.0385446958778706,2
45940,,,,,,,,,,,,,,,,,,,,2.3606961649459945,2.2891109497196553,2.2163284199594466,2.152161225096317,2.085576174080914,2.007011507299918,1.931620497371505,1.8645148213947662,1.792304261927624,1.7292894577464861,1.6715069916945355,1.6056771773545662,1.552018218617575,1.5095882351205652,1.4650859891456012,1.4348045272718348,1.4020911743197666,1.3635916110681707,1.3311658837156757,1.2918562146573294,1.2524658843379002,1.2154081588482024,1.1814379431148323,1.1507019709203195,1.1250401817762032,1.1083313051162096,1.0955289493714142,1.0843888826210721,1.0776567882941128,1.0708507604544493,1.060570088726023,1.051587186936979,1.039289352555947,1.0290526730812746,1.020720975948418,1.0138886267988456,1.0112147044418947,1.0045261209026086,0.994814861697668,0.9783909016824851,0.9534319444156307,0.9194332817811544,0.8725905897152616,0.8162153095048934,0.7544159975940747,0.6971808613065635,0.6448659695919935,0.6036541885784301,0.5793400756418949,0.5692108387991595,0.5715859887074597,0.5916597142011559,0.6238780550425534,0.6664819739361894,0.7123409606334355,0.7636841566656298,0.8082558717153031,0.8339195967458586,0.8499938312193769,0.8488950300942075,0.8256215169977661,0.8114039140422145,0.8005061504923328,0.7984190282124117,0.8055985809991278,0.8122562526443033,0.8176288446343078,0.8206592778904414,0.8217728968514013,0.8318585148667248,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9564583455266917,1.9214419211661764,1.871063629641088,1.8224384415257937,1.7665790692213494,1.703072417095623,1.6408557230104672,1.5961045190897776,1.5451658527200856,1.5037697105841914,1.4782480543263028,1.4507563227910678,1.4303129002982988,1.417316079953363,1.4090660332137186,1.4024677579324751,1.3957911445874567,1.3882212643275949,1.3908850912629436,1.3839076991163388,1.385935974698262,1.3604732076179424,1.344328021036373,1.3248147911189077,1.3044217530419218,1.2718414121077979,1.2304157580044546,1.183991388977026,1.1358354005837243,1.0732767592021129,1.0099674457666081,0.9424814816314512,0.8864650045896426,0.8370323751557025,0.8037719589688843,0.7834065459383801,0.7764576728380097,0.7812161981525776,0.8074487149005267,0.8463421053031929,0.8788105523839187,0.905877471952744,0.9250009309918117,0.9362787407401788,0.9333238898012997,0.9199478354829415,0.9000200962386657,0.8776156454254151,0.8613807347785354,0.8464651734287094,0.8486088860989884,0.8435141812990026,0.8700269809859258,0.864707061645078,0.8662001882082448,0.8705107517030564,1
