,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
CN4837100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9842920382739186,1.9599856089225098,1.8929508001297997,1.7722180778987155,1.6274182066917646,1.4471672893490743,1.2633204593250937,1.0746021163972674,0.9047901714260801,0.7479432148587721,0.6083134782653714,0.5119532928003685,0.44807470597043586,0.40830149295627977,0.4087905547883999,0.4295753689637848,0.4660363785590167,0.5183736693894574,0.5767096358546047,0.6325039903526414,0.6829966091581883,0.7244354160032999,0.7664852506440725,0.7994940604878868,0.8426619880792663,0.8798838965166939,0.9246751265376356,0.9833757190819008,1.0256661228162463,1.0866518362758888,1.1304819341713424,1.176714544183418,1.1964604833868626,1.1895485866150994,1.1813893354021565,1.1618249309901154,1.1253036320202576,1.079316443951452,1.046350708086353,1.0122979718697172,0.9996754526999831,1.0117066603571523,1.0289853532294602,1.0716451535392784,1.1212137502401713,1.1865516351491523,1.254538060308367,1.3212914122003172,1.3719936450296855,1.4265317704382656,1.4686620860458945,1.501423644337469,1.5202037939257604,1.511999357279893,1.5272519621646137,1.5222038269504232,4
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8960465737861543,1.8930973086034695,1.8642326939599805,1.8328906903517832,1.8011298164154512,1.7747889077817876,1.7438395653979388,1.7144288272958002,1.6915729176654786,1.670518022765331,1.6584427893461282,1.649073440612748,1.639170745148579,1.632636860366673,1.6225084510560892,1.607450523722689,1.5834122706518543,1.5531350136773747,1.5099562926949783,1.452424025445904,1.3958240732545866,1.3284369113111962,1.2544173647490984,1.1883871850459564,1.1230864784793892,1.0652423711220362,1.0132879689212109,0.9695332781133581,0.9384303977364299,0.9175413443685255,0.9045254962613025,0.9000538853395799,0.8949165364171688,0.9063634667216367,0.9172747660363636,0.9328279441922389,0.9378475068091474,2
CN4837300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6939462832048449,1.7001348177129916,1.7085567152369832,1.7212567797288123,1.7266272088842505,1.728380219133832,1.7242461505025841,1.7115576365398617,1.6820047673863043,1.6612172408261172,1.6334719868712078,1.5929896195779372,1.5383649013026752,1.4781396870069705,1.408166767753854,1.3313515321478242,1.2673525536942287,1.1953049681489447,1.1256616070649699,1.0627920244542475,1.0062602169138608,0.9629984368769341,0.9158275338265827,0.8836055283573844,0.8586018413076715,1
38920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4412356839351634,1.446248781734825,1.4385511056698093,1.4264420349317934,1.4051291639996957,1.3866571331433994,1.3628260254569482,1.3388588189132635,1.3203354019696028,1.298598450647487,1.2711688993594865,1.2562263859533562,1.2547767210419396,1.2379899878641432,1.2184380686710208,1.2146735028838709,3
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3792322960665575,1.3816476130583535,1.3833343749843037,1.3850681777817275,1.3724382132821813,1.3674473322364973,1.3654078603876365,1.3595615468317845,1.3526342662510613,1.3429881676539557,1.3282435051735684,1.3168235393224437,1.3069094266785108,1.2902669092827845,1.2800962322305316,1.2717843696244655,1.2715940410869147,1.2747803852321873,1.2913166549971375,1.3111027071271226,1.3393520403923604,1.368645869343465,1.3904804541984,1.409292265545373,1.4121687333994277,1.4117318096963065,1.4020812817795667,1.3792815911876415,1.3628187900053377,1.3358659868809606,1.3165343469517323,1.2977651816955698,3
CN4838700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1628545862108584,1.192576978600751,1.1964799896788647,1.1881754765987036,1.225011397946586,3
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8601148447240372,1.9074635748821156,1.9359175122650365,1.9474148534544642,1.9716596558905999,1.9823117138162094,1.9781488423139906,1.9597528176469021,1.9282441818359262,1.886313610431914,1.8394799169153861,1.78427505142221,1.7240073432773728,1.6571806513677934,1.5880891915055932,1.520336179575005,1.4609318986948172,1.4058133526670789,1.350004222199686,1.2989647284168875,1.2521360643988575,1.2041846147886894,1.1535170026605805,1.1050335471762163,1.0538611171593155,1.0077707313103015,0.9699329752591479,0.9372125301745271,0.9166756949945474,0.9121426288316474,0.9184623488121562,0.9412251568728573,0.9872108518451486,1.043537918838425,1.111017933859257,1.180453068459676,1.2465570799335028,1.3073232916129376,1.3616379369132883,1.4075609090897667,1.4412166247635536,1.4572303273104081,1.4722172544265084,1.4774092597133937,4
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.747784637945144,1.7755873683483947,1.7818510937140517,1.766801630525846,1.7480631695372457,1.7111648733054414,1.663275638057872,1.6206659807401538,1.5693412641991906,1.5281331977324561,1.4914016222935267,1.4675088676052561,1.452641496494156,1.4500549494643744,1.4490971620729247,1.45219948374292,1.4603510555492296,1.4627558965694787,1.468770653421974,1.4752278985078489,1.465792105607084,1.4581850330152002,1.4506411890401336,1.4351180296082098,1.4299160175129582,1.4176368930667624,1.407654822504282,1.3991371122475844,1.3843660910260622,1.3717507247851142,1.3540636691968886,1.3375557020400057,1.3157886683335638,1.295019844207293,1.2727937902958457,1.2503063386028948,1.224098785565726,1.2041830723860976,1.1801425936266576,1.1629167427318206,3
41700,,,,,,,,,,,,,,,,,,,,,2.2048856304376487,2.120778333691566,2.044610151860919,1.9821321262313636,1.9270878694157507,1.8634402764575146,1.7989530099313522,1.7240982772045954,1.6455454437685795,1.5608876651525456,1.4712825525819486,1.384895762266929,1.2935825295245993,1.2056803572933021,1.1238745568617117,1.0507957430251482,0.9882196449983849,0.9338925230856313,0.8898939138629205,0.8596406570676879,0.8435372485058266,0.8381306719608173,0.8398013560189725,0.8465634630500731,0.8556332335711728,0.8642269916596306,0.8741428965468461,0.8847209320873058,0.895569329146878,0.9080175783289605,0.9196337457941608,0.9278668731625732,0.9306708455334863,0.9300281307194158,0.9245992219902275,0.9165468128982946,0.9062075675476916,0.8967212617477813,0.8884576229144392,0.885633356724799,0.8857507720335118,0.8884240977670683,0.8952570920606322,0.902500918858921,0.9120430799764789,0.9169132240885389,0.9228859466212282,0.9300053521311133,0.9376294916983119,0.9439728151758434,0.9513847962997222,0.9591038558924777,0.9674202642447177,0.974985461954025,0.9754813848729835,0.9706327395642497,0.9634773829180143,0.9564435927305259,0.9480515485699383,0.9402346427229233,0.9362316602477028,0.9373543483249576,0.9415073100880244,0.9502598142575885,0.9656401665854533,0.987573010742204,1.018510703879282,1.0507310297036332,1.0869929739970612,1.1208351143910762,1.1532580049468206,1.182132493259034,1.2047394523363915,1.2216610841173443,1.2362406681802702,1.244903635045096,1.252100280681474,1.260062923684322,1.2672487031103787,1.273829925756715,1.28022992556826,1.287667323750619,1.2953452219430952,1.3028005182634754,1.3166181153859404,1.337908116682025,1.3713716878306208,1.4131640738755844,1.461381761073473,1.511858629900074,1.5621256406998538,1.6061779411475512,1.63562116156855,1.6508259868501605,1.6495977143750298,1.6340367159347293,1.6065212998917957,1.569036391253289,1.5238967705279967,1.477496854379667,1.4312358589450096,1.3830193180908001,1.3326479906054587,1.2808971522085981,1.2262676545598963,1.1830026550910808,1.1463039271760707,1.1184376322935528,1.1064010625277232,1.1079528900854383,1.1238059703122887,1.1472667026285017,1.1833128890620503,1.220317039847589,1.2543548703563658,1.2814823135381506,1.3079075865521816,1.3264074232049055,1.3398986450195736,1.343434283751719,1.344606939560353,1.3421978960613976,1.3335053457155057,4
CN4840500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1917619334258451,1.2048635224894768,1.2048680403416419,1.2184946869487798,1.2016615709181617,3
CN4840700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435008909756983,1.4323573509252179,1.4219689082768234,1.4046002452005446,1.3794175882670006,1.330694131980049,1.2980466605558987,1.2601304878050028,1.2204677641120458,1.1870085880009595,1.1705898908373635,3
CN4841900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2685541504951754,1.255546582831161,1.2222274083852205,1.1935013681322035,1.1873508548195395,3
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7427249393938853,1.7188473230167964,1.6860302098842048,1.6443771297486953,1.610572408629213,1.5738719278058686,1.5552781081591653,1.538303494478798,1.5337327433770522,1.5295709307662333,1.5225286966336191,1.5232973567312926,1.5135274134484438,1.4963361836720361,1.465917022123058,1.4125559661294154,1.3456919620870895,1.266259022550956,1.1788631523417803,1.0831195530680353,0.9921678715177417,0.907227611231987,0.8353717026517181,0.7697715482634733,0.7262292736691752,0.6933687832284627,0.6867576016568152,0.6982863792459721,0.7191967478853925,0.7423945634324729,0.7697379124933226,0.803905465257396,0.8495499397654299,0.8987229594364978,0.9449142440685196,0.9763342551700263,1.0243902293144522,1.0538113282475874,1.0753009846428894,1.09383729034017,1.1059275790557597,1.1158423718725976,1.106333195072373,1.087698915156468,1.0665067443329321,1.0390460914123945,1.007696547171689,0.9798227689232613,0.9550918557612298,0.9261760500364573,0.9071660780530771,0.8889635577831397,0.881173206560073,0.8859434352676319,0.8953213944035292,0.9234462738291478,0.9567359050428883,0.9894201776624478,1.016998710002531,1.0508792546380492,1.072562462271911,1.0993107831408766,1.112042151198769,1.1237163216767496,1.1271267025572473,1.1291330853166688,1.1247993029843713,1.1285737084567105,1.1300139807320906,1.134479695782099,1.1341106797564402,1.1332800566217163,1.1492629602149054,1.1541155506350835,1.1600620823665793,1.162100282964985,1.1593829805258777,1.1531693771040858,3
43660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39428100150862,2.4931528652717576,2.5466637364733624,2.5448099644878726,2.486438293307004,2.3826183022284715,2.2355161400968537,2.059369873449902,1.8708486492777285,1.6728313274083524,1.4835581817862944,1.3038368577369108,1.1366424488607296,0.9910645742535377,0.8665024203937881,0.7548950681568283,0.675334807360999,0.630056571248921,1
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.880099086990584,1.8929874267706261,1.8836083257346683,1.8379213093019846,1.7875441640223417,1.713588169124167,1.63398197695706,1.5575771323750405,1.4850095921344135,1.4155592190707558,1.3477221067119762,1.2875177002540223,1.2287997591220008,1.1769993835699948,1.1214682674423813,1.0769355647106051,1.0336980174177124,1.0004938461059651,0.9740679035985587,0.9502031151165141,0.9417457462955767,0.9451801989521987,0.9502687722369778,0.9659660688346426,0.9883674821530966,1.0131973432446535,1.0354336290958845,1.047160345031701,1.0633056962258325,1.0775244643069537,1.0858462573305598,2
44860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5723379083382945,1.605170972993302,1.62001856397554,1.6189154096238667,1.6122625615376456,1.6135569238231833,1.600107827475194,1.5861072269860226,4
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3019641837246383,1.2561387468483942,1.211420687248752,1.1608991112165898,1.1042557799239918,1.0462867853030091,0.9873630734872508,0.9423694180763391,0.9118946357506239,0.8859533121603638,0.8648128872344456,0.8525858524716631,0.8511218566262229,0.8404696219651628,0.8368364741839358,0.8312850532653611,0.8450279852594734,0.8317211265960545,0.8357273603526343,0.8416202057540068,0.8559304969272687,0.8848322067668257,0.9430264646956844,0.9469119350277615,0.9807228453016048,1.0220558179077899,1.0711787289895056,1.123392388952828,1.1694958962394701,1.207088928647286,1.2246892391367832,1.2238090165205906,1.217790955387354,1.207165934561545,1.1674701208833405,1.1035501823545177,1.0616742343374512,1.0024273706907056,0.9613605617806675,0.8894367685183115,0.8238139888882365,0.7758836972300189,0.7478686075164804,0.755141596130444,0.7750405118497781,0.7970909845537373,0.8419893808497438,0.8805239427773919,0.8896935956465851,0.9158262624619481,0.9498684181460437,0.9982636612370328,1.0707330787748073,1.1499191460399834,1.203083542423357,1.2678911739092111,1.3212670280731107,1.3773652917941235,1.4240478483761754,1.4501557890830767,1.5090818213558501,1.5462083001146942,1.5864531195928293,1.6014359105166722,1.6162400925519798,1.6279991954265451,1.6316578688387153,1.6257163646375004,1.628337062742003,1.6122152234373184,1.6010717504626144,1.5870517667812019,1.5755430264838934,1.5606811935915987,1.552252568931065,1.545129450397187,1.5424838632431968,1.543357577896843,1.5461962094035822,1.5480010073435193,1.5450194527012426,1.544699706746465,1.5418198093677202,1.5391849792038634,1.5352538239571758,1.5332518278669784,1.5248810979691148,1.5166337789298763,1.5104992535425041,1.4967004439738392,1.4810640604487095,1.4557199669588263,1.4274675230776508,1.3925322276752001,1.3534167063364768,1.309351980659979,1.266966833282222,1.233438118513115,1.2034013227693574,1.1817693773997888,1.169193299715745,1.1545047807645186,1.1461061295675092,1.1412240337917878,1.1414071256842817,1.1347442494124775,1.1317127026499887,3
46620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.759244104515835,1.7652278303716054,1.760186875597235,1.7428254420364486,1.7240112417634625,1.701553725017894,1.6651950027220077,1.6208702445138428,1.5707537468913135,1.5119633630792744,1.4528531288433757,1.3929667813814255,1.33544056927484,1.280888584245218,1.2293178005855123,1.1848183641403192,1.1498633776854228,1.1231663306283708,1.1056304596491047,1.0894311710118854,1.073090869233028,1.0668984542067022,1.0734094534641652,1.0700995262834376,1.0707710081145323,2
CN4846700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5448927477966383,1.5488118605264498,1.54432029731479,1.5318971620923205,1.5198323269691723,1.5049467984700953,1.4687934689175188,1.431467694554077,1.3813493989688683,1.328263361717363,1.2763247125856223,1.228183537046388,1.1768154652746425,1.1381145308120935,1.0971057674162397,1.071072451571321,1.038717240603404,1.0147686174656312,0.9873031486060853,0.9728656031337478,2
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7969748786424349,1.6929633290914767,1.5787203312112144,1.4611184368615588,1.3355030277040578,1.2188609556146912,1.1118192205946766,1.013324588309112,0.9242197071004495,0.851005916741773,0.7911949944983513,0.7585262035780811,0.7397482564587223,0.7488141687385896,0.769155209658762,0.803405315749524,0.8542425088118784,0.9034755200113942,0.9594097174121271,0.9860543656761098,1.020921876372841,1.0229742057397861,1.0111394714796944,0.9767399420710704,0.943013453616875,0.8954991311526417,0.8371849373585857,0.7831983415124231,0.7375035340168886,0.7003761425142607,0.6665438573907028,0.6258236978440714,0.60920999029515,0.5986456805796595,0.5901778389503771,0.604875900800933,0.6221139873718653,0.6405642354170036,0.6719164376173711,0.7002881543767107,0.7178424391278084,0.7402709574483048,0.7634965115418355,0.7831346851941041,0.8053783708698677,0.8223455413151015,0.8470921857206664,0.8682297494617139,0.8877952965387643,0.9054590390954325,0.9172541936192081,0.9337242034968316,0.9498686077279719,0.9627378596247346,0.981516035386122,1.0072550999664538,1.0419013888761,1.0916679388996298,1.140695864418356,1.219007819008443,1.272089970498067,1.3394642682867512,1.4091889090023324,1.4741677673375113,1.5210208475212326,1.5782819170499736,1.6223553971469389,1.6456220933168062,1.6741473805407445,1.6777888072383063,1.7113052140531066,1.7542288020199468,1.7961013419037757,1.8428855357795046,1.8846572858101647,1.9239241139913497,1.9647725065171902,1.9896570073189745,2.0147591715850526,2.0225328304295163,2.0229590128890687,2.008648093935917,1.9870151644285137,1.9610009719350938,1.9200631671960229,1.8741442717676213,1.8283364288699255,1.769540395967119,1.704177156909306,1.6371015497716142,1.5622931398576334,1.4849116531195599,1.4086583023253767,1.340894335351941,1.2811461869584906,1.2358959039456474,1.203494971066698,1.182645130634452,1.1772489078532593,1.1841443212400065,1.1982749342593546,1.2193667223652511,1.2455135192525475,1.2663001947122365,1.2835240320409227,1.2943502603730317,1.2972055197016767,1.2957386147036507,3
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7458795105129732,1.8247133631235468,1.8934161950428345,1.9583226405243055,1.9969337151005524,2.038153917205771,2.0632326042550675,2.0651076571257563,2.057113778358036,2.0456379945264613,2.019802848595889,1.9890465754041395,1.9526299458588219,1.9229771599858578,1.8915681469315757,1.857022788460886,1.8279386610157096,1.7969695244371646,1.7628026743031153,1.71797976583045,1.672706753817336,1.6205297863428658,1.5593037432494723,1.494175501596353,1.4259930481015992,1.3549704479093747,1.2837578042572735,1.214432103020728,1.1497033715874685,1.0902817066327142,1.041005679519499,1.0025191078564715,0.968995774633623,0.9413328366898025,0.9251401722950401,0.9152079005509817,0.9089385093777748,0.9143526445786347,0.9201717330305277,0.9187544731028838,0.9226820604996178,2
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9669199084618842,1.9979462075653145,2.0049642243839574,1.9837941910500823,1.9562501441611828,1.9145715310056115,1.8659066142046288,1.8066563371173174,1.7382929649728989,1.6734888868058928,1.605191121442688,1.5417418113238015,1.4890857184410395,1.4347639928859626,1.380974469526043,1.336084152593409,1.2957258533087082,1.245480962041406,1.206766319087551,1.1738727705016903,1.1401698705743457,1.1104159231198594,1.0822240087844497,1.0533492659417123,1.0285164369798285,1.0049644067352084,0.9781651074324251,0.961178321894365,0.9485913453977246,0.93712715443103,0.931848667895663,0.9279764620440343,0.9287551856774539,0.932123480504494,0.9402585129333143,0.9403049029976459,0.9469417071812842,2
CN4849900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420331498498919,1.4354713623561641,1.4229024289698968,1.3999855980366842,1.3723922171676597,1.3595959765759131,1.3395523564500378,1.3142948477119218,1.289334021412091,1.2691224658170812,3
49820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5836591312039277,1.5992199776087286,1.5887129483651172,1.555977872273496,1.522257964885584,1.487669374803179,1.4595857114878583,1.4229813474940762,1.4002118417712568,4
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3560873962344369,1.2960192592459352,1.2283314948672124,1.1765180861611977,1.118107384544804,1.0780731243759494,1.0247813937062935,0.9718111646479581,0.9357863578696097,0.9118394520954366,0.8788960493034246,0.8612230754777618,0.8648935779387884,0.8590454406910043,0.8814749686773424,0.8874011525064799,0.922946675806078,0.9626225847480039,1.003041899995594,1.0273857538398548,1.0508881291344783,1.072385101408267,1.0756438731756914,1.0845467682769625,1.0809971685939592,1.0777751239244087,1.06702076844484,1.0593691154541713,1.0557317585101293,1.0535730814050064,1.0464120025416261,1.0423862800055612,1.0487834909400324,1.0546367345781467,1.0470592577977802,1.0552669564066175,1.048068882597264,1.0463313006582715,1.059567938797135,1.0656833965927304,1.0744544576116892,1.087086071998864,1.1002049380818488,1.1167959469980766,1.1425305966160897,1.1772018799914818,1.204147336353547,1.236180303136404,1.263013473876775,1.2748644380836407,1.2873357173921485,1.2919607059991887,1.2774355121120742,1.270125411257605,1.257329799553472,1.2440636170482413,1.2273947503322065,1.2166903134230782,1.2065727758807332,1.1951038954168058,1.1698195625706869,1.1499688143351048,1.1229280996435256,1.0947493766984817,1.0628958922339016,1.0185549699880625,0.9699841270847445,0.9126182389404411,0.8643189299835701,0.8242512871920105,0.802221641331109,0.7899544099998399,0.7804303519227775,0.7879403725742544,0.7924976283945999,0.8148536326704213,0.8479416205033037,0.8769639077035565,0.9050714961464663,0.9190025035653513,0.9159340823005477,0.9134858559426928,0.9081330114960016,0.8954577488446311,0.8762614340613906,0.8608821258214224,0.8400688953661428,0.8357583040522636,0.843542628014574,0.853988963119724,0.8745165748801479,0.892206567151756,0.9077039357607233,0.9262559013746425,0.9416292172695584,0.9891130529922115,1.0236046652628832,1.050207107281639,1.0864840475901743,1.0926306619694355,1.1107976587817374,1.0930723523540706,1.087349428226112,1.0618955725552937,1.0644483771153892,1.0472437920744015,1.0633459736632678,1.081170505368584,1.1033538176546585,1.116725048635856,1.1082280028834286,1.1062456311397133,1.1174213063725889,3
