,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75887762485124,1.6469794392451993,1.5501734705710266,1.4448292324710756,1.357039916225229,1.2773242246041732,1.204928707846123,1.1380054109862272,1.0862368181029127,1.0501238799636536,1.0183705930116111,0.9917250166411375,0.97087442696724,0.9858411908151583,0.9904071049943208,1.0203550054656945,1.0485516443800533,1.0652363602758266,1.0747075477337482,1.0831826916081866,1.0996490448341203,1.1073249175836783,1.0988310240259969,1.0984905590065068,1.0993503639883881,1.1020560204959058,1.103522116817358,1.109167138899722,1.103445631191008,1.091460969908324,1.0726360546596019,1.0348798020583265,0.9895019480170769,0.946793263456826,0.8805116354980113,0.8046132767641626,0.7424077681270304,0.7101327209487138,0.6710104589939714,0.6395298561726074,0.6345590606830238,0.6585988625304031,0.6877563137261056,0.7271574463879418,0.7825114505707503,0.8168537140899088,0.8478467804490442,0.8692333460612407,0.8827079491612086,0.8959263200575862,0.8826820616641602,0.8534749454476294,0.8265006637345809,0.8044198110935581,0.7929526832273859,0.740948438400447,0.702045162997998,0.681319831792762,0.6872618479366734,0.6987409436069639,0.7150132041003927,0.7322303670894807,0.7439018954370751,0.7367836925594522,0.7606454272912435,0.7836045497102024,1
45940,,,,,,,,,,,,,,,,,,,,2.3587314368393573,2.3071438380052527,2.2374491442624445,2.1599401814439725,2.0787558344619654,1.9990414739807356,1.9350868318305294,1.8678538652674082,1.795334771386375,1.7316805956435486,1.666612238199108,1.5998980723842995,1.5358245887726696,1.4706085432658282,1.4050655857228544,1.3418831808446776,1.2941325412660503,1.2576359110351858,1.2289323947292177,1.197736692762497,1.1669830712427924,1.1426320202452254,1.1243897665630593,1.1065147870210548,1.0946925307116246,1.089181558834971,1.0842652963077493,1.0790691641505625,1.0732416731809935,1.0688978226757158,1.0599192906369614,1.0511433600385423,1.0385767446781484,1.0254434951561107,1.013322248684798,1.005901783169143,1.001444068434309,0.9971642870746248,0.9906609144834198,0.9819867059701286,0.9703457428439379,0.9464907765722562,0.9153608495703056,0.8782026634933626,0.8305775052830848,0.7809391175308671,0.7295220479019228,0.6806028552028174,0.6362225696706002,0.60572838762505,0.5880671601436676,0.5851409850717579,0.5964232845169561,0.6174466297433499,0.6511904819295145,0.6895884046235301,0.7352221413005551,0.7841838922100797,0.8239439911724671,0.8515251766910275,0.8680022502310698,0.8709229143144384,0.8664810045269802,0.8516596562858869,0.826880389812623,0.7970277151731169,0.7654480827287411,0.7424809243393531,0.7223573012478768,0.6949444357511005,0.6694761435769252,0.6633952632170563,0.6362795254655529,0.6273135329640847,0.6254075807077062,0.6280128250237622,0.635015198767281,0.6579066913622962,0.683460306304102,0.6993064557195221,1
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9681499542152323,1.9162889652955761,1.8510013082582324,1.7874871353416322,1.7162462476418903,1.653342992825916,1.5950982832167928,1.5349302267930562,1.4917680544375997,1.4677046037709331,1.443519850184265,1.4259764828993964,1.4177331691921322,1.4150823223535958,1.4185708444048686,1.4131295141329907,1.4124283291024176,1.403237547813415,1.394644193490176,1.383279635262809,1.3662903955401382,1.3509324719577014,1.3369794734857934,1.3176096401821136,1.2983361049606703,1.2772455533884464,1.2612574833070718,1.23904708380566,1.2178058148145365,1.1867896981177313,1.15471019701334,1.1155989677285958,1.0602488771843674,0.994632900768781,0.9384815381507352,0.8742201781436243,0.8181413004651321,0.7702737767084973,0.7394554555943391,0.7232669107888443,0.7212820290836235,0.7306965173910989,0.7502312276159337,0.7710668194857163,0.7928704426886033,0.8251738388148768,0.849368050783974,0.8649111573218851,0.873967568045072,0.8751727813089943,0.885248219132829,0.8788907459552948,0.8748891884455143,0.8680514181052692,0.8608961280238108,0.85421506517719,0.8443954737071337,0.8446662636540123,0.8472221094212747,0.8477304187561117,0.83514910767992,0.8301751291781884,0.8289854125267331,0.8366085795009277,0.8417863813503822,0.8481415244973374,1
10740,,,,,,,,,,,,,,,,,,,,,,,,1.4895479047021412,1.5097820533059185,1.5150886100306842,1.5117892746836898,1.5100502882983693,1.4934757338470233,1.4698163592020277,1.4530077015586127,1.4325162249592251,1.4004153096405703,1.356487076209269,1.3094033000742828,1.2585820487887636,1.2054726489940006,1.1506045834924121,1.0998817869523916,1.0538429501738706,1.0196083856140437,0.9985784376217519,0.9890989755039739,0.9865979092729626,0.9884230560542608,0.9915287128659518,0.9914595669930538,0.9875375276332596,0.9768958925713557,0.9585613546869778,0.9391666363432379,0.9203338239056479,0.9031798420603421,0.8927287989709219,0.8823099869383373,0.8779654048871316,0.8770300431270874,0.8772924703331186,0.8780226967056717,0.8747425157754247,0.8689562254640232,0.8681592030247756,0.8619421662370883,0.8536776717144358,0.8497183068212111,0.8420069685782654,0.8335561991494432,0.8190193803198289,0.8040308717190463,0.7889104487250753,0.7843047567653467,0.7842778574335968,0.783268027127239,0.7907593412396541,0.8014221715649978,0.8179850367792253,0.8291703563668743,0.849525612734304,0.8661159259303807,0.8735954767358755,0.8782156511130068,0.8864344947199966,0.8870442695848861,0.8886109863871658,0.8870782916989782,0.8936985538242224,0.88932329075684,0.8828879938189955,0.8696965525193312,0.8764533106756187,0.8812910924029412,0.8965706238580907,0.8995801982401193,0.8629940449099871,0.8440709995637156,0.8053258445926323,0.7844997098212192,0.7795224587088465,0.7828939862603675,1
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4942678324501295,1.4560213973879215,1.4224540924423006,1.3941984024810126,1.3686400534168548,1.3495640641728088,1.3322849058131208,1.3167519788943478,1.3034231638203189,1.2909965104537768,1.2722858325441384,1.2576288914788125,1.2399767142613984,1.2192842583641759,1.1930792292192474,1.164738515524991,1.1395016944750802,1.1186562994932867,1.1034679009932353,1.0882551373147495,1.0736498221635409,1.0666739510417726,1.0575173926924029,1.0535803136050486,1.0566831660377871,1.0528229886336606,1.0561758446669542,1.0547721308979865,1.0525625630141153,1.0489521273908369,1.044094772797326,1.0267874161968487,1.0042799274314431,0.9760388948557073,0.9456194315527968,0.9159345159905005,0.8875491652293994,0.8652448147785011,0.8476701002180909,0.8348297742263339,0.823780620597536,0.8191308034065397,0.8148769634489068,0.8018352043442187,0.7927711281294201,0.7828744920838093,0.7746951516850046,0.7691857268558251,0.7750512587892266,0.7890988163323374,0.8095854711246765,0.8421610137773472,0.875355884777499,0.9028059598990295,0.9332448773200945,0.9675577875190893,0.9966380996955171,1.0157931861987013,1.0390546818947197,1.0539540677422417,1.064688099422464,1.0595648471479424,1.070332066701827,1.0664895562013077,1.0604342609965847,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4903058283678041,1.4952020745530867,1.5025225557184707,1.5082504792280282,1.5087871686236867,1.503072146393428,1.5008159751768546,1.4922077668284195,1.4883167823112324,1.487565367375037,1.4937290928733655,1.5004992145214109,1.5101692726082678,1.5223987649765351,1.523676807068679,1.5124553676149324,1.485402185902407,1.4417468843214465,1.3923610672505902,1.331024963721952,1.2627531690265281,1.1934246073157664,1.1269770991875825,1.0660393749691717,1.0104807358148835,0.9634488266108798,0.9226691150108909,0.8884322530756175,0.8626209797184514,0.8459220608402782,0.839136074339899,0.8371796444808763,0.842773090610798,0.8546549060811883,0.8662653384601584,0.8825350093410325,0.8946258487278613,0.904853793260367,0.9108385607828636,0.9143393558018962,0.9157885093781905,0.9116046623777021,0.908481779041667,0.8984724761993712,0.8826037851562802,0.862369050365878,0.8436111052205258,0.8323848620473984,0.8283012116420996,0.8381227218129292,0.8486185203737369,0.880541275010549,0.9117712986630088,0.9397898998466478,0.9696459935808509,0.99241269032469,1.0140903535856234,1.0415605507431382,1.0530670711898562,1.0674095355776032,1.052727539144223,1.0552525266422426,1.053751355098256,1.0502446399459708,2
29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1696489646078496,1.1609686401316979,1.1540814826462082,1.1393229722628035,1.1345799858326928,1.135866843774513,1.1272485754546298,1.1137456326697823,1.108524815857284,1.0926039777677965,1.073419021352618,1.0452254366148743,1.0204948836741268,0.9865546223998474,0.9676085121868863,0.9381097666198029,0.9245833299791719,0.9134952563345728,0.9236216551006091,0.9360882108493556,0.9792551657393171,1.0300777953125477,1.0752995670998842,1.1233698120407063,1.1783502862697133,1.2259983545774324,1.2522017759449833,1.2852582124407477,1.3222662650857315,1.342257799250416,1.3376811120275134,4
10580,,,,,,,,,,,,,2.0441169798564847,2.0458879792636306,2.036492030553453,2.0036683477193518,1.9490596210381466,1.8755500753660663,1.7808514645465492,1.6720651867306482,1.5525741614185942,1.4331343475856337,1.3227419992623064,1.222233563157541,1.1436100342133824,1.085599992301022,1.047426305195677,1.0275509419282214,1.0170124949473922,1.019836473226698,1.032780655959736,1.054642805978971,1.0814456176214673,1.1093767712390277,1.131704879980941,1.1470273561966253,1.155875569233741,1.162508002025419,1.162379378970272,1.158578647071712,1.1538550937858134,1.1438527855433207,1.134281317788007,1.1292561081520438,1.122305287888901,1.1116747855395723,1.0971010214164205,1.0796054346132773,1.0554703107324346,1.026605944246473,0.9918025984199961,0.9552493414230624,0.918098450840921,0.8801704185865081,0.8492156222428102,0.8188807044456334,0.7951220227360603,0.7782903316296514,0.767144602970951,0.7632304371363323,0.7665765713584476,0.7806112190939574,0.7955048395869766,0.8126281571969569,0.826333378772565,0.8445373359945612,0.8649679266397476,0.894365911183549,0.9251928617737768,0.9659217480992406,1.0097984579693184,1.055326321947863,1.0961709566866762,1.1344702557170092,1.1479866153479263,1.1316884999617722,1.0884327025246163,1.0297392401161884,0.9492724798901399,0.8645123532596384,0.7800950341874686,0.7152768608599785,0.68147799054216,0.6606584655199033,0.663821060069256,0.6838172195830446,0.6944057457214832,0.6913982483564414,0.6972209603514496,0.7135509306310321,0.7219360482752359,0.7185854184358094,0.7211439200732512,0.7217872378691133,0.7269360416580709,0.7409159397078553,0.7575698492736798,0.7461341614152719,0.738627020131018,1
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291026522021649,1.2602370915323042,1.2386314033850432,1.2084562537942631,1.1834072203938235,1.163242245510073,1.141843900044473,1.1288269181803543,1.1142656886033606,1.106091419321001,1.106590489665055,1.1159594644580548,1.1247257698108921,1.120652519356422,1.104245496550811,1.0899801356877885,1.0865787230436186,1.0591122506671566,1.0206553615665557,0.9904604478612786,0.9649004238145094,0.9343958621313845,0.9146324690435419,0.8917233752106082,0.8753893371701211,0.8488435474522154,0.8226899644276211,0.8073693935326978,0.7935396629818219,0.7894581342548028,0.7868549969815893,0.7926083066929346,0.8188596045688872,0.8495474577927148,0.8919330597625792,0.9362315185680807,0.9927798917166355,1.0339549013768532,1.0681764875127076,1.0879456689682125,1.127999305729434,1.1325896072395225,1.1192937722135534,1.0897976581739741,1.0518244817054283,1.0048705385972319,0.9667293884697791,0.9023036047754518,0.8489528078378346,0.8090167439154197,0.7755224174601072,0.7539487586711128,0.7191087329406125,0.7127175646650998,0.731535422896292,0.7473103714131356,0.7550971359476639,0.7663591276830055,0.7888517075388632,0.8068969812087456,0.8172397016509079,1
15380,,,,,,,,,,,,,,,,,3.570248428867092,3.3270724059092416,3.052677440167485,2.828748704079384,2.619235072652662,2.424410357356383,2.2483422740468626,2.1086425521943015,1.990112441073767,1.888497929524676,1.7929973693875518,1.7076823592927617,1.6177628679039362,1.545696117222446,1.4759959058205219,1.4149203154217092,1.3565121036189873,1.2935088043249727,1.236104030932554,1.1812012753890668,1.1249059263901753,1.0748165318517193,1.0334533357999844,1.0023107786714345,0.9813688351201302,0.9717318046022787,0.9692828808432953,0.9777377816506565,0.9939455782831913,1.0130654388769278,1.03410262071625,1.054584091238306,1.0725376250363328,1.0832415792324648,1.0913484113168297,1.0897110418236096,1.0839126429095707,1.069328917047063,1.0524245201465705,1.0311313726779217,1.0073534454818283,0.9886420180631245,0.9695153527749403,0.9515453319749878,0.9393078016095143,0.9288575254347868,0.9218348333356973,0.9145268998300973,0.909366022453303,0.9024413035776664,0.8933587863131327,0.883300870081928,0.8706842616521793,0.860401566434915,0.8503423375483088,0.8417275510511277,0.8383907852399961,0.8386524967559175,0.8438684121474702,0.8547796441235792,0.8654429968984538,0.8761541186184945,0.8863054447063153,0.8861367928666966,0.8752621250332788,0.8567680615696698,0.835458225656071,0.8040973896787851,0.7745200489995283,0.7466167964846201,0.7301838908249365,0.7203351530559364,0.7172168910671617,0.7208409384611884,0.7272606432157077,0.7457157618378603,0.7729471387982385,0.7823167755561165,0.7970236450980902,0.8011604475502647,0.8073767289249663,0.8227812499076734,0.8338928495730261,1
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3739552683003073,1.36231569298185,1.3366683506852335,1.3242120581601378,1.3170788194173784,1.3157449884932741,1.300804442618936,1.2805424880317058,1.2510182759528863,1.2302462603909354,1.1848085022722419,1.1295002192671622,1.0661201118083388,1.0049825382739428,0.9339846673065347,0.8728612653453454,0.8213014912951929,0.7820142355251578,0.736585372459438,0.6916444321266952,0.6742926048072053,0.6802351021718955,0.6666058033062867,0.6493545905395348,0.6343211573603269,0.6410685805222371,0.6442025503937189,0.6485214554861607,0.6223907319332282,0.6283328967594248,0.6168297212330232,0.6187284471825397,0.6091943847008956,0.6030427388345406,0.6158971691744409,0.6192949580943923,0.6334033193397699,0.6097198972768538,0.5900735889157782,0.5842870488789661,0.5776881810229708,0.6004975941008293,0.6423471624484051,0.6264256541274738,0.626987627177449,0.6452116149006446,0.6911677219677226,0.7140837007853496,0.7050411774615168,0.7560783035131426,0.7471453767022349,0.7665800892714694,0.7799128582317716,0.7883751111058673,1
26460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4958203275833672,1.4700251619370381,1.4539810990563642,1.4017134429381444,1.334408595119818,1.2529158286554467,1.1764572834421188,1.0661639143578305,0.9816994368198211,0.895426549406489,0.798447158439833,0.7195632370433217,0.6632112646782089,0.6245829463353147,0.5780322513150307,0.5826118156047535,0.5738857037510499,0.5765102827689457,0.5686505332043486,0.6092396116810346,0.6578545912336463,0.6696476159085363,0.6553653257157608,0.6831102154460341,0.7597590817371738,0.7608558882413401,0.7794427562948768,0.7904288576971494,0.8056746211118773,0.8507175473393921,0.8837355480575699,0.9110067032472267,0.9244490237165897,0.9379781974940788,0.9527494928641373,0.9625049387490776,0.9906972595630443,0.9971921394586667,1.0030264578503174,1.0110519111165348,1.010931873767953,2
28740,,,,,,,,,,,,,,,,,,,,,2.4391259966366663,2.37888427653429,2.2862444002884983,2.1741548752630595,2.0571296132382626,1.9297191903876947,1.806613914274344,1.698351108487925,1.5973632467132073,1.5142945487502462,1.4450117713798099,1.4030035833456966,1.37313908625462,1.347543292137914,1.3283957384472995,1.3060062738956781,1.272800854696277,1.2392298625213167,1.2121711236425825,1.1773916014824208,1.1453923001010584,1.1091985607786266,1.074216706992877,1.034533469157333,1.0137748402139337,0.9932474288213038,0.9774429759263581,0.9642267422805995,0.9576608204625682,0.9542588779472233,0.9484928893119844,0.9379517649976866,0.9247421876305253,0.8948665194296181,0.8591365078028604,0.828593428779819,0.7884701841851023,0.7432415522264286,0.7027859636949607,0.6775696928630905,0.6561617089839533,0.6401852242427342,0.6284736527126054,0.6229577895959957,0.6344655501658081,0.6344433256186592,0.646836917689729,0.6612179013028643,0.6736684577618747,0.6917573979351908,0.7135439833342283,0.7244589619570315,0.736729333611118,0.7327191364047585,0.7453385854058197,0.7316715389137125,0.7447103302973981,0.7343433116080953,0.7148905000213845,0.7187108638254494,0.7225685497545283,0.7288314023713542,0.714352814162885,0.7191597101663517,0.7227333105703067,0.705904938688863,0.6776951760732006,0.6601307722168321,0.6304500283909695,0.5892331684059536,0.5680785661604335,0.48976711463522793,0.5607931044686871,0.5257081518080312,0.47196579696253127,0.5152535155043289,0.5332143032799699,0.5640291781610678,0.6151617241491734,1
40380,,,,,,,,,,,,,,,,,2.5818500417546657,2.4806633952070896,2.354015056350842,2.2281405238708514,2.0979057678888666,1.9697041095194294,1.844135744522247,1.7288191579672603,1.626460283172495,1.530508472061301,1.447069769012466,1.3765776883092609,1.3193522330212992,1.276452405961075,1.2428184693398618,1.2211907491695753,1.2122383839297475,1.2011279705580162,1.1867142203710161,1.1689476594422805,1.144449154723898,1.1115260296368472,1.071618001788695,1.0272186642595542,0.9838859581370636,0.9478504911883665,0.9151023215991947,0.8970102174328236,0.8845844517844047,0.884889428944824,0.8933995013160321,0.9107159614744113,0.9315299645679089,0.9503714054941463,0.9683331293452915,0.9835949132515014,0.9924722072854792,0.9981915675611024,0.9948961147264478,0.9849788599004162,0.9710585447026432,0.9527458447204601,0.9343685294193351,0.9197736871085396,0.9118492470093282,0.9098193627571924,0.9246220563025043,0.9465669692347476,0.984017221890349,1.0256935265469953,1.0718332970955176,1.1107859717693176,1.1470561914292077,1.16568924284886,1.1720828371301826,1.1637070784084327,1.1426451107864048,1.1076497427415486,1.067242355089444,1.0282815928675817,0.9899712366567092,0.9531245890802658,0.9212225795136642,0.8919743895283163,0.8559775981188791,0.8184292719039885,0.7797138826162194,0.7430030496763453,0.7078611308048623,0.6922074268164604,0.6799434066129231,0.6814805958683143,0.6841537582473085,0.6904764822119926,0.7113893930470626,0.7358099294528962,0.7639426292194392,0.7980250957430823,0.8227161061815844,0.8497415564284002,0.8777581647960015,0.902075724417668,0.9188228115441195,2
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,,2.6731734121376656,2.43681117657485,2.2468988570803754,2.081349436531905,1.9304273388102051,1.8084220976511924,1.6943918351540934,1.6036122880833972,1.520000895502937,1.4576775317646244,1.3848877518923792,1.3234725120293915,1.272665603799382,1.2293197364829749,1.1934249530655259,1.1556751397321086,1.136336964690457,1.1182541063126474,1.1077085078873963,1.0961241381678657,1.0812498819848848,1.0729128013238722,1.0627047016517883,1.06515243466559,1.0656001945331817,1.076991841223967,1.0927424413557278,1.1047729365044814,1.1077973970258175,1.1130979100669116,1.1053030145792662,1.1056203572352614,1.0871985735917633,1.0638446983732837,1.029216391627867,0.9915419221295887,0.9556182175834134,0.9187323846135584,0.8893315679905518,0.8564736252833351,0.8353367068672661,0.8175336556447149,0.8060603059781679,0.8035609344948393,0.7950749265328814,0.8000912639459621,0.8001482291979806,0.7994699740852375,0.802762968968288,0.8036330432461365,0.7886215575955254,0.770997021681757,0.7479632410524535,0.734813194567669,0.7087405111020315,0.6911893406544374,0.6752026328263717,0.6645100662188668,0.6510052277483303,0.646775029159504,0.6410109161382872,0.6442322869162815,0.6493334470215796,0.6442273425117409,0.6232313429506261,0.6199878289283879,0.6075523517407626,0.5493595195716303,0.5168552889964723,0.48262821712612924,0.5006505553366017,0.5430484356198586,0.5515357421100662,0.5563213534491823,0.5354288598351868,0.5410942165888563,1
