,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,CRRI
44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2827852869583953,2.3114045681816022,2.301958285725937,2.266363215238988,2.203190047134969,2.1142384681291597,2.0134367056033806,1.9018458212309262,1.7871881126096172,1.6689368945971315,1.5550400899535721,1.4413776810780043,1.336949448817925,1.2419107581588404,1.151902997302248,1.071965012259825,1.0001644865931534,0.9400906278063267,0.8895970514295088,0.8475248571507723,0.8162804175137677,0.7844451396394239,0.7684159018290211,0.7517780389287926,0.7398157502636722,0.7285410628171782,0.7178283097316824,0.7008012666461032,0.698710754486358,0.6991279526978478,0.7068209773050125,0.7210561159629728,0.7472045154191997,0.7820463135731991,0.8251678774324115,0.8768505950770993,0.9306192009402805,0.9802755569789908,1.030798267456128,1.0542713694748338,1.0657955876611753,1.072538757599514,1.06884612271237,1.0553361772050875,1.0357139953071537,1.0107779713025677,0.9735502768506801,0.9420027129154516,0.9218063745937407,0.9049367021040051,0.899404632148366,0.9094077165557044,0.9285271309112855,0.9409497822922592,0.9688334807315941,1.0081185949234648,1.0396932939416361,1.0727577728864253,1.0973306910764362,1.116782317459676,1.1216028048558262,1.1319360596760002,1.142184753669827,1.1452960976022677,1.1666655619726338,1.1772262015217039,1.1960057092264917,1.2204721474725257,1.2574075512841523,1.2940060702712137,1.331965727366153,1.3621387449081164,1.3930169449889314,1.4154914849891744,1.4362729478169083,1.4554608839600771,1.4611844534947767,1.4673064223966554,1.478130923544392,1.4857301110499566,1.4728126223835245,1.45649389801481,1.4453530502868,4
45140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3271067069763398,1.347049009378546,1.3715784335928216,1.4001612808019002,1.429052921417843,1.4520773927723019,1.4669394759096561,1.4635697829993264,1.4546906890762725,1.4336415768349258,1.40608275072245,1.3676026618283625,1.3213935162720332,1.2745190607274552,1.2351681526467264,1.1975244729293513,1.160560694895193,1.134316261066302,1.1103985718026754,1.0946303488850324,1.0695809011587505,1.0570245631844695,1.045326738168323,1.0422330841324725,1.032818308397379,1.0312817431347856,1.0296520820450044,1.0260725331555725,1.0283817046807102,1.0209801263669671,1.0079460653454255,0.9934807715204077,0.986700841531355,0.9676903988723702,0.9575914198122268,0.9506859948853448,0.9474756331009253,0.9583030289684309,0.9732961841533622,0.9936635809141353,1.0231436185567246,1.057779559590978,1.088159828669574,1.119153758949973,1.152592507958795,1.1732087496686965,1.186562361370917,3
46140,,,,,,,,,,,,,,,,,,,,,,1.8963639662004392,1.941074460866821,1.9452703396037085,1.9150766870054596,1.8581022959433522,1.7799531399232111,1.69474432197838,1.6075560495009045,1.5273043326327511,1.447168107871465,1.3738325947742742,1.3034451343351794,1.2424137522780614,1.1854092875579438,1.1307249943362296,1.078587519329072,1.0288162975407302,0.9768502553072664,0.927345468051326,0.8749943423520379,0.8280043052926392,0.7864817736102233,0.7492603581293837,0.7160192710778217,0.6866247041010362,0.6669909307723153,0.6587623225843702,0.6671488822656495,0.6865380521075312,0.7126682498606898,0.7404928113886189,0.7704452636947718,0.7990996022824237,0.8295350556086559,0.8576468882880552,0.8856640019021907,0.9111239527183159,0.9316241346515652,0.9453153132047585,0.9566706651783043,0.9588761923521483,0.9537513700875426,0.9460326692902143,0.9343693546543034,0.9198363003482002,0.9076778249109412,0.8959140397816387,0.8880102363671663,0.890616687367951,0.8955150371277586,0.9077603472178114,0.9211435782317865,0.9344971627107986,0.9460226279876731,0.9508509320781404,0.9548808554520787,0.9600536592472619,0.9578626139109858,0.9554800707617925,0.9519067745624966,0.9480184260968907,0.9427681037608329,0.9430581803986668,0.942303478805705,0.9495760709731536,0.9558105050225493,0.960570692883843,0.9697279973401816,0.9855440238938225,1.0056675232662067,1.028215294407408,1.052898403899993,1.0806623010333813,1.108815551013378,1.1374640843011936,1.164984119976563,1.1936243717939095,1.220838124734621,1.2464117775488799,1.2647438582848918,1.2809763108012377,1.2968959241468228,1.3033550873117785,1.3074736081897553,1.3074384736439617,1.3016010418976602,1.2942040490096371,1.2839279564608628,1.2700259855677456,1.253001449258345,1.2303114042080439,1.2098266012939582,1.1889270379807946,1.1699768020352135,1.1541993144189422,1.144105393690202,1.140739199190139,1.1419714483140253,1.1450627608809167,1.1484417776953766,1.1540948846640728,1.1554601457885074,1.1542690044693398,1.1479943725832995,1.1417922057739323,1.13314847036307,1.1279312268790993,1.1239366321280557,1.1233936044073909,1.1256020372094848,1.13065923197339,1.1338741021682521,1.1370805462097802,1.1359570218512145,1.1305132126330988,1.1175419157509874,1.097626710783131,1.0720548381426118,1.0449397215346217,1.0169136073441072,0.9928345963177496,0.972587315541192,0.9585988450597498,0.9497706868636603,0.947794717899479,0.9522511876829782,0.964246447277818,0.9763154798578852,0.9929326592249732,1.0108648513170229,1.027486975980815,1.0422345014825356,1.055803662776118,1.0678060291892302,1.0770862323959403,1.0858470914920613,1.0903960167024631,1.0935303662399656,1.0945154177145764,1.0929718642578465,1.0882777880299104,1.0808958824244157,1.069597715899527,1.0525025895663975,1.029456601986881,1.0052447940202984,0.9785474337413644,0.957479334267742,0.938425972168976,0.9218262873923598,0.915023510847579,0.9108815146841615,0.9118081584284925,0.9108637737472283,0.9166979023556592,0.9235396170360499,0.93481930771562,0.944908280928211,0.9575633257320068,0.9722493312196765,0.9922864775816641,1.0092105290558493,1.0256225749846684,1.0368784139800606,2
48220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3827407775899532,1.3504206640905392,1.3176527171756902,1.289263164174926,1.2458289227027832,1.2059576068007383,1.168905129350997,1.1168892760666944,1.068969316599289,1.0206004584316135,0.9722556929433435,0.9243883422220821,0.8754677269840212,0.8353293342909562,0.8120343108722159,0.780047759844879,0.7719741231674118,0.7750521753380336,0.7911133655627516,0.812120033919487,0.8464613766778066,0.8961162478857094,0.9489223411139514,1.0066399162606046,1.0625211943136783,1.1211221036275423,1.1736590246898495,1.2224950297920092,1.255316739226531,1.2783397216025856,1.288884104499643,1.297566885174334,1.3079229921822315,1.300762900683772,1.2925461499636022,1.2783443257096216,1.255331505393693,1.2249227136723,1.2096249566744008,1.1902394335200437,1.1606275298617734,1.1544385320098165,1.120731599718086,1.1026075942724274,3
10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2396423113153232,1.2367227779960914,1.2426773752624756,1.2238987155074854,1.2037228526921655,1.1652335425311244,1.1307012970165031,1.0926077378312828,1.0508473970248877,0.999023763780761,0.9508907937628509,0.9116102191847613,0.8775116724304155,0.8532227833382986,0.8369111239872402,0.8235676865877426,0.820283739058695,0.8250352276732862,0.8435755945654372,0.8506823393231377,0.881405072565401,0.9095824309232209,0.9490305486815203,0.9948749240760151,1.0227264302629235,2
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5454452050356629,1.5183875101886808,1.4832668386952435,1.4463148218858843,1.4078178912313808,1.3621606160513895,1.3385050584451093,1.3239909776652528,1.3124093886727355,1.317666441648271,1.326463927008282,1.3441628901749512,1.3559599078097846,1.3653890352850928,1.3628342667832207,1.36375859054609,1.3490280215883368,1.3297588268798533,1.3121898957111036,1.2847065967534632,1.2535468628816173,1.2230360051341116,1.1945513744782552,1.161896679535907,1.1289103306839543,1.0893791825109913,1.0579733609446924,1.0254307890139267,0.9876909141036905,0.9612140584099242,0.9296216307783334,0.916276246599089,0.8997428977975022,0.8834051739822938,0.8762768633331564,0.87695122683549,0.8682961241594784,0.86811663763525,0.8648897620651868,0.85774848246848,0.8396521632196416,0.816147724807624,0.7951762989714071,0.7700367069174695,0.7539928419763702,0.7308600407947901,0.7165672637843938,0.6980866197515305,0.6861599697732153,0.6777902100790534,0.7055343526837352,0.7203564708879373,0.737469349404622,0.7395352721769988,0.7612300240961354,0.7739386001532857,0.833696726465557,0.8766507692884957,0.9270099687328466,0.9687682375255098,0.9999313935839985,1.0386540033949543,1.054866925855991,1.0712907801245826,2
18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4202069786788463,1.406666866106429,1.4047284855645152,1.3705081203748288,1.3408441018911519,4
18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9384496464564022,0.9512320153146698,1.009121925438587,1.0335776425426277,1.0506746012513872,2
21660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7755903971020572,1.7808663700331553,1.7557653780337636,1.740186737977211,1.700086373800422,1.6567272021073074,1.6043868471342226,1.5450406005079425,1.4944733717865364,1.4309699915133056,1.3727390271635933,1.3187915275337438,1.2621701167790587,1.2159477178707423,1.1734605674678602,1.1315166999194373,1.1065541113866266,1.0806116420345857,1.0573153015948336,1.042230824420796,1.0243903229606435,1.0076328317392171,0.992842006577118,0.9732916850966077,0.958184581872172,0.9413717395132082,0.9269832301987753,0.9157761721624915,0.9067882446608734,0.8952829971353039,0.8969464665583979,0.9045866925574229,0.9130737719212467,0.9306046300025677,0.9467603888834615,0.958048992970104,0.9780589973066028,0.9832168524880656,0.9889777927331188,0.9950799248986606,0.9887319853522354,0.9807623362722704,0.9621811496448909,0.9358877151402825,0.9076021012585029,0.8738312704408144,0.8418301126251878,0.8045065886247365,0.7810997503519228,0.7564996833571802,0.7365533457563316,0.7242769824778608,0.7133534573244944,0.7295812359736777,0.7492483357313312,0.7877151284601942,0.8169152424878978,0.8526391142783343,0.9121171687256411,0.9809152023075128,1.0563148998658605,1.1184988128209672,1.1561396223597882,1.2176344106954864,1.2545877539667212,1.302904490940835,1.3185884166091808,1.3298770890518936,4
24420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7838872868994291,0.8105888092763225,0.8386066341176213,0.8639403824301025,0.8794624602999402,1
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.678694730702763,1.708243902254989,1.7294041160462088,1.7444536919978946,1.757117750097977,1.7628199938532416,1.7606763420577953,1.7644299622900452,1.7594552174232343,1.7541611385173783,1.7386117838679278,1.7180164525834576,1.6932863205984139,1.6720474217446026,1.6423862431650966,1.6217495126359882,1.589230787487196,1.560762166824365,1.521450272268345,1.47812691674365,1.4367631526926319,1.3895032857424494,1.343245928604142,1.2962626821206515,1.2515732781154767,1.2150498310155617,1.1799225125729227,1.1507177328361844,1.1289623918784477,1.1075901439356284,1.0943936757006787,1.081105996634935,1.0708150144121797,1.0639297988076608,1.0574233489730525,1.0505131652387854,1.04542077216701,1.0388764352476028,1.0304173677846569,1.0263389868808641,1.0233221180004342,1.0187371048318161,1.020038036525736,1.0147861543220176,1.0116292616216231,1.0078601460682302,1.0062123961643725,1.0023538070564284,0.9979139437074794,0.9939030330607204,0.9900720504454762,0.9818757290318638,0.9726612974015683,0.9607229414646152,0.9488521406891159,0.9347300449106666,0.9185200117896066,0.894491959702461,0.8707991957861885,0.8473118234069943,0.8208792269603424,0.7899427064628977,0.7651790032268019,0.7385748035863733,0.7181199912708951,0.6961923874732745,0.681928269680959,0.67434376155789,0.6680351281470949,0.6720132980734617,0.6871606696737622,0.713947888832424,0.7518863786204627,0.7824551004760409,0.8193511220875329,0.8636278028963082,0.9056105728587857,0.9408301162263251,0.984246037007268,1.0350800254274937,1.0709130280041634,1.090638676898989,1.0946149762752624,2
26220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8578237100225665,0.9157938610703388,0.9940710751742912,0.9999300203203569,1.0199807226670152,2
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1852533180326565,1.2103090454076653,1.2304955574606216,1.2513015217582444,1.2602482230611154,1.2645042235495254,1.258817134220076,1.2394029163756186,1.2109853843681662,1.183254415497736,1.1440821774567844,1.1052691237997065,1.07499032604199,1.0502611857494597,1.0404985420496113,1.0275501588056593,1.0184430301421434,1.015716560874845,1.0167714638865146,1.0124079159701111,1.0078066468753155,1.008721898870839,1.007780082688816,0.997012819180022,0.9800545364041144,0.9764724031039671,0.9621602428784801,0.932125316788026,0.9192602153361424,0.8950707958698112,0.8698185471220549,0.8452449998738818,0.8290113615674588,0.7914861941241509,0.7737926979277256,0.7630677964266531,0.729069807357192,0.7081761833542107,0.7069912430090945,0.7258828676512624,0.7192519502280313,0.7408491202490008,0.7507772711494352,0.7643048812490236,0.784635331210747,0.8109943676457508,0.8350478352522157,1
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2557021451711017,1.264767886487233,1.2761375855543515,1.2574741097959912,1.26736627242532,3
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527253781112523,2.7060266023191506,2.7869282514971347,2.756912575192475,2.6490934827876105,2.475126456027806,2.2655261724291904,2.0316599147614833,1.7898037298459764,1.557681571995157,1.3496558273409467,1.1742811031729876,1.0237031164672925,0.899219391058371,0.809793359387875,0.7451030075854926,0.7014167313411147,0.6728581902531847,0.6473941809304223,0.634338042555217,0.609322557397094,0.5905140225380154,0.5731010133774708,0.5435824994398449,0.5211982657629359,0.5005383880990715,0.48589157249475023,0.47466493987777536,0.4639882718573716,0.45673728927834434,0.464144992221298,0.4766618681197379,0.5247466865746295,0.5628767922710998,0.5917918149019348,0.6046204699811484,0.6291343436872675,0.636064098436528,0.6553531110114594,0.6707373867708181,0.6729465384649985,0.6828898021093479,0.6815191788796733,0.7017903449757763,0.7213558220024163,0.7464815241060837,0.7587058132672537,0.781152040192961,0.814267010629018,0.8428608817550155,0.8760436668052278,0.9034874077019615,0.929927465600493,0.9559421010133465,0.960495645961974,0.9776969556878288,0.991833721637585,0.989366071729539,0.9952858071992692,0.9994569495936549,0.9976990722604424,0.9929368265237533,0.9936491250796725,0.982602935171558,0.9861684573288425,0.9883396000854956,0.9939421183006245,0.9882199975479392,0.9919368975591198,1.008621901761025,1.024016970905791,1.0342475199831487,1.040048397222265,1.07757295513517,1.0960567745530168,1.1116058249003018,1.127373911993442,1.131219557285894,1.1604717618457192,1.1593751197503281,1.1638108975857868,1.1918754418404494,1.163112667994847,1.1525248395804648,3
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5253698222438845,1.4901084523132069,1.438230130182402,1.3794943935092445,1.3174184104927789,1.2742068687081185,1.2222862626042723,1.1886449788927933,1.1581574136849624,1.1427402482818487,1.1345057224070116,1.1451606027499321,1.16619577700438,1.1750765455385261,1.1938277928025207,1.201147051297319,1.210565273055576,1.219255354730163,1.2123708694795812,1.2150892172458347,1.2044505663502698,1.2042567772222923,1.2009650358762924,1.20783673881687,1.2078652322669168,1.2153044850721253,1.2248421242926073,1.2244164504763622,1.2293883000772645,1.2391474170822168,1.2356022093651142,1.2192116993411868,1.2086436914222367,1.1885697422819244,1.1657493314478773,1.1435470758117616,1.1261227546905794,1.1088164066254542,1.0924023340656392,1.0810883044963888,1.082490196468314,1.0855276334060426,1.0974773246455434,1.1029729969402473,1.115107419979474,1.1255053283909437,1.1377090310705302,1.1409099147682116,1.1444595999317595,1.1469885141540537,1.1428638999822245,1.1382170309626387,1.130226592571531,1.1163517174646178,1.1058550476002962,1.0843907108990236,1.067172098825088,1.0500822658802442,1.0420130838556123,1.029479327405928,1.0149935776951953,1.0029155164932149,0.9965351348629022,2
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325043636840559,2.4273078288434187,2.4509996098408324,2.4071449853635762,2.308360299326945,2.1742374916994507,2.023348359294892,1.8575284731928217,1.694912024901647,1.5287800729253287,1.3825817820886193,1.255599703789641,1.151254460312662,1.0653548299091775,0.9953715492146941,0.9290577733835862,0.8681584305607273,0.8210264561378402,0.778878724964122,0.732613763919709,0.6897606717347089,0.657647368354431,0.6305719620105665,0.6129886173042632,0.6107204661064802,0.6202337919076906,0.6438855723770969,0.6752479146574198,0.7046813419552966,0.7243044086966479,0.7394633093109575,0.7426850635672533,0.726343641078214,0.7174287906187191,0.6977150172558655,0.6361839554247706,0.6002700537454801,0.570909149456255,0.5445139323049901,0.5513131674868867,0.5492053509113186,0.5763235713272448,0.5996356605495303,0.6401187567913816,0.6871241585409076,0.7274341471100298,0.7763958292115043,0.8055649094976316,0.8191748721373597,0.8281458877462236,0.8662804147193847,0.8779268045126555,0.8954168195019999,0.9399500769986822,0.9754519107846389,1.0261069088379706,1.0877751779955913,1.1351070605038522,1.186107251079017,1.2635877346943167,1.3005542371277548,1.349663665239512,1.3525226395473253,1.3256237427966597,1.310733162141995,1.2758092755016786,1.2448984989818426,1.1646193634890052,1.1148897050215707,1.0715090320215082,1.033444932960843,0.9981079304182444,0.9677690923007296,0.9546261691392484,0.9364364342984579,0.9262882278882989,0.900498133660419,0.8821280821356392,0.8592976024619905,0.8555098662378237,0.8891492998575035,0.912888326982872,0.9341928962688488,0.9240410925963242,0.9501007639759906,0.9376403661453113,0.9600161471440685,0.9659311646596354,1.0056459095159098,1.0171997826865742,1.0337241250061346,2
38900,,,,,,,,,,,,,,,,1.6302899024241329,1.6693387956325223,1.710365460619129,1.7456209994593126,1.772026568300353,1.7893948241862185,1.7934926193747522,1.7823753516494056,1.7536724334438714,1.704514439133334,1.634644804627917,1.5552456929679548,1.467333909613632,1.3768803767545905,1.2915186264586902,1.2163666946108571,1.1523385196151739,1.1005788638468554,1.0575163679013404,1.0267876867989165,1.0085143385962907,0.9997987190925959,0.997172219045372,0.9989888671486007,1.0034566099345918,1.0085595023098906,1.0068953404621666,1.002058291204639,0.9921228233274244,0.9752783517797607,0.9555283664071037,0.9334670084721777,0.9124188567800199,0.8933109022684138,0.8768862549612726,0.8650128147198862,0.8549696106115605,0.847492697840853,0.8416968487757722,0.8351324583265185,0.8250722529828283,0.8153709116546257,0.8058132885926622,0.7991612894365551,0.7946194621102367,0.7950054880470969,0.801840745587777,0.8147613625129206,0.8341519307361073,0.857634682989084,0.8778270114723656,0.899059942967084,0.9174981522081758,0.932802110451588,0.944070123820494,0.9502549803670832,0.9505578083988537,0.9461825610260142,0.9353989188775745,0.9254851336095746,0.9173999797246297,0.912331888807949,0.9139167686762857,0.9251705503889649,0.9403440106765906,0.9652051366714283,0.9929639143911375,1.023755141583559,1.0532587309185564,1.0815206587242163,1.1080617747551729,1.129226201033657,1.1442222193844986,1.1511126257375541,1.1531186664508872,1.147971574178209,1.13532323766267,1.1176349010895037,1.0965221468908215,1.0708043769442428,1.0455361761570887,1.023299857085759,1.004635141119537,0.9956261067397122,0.9900994227779895,0.9909974554878127,0.9980467154046389,1.009195020131197,1.0179004424079776,1.0221654241109097,1.0249939350885255,1.026699526512107,1.0260994711116733,1.0267554988890524,1.0294100259661612,1.0302429268609652,1.034798004710439,1.040778589641513,1.048910788687225,1.0571794942894708,1.0622855065348076,1.064709547477606,1.0647081001970036,1.0634350566060444,1.0586914305352961,1.0555540098916056,1.055280164469961,1.0646552305798238,1.080152255632899,1.1031982325534768,1.132395022389638,1.1659487226223402,1.197976485439254,1.227610660554189,1.255949352168863,1.2747247480642634,1.2841913501543507,1.2845596348905874,1.2747424531620337,1.2584193782731776,1.2312544303356527,1.1956148603544507,1.1530767587313657,1.1053170087123736,1.0600193474173845,1.0173762132168642,0.983044677177084,0.9617031262726004,0.9541521277208806,0.9618843410646892,0.9834240726136328,1.0110814068226337,1.0438904851190698,1.0756585910275607,1.1015027352629971,1.1183146838813902,1.126857603188741,1.1242279126448886,1.1127297264168057,1.0956000133251074,1.074014427074406,1.0504667414372162,1.0269457152552302,1.0048821212831462,0.9856180550136746,0.9705435238278848,0.9593040925790536,0.9549278571599085,0.9550836686680884,0.958228883048929,0.9575804147351128,0.9554612556709585,0.9496245307435016,0.9388888320738857,0.9239212801434575,0.9108396510353529,0.905432972048485,0.9076293072192269,0.9191591430270057,0.9360019168455952,0.9580615573936981,0.9779010840757534,0.9968451136102413,1.0158301166357813,1.032554124240582,1.0483499777150191,1.0553060821842615,1.063945832655104,1.0694897313449563,1.066694303780868,2
40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.076718607532567,1.1205180605014042,1.1670209531723743,1.198502538340843,1.2239940997091519,3
