,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
24340,,,,,,,,,,,,,,,,,,,,,,,,1.5990132804383148,1.554716056318245,1.5093987794726724,1.4612448837292162,1.4151186809142509,1.37245221110397,1.3302152061787078,1.2947347244078424,1.2559914452974128,1.217479906919292,1.1834278175291053,1.151617184074221,1.127855152985333,1.112804519637348,1.104607946711524,1.1064455346293587,1.1197407129490835,1.14447439983828,1.180522443101577,1.2164099647131703,1.252331137722217,1.2832806331306554,1.3015328461263547,1.3062637059610624,1.2954922934924784,1.274260649785215,1.2411425954362283,1.201230860085023,1.1676468271069962,1.1402221959516838,1.1210875389797654,1.107000132462969,1.1014874383282265,1.1003861796451417,1.0971817540261557,1.0904552328200103,1.07527129893386,1.0563540929185185,1.0391089619372291,1.018896421617094,0.9988394440053012,0.9862739774994447,0.9822715675081464,0.9840290947315302,0.9884381421649335,0.9972944219818276,1.0097271872721671,1.0208236268686344,1.0203978868801418,1.0123421967316641,0.9889602021774874,0.9547698583093447,0.9253888358720067,0.8986805711413293,0.8838222667807497,0.8641883269193771,0.8518116295332833,0.8541766053187811,0.8657265239344847,0.87674878642885,0.8942128980469455,0.9094407530471886,0.9233074615479435,0.9377121629967324,0.9499158905259353,0.9627045813723343,0.9704658525601724,0.9726392528828309,0.9652947020177491,0.9626749069332072,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2762438806599814,1.2465063020838554,1.2208050664819168,1.1965765946418272,1.1823820026529286,1.1762903801119626,1.1646473497038898,1.1482238013115689,1.134955134176658,1.111627954703835,1.0884021125132155,1.0701151795858121,1.031458781376783,0.9982398305819131,0.9488644975401743,0.8986309667746752,0.8642265702436203,0.8243961675422313,0.7801152112138121,0.7434864978513454,0.707910657571337,0.6742317744803031,0.644441608310098,0.6258457679897768,0.6097157639225923,0.6013184080279079,0.5943375526513327,0.5909803614690204,0.6051165815129611,0.6237290492604068,0.615438215616279,0.6263649862873335,0.6487063264293218,0.6500199787126325,0.6381738488936028,0.6411013078611203,0.6362077307940772,0.6273542362326844,0.6609883984226269,0.7073167316382183,0.7689812838568661,0.8456083294884436,0.9421549583579185,1.0486592869490896,1.198950267449015,1.303630992769599,1.4326329253313492,1.5942257633388255,1.694258579934748,1.731667070579701,1.7330304834278354,1.737407662157705,1.6898254037799068,1.6419787861663138,1.6242386057888236,1.5651601034177312,1.5288575974622165,4
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4249214126347982,1.4655975218225636,1.488166485874865,1.4913258138366388,1.4772760166664807,1.4485624419644965,1.4159078152084263,1.384034909627579,1.337353699223094,1.297970357779018,1.2721516130982145,1.2474072610756433,1.22132528360466,1.1958705849868383,1.1737402595532487,1.1491716804154661,1.1352759485772923,1.112288464358761,1.0793702601674369,1.0427380129077866,1.0006497394176201,0.9545412196908329,0.928111683606612,0.8979361192720536,0.8581137599935345,0.8234373731076146,0.7988367449881852,0.7818525153470661,0.7570705730814307,0.7414518869092666,0.7198189813142286,0.7050429598842053,0.6918631789279941,0.6834470943404196,0.6810431892583273,0.6781262527752496,0.6777132850665594,0.6864620149989086,0.7028132181057836,0.7334759801629915,0.7595265719983517,0.7846681112777454,0.8158884258960999,0.8536971221578158,0.8734943100206078,0.9126492993008741,0.9302218130793842,0.9259474293500931,0.9464756581001674,0.9327560115693683,0.9420014796291474,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.387220226798445,2.3330209847477716,2.2482468606249397,2.140947914454451,2.011645676444752,1.8736384900686107,1.7204202066560539,1.568882210825336,1.4249319856151232,1.3007816819646565,1.2002037254898466,1.1047058209798866,1.0309493532174399,0.9688256742575325,0.9210773558670223,0.8850192984717078,0.8547922019500857,0.8335491657772072,0.8341523794248351,0.8306410204913589,0.8525547456420461,0.8701686655539829,0.8867999910740576,0.901688096590515,0.9149840350792648,0.9271538013897389,0.9482299495931311,0.9570606095581817,0.9469698074681328,0.9456799887263614,0.9352098557791609,0.9149089507660895,0.887516023880105,0.8726871427045233,0.8483650547103626,0.8163390926155905,0.8053697830674111,0.7846843748400736,0.7761562903594541,0.7555681823315781,0.7477604826147957,0.7384016589504814,0.7385043688485574,0.7337065933311766,0.7357610659709637,0.7428040887653997,0.7437726496437342,0.7451290171121916,0.7389856544865837,0.7385154944445902,0.7348123179606532,0.7460799788949593,0.7485020953474969,0.7523461444676135,0.7710890373882422,0.7783893541305846,0.7745158619684347,0.7849270951605641,0.7971602830200336,0.8271062047341338,0.8482156775519367,0.8648945871738364,0.8692770257518401,0.8621048060441021,0.8797282617678475,0.891499027595921,0.8670012596762501,0.8285764140698317,0.8160712214941295,0.8323461769915563,1
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5071690561928759,1.4545688434042603,1.4083882576451008,1.355154208998644,1.3004679574293734,1.2412860073288612,1.1996303824817576,1.1505083972877048,1.114173200886924,1.077625927112971,1.0512373062026517,1.0158908677704304,0.9911304326190079,0.9491622572619174,0.9154045986751722,0.8989908953218493,0.895210504839126,0.8909996633632611,0.8911341147933406,0.8995845484078171,0.9259989790255394,0.9386096040025846,0.9849284754203085,1.026408375127946,1.0520105465740905,1.0709403045294468,1.080313341544492,1.1004095560942635,1.0961361273356136,1.0740107039150228,1.0351202343098165,1.0033586096465061,0.9748779880818417,0.9432700215436238,0.908815532269962,0.8826462211495288,0.847457389049228,0.8234043009060394,0.8171566025436265,0.7996142709482503,0.82486997179432,0.8275613097391962,0.8290783945284959,0.8299505251632213,0.847297709280536,0.8799470510272356,0.923058616392455,0.9363463255785991,0.9331862715827131,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0874216798851115,1.0968910114345425,1.1069788034214594,1.1136827950296049,1.11984659028088,1.1245847214432527,1.1100146116241094,1.0958237717040058,1.079114733011724,1.0803773592576296,1.060895178622815,1.0514624946603122,1.0381229156323333,1.029796150146021,1.009107438250008,0.9889425361056945,0.9603191673568683,0.923051248724863,0.8829034057252629,0.8423418925787234,0.8038563045495855,0.7584944541494437,0.732829651686097,0.700700121551503,0.6749490857432565,0.6653519000336097,0.669614394525776,0.6802746179200442,0.6997483236848046,0.7265141250342391,0.7668610485491074,0.7992297983300114,0.8249069947333789,0.872469037640505,0.911727163422347,0.9347036764774661,0.9378473794378396,2
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8397186512764654,1.7576158911738886,1.6777582092889045,1.6095053338070038,1.5451826198898,1.490067543069715,1.4439829733474352,1.4023963958166852,1.3582811061510554,1.3246551877489485,1.28906265663,1.2596341081912235,1.2294429515638208,1.1989262548743076,1.1705869840814898,1.1412982966261396,1.1103645666830642,1.0797839878098439,1.0536987159612154,1.0306409481119174,1.0090223964229483,0.9892144625464792,0.9677266954868162,0.9502509651620616,0.930585640394886,0.9128147242561722,0.8933215773570943,0.8693421826806764,0.8477607682446233,0.8216211591261724,0.7951541832265554,0.7719476711597144,0.7400951604078241,0.7236455065196794,0.7056393399419021,0.6952986940863555,0.6896409227500784,0.6879886545226266,0.6994529071117348,0.7163662160000167,0.7381861328760528,0.7675372447963313,0.7873570918200563,0.8163337815275211,0.8267760947431171,0.8296247725083811,0.8257304763993221,0.8134375461744978,0.7964299229599399,0.7592035399399861,0.7273292204941493,0.7143878020926765,0.6879114312846263,0.6830185887097036,0.7088458290950023,0.7198036346923891,0.7733507296791646,0.8204462960877796,0.88910723316861,0.9700268628387099,1.0001900680689282,1.0217512227926981,1.1025593854507574,1.1061845134120611,1.117435074194848,3
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0201560857345084,1.993150519674778,1.946623091021264,1.892790969378314,1.823520763304061,1.7512250713306683,1.681511903948822,1.6100096030057096,1.5532294239910027,1.5012589988198364,1.4507747537842617,1.4033262310892374,1.3696335892842253,1.3381808205795704,1.3202057438400763,4
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479436850028164,1.4766822488948157,1.486428214187062,1.4894369505518794,1.514660124837494,1.5329827262706421,1.5411537722772528,1.5515006190778875,1.5529980237179801,1.5518651043687135,1.539940607066982,1.5221469946968973,1.4936501216607,1.4481643327379468,1.395578340109423,1.3385109313214374,1.2697543788891852,1.200095649147825,1.1377323654151565,1.0756447680179115,1.0196831703691092,0.9673362018109961,0.9237433283591259,0.8910301808750452,0.8703543005076927,0.8720032088629173,0.8772204029414381,0.8919222856943368,0.910376468054044,0.9403872009723221,0.9634006093991899,0.9994307353896412,1.0349351225461465,1.070214434226173,1.095327042575085,1.1069600498162604,1.1142495483508132,1.115338128156143,1.103788804155233,1.0822350886913505,1.0576010515308014,1.0306954545974534,0.9951710005422774,0.9563875707410519,0.9154572821113742,0.8734107945161739,0.8358423719560831,0.8041891150134671,0.793981985576923,0.7778129555416824,0.7698191216910932,0.7699766034136983,0.7737876371459952,0.7919120356027622,0.8055775951925348,0.8190560419772626,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2152201861506016,2.169966772973038,2.0820456574690906,1.9763146823989546,1.8788276183878043,1.7771726290061314,1.671446964484411,1.57610853264021,1.4850599007183756,1.407178726864293,1.3320268744739137,1.25738297526608,1.1926446224906597,1.135039565671674,1.0794759929503916,1.0279087049042919,0.9880938519244984,0.9580633180268634,0.9230054044346163,0.8906899916733969,0.8683859042908215,0.852064487517362,0.8438883905537691,0.8329879629371275,0.8336240903680245,0.8412051900872769,0.8591116825803493,0.8676931788000646,0.8820089000535111,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4715459809944713,2.3946821902082585,2.312138093866798,2.1827163724426066,2.037322389530694,1.8882354359860645,1.723517712690808,1.576723646403353,1.4332278166732428,1.2996499545485993,1.1829990544769122,1.0740280429539153,0.9645376001907262,0.8624002798706355,0.789633242854739,0.7171951824318783,0.6494158545832773,0.6119581591345207,0.5814964804714291,0.5613810129395765,0.5463587856680294,0.548740615987884,0.5675754194037024,0.5877553405322244,0.5993714792427609,0.64578438867705,0.6601218172575721,0.6623795413085725,0.6728875490011657,0.6658477897882256,0.6381354877543909,0.6083039383756718,0.5861773123458673,0.5706582328480325,0.5611644888038678,0.5712508553400173,0.5682646960957413,0.6074306939648617,0.6411176870763571,0.6688596588401639,0.7089378618949405,0.7522297406140724,0.7954603671246476,0.8416521948512661,0.89071308365078,0.8620718767086204,0.8696738528556412,0.9010202964476144,0.8577951076484243,0.8432749261606687,1
33460,,,,,,,,,,,,,,,1.845515317554791,1.8509736291997796,1.8525041152705053,1.8515925933561226,1.8373517791356229,1.8046638097868741,1.759467673875073,1.6977072718040258,1.634668281239132,1.5669591833075518,1.498822439788917,1.4425355476952026,1.3923954770766682,1.3559533623396005,1.3316394983369355,1.32873261566917,1.3316285724865533,1.3507043125583431,1.376573948028704,1.3955238308829816,1.412198516785677,1.4219029354419295,1.4185713000025997,1.4091263730426338,1.3956128816766031,1.3778568591264728,1.3571153768971345,1.3359043202543603,1.3163925455786747,1.2966776980266586,1.280303496075745,1.2654686824941814,1.2520628972453083,1.23765205352468,1.2232234499541714,1.2107156874469616,1.1950106732636887,1.1788421356797154,1.1682280129634335,1.153737537325907,1.139896199609821,1.1287598754023846,1.122486569852982,1.1194903637071079,1.121892823749922,1.1171819158965346,1.1204423325441084,1.1285050055773285,1.1328246671930846,1.1327390970387148,1.130108976857835,1.1303770156522228,1.1215870044787632,1.113508313939978,1.1033542178851032,1.091638568590021,1.0824815221248847,1.0717274398052266,1.0589357010099745,1.0459376363173896,1.0314031330640958,1.0158866658869266,0.9957135587346505,0.9732694752563867,0.9512472345454881,0.9303337261295866,0.9105448228913529,0.8895827989950704,0.8658955195297584,0.8569516864167303,0.8488813888990808,0.851337372995796,0.8532602239494499,0.8610818604307514,0.8727738608310305,0.8886109765154815,0.9021534109844358,0.9100330216000525,0.9147656393387074,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.035191024846986,1.041201944244654,1.0371986904230888,1.0333715049898151,1.024213493947503,1.016787947317134,1.0151282227798943,1.0312057200419318,1.041107777503007,1.0404007372774453,1.041068492324245,1.0477091259501148,1.0414304397420127,1.0431480944572782,1.0374977809950954,1.0245475594748914,1.0088590063534175,0.9861125086274269,0.961088274296142,0.9327975614037238,0.9053705426729575,0.8800125735418662,0.8815952224556667,0.8697334823148838,0.874868319376658,0.8910093610575451,0.9065963006247075,0.9211055226057945,0.9634393170417338,0.99894481788208,1.0267939996044904,1.0560673158441944,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8346406945925557,2.9543820476541995,3.0198885981346395,3.0205371695673886,2.9478899245011183,2.831419416598053,2.6560363001701295,2.464496978954643,2.2696520128317434,2.073569152685203,1.8741967625130895,1.6965764133158263,1.5289796377099822,1.3719208776534109,1.2439164431872045,1.124220150309203,1.0139130189106864,0.923281428171824,0.8336103944364618,0.7667420657941053,0.7076785747655855,0.6591268620542893,0.6151077683433335,0.5801527685147061,0.5622304718474582,0.5422305838412987,0.5245135431112449,0.5160139178495302,0.5031387891327577,0.49775074739503566,0.48526986617011947,0.4811826949332976,0.47408572791847337,0.4711391119531423,0.4797818688441954,0.48681795749649015,0.5063884235865252,0.4942593885131288,0.4988382563986422,0.5162865066823765,0.5452351717582495,0.5740926663916595,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3448279454953007,2.2686371824152496,2.1585262794303084,2.0430794245294566,1.9180235577127038,1.787044636636608,1.673160869176657,1.5626204270459563,1.4763194395934534,1.3941530214211353,1.31578567184309,1.244840960744444,1.1795464194226881,1.1173264966414047,1.0457094430216212,0.9727752799257294,0.8986118454056172,0.8246772477037869,0.7512262081538459,0.6940941521160962,0.639221043581429,0.6025264595327613,0.5766719596434617,0.5584082844148179,0.5605448784019689,0.5761537411449338,0.5807461157659363,0.6061998986190813,0.6245903121292902,0.6506649601031249,0.6685848196591786,0.6938542409542422,0.7215115426427463,0.7369251443188698,0.7970493394147404,0.8624174415567867,0.8915362219509126,0.9244190459860112,0.9577593828619043,2
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25499880211969,4.1086696751683975,3.8949507089430986,3.6586760668377725,3.416911722195924,3.1917756552999963,2.956536545818346,2.716078451071639,2.515008909719506,2.3131909768312866,2.1153904697507193,1.913730480773755,1.7297855707949505,1.5541238509014494,1.3969657591106865,1.2458816973302462,1.1126212532558952,0.9911992471206253,0.886607128828579,0.7985647678913369,0.7185951948100774,0.64956199178642,0.5909704263480764,0.5464822425657815,0.5144913276805653,0.48360039002997873,0.458890109090198,0.44539891055707004,0.4291155671150849,0.4284266640582138,0.4322995752532238,0.44841118377163536,0.46292845714472386,0.4770570866834621,0.48752948487911896,0.5028885277103163,0.5384505684267511,0.5792639683333797,0.6157682970230516,0.6417658199154026,0.6764175785816172,0.7185416729846343,0.7744462885642023,0.8167234747495942,0.8489805279134515,0.8893681796577735,0.9135077779701177,0.9529099523187531,0.9713153047490921,2
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2826702007685122,1.2660643538617846,1.2511791301868507,1.2025816087427343,1.1382328650999063,1.0632871415753948,0.9828779444177005,0.8950347594574785,0.8109989939748037,0.7282322651086615,0.6640507562867504,0.6267909567682717,0.5901412063861252,0.5586500756794396,0.548853509599866,0.5852846073828744,0.6024082650137585,0.6523081138909882,0.728508673726272,0.8091597249995561,0.8954238891697242,0.9530784018766261,0.9971019134929149,1.0257532411868686,1.0327994164216365,1.062649961133462,1.047842222762676,1.0234414307702964,1.00107533201332,0.9833446122176008,0.970631331158559,0.9807666016704522,0.9554994748118542,0.9779543019539484,0.9961126969996379,1.007585080860808,2
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7836916493337684,1.7019601216942668,1.6230932414806087,1.5399702424845816,1.4578201466577365,1.3934459185064876,1.331423231775326,1.2610790106476577,1.1875584971034967,1.1341691256015591,1.0824205901072634,1.0402455185358452,1.0001708979860922,0.958882539961859,0.9157086910609551,0.8736293212957363,0.8358608447033542,0.8071754989436632,0.7859096579029752,0.7670022687266338,0.7490417322875753,0.7351549192837401,0.7211419775496077,0.715018910084587,0.7081539455196898,0.7063242250911901,0.7175994268858346,0.7320340852403394,0.7586281336563296,0.7656095899012877,0.7724957451069573,0.7936174019383969,0.7965301778225146,0.8056752221298956,0.7986893000694602,0.8024177775284964,0.7806036856484679,0.784708184266016,0.8055950916257189,0.8164899571679148,0.8401100875384824,0.837835185855887,0.8617202671602205,0.8622716177318162,0.8515955840784812,0.848858164601685,0.8544520575368912,0.8536849927675374,0.8324444640852962,0.8141284776741945,0.8127038742419148,0.8217704117550839,0.8192517785924122,0.8409656218255233,0.8787625454179209,0.8803773150290479,0.9134551922277812,0.9224078781552522,0.9237346393554169,0.9362986413293191,0.9538014711545104,0.9683729347731094,1.011439453549437,0.9422836966160157,0.9504348257178152,0.9669994495323124,0.9263985403398933,0.930906536141654,2
