FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
36019,1.3984749848804447,4.0,cbsa,2.0,0.2484935081071007,1.9922497930494047
36051,1.0780351686736485,2.0,cbsa,0.0,0.0,1.1603890910792138
36055,1.0780351686736485,2.0,cbsa,23.0,0.3100691589037033,1.1603890910792138
36069,1.0780351686736485,2.0,cbsa,3.0,0.2732812884301812,1.1603890910792138
36073,1.0780351686736485,2.0,cbsa,0.0,0.0,1.1603890910792138
36117,1.0780351686736485,2.0,cbsa,2.0,0.22242487599813163,1.1603890910792138
36123,1.0780351686736485,2.0,cbsa,0.0,0.0,1.1603890910792138
36097,1.0746806844720393,2.0,state,2.0,1.1231538159150896,1.1531777935422725
36099,0.9895243669524658,2.0,cbsa,0.0,0.0,0
36105,1.0450715420674976,2.0,county,3.0,0.39770919503658925,1.0907717591718247
36053,1.0262461354331265,2.0,cbsa,0.0,0.0,1.0522450624163118
36067,1.0262461354331265,2.0,cbsa,28.0,0.6079977764652746,1.0522450624163118
36075,1.0262461354331265,2.0,cbsa,3.0,0.256138793074007,1.0522450624163118
36043,0.9125106448689293,2.0,cbsa,2.0,0.3261631794386731,0
36065,0.9125106448689293,2.0,cbsa,6.0,0.26238569823020846,0
36045,0.9522954392410292,2.0,cbsa,0.0,0.0,0
36121,1.2454658125478146,3.0,county,1.0,0.2508843673950676,1.5584638208402628
37167,1.0468335978759207,2.0,cbsa,19.0,3.0251886762411235,1.0944233574464328
37005,1.2343097445799949,3.0,county,1.0,0.8979078746520607,1.5295342715700464
37007,0.939180606632759,2.0,county,4.0,1.6362595107584061,0
37009,1.283665648179781,3.0,county,2.0,0.7352130279748558,1.660236298625248
37021,1.1083281364045592,3.0,cbsa,28.0,1.07201243534425,1.2268309924145562
37087,1.1083281364045592,3.0,cbsa,1.0,0.1604698557375997,1.2268309924145562
37089,1.1083281364045592,3.0,cbsa,12.0,1.0219985181021487,1.2268309924145562
37115,1.1083281364045592,3.0,cbsa,1.0,0.4596644449551827,1.2268309924145562
37011,1.761109230909092,4.0,county,14.0,7.974027453437376,3.325513034644819
37015,0.9702492787126336,2.0,county,3.0,1.5833641209690188,0
37017,0.9159846381350185,2.0,county,5.0,1.5280239594156835,0
37189,1.2370113498058055,3.0,cbsa,28.0,4.984246221763355,1.536507419510083
37175,1.0434654731704882,2.0,cbsa,2.0,0.5816489748436818,1.0874502321598285
37001,1.1404650292799774,3.0,cbsa,30.0,1.7698175318124703,1.2999522068936689
37033,1.3556680090869142,4.0,county,9.0,3.981596177667669,1.8637710370183136
37025,1.0817036267348856,2.0,cbsa,21.0,0.9701875233884492,1.1683085143300644
37071,1.0817036267348856,2.0,cbsa,71.0,3.16217504197676,1.1683085143300644
37097,1.0817036267348856,2.0,cbsa,18.0,0.9900663344444077,1.1683085143300644
37109,1.0817036267348856,2.0,cbsa,25.0,2.903229552554261,1.1683085143300644
37119,1.0817036267348856,2.0,cbsa,112.0,1.008685502667613,1.1683085143300644
37159,1.0817036267348856,2.0,cbsa,22.0,1.5483362423286977,1.1683085143300644
37179,1.0817036267348856,2.0,cbsa,40.0,1.6676464089319143,1.1683085143300644
37039,1.0004173193614156,2.0,county,2.0,0.6990074094785405,1.0008174631418179
37041,1.1632551946040386,3.0,county,6.0,4.303234598006168,1.3534812880145917
37043,1.407071134722918,4.0,county,1.0,0.8903926631644555,2.0187380276541886
37047,1.0949769353326149,2.0,county,10.0,1.801542120054767,1.1972535075169097
37099,1.5548509638508319,4.0,cbsa,9.0,2.048340843916428,2.511490706251237
37085,1.0547792293347964,2.0,cbsa,21.0,1.5443901865035006,1.1109868682293331
37061,1.4954625237531078,4.0,county,17.0,2.894060366694472,2.304820887982332
37037,1.1320018742250548,3.0,cbsa,8.0,1.074258090506244,1.2804297324010092
37063,1.1320018742250548,3.0,cbsa,33.0,1.0264768824963917,1.2804297324010092
37135,1.1320018742250548,3.0,cbsa,12.0,0.8082114281095936,1.2804297324010092
37145,1.1320018742250548,3.0,cbsa,5.0,1.2661433274246643,1.2804297324010092
37029,1.3879831048103388,4.0,cbsa,1.0,0.9202171712524156,1.960233887365137
37139,1.3879831048103388,4.0,cbsa,7.0,1.7577340297308155,1.960233887365137
37143,1.3879831048103388,4.0,cbsa,1.0,0.7427764985515859,1.960233887365137
37051,1.0229200814233166,2.0,cbsa,44.0,1.3114402296212622,1.0455301287880243
37093,1.0229200814233166,2.0,cbsa,12.0,2.1725748633088315,1.0455301287880243
37161,1.2518818259499502,3.0,cbsa,19.0,2.8345939817094092,1.575262854123227
37191,1.2878245078514006,3.0,cbsa,39.0,3.1673583419285154,1.671572728659255
37075,1.1644646942811017,3.0,state,5.0,5.923468783319512,1.3563614335314758
37079,1.340341174794884,4.0,county,12.0,5.695571693008686,1.819139683646095
37081,1.1221063934603377,3.0,cbsa,78.0,1.452043471947637,1.2578453300616803
37151,1.1221063934603377,3.0,cbsa,21.0,1.4617135459082462,1.2578453300616803
37157,1.1221063934603377,3.0,cbsa,18.0,1.977804636853093,1.2578453300616803
37147,1.2943013064349271,3.0,cbsa,49.0,2.711046685330471,1.6893287412777795
37181,1.1543699156953755,3.0,cbsa,3.0,0.6736274840013472,1.3324448240527549
37091,0.9734430116618731,2.0,county,4.0,1.689403218313131,0
37003,1.3538736652574381,4.0,cbsa,4.0,1.066752006827213,1.858508945260308
37023,1.3538736652574381,4.0,cbsa,19.0,2.099795546223131,1.858508945260308
37027,1.3538736652574381,4.0,cbsa,25.0,3.042176738299788,1.858508945260308
37035,1.3538736652574381,4.0,cbsa,30.0,1.8802765260010905,1.858508945260308
37095,1.8403599809491946,4.0,county,3.0,6.07656471541422,3.6804903730673453
37133,1.2102847411340854,3.0,cbsa,29.0,1.4651052349725673,1.4684319522486353
37055,1.0160529939014142,2.0,cbsa,2.0,0.5404090896808884,1.031753006669758
37177,1.0160529939014142,2.0,cbsa,0.0,0.0,1.031753006669758
37107,1.2473262348763483,3.0,cbsa,8.0,1.4298736349175143,1.563322807232711
37165,0.9648275511835926,2.0,cbsa,18.0,5.168997501651208,0
37155,1.263779859534385,3.0,cbsa,55.0,4.210526315789474,1.6067289563991975
37113,1.2185249537208198,3.0,county,4.0,1.1155111829996096,1.4892057044769007
37111,1.138423185479898,3.0,cbsa,9.0,1.966955153422502,1.2952246272146786
37117,1.2074519958934604,3.0,county,4.0,1.7825311942959001,1.4613345279598557
37121,1.045786259846714,2.0,county,1.0,0.6682705159048383,1.0922519622698679
37123,1.2515755898243979,3.0,county,2.0,0.7360247304309424,1.5744583514845565
37031,1.2723582002989162,3.0,cbsa,13.0,1.8712305499978408,1.6296697500197874
37171,1.1810093047920636,3.0,cbsa,10.0,1.3930874998258642,1.3961597005252395
37019,1.3654767999685369,4.0,cbsa,17.0,1.1903094804649208,1.8927106068318174
37049,1.087197220049855,2.0,cbsa,24.0,2.3497390810562075,1.1802329806522547
37103,1.087197220049855,2.0,cbsa,0.0,0.0,1.1802329806522547
37137,1.087197220049855,2.0,cbsa,1.0,0.7857928650007858,1.1802329806522547
37193,1.1209388157458102,3.0,cbsa,10.0,1.4617318599076186,1.2551977158886147
37077,1.1081988258729154,3.0,cbsa,5.0,0.8272256506129742,1.2265422872540872
37125,1.1790506881791902,3.0,cbsa,19.0,1.8834258524980176,1.3914090851703211
37149,1.0465808004965562,2.0,county,1.0,0.4825323296660876,1.0938989917535276
37069,1.1683886369045076,3.0,cbsa,9.0,1.2915261534046063,1.3657328325113285
37101,1.1683886369045076,3.0,cbsa,29.0,1.3853128179651188,1.3657328325113285
37183,1.1683886369045076,3.0,cbsa,122.0,1.0973581552150147,1.3657328325113285
37083,1.1993749440047519,3.0,cbsa,7.0,1.3997200559888023,1.4412206114027732
37131,1.1993749440047519,3.0,cbsa,4.0,2.053071908843607,1.4412206114027732
37153,1.1502904268174583,3.0,cbsa,12.0,2.676838653550157,1.3228579710629689
37065,1.2099978414357748,3.0,cbsa,15.0,2.914205781784271,1.4677121045053827
37127,1.2099978414357748,3.0,cbsa,37.0,3.923731150183461,1.4677121045053827
37163,0.9010046830562419,2.0,county,9.0,1.4166312508853944,0
37105,1.2955227487889993,3.0,cbsa,15.0,2.42800951779731,1.6926911514937348
37045,1.1641821096045502,3.0,cbsa,32.0,3.267073008872145,1.3556881666824485
37173,1.1807011359499162,3.0,county,2.0,1.4014434867913952,1.3954115392654982
37053,1.196724089172921,3.0,cbsa,1.0,0.36019162194287363,1.4346589176716011
37073,1.196724089172921,3.0,cbsa,1.0,0.864902266043937,1.4346589176716011
37185,0.939669154613011,2.0,county,1.0,0.5068166844052506,0
37187,0.9822118546371174,2.0,county,0.0,0.0,0
37013,1.124062783571186,3.0,cbsa,10.0,2.1279312252627993,1.2622897623132927
37129,1.1299654658921847,3.0,cbsa,26.0,1.1088696779586562,1.2757607680871412
37141,1.1299654658921847,3.0,cbsa,15.0,2.378686964795433,1.2757607680871412
37195,1.1525878694044915,3.0,cbsa,19.0,2.3227099913203997,1.3282514619083992
37057,1.1071009102174938,3.0,cbsa,26.0,1.551229349259288,1.2240927942224042
37059,1.1071009102174938,3.0,cbsa,4.0,0.9335760631097418,1.2240927942224042
37067,1.1071009102174938,3.0,cbsa,39.0,1.0201545926575026,1.2240927942224042
37169,1.1071009102174938,3.0,cbsa,8.0,1.7547322936544492,1.2240927942224042
37197,1.1071009102174938,3.0,cbsa,5.0,1.3274218812222902,1.2240927942224042
37199,0.41794000128532793,1.0,county,0.0,0.0,0
38001,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38003,0.9331178976819294,2.0,county,2.0,1.9203072491598654,0
38005,1.3054874051482042,4.0,county,3.0,4.391100702576113,1.720286822040485
38007,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38015,1.050100924394593,2.0,cbsa,72.0,7.529333026582728,1.1012151278836642
38059,1.050100924394593,2.0,cbsa,23.0,7.33324831016452,1.1012151278836642
38065,1.050100924394593,2.0,cbsa,0.0,0.0,1.1012151278836642
38085,1.050100924394593,2.0,cbsa,2.0,4.7281323877068555,1.1012151278836642
38009,0.9262132178303194,2.0,county,3.0,4.775549188156638,0
38011,1.055788706267643,2.0,state,1.0,3.3068783068783065,1.1131026690907384
38013,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38019,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38021,1.055229206593339,2.0,county,3.0,6.157635467980295,1.1119296733988804
38089,1.0579080569626056,2.0,cbsa,31.0,9.844707675696275,1.1175531079900924
38023,1.055788706267643,2.0,state,1.0,4.41696113074205,1.1131026690907384
38025,1.055788706267643,2.0,state,4.0,9.041591320072332,1.1131026690907384
38027,0.926281258237232,2.0,county,1.0,4.3725404459991255,0
38029,1.0109760498989653,2.0,county,5.0,15.427337241592102,1.0216422736485697
38017,1.0456175522810494,2.0,cbsa,92.0,5.057084590733442,1.0919024475500902
38031,1.055788706267643,2.0,state,1.0,3.1152647975077885,1.1131026690907384
38033,1.055788706267643,2.0,state,3.0,17.035775127768314,1.1131026690907384
38035,1.0624705435595774,2.0,cbsa,27.0,3.887633007444097,1.1271726424543635
38037,1.055788706267643,2.0,state,1.0,4.397537379067722,1.1131026690907384
38039,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38041,1.055788706267643,2.0,state,1.0,4.001600640256103,1.1131026690907384
38093,1.158150844075977,3.0,cbsa,6.0,2.897990726429675,1.3413702439425927
38043,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38045,1.379914431898499,4.0,county,6.0,14.829461196243203,1.9358458502121312
38047,1.055788706267643,2.0,state,1.0,5.405405405405405,1.1131026690907384
38051,1.055788706267643,2.0,state,4.0,16.019223067681217,1.1131026690907384
38053,1.0453434495595175,2.0,county,7.0,4.659211927582535,1.091334736535907
38055,1.0347845193533516,2.0,county,5.0,5.291005291005291,1.0696092121936762
38057,1.2942286206541471,3.0,county,8.0,9.771589104678148,1.6891287891858742
38049,1.0656128829974056,2.0,cbsa,4.0,6.962576153176675,1.1338287743472244
38075,1.0656128829974056,2.0,cbsa,2.0,8.594757198109154,1.1338287743472244
38101,1.0656128829974056,2.0,cbsa,27.0,3.9916618618884994,1.1338287743472244
38061,1.1866649784337708,3.0,county,7.0,6.638217164532954,1.4099367837274368
38063,1.41544217219378,4.0,county,7.0,24.313997915943034,2.044756355427631
38067,1.193148847470947,3.0,county,5.0,7.351860020585208,1.425839989976853
38069,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38071,1.1365877743543287,3.0,county,7.0,6.076916398992968,1.2909845374812252
38073,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38079,1.0149914546332812,2.0,county,4.0,2.821670428893905,1.0296336954591674
38081,1.055788706267643,2.0,state,1.0,2.565418163160595,1.1131026690907384
38083,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38087,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38091,1.055788706267643,2.0,state,0.0,0.0,1.1131026690907384
38095,1.055788706267643,2.0,state,1.0,4.568296025582458,1.1131026690907384
38097,1.055788706267643,2.0,state,3.0,3.733200597312096,1.1131026690907384
38077,1.047831010305793,2.0,cbsa,2.0,1.236323174877913,1.096493815315066
38099,1.1000920397580938,3.0,county,5.0,4.698806503148201,1.2085301675238136
38103,1.055788706267643,2.0,state,2.0,5.216484089723526,1.1131026690907384
38105,0.9937564851455098,2.0,cbsa,25.0,6.65088190694086,0
39001,1.086674929065957,2.0,county,2.0,0.7220737959419453,1.1790959313881562
39133,1.0801945830168842,2.0,cbsa,17.0,1.0463727795354105,1.1650466094584844
39153,1.0801945830168842,2.0,cbsa,39.0,0.7208699236432397,1.1650466094584844
39005,1.2607490074613092,3.0,cbsa,7.0,1.3088026325630095,1.5986746344440976
39007,1.009912200529146,2.0,cbsa,2.0,0.20567456114190516,1.0195316640447236
39009,1.0613372827789118,2.0,cbsa,18.0,2.7553691429271208,1.124778334243338
39091,1.3595315326322552,4.0,cbsa,4.0,0.8758101243650377,1.8751346448781372
39033,1.2571985152191265,3.0,cbsa,5.0,1.2049934930351376,1.5892731580582553
39059,0.955852944509245,2.0,cbsa,1.0,0.2572347266881029,0
39019,1.123213290591527,3.0,cbsa,1.0,0.37155383815114806,1.260358678972604
39151,1.123213290591527,3.0,cbsa,32.0,0.8634506726820398,1.260358678972604
39107,0.9916981899780205,2.0,cbsa,11.0,2.671718643738463,0
39141,1.2790448492269224,3.0,cbsa,15.0,1.9565387525108915,1.6477001255134696
39015,1.1474471596307425,3.0,cbsa,1.0,0.23024498065942162,1.3162028113585007
39017,1.1474471596307425,3.0,cbsa,81.0,2.1141428325337874,1.3162028113585007
39025,1.1474471596307425,3.0,cbsa,20.0,0.968860813455539,1.3162028113585007
39061,1.1474471596307425,3.0,cbsa,95.0,1.1621178925787152,1.3162028113585007
39165,1.1474471596307425,3.0,cbsa,32.0,1.364012242009872,1.3162028113585007
39035,1.0331993535041994,2.0,cbsa,64.0,0.5181884133070784,1.0663717757456463
39055,1.0331993535041994,2.0,cbsa,1.0,0.106781706158101,1.0663717757456463
39085,1.0331993535041994,2.0,cbsa,6.0,0.26070067651825557,1.0663717757456463
39093,1.0331993535041994,2.0,cbsa,13.0,0.4195808709853373,1.0663717757456463
39103,1.0331993535041994,2.0,cbsa,8.0,0.44507249118200126,1.0663717757456463
39041,1.00399799889099,2.0,cbsa,20.0,0.9561280637928644,1.0078489544034346
39045,1.00399799889099,2.0,cbsa,16.0,1.0153959409547262,1.0078489544034346
39049,1.00399799889099,2.0,cbsa,149.0,1.1315687948260724,1.0078489544034346
39073,1.00399799889099,2.0,cbsa,1.0,0.35380696292103025,1.0078489544034346
39089,1.00399799889099,2.0,cbsa,13.0,0.7350363560289943,1.0078489544034346
39097,1.00399799889099,2.0,cbsa,7.0,1.5649102412197358,1.0078489544034346
39117,1.00399799889099,2.0,cbsa,1.0,0.28306159420289856,1.0078489544034346
39127,1.00399799889099,2.0,cbsa,2.0,0.553495322964521,1.0078489544034346
39129,1.00399799889099,2.0,cbsa,6.0,1.0263954701746583,1.0078489544034346
39159,1.00399799889099,2.0,cbsa,7.0,1.1866820370244795,1.0078489544034346
39031,1.2407369476943204,3.0,cbsa,2.0,0.546448087431694,1.546157715914832
39057,1.0872494577300649,2.0,cbsa,24.0,1.4206479338451612,1.1803467431180044
39109,1.0872494577300649,2.0,cbsa,19.0,1.7759167001598326,1.1803467431180044
39113,1.0872494577300649,2.0,cbsa,79.0,1.4858365918294034,1.1803467431180044
39039,0.830561143565335,1.0,cbsa,3.0,0.7876703337096648,0
39063,1.0772350834269995,2.0,cbsa,10.0,1.319557156618239,1.1586664810063898
39143,0.9078015654588654,2.0,cbsa,3.0,0.5126627704296114,0
39037,1.2264115480907618,3.0,cbsa,13.0,2.5433842662336392,1.509267036273656
39065,1.4047820899072967,4.0,county,2.0,0.637653435357883,2.0116618515953557
39067,1.0646632515490992,2.0,state,0.0,0.0,1.1318146007628798
39069,1.0703778799433703,2.0,county,4.0,1.481152336517811,1.1439701484481992
39071,1.563679254603343,4.0,county,6.0,1.3901438798915688,2.5432337785743426
39075,1.2495954907138098,3.0,county,4.0,0.9099181073703367,1.5692630024407999
39087,0.940203753166343,2.0,cbsa,8.0,1.345374434522308,0
39079,1.1353002050606826,3.0,cbsa,6.0,1.8511091228827938,1.2880154258340093
39003,1.1499794490014452,3.0,cbsa,20.0,1.9540600482652832,1.3221290121249833
39139,1.1802909232061838,3.0,cbsa,17.0,1.4031728213678458,1.3944160446922462
39167,0.9397508762300558,2.0,cbsa,1.0,0.1669142561466175,0
39101,1.2192648213252504,3.0,cbsa,10.0,1.5362634999155056,1.4910802666024452
39105,0.9569889572773367,2.0,county,1.0,0.43654778015453793,0
39111,0.99409885182022,2.0,county,0.0,0.0,0
39115,1.0646632515490992,2.0,state,0.0,0.0,1.1318146007628798
39083,1.1656627797035117,3.0,cbsa,2.0,0.32091396296652863,1.3592183244944291
39157,1.4063878111193897,4.0,cbsa,10.0,1.0871101351277899,2.016623926288054
39121,1.0646632515490992,2.0,state,3.0,2.0798668885191347,1.1318146007628798
39077,0.959957600568047,2.0,cbsa,5.0,0.8581333882538702,0
39125,1.1784815867628584,3.0,county,1.0,0.5355612682090831,1.3900307089687027
39131,0.7758735677108892,1.0,county,3.0,1.0802246867348408,0
39053,1.0919372661297906,2.0,cbsa,3.0,1.0034115994380894,1.1905845863263294
39123,1.418929569270694,4.0,cbsa,4.0,0.987045033929673,2.0556610668238315
39145,1.222039814908233,3.0,cbsa,13.0,1.7261066999495447,1.498124861098902
39135,0.8932625588182501,1.0,county,3.0,0.7338192847708038,0
39137,1.0929622402615236,2.0,county,9.0,2.657925046513688,1.19283065691942
39029,1.0181417160238893,2.0,cbsa,4.0,0.39260720630527174,1.0359311649603147
39043,1.0499989122827653,2.0,cbsa,6.0,0.8079067137047908,1.1010026683200709
39149,0.9096324028212541,2.0,cbsa,8.0,1.6464293064416546,0
39023,1.072652922756828,2.0,cbsa,20.0,1.491613403638045,1.1488326354581009
39147,0.7464669488807562,1.0,cbsa,1.0,0.18123165029540758,0
39051,1.0172661661189175,2.0,cbsa,9.0,2.1364477994587667,1.0341784532824791
39095,1.0172661661189175,2.0,cbsa,30.0,0.7003651236844809,1.0341784532824791
39173,1.0172661661189175,2.0,cbsa,24.0,1.834623940313568,1.0341784532824791
39021,1.0083142247354218,2.0,cbsa,2.0,0.5143371480005143,1.0163666112045526
39161,1.568082124021502,4.0,cbsa,6.0,2.1220159151193636,2.559164830774763
39163,1.0646632515490992,2.0,state,1.0,0.7642338555598013,1.1318146007628798
39011,1.047016066810734,2.0,cbsa,9.0,1.971263360785001,1.0948019442830497
39047,1.620755129763439,4.0,cbsa,11.0,3.8562664329535496,2.754978634448556
39081,1.3335595948178258,4.0,cbsa,4.0,0.6123230003827019,1.7996194943919261
39013,1.0046424231892945,2.0,cbsa,1.0,0.1492403665343402,1.0091177626715555
39171,1.0902783730939112,2.0,county,3.0,0.8176169192194483,1.1869551635789093
39027,1.1641324781151678,3.0,csa,4.0,0.9531071292413267,1.3555699405416388
39169,1.2661409826045396,3.0,cbsa,8.0,0.6913836314925244,1.6130219378103294
39175,1.1993798928315211,3.0,county,2.0,0.9186110600771634,1.4412328795704648
39099,1.173873454721797,3.0,cbsa,20.0,0.8745730990060477,1.3789024432998955
39155,1.173873454721797,3.0,cbsa,12.0,0.6061402002283128,1.3789024432998955
39119,1.1012330139592907,3.0,cbsa,14.0,1.6238473583483153,1.2110548499104064
40123,0.9466464932960994,2.0,cbsa,8.0,2.0896458050360462,0
40001,0.7943875529033544,1.0,county,4.0,1.802288906911778,0
40003,1.0338954235174367,2.0,state,1.0,1.75377060680463,1.0677926089966587
40065,1.1382615549057167,3.0,cbsa,11.0,4.484304932735426,1.2948508730643997
40019,1.1413706466034244,3.0,cbsa,7.0,1.4549687181725592,1.3020526033791355
40005,1.2820556836448067,3.0,county,7.0,5.087948829771769,1.6558613906105348
40147,1.1572930551351157,3.0,cbsa,8.0,1.552584082131698,1.3393419152970738
40007,1.0338954235174367,2.0,state,0.0,0.0,1.0677926089966587
40011,0.9862483725752242,2.0,county,1.0,1.0605578534309046,0
40015,1.1491630191097744,3.0,county,12.0,4.1721716153257775,1.320216470868451
40023,1.080677669838179,2.0,county,2.0,1.3631406761177753,1.1660901967560973
40025,1.0338954235174367,2.0,state,0.0,0.0,1.0677926089966587
40029,1.0338954235174367,2.0,state,0.0,0.0,1.0677926089966587
40035,1.0856469561934685,2.0,county,5.0,3.5355678121906378,1.176860054089038
40041,1.280358035323891,3.0,county,18.0,4.185170545699737,1.6512564301476214
40043,1.0338954235174367,2.0,state,0.0,0.0,1.0677926089966587
40137,0.9994231995508027,2.0,cbsa,6.0,1.390723871775259,0
40013,1.084842348026966,2.0,cbsa,16.0,3.3336805917283048,1.1751119102960443
