FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita
48219,1.0964088273603223,2.0,cbsa,3.0,1.3031579861865252
48293,0.9862311225409042,2.0,county,3.0,1.2800273072492214
48295,0.8961578242198293,1.0,state,1.0,3.093102381688834
48297,0.93455664738632,2.0,county,0.0,0.0
48299,0.9973184820992723,2.0,county,1.0,0.4588208304657031
48183,0.6361121312096476,1.0,cbsa,7.0,0.5647666303602404
48401,0.6361121312096476,1.0,cbsa,-1.0,-0.18380325699371394
48459,0.6361121312096476,1.0,cbsa,2.0,0.4790074964673197
48107,0.9384740926802746,2.0,cbsa,0.0,0.0
48303,0.9384740926802746,2.0,cbsa,131.0,4.218064262692026
48305,0.9384740926802746,2.0,cbsa,0.0,0.0
48005,1.1818849310607469,3.0,cbsa,5.0,0.576601510695958
48313,1.0012568037045817,2.0,county,1.0,0.7000840100812098
48315,0.980816601767754,2.0,county,0.0,0.0
48203,1.0019779925036056,2.0,cbsa,3.0,0.4507685603954743
48319,0.8961578242198293,1.0,state,0.0,0.0
48215,0.9780609239324567,2.0,cbsa,124.0,1.4274087810965033
48307,0.906494993673065,2.0,county,1.0,1.2525050100200399
48311,0.8961578242198293,1.0,state,0.0,0.0
48327,0.8961578242198293,1.0,state,0.0,0.0
48317,0.9615229956264142,2.0,cbsa,0.0,0.0
48329,0.9615229956264142,2.0,cbsa,28.0,1.5834238146941728
48331,0.8621155846856832,1.0,county,0.0,0.0
48333,0.8961578242198293,1.0,state,0.0,0.0
48363,0.9217682666779006,2.0,cbsa,5.0,1.712974065572647
48335,1.125679616734046,3.0,county,1.0,1.1702750146284377
48337,0.8793002315650296,1.0,county,0.0,0.0
48343,0.9224005376047497,2.0,county,0.0,0.0
48345,0.8961578242198293,1.0,state,0.0,0.0
48449,0.6642235304716582,1.0,cbsa,0.0,0.0
48347,0.5959162474588934,1.0,cbsa,3.0,0.46009447273173426
48357,1.3608258338173767,4.0,county,2.0,2.03334688897926
48135,1.1514758017958382,3.0,cbsa,41.0,2.466565998688509
48001,0.46466507762413045,1.0,cbsa,2.0,0.3464103230276262
48179,0.9814111720851111,2.0,cbsa,2.0,0.9138261902586128
48365,0.8989294785722535,1.0,county,2.0,0.8622919720617401
48277,0.8780582271615007,1.0,cbsa,12.0,2.40678713973405
48369,0.7718361213488605,1.0,county,0.0,0.0
48163,0.48836061839553857,1.0,cbsa,2.0,0.9849305623953512
48371,1.207448081955723,3.0,county,2.0,1.2639828098337864
48389,1.2714370202935532,3.0,cbsa,1.0,0.6259389083625437
48189,1.0220990724485555,2.0,cbsa,9.0,2.694126803568221
48373,0.8670428757363904,1.0,county,1.0,0.194730590228419
48057,0.843871721282849,1.0,cbsa,5.0,2.3485204321277595
48377,0.8961578242198293,1.0,state,0.0,0.0
48379,0.8961578242198293,1.0,state,0.0,0.0
48489,0.8054773704887712,1.0,cbsa,1.0,0.4682086337672066
48383,0.8961578242198293,1.0,state,0.0,0.0
48385,0.9740310720574703,2.0,county,0.0,0.0
48387,0.9751004466102577,2.0,county,0.0,0.0
48391,0.9500195334239918,2.0,county,0.0,0.0
48427,0.6464391080904316,1.0,cbsa,2.0,0.30943945043553606
48393,0.8961578242198293,1.0,state,0.0,0.0
48399,0.797057144731192,1.0,county,0.0,0.0
48403,0.8961578242198293,1.0,state,0.0,0.0
48235,1.1021478019648079,3.0,cbsa,0.0,0.0
48451,1.1021478019648079,3.0,cbsa,26.0,2.1812080536912752
48013,0.6156300557835699,1.0,cbsa,16.0,3.127871288096495
48019,0.6156300557835699,1.0,cbsa,3.0,1.2980269989615785
48029,0.6156300557835699,1.0,cbsa,200.0,0.9982261521276692
48091,0.6156300557835699,1.0,cbsa,2.0,0.1280335960155945
48187,0.6156300557835699,1.0,cbsa,19.0,1.1387678531828562
48259,0.6156300557835699,1.0,cbsa,6.0,1.2649954670995762
48325,0.6156300557835699,1.0,cbsa,2.0,0.38771712158808935
48493,0.6156300557835699,1.0,cbsa,10.0,1.9580967299784608
48405,0.9608379331058319,2.0,county,0.0,0.0
48407,0.9471602110320637,2.0,county,0.0,0.0
48411,0.8961578242198293,1.0,state,2.0,3.3030553261767137
48413,0.8961578242198293,1.0,state,0.0,0.0
48417,0.8961578242198293,1.0,state,0.0,0.0
48419,0.9047903420707085,2.0,county,1.0,0.39566352773601327
48421,0.8961578242198293,1.0,state,0.0,0.0
48181,0.9447368042965921,2.0,cbsa,13.0,0.9543946201509411
48415,1.2915408248642435,3.0,cbsa,11.0,6.585643297611208
48429,0.9652892721355395,2.0,county,0.0,0.0
48143,0.802477604214177,1.0,cbsa,1.0,0.234203007166612
48431,0.8961578242198293,1.0,state,0.0,0.0
48433,0.8961578242198293,1.0,state,0.0,0.0
48223,1.0154258049302656,2.0,cbsa,4.0,1.07863229425089
48435,0.8961578242198293,1.0,state,0.0,0.0
48353,0.8810190143742174,1.0,cbsa,2.0,1.3592496941688188
48437,0.9700918785900219,2.0,county,0.0,0.0
48443,0.8961578242198293,1.0,state,0.0,0.0
48445,1.6855837399280373,4.0,county,9.0,7.2951284753181485
48037,0.9628380663852233,2.0,cbsa,9.0,0.9651992063917636
48447,0.8961578242198293,1.0,state,0.0,0.0
48457,0.9263377430373638,2.0,county,1.0,0.4614248800295312
48423,0.8784684337976769,1.0,cbsa,16.0,0.6874299143720114
48461,0.8961578242198293,1.0,state,0.0,0.0
48463,0.9337684167901155,2.0,cbsa,2.0,0.7479151864178603
48467,0.965510071692846,2.0,county,2.0,0.35341933203746245
48487,0.7666188360702985,1.0,cbsa,2.0,1.5662933667475918
48175,1.1160063118458405,3.0,cbsa,0.0,0.0
48469,1.1160063118458405,3.0,cbsa,5.0,0.5429824942443856
48145,1.2127598106331021,3.0,cbsa,52.0,30.06301670809967
48309,1.2127598106331021,3.0,cbsa,75.0,2.9225751394068338
48475,0.9210814433825218,2.0,county,0.0,0.0
48483,0.8961578242198293,1.0,state,0.0,0.0
48009,1.0903276293270476,2.0,cbsa,0.0,0.0
48077,1.0903276293270476,2.0,cbsa,0.0,0.0
48485,1.0903276293270476,2.0,cbsa,25.0,1.890645088104061
48301,0.9810029605845789,2.0,cbsa,0.0,0.0
48495,0.9810029605845789,2.0,cbsa,0.0,0.0
48499,0.8399692474418958,1.0,county,3.0,0.6587759942027712
48501,1.272095180030768,3.0,county,3.0,3.4431309537472745
48503,1.082312124160695,2.0,county,5.0,2.77623542476402
48505,0.9355326259605861,2.0,cbsa,0.0,0.0
48507,1.029695683752779,2.0,county,4.0,3.3783783783783785
49001,1.0958386261549686,2.0,state,0.0,0.0
49021,1.0958386261549686,2.0,state,0.0,0.0
49009,1.0958386261549686,2.0,state,0.0,0.0
49013,1.0958386261549686,2.0,state,0.0,0.0
49015,1.0958386261549686,2.0,state,0.0,0.0
49017,1.0958386261549686,2.0,state,0.0,0.0
49019,1.0958386261549686,2.0,state,0.0,0.0
49051,1.1319527488015337,3.0,cbsa,10.0,2.93332551113197
49025,1.0958386261549686,2.0,state,0.0,0.0
49005,1.289395074007585,3.0,cbsa,0.0,0.0
49027,1.0958386261549686,2.0,state,0.0,0.0
49003,1.1043299026130953,3.0,cbsa,0.0,0.0
49011,1.1043299026130953,3.0,cbsa,78.0,2.194210098430015
49029,1.1043299026130953,3.0,cbsa,0.0,0.0
49057,1.1043299026130953,3.0,cbsa,0.0,0.0
49031,1.0958386261549686,2.0,state,0.0,0.0
49007,1.0958386261549686,2.0,state,0.0,0.0
49023,0.9935102127440398,2.0,cbsa,0.0,0.0
49049,0.9935102127440398,2.0,cbsa,310.0,4.872413495013634
49033,1.0958386261549686,2.0,state,0.0,0.0
49053,1.0958386261549686,2.0,state,0.0,0.0
49035,1.159910268909858,3.0,cbsa,484.0,4.170842536044611
49045,1.159910268909858,3.0,cbsa,11.0,1.5223017202009437
49037,1.0343052781010695,2.0,county,1.0,0.6532532009406845
49039,1.0958386261549686,2.0,state,0.0,0.0
49041,1.0958386261549686,2.0,state,0.0,0.0
49043,1.2427636487889475,3.0,cbsa,12.0,2.8473128484992287
49047,1.0958386261549686,2.0,state,0.0,0.0
49055,1.0958386261549686,2.0,state,0.0,0.0
50023,1.0031704163397581,2.0,cbsa,0.0,0.0
50017,1.7536721354402303,4.0,cbsa,0.0,0.0
50003,1.150766023528983,3.0,cbsa,1.0,0.28192839018889204
50025,1.3657762616973006,4.0,cbsa,0.0,0.0
50007,1.7370348209165836,4.0,cbsa,3.0,0.1831792592230757
50015,0.976348496887011,2.0,cbsa,0.0,0.0
50011,1.0084947182772914,2.0,cbsa,0.0,0.0
50001,1.7536721354402303,4.0,cbsa,5.0,1.3595453680289311
50013,1.7370348209165836,4.0,cbsa,0.0,0.0
50009,1.0031704163397581,2.0,cbsa,0.0,0.0
50019,0.976348496887011,2.0,cbsa,0.0,0.0
50027,1.0511813589006256,2.0,cbsa,0.0,0.0
50021,1.0511813589006256,2.0,cbsa,0.0,0.0
50005,1.0031704163397581,2.0,cbsa,0.0,0.0
51001,1.0099038952984358,2.0,county,1.0,0.3094442381482857
51005,1.0037869964163444,2.0,cbsa,0.0,0.0
51580,1.0037869964163444,2.0,cbsa,0.0,0.0
51017,1.151922995137788,3.0,state,0.0,0.0
51051,1.2328544056257873,3.0,cbsa,0.0,0.0
51195,1.2328544056257873,3.0,cbsa,5.0,1.3375063531551774
51720,1.2328544056257873,3.0,cbsa,0.0,0.0
51063,1.0709392413322105,2.0,cbsa,1.0,0.634960949901581
51071,1.0709392413322105,2.0,cbsa,0.0,0.0
51121,1.0709392413322105,2.0,cbsa,26.0,2.6386563150149693
51155,1.0709392413322105,2.0,cbsa,1.0,0.2938842683751139
51750,1.0709392413322105,2.0,cbsa,1.0,0.5479752315195353
51021,1.151922995137788,3.0,state,0.0,0.0
51185,0.9467399999482422,2.0,cbsa,2.0,0.4926715112698608
51025,1.0169357489784339,2.0,county,1.0,0.6161049842893228
51027,1.27835560422606,3.0,county,4.0,1.9043991620643688
51035,0.6862407448810187,1.0,cbsa,2.0,0.6713436944043503
51077,0.6862407448810187,1.0,cbsa,0.0,0.0
51640,0.6862407448810187,1.0,cbsa,0.0,0.0
51037,1.8062910574227702,4.0,county,6.0,5.05050505050505
51003,1.1890263433522068,3.0,cbsa,11.0,1.0061282356169396
51029,1.1890263433522068,3.0,cbsa,3.0,1.749475157452764
51065,1.1890263433522068,3.0,cbsa,0.0,0.0
51079,1.1890263433522068,3.0,cbsa,3.0,1.5136989757303596
51125,1.1890263433522068,3.0,cbsa,0.0,0.0
51540,1.1890263433522068,3.0,cbsa,19.0,4.0198028180933445
51143,1.2873816163282017,3.0,cbsa,11.0,1.8225801106803194
51590,1.2873816163282017,3.0,cbsa,11.0,2.746978323843772
51057,0.9614077214866275,2.0,county,0.0,0.0
51081,0.9248100182972456,2.0,cbsa,2.0,1.7642907551164433
51595,0.9248100182972456,2.0,cbsa,0.0,0.0
51083,1.0412983181690019,2.0,county,4.0,1.1795582554333401
51165,0.9743406396200448,2.0,cbsa,15.0,1.8304290525699223
51660,0.9743406396200448,2.0,cbsa,14.0,2.6407122378149994
51091,1.151922995137788,3.0,state,0.0,0.0
51097,1.151922995137788,3.0,state,0.0,0.0
51099,1.0888971358630877,2.0,county,1.0,0.3726337755254136
51169,1.134415486217467,3.0,cbsa,2.0,0.9273856997125104
51191,1.134415486217467,3.0,cbsa,10.0,1.8608113137327875
51520,1.134415486217467,3.0,cbsa,1.0,0.5965875193890944
51103,0.9403851024147609,2.0,county,0.0,0.0
51105,1.2413799590726144,3.0,county,2.0,0.8538615890364172
51109,1.3468382603812123,4.0,county,3.0,0.7980633662312788
51111,1.2146281558779224,3.0,county,1.0,0.819940964250574
51009,1.3046406147563114,4.0,cbsa,4.0,1.2656225280809998
51011,1.3046406147563114,4.0,cbsa,1.0,0.6284960090503425
51019,1.3046406147563114,4.0,cbsa,11.0,1.392457941440814
51031,1.3046406147563114,4.0,cbsa,5.0,0.9109957183201239
51680,1.3046406147563114,4.0,cbsa,20.0,2.434037581540259
51113,1.0054461883194423,2.0,county,0.0,0.0
51089,1.1404815617441357,3.0,cbsa,6.0,1.1867792788337916
51690,1.1404815617441357,3.0,cbsa,3.0,2.3896765971005256
51117,1.492517422954375,4.0,county,13.0,4.2501716415470625
51119,0.8669408101329803,1.0,county,1.0,0.945000945000945
51131,1.0209528122139002,2.0,county,0.0,0.0
51133,0.8661897788546877,1.0,county,1.0,0.8267879288962381
51135,1.1815225210369316,3.0,county,2.0,1.3130252100840336
51137,1.0973891658462347,2.0,county,2.0,0.5397964967207363
51139,0.9675519475420984,2.0,county,1.0,0.41837503137812737
51141,1.005273172344482,2.0,county,1.0,0.5679236710586097
51049,1.5542537117668491,4.0,cbsa,0.0,0.0
51147,1.5542537117668491,4.0,cbsa,6.0,2.6313481273572497
51159,0.9269085066477512,2.0,county,0.0,0.0
51007,1.1503799852325152,3.0,cbsa,0.0,0.0
51033,1.1503799852325152,3.0,cbsa,0.0,0.0
51036,1.1503799852325152,3.0,cbsa,0.0,0.0
51041,1.1503799852325152,3.0,cbsa,25.0,0.7086127629661962
51053,1.1503799852325152,3.0,cbsa,3.0,1.0510089686098656
51075,1.1503799852325152,3.0,cbsa,2.0,0.8419989054014229
51085,1.1503799852325152,3.0,cbsa,13.0,1.206317391385038
51087,1.1503799852325152,3.0,cbsa,20.0,0.6045620250409591
51101,1.1503799852325152,3.0,cbsa,1.0,0.583158385817588
51127,1.1503799852325152,3.0,cbsa,6.0,2.5984149668702092
51145,1.1503799852325152,3.0,cbsa,1.0,0.3372453797382976
51149,1.1503799852325152,3.0,cbsa,7.0,1.825150574922431
51183,1.1503799852325152,3.0,cbsa,12.0,10.753651760910476
51570,1.1503799852325152,3.0,cbsa,0.0,0.0
51670,1.1503799852325152,3.0,cbsa,3.0,1.3316170269430512
51730,1.1503799852325152,3.0,cbsa,5.0,1.5950998532508136
51760,1.1503799852325152,3.0,cbsa,19.0,0.8245239459112291
51023,1.132789117083843,3.0,cbsa,1.0,0.299230976390676
51045,1.132789117083843,3.0,cbsa,0.0,0.0
51067,1.132789117083843,3.0,cbsa,0.0,0.0
51161,1.132789117083843,3.0,cbsa,9.0,0.9555560274350753
51770,1.132789117083843,3.0,cbsa,26.0,2.6224746073852923
51775,1.132789117083843,3.0,cbsa,5.0,1.976206474052409
51163,1.1403065193481345,3.0,cbsa,1.0,0.44300713241483186
51530,1.1403065193481345,3.0,cbsa,0.0,0.0
51678,1.1403065193481345,3.0,cbsa,5.0,6.715014773032501
51167,1.1214371481142276,3.0,county,3.0,1.128413450688332
51171,1.359287146199557,4.0,county,3.0,0.6878209831254586
51173,0.9049975565147879,2.0,county,3.0,0.9965453095934095
51175,0.7854983471341246,1.0,cbsa,2.0,1.134365606034825
51620,0.7854983471341246,1.0,cbsa,2.0,2.51035521526296
51015,1.1732783980752242,3.0,cbsa,5.0,0.6617432965404061
51790,1.1732783980752242,3.0,cbsa,3.0,1.2032729022942403
51820,1.1732783980752242,3.0,cbsa,4.0,1.7675651789659743
51181,0.9787662285346044,2.0,county,0.0,0.0
51073,1.1545505929572881,3.0,cbsa,2.0,0.535503909178537
51093,1.1545505929572881,3.0,cbsa,3.0,0.808429222021612
51095,1.1545505929572881,3.0,cbsa,2.0,0.2613593298746782
51115,1.1545505929572881,3.0,cbsa,2.0,2.2639800769753227
51199,1.1545505929572881,3.0,cbsa,1.0,0.14645577035735208
51550,1.1545505929572881,3.0,cbsa,17.0,0.6943451712377724
51650,1.1545505929572881,3.0,cbsa,8.0,0.5947513196044903
51700,1.1545505929572881,3.0,cbsa,13.0,0.7253452364346491
51710,1.1545505929572881,3.0,cbsa,12.0,0.49435202807919515
51735,1.1545505929572881,3.0,cbsa,0.0,0.0
51740,1.1545505929572881,3.0,cbsa,6.0,0.6356066865823429
51800,1.1545505929572881,3.0,cbsa,30.0,3.2570460763451603
51810,1.1545505929572881,3.0,cbsa,31.0,0.6889286936578558
51830,1.1545505929572881,3.0,cbsa,1.0,0.6687174000267486
51013,1.029249925084206,2.0,cbsa,14.0,0.5911113738272772
51043,1.029249925084206,2.0,cbsa,0.0,0.0
51047,1.029249925084206,2.0,cbsa,2.0,0.380191996958464
51059,1.029249925084206,2.0,cbsa,77.0,0.6710052530125522
51061,1.029249925084206,2.0,cbsa,6.0,0.8424363258543709
51107,1.029249925084206,2.0,cbsa,25.0,0.6045393651853034
51153,1.029249925084206,2.0,cbsa,44.0,0.9355034177766911
51157,1.029249925084206,2.0,cbsa,0.0,0.0
51177,1.029249925084206,2.0,cbsa,6.0,0.44048012333443454
51179,1.029249925084206,2.0,cbsa,7.0,0.45786946795567823
51187,1.029249925084206,2.0,cbsa,3.0,0.7469375560203166
51510,1.029249925084206,2.0,cbsa,13.0,0.8154151090147277
51600,1.029249925084206,2.0,cbsa,0.0,0.0
51610,1.029249925084206,2.0,cbsa,0.0,0.0
51630,1.029249925084206,2.0,cbsa,0.0,0.0
51683,1.029249925084206,2.0,cbsa,5.0,1.2169891687963976
51685,1.029249925084206,2.0,cbsa,0.0,0.0
51193,0.8922291562307992,1.0,county,0.0,0.0
51069,1.1923636887176303,3.0,cbsa,9.0,1.007692049309731
51840,1.1923636887176303,3.0,cbsa,2.0,0.7123014459719353
51197,1.151922995137788,3.0,state,3.0,1.045879235810905
53027,0.7976404570005015,1.0,cbsa,4.0,0.5328999080747658
53073,0.9519627060326242,2.0,cbsa,8.0,0.34896857974150153
53035,1.1612416387599014,3.0,cbsa,14.0,0.5157050609084513
53041,1.1126972532345025,3.0,cbsa,8.0,0.9912399172314669
53037,0.8720230776666545,1.0,cbsa,3.0,0.6258475018253886
53019,0.9999855869345728,2.0,state,0.0,0.0
53023,0.9999855869345728,2.0,state,0.0,0.0
53031,0.9999855869345728,2.0,state,0.0,0.0
53005,1.0972998619712293,2.0,cbsa,24.0,1.1742257448994569
53021,1.0972998619712293,2.0,cbsa,15.0,1.5752662199911787
53039,0.9796104501056494,2.0,county,0.0,0.0
53003,1.0330363430500489,2.0,cbsa,2.0,0.8856611460455229
53043,0.9999855869345728,2.0,state,1.0,0.9141603437242893
53015,0.9440736886238714,2.0,cbsa,4.0,0.36168654435633363
53025,0.8288705679304333,1.0,cbsa,11.0,1.125515434909396
53057,1.0586402118343443,2.0,cbsa,4.0,0.309585542355172
53029,0.8785295623248337,1.0,cbsa,1.0,0.11745222630694965
53047,0.7702754049319331,1.0,county,0.0,0.0
53067,1.148681673380673,3.0,cbsa,11.0,0.37861056805352866
53001,0.6397014799026162,1.0,cbsa,1.0,0.5004253615573238
53049,0.9999855869345728,2.0,state,0.0,0.0
53009,0.9439582272470651,2.0,cbsa,0.0,0.0
53011,0.9307191112783606,2.0,cbsa,33.0,0.6758957154356148
53059,0.9307191112783606,2.0,cbsa,0.0,0.0
53075,0.9135140505309134,2.0,cbsa,15.0,2.9937729522593006
53055,0.9999855869345728,2.0,state,0.0,0.0
53033,1.0850410630393867,2.0,cbsa,128.0,0.5681863580231021
53053,1.0850410630393867,2.0,cbsa,50.0,0.5524983977546466
53061,1.0850410630393867,2.0,cbsa,37.0,0.45007620884995797
53045,1.2663173366628073,3.0,cbsa,5.0,0.7488617301701415
53051,1.0371456310127187,2.0,cbsa,3.0,2.185951617604197
53063,1.0371456310127187,2.0,cbsa,74.0,1.4154606559321192
53065,1.0371456310127187,2.0,cbsa,3.0,0.6561249261859458
53069,0.9999855869345728,2.0,state,0.0,0.0
53013,0.927574667716963,2.0,cbsa,0.0,0.0
53071,0.927574667716963,2.0,cbsa,3.0,0.49374588545095455
53007,1.3243581455755242,4.0,cbsa,5.0,0.6476683937823834
53017,1.3243581455755242,4.0,cbsa,1.0,0.23026088558336594
53077,0.9359918928681168,2.0,cbsa,11.0,0.43846886671742274
54001,1.191299075353097,3.0,county,5.0,3.0411775439450155
54019,0.8443794017869544,1.0,cbsa,4.0,0.9432627458378532
54081,0.8443794017869544,1.0,cbsa,5.0,0.6815610474230176
54055,0.9467399999482422,2.0,cbsa,3.0,0.5105687736138057
54007,0.9406630097593094,2.0,state,0.0,0.0
54013,0.9406630097593094,2.0,state,0.0,0.0
54005,0.8504351279522777,1.0,cbsa,3.0,1.3981451274642307
54015,0.8504351279522777,1.0,cbsa,0.0,0.0
54039,0.8504351279522777,1.0,cbsa,31.0,1.7403606476387234
54017,1.295523101697656,3.0,cbsa,1.0,1.1837121212121213
54033,1.295523101697656,3.0,cbsa,11.0,1.6355418103960984
54091,1.295523101697656,3.0,cbsa,2.0,1.1979634621144055
54057,0.9101040102556689,2.0,cbsa,0.0,0.0
54083,1.2473718772447948,3.0,cbsa,3.0,1.0454783063251438
54049,1.0997764422554321,2.0,cbsa,3.0,0.5350263946354687
54021,0.9406630097593094,2.0,state,0.0,0.0
54023,0.9653151566103295,2.0,county,0.0,0.0
54025,1.121985621604138,3.0,county,1.0,0.28850037505048753
54003,1.0328922165799252,2.0,cbsa,15.0,1.2586954879962406
54031,0.9406630097593094,2.0,state,0.0,0.0
54011,0.9822102790415204,2.0,cbsa,11.0,1.1963673935504922
54043,0.9822102790415204,2.0,cbsa,1.0,0.4899799108236562
54079,0.9822102790415204,2.0,cbsa,8.0,1.41718334809566
54099,0.9822102790415204,2.0,cbsa,2.0,0.5075884472869397
54035,1.0912463008315552,2.0,county,3.0,1.0498320268756998
54041,0.9406630097593094,2.0,state,0.0,0.0
54045,1.2237178826250426,3.0,cbsa,7.0,2.186201942596583
54047,0.9406630097593094,2.0,state,1.0,0.5674080798910577
54059,0.9977189792810939,2.0,county,3.0,1.2807377049180328
54063,0.9662906235384093,2.0,county,0.0,0.0
54065,0.9406630097593094,2.0,state,1.0,0.5591590248266607
54061,0.7826403188610279,1.0,cbsa,10.0,0.9468620990039012
54077,0.7826403188610279,1.0,cbsa,0.0,0.0
54067,1.133327918590283,3.0,county,2.0,0.8164598301763554
54105,0.8508309551515476,1.0,cbsa,0.0,0.0
54107,0.8508309551515476,1.0,cbsa,1.0,0.11973466797576571
54071,0.9406630097593094,2.0,state,0.0,0.0
54073,0.9406630097593094,2.0,state,0.0,0.0
54075,0.9406630097593094,2.0,state,0.0,0.0
54053,1.1951068508988718,3.0,cbsa,0.0,0.0
54085,0.9406630097593094,2.0,state,0.0,0.0
54087,0.9406630097593094,2.0,state,0.0,0.0
54089,0.9406630097593094,2.0,state,0.0,0.0
54093,0.9406630097593094,2.0,state,1.0,1.4622020763269483
54095,0.9406630097593094,2.0,state,0.0,0.0
54097,1.5508185566162043,4.0,county,8.0,3.3090668431502315
54037,1.029249925084206,2.0,cbsa,3.0,0.5249711265880377
54101,0.9406630097593094,2.0,state,0.0,0.0
54009,1.3091455731996366,4.0,cbsa,1.0,0.45580928939331783
54029,1.3091455731996366,4.0,cbsa,1.0,0.3471017007983339
54103,0.9406630097593094,2.0,state,0.0,0.0
54051,0.8618355177295243,1.0,cbsa,0.0,0.0
54069,0.8618355177295243,1.0,cbsa,2.0,0.4829634638139625
54027,1.1923636887176303,3.0,cbsa,0.0,0.0
54109,1.0108806346999506,2.0,county,1.0,0.4903402961655389
55001,0.8288384856034035,1.0,county,2.0,0.9891196834817012
55015,1.0529031698837104,2.0,cbsa,51.0,10.181876260256743
55087,1.0529031698837104,2.0,cbsa,134.0,7.132022247651489
55003,0.9996106921800588,2.0,cbsa,5.0,3.2129546330805807
55007,0.9996106921800588,2.0,cbsa,2.0,1.3301409949454643
55111,1.2383525651094685,3.0,cbsa,21.0,3.25874429719748
55005,1.1072977440207143,3.0,county,5.0,1.1051189107948016
55027,1.1664502547090079,3.0,cbsa,40.0,4.553785903755735
55011,1.2316794964408198,3.0,county,2.0,1.5348016268897247
55013,0.8075508661058106,1.0,county,3.0,1.9462826002335538
55059,1.0627838525903277,2.0,cbsa,32.0,1.8872264258880287
55019,1.112235084791259,3.0,county,10.0,2.875711738655317
55023,1.071839147615942,2.0,state,4.0,2.4796974769078175
55029,1.068797548853581,2.0,county,11.0,3.9757120138788493
55031,0.9582538723587825,2.0,cbsa,7.0,1.6222479721900347
55017,0.9436410641041497,2.0,cbsa,15.0,2.3198985431037147
55035,0.9436410641041497,2.0,cbsa,31.0,2.9623683657282647
55039,1.0429370838639882,2.0,cbsa,47.0,4.545322669555042
55041,1.1277751887196588,3.0,county,7.0,7.774322523322968
55051,1.1749516785388572,3.0,cbsa,1.0,1.7583963425356075
55009,1.0582711290228959,2.0,cbsa,158.0,5.972586583604872
55061,1.0582711290228959,2.0,cbsa,19.0,9.298228442791427
55083,1.0582711290228959,2.0,cbsa,41.0,10.809385710519377
55047,0.9912037009780025,2.0,county,10.0,5.287368476709141
55037,1.1536565187013301,3.0,cbsa,3.0,6.984866123399302
55053,0.9834615737826091,2.0,county,3.0,1.4532771399505886
55105,1.0382230096837914,2.0,cbsa,42.0,2.571103248160437
55057,0.9987665637380719,2.0,county,7.0,2.622999962528572
55063,0.7348967473042152,1.0,cbsa,31.0,2.6267624728850323
55065,1.0225658962150743,2.0,county,5.0,3.0003000300030007
55067,1.385646017937035,4.0,county,18.0,9.380374172703112
55021,0.9567411833897512,2.0,cbsa,37.0,6.431203504136828
55025,0.9567411833897512,2.0,cbsa,95.0,1.7377148135614922
55045,0.9567411833897512,2.0,cbsa,11.0,2.9761904761904763
55049,0.9567411833897512,2.0,cbsa,7.0,2.956330771179998
55071,1.2511298330410028,3.0,cbsa,44.0,5.570960104328889
55075,1.0127545635983881,2.0,cbsa,21.0,5.204460966542751
55077,1.0274629560516084,2.0,county,7.0,4.494670604854244
55033,0.8487607568193913,1.0,cbsa,11.0,2.42461646975842
55069,1.3015381195817253,4.0,cbsa,18.0,6.523393614322473
55079,1.072529148289603,2.0,cbsa,226.0,2.389698496181769
55089,1.072529148289603,2.0,cbsa,20.0,2.241624729604017
55131,1.072529148289603,2.0,cbsa,43.0,3.1609744622667866
55133,1.072529148289603,2.0,cbsa,99.0,2.4492946526207455
55093,1.0478926454387336,2.0,cbsa,5.0,1.1694812181316367
55109,1.0478926454387336,2.0,cbsa,20.0,2.2053877623033067
55081,1.1020651440533258,3.0,county,17.0,3.675437268933907
55085,1.2097258140865317,3.0,county,21.0,5.899705014749262
55139,1.1881755859117007,3.0,cbsa,202.0,11.750539535911859
55091,1.071839147615942,2.0,state,0.0,0.0
55043,1.040907810580201,2.0,cbsa,26.0,5.054530609070938
55095,1.2026147230859223,3.0,county,5.0,1.1419957517758035
55099,1.2102074081774694,3.0,county,10.0,7.490075649764062
55101,1.0127058632080241,2.0,cbsa,44.0,2.24134154479372
55103,1.4157882217619924,4.0,county,12.0,6.9557152793878965
55107,1.071839147615942,2.0,state,2.0,1.4106361969248131
55113,0.8930582526194449,1.0,county,5.0,3.0196883681604056
55078,1.1277418781035478,3.0,cbsa,5.0,10.974539069359087
55115,1.1277418781035478,3.0,cbsa,47.0,11.491723514022347
55117,1.0588316062489975,2.0,cbsa,51.0,4.421709727761401
55097,1.0718925820454488,2.0,cbsa,34.0,4.804159837223761
55119,1.2509189478391538,3.0,county,7.0,3.440987071720002
55121,0.9783439042204911,2.0,county,9.0,3.0355155317211375
55123,1.0839601451970449,2.0,county,8.0,2.5955486340925313
55125,1.2779969143994534,3.0,county,11.0,4.956071187204325
55129,1.2094958984900996,3.0,county,4.0,2.544529262086514
55055,1.0910484097299522,2.0,cbsa,28.0,3.303094291545258
55135,1.2160474558853904,3.0,county,38.0,7.452441655226515
55073,1.2360025985618188,3.0,cbsa,75.0,5.527223417740177
55137,1.1255038780998663,3.0,county,14.0,5.727611177024096
55127,1.0587482785772306,2.0,cbsa,21.0,2.0217968960603843
55141,1.1031978026255524,3.0,cbsa,17.0,2.328799024644173
56003,1.1487254288386834,3.0,state,3.0,2.544529262086514
56007,1.142207569672689,3.0,county,2.0,1.3513513513513513
