FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
37193,1.168648775405042,3.0,cbsa,17.0,2.484944161842952,1.3663555950771156
37077,1.0773383110389172,2.0,cbsa,6.0,0.992670780735569,1.158888640925705
37125,1.138023210020446,3.0,cbsa,24.0,2.379064234734338,1.2942998525224503
37149,1.1750201347980482,3.0,county,3.0,1.4475969889982627,1.3816661417834566
37069,1.1688624656941218,3.0,cbsa,12.0,1.722034871206142,1.3668673004048364
37101,1.1688624656941218,3.0,cbsa,31.0,1.480851632997196,1.3668673004048364
37183,1.1688624656941218,3.0,cbsa,127.0,1.1423318501008761,1.3668673004048364
37083,1.2216256897682864,3.0,cbsa,11.0,2.1995600879824035,1.4970721850042665
37131,1.2216256897682864,3.0,cbsa,3.0,1.5398039316327055,1.4970721850042665
37153,1.2199802693872446,3.0,cbsa,15.0,3.346048316937696,1.4928944248993976
37065,1.1661187871637688,3.0,cbsa,21.0,4.07988809449798,1.3603067229166135
37127,1.1661187871637688,3.0,cbsa,37.0,3.923731150183461,1.3603067229166135
37163,1.123941198988894,3.0,county,18.0,2.833262501770789,1.2620132566103335
37105,1.1108391159583606,3.0,cbsa,14.0,2.2661422166108225,1.2324458391285154
37045,1.1222571886111572,3.0,cbsa,36.0,3.6754571349811633,1.2581875383564327
37173,1.3120599197821556,4.0,county,2.0,1.4014434867913952,1.7386496877973325
37053,1.0726398622389173,2.0,cbsa,2.0,0.7203832438857473,1.1488046831262624
37073,1.0726398622389173,2.0,cbsa,1.0,0.864902266043937,1.1488046831262624
37185,0.9193755608263439,2.0,county,2.0,1.0136333688105013,0
37187,1.1529120941855668,3.0,county,1.0,0.8635578583765112,1.329013761768883
37013,1.2220209023090816,3.0,cbsa,14.0,2.979103715367919,1.4980767760966827
37129,1.0701807577300215,2.0,cbsa,34.0,1.4500603480997813,1.1435494601708553
37141,1.0701807577300215,2.0,cbsa,10.0,1.5857913098636218,1.1435494601708553
37195,1.0699611285538073,2.0,cbsa,20.0,2.44495788560042,1.1430808558633807
37057,1.1070314907343626,3.0,cbsa,36.0,2.147856022051322,1.223938022948739
37059,1.1070314907343626,3.0,cbsa,5.0,1.1669700788871773,1.223938022948739
37067,1.1070314907343626,3.0,cbsa,51.0,1.3340483134751957,1.223938022948739
37169,1.1070314907343626,3.0,cbsa,8.0,1.7547322936544492,1.223938022948739
37197,1.1070314907343626,3.0,cbsa,9.0,2.3893593862001223,1.223938022948739
37199,0.7026493757653554,1.0,county,1.0,0.5534340583319497,0
38001,1.1129714819794567,3.0,state,1.0,4.512635379061372,1.237227080180643
38003,0.7717200426579024,1.0,county,2.0,1.9203072491598654,0
38005,1.2376089674136366,3.0,county,6.0,8.782201405152225,1.5380527446718846
38007,1.1129714819794567,3.0,state,1.0,10.775862068965518,1.237227080180643
38015,1.1208820562277229,3.0,cbsa,95.0,9.934536632296657,1.25506909928211
38059,1.1208820562277229,3.0,cbsa,32.0,10.202780257620203,1.25506909928211
38065,1.1208820562277229,3.0,cbsa,2.0,10.209290454313425,1.25506909928211
38085,1.1208820562277229,3.0,cbsa,3.0,7.092198581560284,1.25506909928211
38009,1.2284050216000728,3.0,county,5.0,7.959248646927731,1.514365718270717
38011,1.1129714819794567,3.0,state,2.0,6.613756613756613,1.237227080180643
38013,1.1129714819794567,3.0,state,1.0,4.7281323877068555,1.237227080180643
38019,1.1129714819794567,3.0,state,0.0,0.0,1.237227080180643
38021,0.7483826381344363,1.0,county,3.0,6.157635467980295,0
38089,1.0407763055703523,2.0,cbsa,31.0,9.844707675696275,1.0819032629618683
38023,1.1129714819794567,3.0,state,2.0,8.8339222614841,1.237227080180643
38025,1.1523200241796068,3.0,county,4.0,9.041591320072332,1.3276219328414989
38027,1.1129714819794567,3.0,state,4.0,17.490161783996502,1.237227080180643
38029,0.7789070987539537,1.0,county,2.0,6.17093489663684,0
38017,1.1376938424247474,3.0,cbsa,120.0,6.596197292261011,1.293538650243576
38031,1.1129714819794567,3.0,state,1.0,3.1152647975077885,1.237227080180643
38033,1.1129714819794567,3.0,state,3.0,17.035775127768314,1.237227080180643
38035,1.21190635467272,3.0,cbsa,41.0,5.903442715007704,1.4725050097181511
38037,1.1129714819794567,3.0,state,1.0,4.397537379067722,1.237227080180643
38039,1.1129714819794567,3.0,state,0.0,0.0,1.237227080180643
38041,1.1129714819794567,3.0,state,1.0,4.001600640256103,1.237227080180643
38093,1.2517151252812975,3.0,cbsa,10.0,4.829984544049459,1.5748248869702688
38043,1.1129714819794567,3.0,state,0.0,0.0,1.237227080180643
38045,1.3805311760562966,4.0,county,5.0,12.35788433020267,1.9377028555190294
38047,1.1129714819794567,3.0,state,2.0,10.81081081081081,1.237227080180643
38051,1.1129714819794567,3.0,state,4.0,16.019223067681217,1.237227080180643
38053,1.2893462606516677,3.0,county,13.0,8.652822151224708,1.6757334899723093
38055,1.1218983732698944,3.0,county,7.0,7.407407407407407,1.2573733564913425
38057,1.231326469693939,3.0,county,10.0,12.214486380847687,1.5218582133193588
38049,1.139423739690285,3.0,cbsa,3.0,5.221932114882506,1.2975398632046407
38075,1.139423739690285,3.0,cbsa,3.0,12.89213579716373,1.2975398632046407
38101,1.139423739690285,3.0,cbsa,41.0,6.061412456941795,1.2975398632046407
38061,1.2317843948133145,3.0,county,7.0,6.638217164532954,1.5230348264847546
38063,1.2258668705212048,3.0,county,3.0,10.420284821118443,1.5078758779051746
38067,1.1979375546503888,3.0,county,5.0,7.351860020585208,1.4376601991385234
38069,1.1129714819794567,3.0,state,0.0,0.0,1.237227080180643
38071,1.1764468052374228,3.0,county,9.0,7.813178227276674,1.385109696325906
38073,1.1915232940690894,3.0,county,2.0,3.8328861632809508,1.4218420135437233
38079,1.0856475781706,2.0,county,5.0,3.5270880361173815,1.1768614060845404
38081,1.1129714819794567,3.0,state,1.0,2.565418163160595,1.237227080180643
38083,1.1129714819794567,3.0,state,0.0,0.0,1.237227080180643
38087,1.1129714819794567,3.0,state,0.0,0.0,1.237227080180643
38091,1.1129714819794567,3.0,state,0.0,0.0,1.237227080180643
38095,1.1129714819794567,3.0,state,2.0,9.136592051164916,1.237227080180643
38097,1.1236093771668814,3.0,county,2.0,2.4888003982080638,1.2612588322707075
38077,1.1813707567202352,3.0,cbsa,4.0,2.472646349755826,1.3970375534344217
38099,1.2195674143181525,3.0,county,5.0,4.698806503148201,1.4918473742266967
38103,1.1129714819794567,3.0,state,2.0,5.216484089723526,1.237227080180643
38105,1.1127518693927072,3.0,cbsa,36.0,9.57726994599484,1.2367341068354785
39001,1.1182948628981189,3.0,county,2.0,0.7220737959419453,1.2492155890042809
39133,1.0947032894741064,2.0,cbsa,17.0,1.0463727795354105,1.1966521543139348
39153,1.0947032894741064,2.0,cbsa,46.0,0.8502568330151031,1.1966521543139348
39005,1.1145102394489315,3.0,cbsa,6.0,1.121830827911151,1.2406847558105485
39007,0.9982906446428149,2.0,cbsa,1.0,0.10283728057095258,0
39009,1.2694507972467384,3.0,cbsa,29.0,4.4392058413825835,1.6218706343548168
39091,1.0425671111367105,2.0,cbsa,2.0,0.43790506218251884,1.0855951511095066
39033,1.3506060251009258,4.0,cbsa,7.0,1.6869908902491926,1.8489515257530007
39059,1.081148314624881,2.0,csa,4.0,1.0289389067524115,1.1671074848932863
39019,1.104792031355955,3.0,cbsa,2.0,0.7431076763022961,1.2189519102223014
39151,1.104792031355955,3.0,cbsa,33.0,0.8904335062033535,1.2189519102223014
39107,1.0957903178980164,2.0,cbsa,16.0,3.886136209074128,1.199042115371271
39141,1.301670889893344,4.0,cbsa,20.0,2.6087183366811884,1.7096827997554376
39015,1.2276037988556476,3.0,cbsa,2.0,0.46048996131884323,1.5123150885580294
39017,1.2276037988556476,3.0,cbsa,93.0,2.427349178094348,1.5123150885580294
39025,1.2276037988556476,3.0,cbsa,29.0,1.4048481795105316,1.5123150885580294
39061,1.2276037988556476,3.0,cbsa,133.0,1.6269650496102013,1.5123150885580294
39165,1.2276037988556476,3.0,cbsa,46.0,1.9607675978891912,1.5123150885580294
39035,1.0780048967702087,2.0,cbsa,77.0,0.6234454347600787,1.1603238846796482
39055,1.0780048967702087,2.0,cbsa,2.0,0.213563412316202,1.1603238846796482
39085,1.0780048967702087,2.0,cbsa,8.0,0.34760090202434074,1.1603238846796482
39093,1.0780048967702087,2.0,cbsa,14.0,0.45185632259959396,1.1603238846796482
39103,1.0780048967702087,2.0,cbsa,10.0,0.5563406139775016,1.1603238846796482
39041,1.0687715320718458,2.0,cbsa,21.0,1.0039344669825077,1.1405448595443832
39045,1.0687715320718458,2.0,cbsa,19.0,1.2057826798837372,1.1405448595443832
39049,1.0687715320718458,2.0,cbsa,170.0,1.2910516451035725,1.1405448595443832
39073,1.0687715320718458,2.0,cbsa,1.0,0.35380696292103025,1.1405448595443832
39089,1.0687715320718458,2.0,cbsa,26.0,1.4700727120579886,1.1405448595443832
39097,1.0687715320718458,2.0,cbsa,9.0,2.012027452996803,1.1405448595443832
39117,1.0687715320718458,2.0,cbsa,3.0,0.8491847826086957,1.1405448595443832
39127,1.0687715320718458,2.0,cbsa,2.0,0.553495322964521,1.1405448595443832
39129,1.0687715320718458,2.0,cbsa,11.0,1.8817250286535403,1.1405448595443832
39159,1.0687715320718458,2.0,cbsa,9.0,1.5257340476029022,1.1405448595443832
39031,1.4424472920685694,4.0,cbsa,3.0,0.819672131147541,2.1302096533056414
39057,1.1805173896049252,3.0,cbsa,31.0,1.8350035812166667,1.3949655707734823
39109,1.1805173896049252,3.0,cbsa,24.0,2.2432632002018935,1.3949655707734823
39113,1.1805173896049252,3.0,cbsa,106.0,1.9936541611888199,1.3949655707734823
39039,0.7713014983639469,1.0,cbsa,4.0,1.0502271116128863,0
39063,1.1298209361533673,3.0,cbsa,13.0,1.7154243036037107,1.2754298181252242
39143,1.0982306051597537,2.0,cbsa,4.0,0.6835503605728152,1.2044185883291008
39037,1.1917392601341785,3.0,cbsa,15.0,2.934674153346507,1.4223727508717474
39065,1.4424273353749337,4.0,county,3.0,0.9564801530368245,2.1301456423026606
39067,1.1479897343250172,3.0,state,0.0,0.0,1.3174711196094229
39069,1.0880025552597,2.0,county,6.0,2.221728504776716,1.1819876134985217
39071,1.5569209673834976,4.0,county,8.0,1.8535251731887585,2.518909646798081
39075,1.2934503410058933,3.0,county,8.0,1.8198362147406735,1.6869887877805272
39087,1.06415703997774,2.0,cbsa,8.0,1.345374434522308,1.1307418634506394
39079,1.1589168382546466,3.0,cbsa,6.0,1.8511091228827938,1.343183200646125
39003,1.2518245000845023,3.0,cbsa,23.0,2.2471690555050756,1.5751122347624804
39139,0.8824825749075922,1.0,cbsa,11.0,0.9079353550027237,0
39167,1.2951876625349867,3.0,cbsa,2.0,0.333828512293235,1.6917682814132564
39101,1.1705406765329485,3.0,cbsa,10.0,1.5362634999155056,1.370890298878114
39105,0.9602969289058314,2.0,county,1.0,0.43654778015453793,0
39111,0.9993194559630267,2.0,county,0.0,0.0,0
39115,1.1479897343250172,3.0,state,0.0,0.0,1.3174711196094229
39083,1.235660018657064,3.0,cbsa,3.0,0.481370944449793,1.5330168849507735
39157,1.4005205068529607,4.0,cbsa,12.0,1.3045321621533477,1.9985318293570198
39121,1.1479897343250172,3.0,state,3.0,2.0798668885191347,1.3174711196094229
39077,0.9583467628708364,2.0,cbsa,4.0,0.6865067106030962,0
39125,0.9839267039874506,2.0,county,2.0,1.0711225364181662,0
39131,1.0159841635507663,2.0,county,4.0,1.440299582313121,1.0316155058932412
39053,1.1296950240562933,3.0,cbsa,4.0,1.3378821325841193,1.2751415449128476
39123,1.434201830349821,4.0,cbsa,4.0,0.987045033929673,2.10387123021957
39145,1.3165540153920965,4.0,cbsa,15.0,1.9916615768648591,1.75127977386685
39135,1.1486015966476066,3.0,county,6.0,1.4676385695416077,1.318902344141753
39137,1.1098196050902414,3.0,county,12.0,3.5439000620182513,1.2301640944913366
39029,0.8420090973435069,1.0,cbsa,3.0,0.2944554047289538,0
39043,1.1391289005408238,3.0,cbsa,8.0,1.0772089516063879,1.2968573404734334
39149,1.0326617830346327,2.0,cbsa,10.0,2.058036633052068,1.0652753036512481
39023,1.2061234800152474,3.0,cbsa,28.0,2.088258765093263,1.4580136729530504
39147,0.9456133646402817,2.0,cbsa,3.0,0.5436949508862228,0
39051,0.9606598603116299,2.0,cbsa,7.0,1.6616816218012627,0
39095,0.9606598603116299,2.0,cbsa,33.0,0.770401636052929,0
39173,0.9606598603116299,2.0,cbsa,18.0,1.3759679552351758,0
39021,1.0061528258781076,2.0,cbsa,3.0,0.7715057220007715,1.0120955859911331
39161,1.6276809954444473,4.0,cbsa,5.0,1.7683465959328029,2.78145144796341
39163,1.1479897343250172,3.0,state,1.0,0.7642338555598013,1.3174711196094229
39011,1.2540681112801306,3.0,cbsa,16.0,3.504468196951113,1.5810142054610217
39047,1.3941580140625822,4.0,cbsa,10.0,3.5056967572304996,1.9790349130049214
39081,1.437148945850475,4.0,cbsa,7.0,1.0715652506697282,2.1132601443495864
39013,1.316465083034855,4.0,cbsa,2.0,0.2984807330686804,1.7510292558712102
39171,1.1479897343250172,3.0,state,4.0,1.0901558922925978,1.3174711196094229
39027,1.0894880306050072,2.0,cbsa,5.0,1.1913839115516585,1.1852285182638926
39169,1.3248490570175282,4.0,cbsa,13.0,1.1234984011753522,1.774750581645487
39175,1.1479897343250172,3.0,state,4.0,1.8372221201543268,1.3174711196094229
39099,1.0375844807245738,2.0,cbsa,20.0,0.8745730990060477,1.0753430236714123
39155,1.0375844807245738,2.0,cbsa,13.0,0.6566518835806723,1.0753430236714123
39119,1.1611490898069379,3.0,cbsa,19.0,2.2037928434727134,1.3484755784506757
40123,1.1168471030515892,3.0,cbsa,11.0,2.873262981924564,1.2459477612753969
40001,1.1677020295007834,3.0,county,5.0,2.252861133639722,1.3640900050039964
40003,1.1048219263644057,3.0,state,1.0,1.75377060680463,1.2190183843147535
40065,1.2689534174860828,3.0,cbsa,17.0,6.930289441500204,1.6205388731063306
40019,1.1861358470703283,3.0,cbsa,8.0,1.6628213921972106,1.4086440934068396
40005,1.2037863536149278,3.0,county,4.0,2.9073993312981536,1.4521835886034327
40147,1.2826157602018948,3.0,cbsa,13.0,2.5229491334640093,1.6573824782269033
40007,1.1048219263644057,3.0,state,1.0,1.8828845791752966,1.2190183843147535
40011,0.9739289525203174,2.0,county,1.0,1.0605578534309046,0
40015,1.0484488081001575,2.0,county,14.0,4.867533551213406,1.097777516732598
40023,1.008522819616283,2.0,county,3.0,2.044711014176663,1.0167794114083593
40025,1.1048219263644057,3.0,state,0.0,0.0,1.2190183843147535
40029,1.1048219263644057,3.0,state,0.0,0.0,1.2190183843147535
40035,1.2773998614861708,3.0,county,8.0,5.65690849950502,1.643252361672365
40041,1.312865014927663,4.0,county,26.0,6.045246343788509,1.7409078747838582
40043,1.1048219263644057,3.0,state,0.0,0.0,1.2190183843147535
40137,1.206618670933961,3.0,cbsa,8.0,1.8542984957003452,1.459250911466073
40013,1.2376746014332132,3.0,cbsa,24.0,5.000520887592458,1.5382225237398341
40009,0.8908768995259302,1.0,cbsa,13.0,5.947207100050322,0
40045,1.1048219263644057,3.0,state,0.0,0.0,1.2190183843147535
40047,1.1451744772716632,3.0,cbsa,33.0,5.404874213836478,1.3108988602925529
40079,1.1625489590521592,3.0,cbsa,18.0,3.610615208713618,1.3518013905551922
40135,1.1625489590521592,3.0,cbsa,13.0,3.1273304626043443,1.3518013905551922
40049,1.3978487842971066,4.0,county,13.0,4.6912778319079065,1.990329281599882
40053,1.1048219263644057,3.0,state,1.0,2.3078698361412417,1.2190183843147535
40055,1.2731373489268505,3.0,county,1.0,1.7507002801120448,1.6317639960888999
40139,1.0373541594081983,2.0,cbsa,10.0,5.004253615573238,1.0748706265258874
40057,1.1048219263644057,3.0,state,1.0,3.769317753486619,1.2190183843147535
40059,1.1048219263644057,3.0,state,1.0,2.711496746203905,1.2190183843147535
40061,1.095204838947683,2.0,county,4.0,3.167814999604023,1.1977544881537632
40063,1.3789189129657897,4.0,county,3.0,2.2592062655320433,1.9328508501996706
40067,1.1048219263644057,3.0,state,1.0,1.6661112962345885,1.2190183843147535
40069,1.0041136735650866,2.0,county,4.0,3.6084799278304014,1.0080766315779037
40073,1.118669863563282,3.0,county,7.0,4.4402156676181415,1.250062929032903
40075,1.1048219263644057,3.0,state,4.0,4.593477262287552,1.2190183843147535
40077,1.1992592552632906,3.0,county,3.0,2.978258711406731,1.4409338378185983
40031,1.0481646150331516,2.0,cbsa,23.0,1.9047776793182551,1.0971868818187231
40033,1.0481646150331516,2.0,cbsa,0.0,0.0,1.0971868818187231
40085,0.9071950502186013,2.0,county,2.0,1.9506485906563933,0
40093,1.4463033812462798,4.0,county,3.0,3.932363350373574,2.142602085667093
40095,1.0915344166082441,2.0,county,3.0,1.7718977024393125,1.1897025517720605
40097,0.9907671749727633,2.0,county,13.0,3.16301703163017,0
40121,1.213140913853041,3.0,cbsa,12.0,2.748888990699592,1.4756108345072578
40089,1.0738742251080913,2.0,county,9.0,2.7412280701754383,1.1514484204090378
40091,1.154323065523024,3.0,county,4.0,2.0412329046744233,1.3323344702560387
40115,1.3638817191729726,4.0,cbsa,21.0,6.746554438269027,1.8879844216958206
40099,1.3461638072814548,4.0,county,8.0,5.684644354437575,1.8360108266491058
40101,1.0684803837020453,2.0,cbsa,22.0,3.2354368575084194,1.1399247374804817
40103,0.9270536795225586,2.0,county,0.0,0.0,0
40105,1.8323887794324945,4.0,county,8.0,7.939658594680428,3.6436758697282614
40107,1.1804370361454604,3.0,county,3.0,2.501459184524306,1.3947705750592616
40017,1.0961763749361697,2.0,cbsa,54.0,3.6411203862284736,1.1998916480136492
40027,1.0961763749361697,2.0,cbsa,80.0,2.8167625539586076,1.1998916480136492
40051,1.0961763749361697,2.0,cbsa,20.0,3.5820467815309667,1.1998916480136492
40081,1.0961763749361697,2.0,cbsa,14.0,4.014106717894315,1.1998916480136492
40083,1.0961763749361697,2.0,cbsa,11.0,2.291141613380267,1.1998916480136492
40087,1.0961763749361697,2.0,cbsa,18.0,4.447299500914167,1.1998916480136492
40109,1.0961763749361697,2.0,cbsa,218.0,2.7337685626647468,1.1998916480136492
40071,0.9873712245418297,2.0,cbsa,9.0,2.0671597225412284,0
40127,1.0609312862932165,2.0,county,3.0,2.7036770007209805,1.1239213566535733
40129,1.1048219263644057,3.0,state,1.0,2.7909572983533355,1.2190183843147535
40133,1.3180846804694744,4.0,county,17.0,7.007997361695111,1.7555952862424755
40125,1.167340430371081,3.0,cbsa,32.0,4.408199250606128,1.3632253332276127
40119,0.8807314203221389,1.0,cbsa,20.0,2.445466105839773,0
40021,0.9868004230273286,2.0,cbsa,11.0,2.260723020325955,0
40141,1.3119561481205273,4.0,county,2.0,2.7586206896551726,1.738358762384423
40037,1.1525601184676924,3.0,cbsa,14.0,1.9574396689130618,1.328186228593776
40111,1.1525601184676924,3.0,cbsa,11.0,2.8597426231639154,1.328186228593776
40113,1.1525601184676924,3.0,cbsa,13.0,2.7681366181887865,1.328186228593776
40117,1.1525601184676924,3.0,cbsa,3.0,1.8319491939423547,1.328186228593776
40131,1.1525601184676924,3.0,cbsa,22.0,2.3794330459987667,1.328186228593776
40143,1.1525601184676924,3.0,cbsa,208.0,3.192377584598006,1.328186228593776
40145,1.1525601184676924,3.0,cbsa,14.0,1.7222502429603022,1.328186228593776
40149,1.1644600129847036,3.0,county,4.0,3.6643459142543056,1.3563502784255583
40039,1.0578145209410805,2.0,cbsa,20.0,6.895838361548805,1.1173564505343276
40151,0.883374992582727,1.0,county,0.0,0.0,0
40153,0.7660327131936273,1.0,cbsa,7.0,3.4634604918113894,0
41043,1.3838312023991004,4.0,cbsa,17.0,1.3102220441005326,1.947659238528274
41007,0.5754865679012807,1.0,cbsa,0.0,0.0,0
41001,1.20387395971831,3.0,county,1.0,0.6201935003721161,1.452401851545968
41017,1.1014983745003453,3.0,cbsa,12.0,0.6070048358051919,1.2116425120996077
41015,1.1381025964987521,3.0,state,2.0,0.8724100327153762,1.2944833662357107
41011,1.1763040911450773,3.0,cbsa,2.0,0.3101400282227426,1.384764976102643
41003,1.143501852657784,3.0,cbsa,5.0,0.5373281893114676,1.3070041876360465
41039,1.2428974241805146,3.0,cbsa,52.0,1.3610178319509405,1.551772074458327
41021,1.1381025964987521,3.0,state,0.0,0.0,1.2944833662357107
41023,1.1381025964987521,3.0,state,0.0,0.0,1.2944833662357107
41033,1.2524301287316932,3.0,cbsa,3.0,0.3429080892018243,1.5767039553502806
41025,1.1381025964987521,3.0,state,0.0,0.0,1.2944833662357107
41049,0.961408729330371,2.0,cbsa,1.0,0.8618460742911317,0
41059,0.961408729330371,2.0,cbsa,11.0,1.4111610006414368,0
41027,1.3094470857500775,4.0,cbsa,2.0,0.8553588230262595,1.7313343331580109
41031,1.168930500894674,3.0,county,4.0,1.6221915808256957,1.3670302444708153
41035,1.929205034011804,4.0,cbsa,16.0,2.344734605351857,4.108090909682502
41061,0.992762620787647,2.0,cbsa,0.0,0.0,0
41037,1.1381025964987521,3.0,state,0.0,0.0,1.2944833662357107
41029,1.069381845131234,2.0,cbsa,16.0,0.7241653993772178,1.14184547995352
41041,1.0257012125668354,2.0,cbsa,1.0,0.20015211560786197,1.0511430410463773
