FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
37137,1.0858737740811175,2.0,cbsa,2.0,1.5715857300015716,1.177353155888447
37193,1.090356146125502,2.0,cbsa,10.0,1.4617318599076186,1.187125160339053
37077,0.864506252304645,1.0,cbsa,5.0,0.8272256506129742,0
37125,1.1496019233324268,3.0,cbsa,20.0,1.9825535289452816,1.3212444097731966
37149,0.9063686740672736,2.0,county,2.0,0.9650646593321752,0
37069,1.1921891208295723,3.0,cbsa,11.0,1.5785319652722967,1.4234786997981508
37101,1.1921891208295723,3.0,cbsa,31.0,1.480851632997196,1.4234786997981508
37183,1.1921891208295723,3.0,cbsa,131.0,1.178310806009565,1.4234786997981508
37083,1.0982402869785552,2.0,cbsa,8.0,1.5996800639872026,1.2044399503593315
37131,1.0982402869785552,2.0,cbsa,4.0,2.053071908843607,1.2044399503593315
37153,1.1526565952267893,3.0,cbsa,13.0,2.8999085413460035,1.3284130226430675
37065,1.1570913479673743,3.0,cbsa,16.0,3.108486167236556,1.3388652478936034
37127,1.1570913479673743,3.0,cbsa,36.0,3.817684362340665,1.3388652478936034
37163,0.973374000439132,2.0,county,11.0,1.7314381955265934,0
37105,1.2669277629688969,3.0,cbsa,15.0,2.42800951779731,1.6151224928896584
37045,1.0864971628663134,2.0,cbsa,33.0,3.3691690403993997,1.1787090880477735
37173,1.303227033124514,4.0,county,2.0,1.4014434867913952,1.7140012610417454
37053,1.145636580280232,3.0,cbsa,1.0,0.36019162194287363,1.311976183687173
37073,1.145636580280232,3.0,cbsa,1.0,0.864902266043937,1.311976183687173
37185,0.8656890134745153,1.0,county,1.0,0.5068166844052506,0
37187,0.9878875344318161,2.0,county,0.0,0.0,0
37013,1.1117329384142782,3.0,cbsa,10.0,2.1279312252627993,1.2344485321012317
37129,1.0977703931838225,2.0,cbsa,30.0,1.2794650130292187,1.203403455534998
37141,1.0977703931838225,2.0,cbsa,14.0,2.2201078338090707,1.203403455534998
37195,1.1046911184134984,3.0,cbsa,19.0,2.3227099913203997,1.218727539006376
37057,1.1226797002889704,3.0,cbsa,28.0,1.6705546838176948,1.259146689837451
37059,1.1226797002889704,3.0,cbsa,5.0,1.1669700788871773,1.259146689837451
37067,1.1226797002889704,3.0,cbsa,42.0,1.098628022861926,1.259146689837451
37169,1.1226797002889704,3.0,cbsa,9.0,1.9740738303612555,1.259146689837451
37197,1.1226797002889704,3.0,cbsa,6.0,1.592906257466748,1.259146689837451
37199,0.5188529596962314,1.0,county,1.0,0.5534340583319497,0
38001,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38003,0.9632467342784451,2.0,county,2.0,1.9203072491598654,0
38005,1.1907261036127024,3.0,county,3.0,4.391100702576113,1.4198840333872886
38007,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38015,1.065001437326781,2.0,cbsa,82.0,8.57507372471922,1.1325316308089337
38059,1.065001437326781,2.0,cbsa,26.0,8.289758959316414,1.1325316308089337
38065,1.065001437326781,2.0,cbsa,1.0,5.104645227156713,1.1325316308089337
38085,1.065001437326781,2.0,cbsa,2.0,4.7281323877068555,1.1325316308089337
38009,0.9516533069389281,2.0,county,3.0,4.775549188156638,0
38011,1.0817095740731348,2.0,state,1.0,3.3068783068783065,1.168321381543597
38013,1.0817095740731348,2.0,state,1.0,4.7281323877068555,1.168321381543597
38019,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38021,0.9432561139301321,2.0,county,4.0,8.210180623973727,0
38089,1.0160419538684415,2.0,cbsa,29.0,9.209565245006193,1.0317309514671376
38023,1.0817095740731348,2.0,state,2.0,8.8339222614841,1.168321381543597
38025,1.0931077484793597,2.0,county,4.0,9.041591320072332,1.1931497367546817
38027,0.981161992604302,2.0,county,2.0,8.745080891998251,0
38029,1.0408036730779426,2.0,county,4.0,12.34186979327368,1.081959622637616
38017,1.1196081960274613,3.0,cbsa,100.0,5.496831076884177,1.2521847853039716
38031,1.0817095740731348,2.0,state,1.0,3.1152647975077885,1.168321381543597
38033,1.0817095740731348,2.0,state,3.0,17.035775127768314,1.168321381543597
38035,1.100096372950703,3.0,cbsa,34.0,4.8955378612258995,1.2085397493312733
38037,1.0817095740731348,2.0,state,1.0,4.397537379067722,1.168321381543597
38039,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38041,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38093,1.2531988906407765,3.0,cbsa,7.0,3.380989180834621,1.5787259437927985
38043,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38045,1.3956218126475048,4.0,county,6.0,14.829461196243203,1.983509276522094
38047,1.0817095740731348,2.0,state,1.0,5.405405405405405,1.168321381543597
38051,1.0817095740731348,2.0,state,4.0,16.019223067681217,1.168321381543597
38053,1.171359620588903,3.0,county,9.0,5.9904153354632586,1.3728562609723127
38055,1.0324216807923543,2.0,county,5.0,5.291005291005291,1.0647858049269565
38057,1.223572823589633,3.0,county,7.0,8.55014046659338,1.502025870911095
38049,1.0868079375290582,2.0,cbsa,4.0,6.962576153176675,1.1793854293320698
38075,1.0868079375290582,2.0,cbsa,2.0,8.594757198109154,1.1793854293320698
38101,1.0868079375290582,2.0,cbsa,30.0,4.435179846542778,1.1793854293320698
38061,1.2060032452271325,3.0,county,7.0,6.638217164532954,1.4577133687538262
38063,1.490128525369899,4.0,county,6.0,20.840569642236886,2.286836167862294
38067,1.2028744898269526,3.0,county,6.0,8.822232024702249,1.4499130310087716
38069,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38071,1.2134703871829906,3.0,county,8.0,6.945047313134821,1.4764404253491046
38073,1.0817095740731348,2.0,state,1.0,1.9164430816404754,1.168321381543597
38079,1.0243074913814252,2.0,county,4.0,2.821670428893905,1.048327815183879
38081,1.0817095740731348,2.0,state,1.0,2.565418163160595,1.168321381543597
38083,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38087,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38091,1.0817095740731348,2.0,state,0.0,0.0,1.168321381543597
38095,1.0817095740731348,2.0,state,1.0,4.568296025582458,1.168321381543597
38097,1.2130926030944322,3.0,county,2.0,2.4888003982080638,1.4754892170024452
38077,0.9984298235194082,2.0,cbsa,3.0,1.8544847623168697,0
38099,1.1555776334355345,3.0,county,6.0,5.638567803777841,1.3352916066894582
38103,1.0817095740731348,2.0,state,2.0,5.216484089723526,1.168321381543597
38105,0.9717419207014877,2.0,cbsa,25.0,6.65088190694086,0
39001,1.0584341002549797,2.0,county,2.0,0.7220737959419453,1.118659516563327
39133,1.0907208751085427,2.0,cbsa,18.0,1.1079241195080818,1.1879225965663687
39153,1.0907208751085427,2.0,cbsa,44.0,0.8132891446231422,1.1879225965663687
39005,1.270525206885595,3.0,cbsa,7.0,1.3088026325630095,1.6247498777333254
39007,1.2450516112729337,3.0,cbsa,2.0,0.20567456114190516,1.5573833734557563
39009,1.1244704587191343,3.0,cbsa,22.0,3.367673396910925,1.2632171767674616
39091,1.3696816975095336,4.0,cbsa,4.0,0.8758101243650377,1.9052071428207762
39033,1.2395040632694625,3.0,cbsa,6.0,1.4459921916421652,1.5429598328250216
39059,1.1089370714889821,3.0,cbsa,2.0,0.5144694533762058,1.2281911215754107
39019,1.1374945532809897,3.0,cbsa,1.0,0.37155383815114806,1.2930782135692713
39151,1.1374945532809897,3.0,cbsa,33.0,0.8904335062033535,1.2930782135692713
39107,1.0905957560563124,2.0,cbsa,13.0,3.157485669872729,1.1876489998435404
39141,1.2697694329107074,3.0,cbsa,17.0,2.2174105861790103,1.6227241762854312
39015,1.1958340624868753,3.0,cbsa,1.0,0.23024498065942162,1.432460202538055
39017,1.1958340624868753,3.0,cbsa,86.0,2.2446454765173542,1.432460202538055
39025,1.1958340624868753,3.0,cbsa,24.0,1.1626329761466467,1.432460202538055
39061,1.1958340624868753,3.0,cbsa,107.0,1.3089117316412895,1.432460202538055
39165,1.1958340624868753,3.0,cbsa,38.0,1.6197645373867229,1.432460202538055
39035,1.0295859755799688,2.0,cbsa,71.0,0.5748652710125401,1.0590155090763727
39055,1.0295859755799688,2.0,cbsa,1.0,0.106781706158101,1.0590155090763727
39085,1.0295859755799688,2.0,cbsa,7.0,0.3041507892712981,1.0590155090763727
39093,1.0295859755799688,2.0,cbsa,13.0,0.4195808709853373,1.0590155090763727
39103,1.0295859755799688,2.0,cbsa,9.0,0.5007065525797515,1.0590155090763727
39041,1.023784512946819,2.0,cbsa,21.0,1.0039344669825077,1.0472726777841106
39045,1.023784512946819,2.0,cbsa,17.0,1.0788581872643965,1.0472726777841106
39049,1.023784512946819,2.0,cbsa,160.0,1.2151074306857155,1.0472726777841106
39073,1.023784512946819,2.0,cbsa,1.0,0.35380696292103025,1.0472726777841106
39089,1.023784512946819,2.0,cbsa,19.0,1.0742839049654533,1.0472726777841106
39097,1.023784512946819,2.0,cbsa,7.0,1.5649102412197358,1.0472726777841106
39117,1.023784512946819,2.0,cbsa,2.0,0.5661231884057971,1.0472726777841106
39127,1.023784512946819,2.0,cbsa,2.0,0.553495322964521,1.0472726777841106
39129,1.023784512946819,2.0,cbsa,6.0,1.0263954701746583,1.0472726777841106
39159,1.023784512946819,2.0,cbsa,8.0,1.3562080423136909,1.0472726777841106
39031,1.3813862304209992,4.0,cbsa,2.0,0.546448087431694,1.9402793610948557
39057,1.1393841928317974,3.0,cbsa,27.0,1.5982289255758064,1.2974483027154586
39109,1.1393841928317974,3.0,cbsa,23.0,2.1497939001934814,1.2974483027154586
39113,1.1393841928317974,3.0,cbsa,91.0,1.7115332893224773,1.2974483027154586
39039,0.8778113457043795,1.0,cbsa,3.0,0.7876703337096648,0
39063,1.1404919840585195,3.0,cbsa,11.0,1.451512872280063,1.3000146913072368
39143,0.8804562818076385,1.0,cbsa,3.0,0.5126627704296114,0
39037,1.16079160538942,3.0,cbsa,15.0,2.934674153346507,1.347627119694206
39065,1.3542703148338489,4.0,county,2.0,0.637653435357883,1.8596713123438098
39067,1.0869739567146277,2.0,state,0.0,0.0,1.1797468406250795
39069,1.08606068652574,2.0,county,5.0,1.8514404206472637,1.1777596033481652
39071,1.6314652837834527,4.0,county,8.0,1.8535251731887585,2.7959882299790073
39075,1.2458320057553984,3.0,county,5.0,1.1373976342129208,1.5594194478822254
39087,0.9497059925407785,2.0,cbsa,8.0,1.345374434522308,0
39079,1.2349480217445907,3.0,cbsa,7.0,2.1596273100299266,1.5311798632625748
39003,1.209284799550721,3.0,cbsa,21.0,2.0517630506785474,1.4659240401391624
39139,1.17456166385306,3.0,cbsa,17.0,1.4031728213678458,1.3805607148711556
39167,0.9624304777134737,2.0,cbsa,1.0,0.1669142561466175,0
39101,1.2616251781881238,3.0,cbsa,10.0,1.5362634999155056,1.601000279709937
39105,0.9747664901735517,2.0,county,1.0,0.43654778015453793,0
39111,0.9962182978613581,2.0,county,0.0,0.0,0
39115,1.0869739567146277,2.0,state,0.0,0.0,1.1797468406250795
39083,1.2323877157453889,3.0,cbsa,3.0,0.481370944449793,1.5245859350360298
39157,1.4154351986667792,4.0,cbsa,11.0,1.1958211486405688,2.0447345885678456
39121,1.0869739567146277,2.0,state,3.0,2.0798668885191347,1.1797468406250795
39077,1.0219580616069324,2.0,cbsa,5.0,0.8581333882538702,1.0435930378368898
39125,1.1694826491806045,3.0,county,2.0,1.0711225364181662,1.3683531051037139
39131,0.9164690182217496,2.0,county,3.0,1.0802246867348408,0
39053,1.1013569540763612,3.0,cbsa,3.0,1.0034115994380894,1.211329302327919
39123,1.5441328976704418,4.0,cbsa,4.0,0.987045033929673,2.4733110296189347
39145,1.241586644569015,3.0,cbsa,15.0,1.9916615768648591,1.5483642042387158
39135,1.026228522426355,2.0,county,4.0,0.9784257130277384,1.052209431315625
39137,1.0761120399051936,2.0,county,9.0,2.657925046513688,1.1562513090932567
39029,0.9505943396249614,2.0,cbsa,4.0,0.39260720630527174,0
39043,1.1511416106048595,3.0,cbsa,7.0,0.9425578326555893,1.3248545540032286
39149,0.9241171419270882,2.0,cbsa,9.0,1.8522329697468614,0
39023,1.1460442938555289,3.0,cbsa,23.0,1.715355414183752,1.312927183240071
39147,0.8361963749207417,1.0,cbsa,2.0,0.36246330059081516,0
39051,0.9785454297995809,2.0,cbsa,8.0,1.8990647106300147,0
39095,0.9785454297995809,2.0,cbsa,32.0,0.7470561319301129,0
39173,0.9785454297995809,2.0,cbsa,21.0,1.6052959477743718,0
39021,1.0493385407043552,2.0,cbsa,2.0,0.5143371480005143,1.0996279552545236
39161,1.4782188818730517,4.0,cbsa,6.0,2.1220159151193636,2.24701891219286
39163,1.0869739567146277,2.0,state,1.0,0.7642338555598013,1.1797468406250795
39011,1.1768598596634092,3.0,cbsa,11.0,2.40932188540389,1.3861077277278477
39047,1.5240485504023318,4.0,cbsa,10.0,3.5056967572304996,2.4028174208656865
39081,1.4221833044862044,4.0,cbsa,6.0,0.9184845005740527,2.0658699324429124
39013,1.2760007601757581,3.0,cbsa,2.0,0.2984807330686804,1.639475649254623
39171,1.1136713223613057,3.0,county,3.0,0.8176169192194483,1.2387988878825658
39027,1.186378256485714,3.0,cbsa,4.0,0.9531071292413267,1.4092362139545904
39169,1.2528407642838415,3.0,cbsa,11.0,0.950652493302221,1.5777837926333618
39175,1.2428811504173756,3.0,county,2.0,0.9186110600771634,1.5517297345189385
39099,1.133495616717663,3.0,cbsa,21.0,0.91830175395635,1.2838615312592907
39155,1.133495616717663,3.0,cbsa,13.0,0.6566518835806723,1.2838615312592907
39119,1.2107830145042124,3.0,cbsa,16.0,1.8558255523980745,1.4696826966660108
40123,1.0260056532133928,2.0,cbsa,9.0,2.3508515306655524,1.0517586336834976
40001,1.0423636802241876,2.0,county,5.0,2.252861133639722,1.0851753563500977
40003,1.0753456046603596,2.0,state,1.0,1.75377060680463,1.15460490612934
40065,1.2060691681119515,3.0,cbsa,14.0,5.707297187117814,1.45787801592469
40019,1.1032057686250436,3.0,cbsa,8.0,1.6628213921972106,1.21542807696577
40005,1.3744809383206067,4.0,county,7.0,5.087948829771769,1.9195366397781966
40147,1.190756126412599,3.0,cbsa,9.0,1.7466570923981604,1.4199577405345238
40007,1.0753456046603596,2.0,state,1.0,1.8828845791752966,1.15460490612934
40011,1.069748165710367,2.0,county,1.0,1.0605578534309046,1.1426265928893409
40015,1.0771202641307989,2.0,county,12.0,4.1721716153257775,1.158419406404675
40023,1.0233050115554763,2.0,county,1.0,0.6815703380588877,1.0463058543499146
40025,1.0753456046603596,2.0,state,0.0,0.0,1.15460490612934
40029,1.0753456046603596,2.0,state,0.0,0.0,1.15460490612934
40035,1.2350529148860812,3.0,county,6.0,4.2426813746287655,1.531450407239958
40041,1.27687208943077,3.0,county,21.0,4.882698969983027,1.6418270309909908
40043,1.0753456046603596,2.0,state,0.0,0.0,1.15460490612934
40137,1.0496935451821283,2.0,cbsa,7.0,1.6225111837378021,1.1003668405879543
40013,1.144002591386256,3.0,cbsa,20.0,4.167100739660381,1.308169359229154
40009,0.9495412632297641,2.0,cbsa,15.0,6.862162038519603,0
40045,1.0753456046603596,2.0,state,0.0,0.0,1.15460490612934
40047,1.1113549791158277,3.0,cbsa,31.0,5.07730607966457,1.2336014224088891
40079,1.0469886019485504,2.0,cbsa,18.0,3.610615208713618,1.0947449547760382
40135,1.0469886019485504,2.0,cbsa,12.0,2.886766580865549,1.0947449547760382
40049,1.2653006514394542,3.0,county,9.0,3.2478077297823966,1.6107803943660517
40053,1.0753456046603596,2.0,state,0.0,0.0,1.15460490612934
40055,1.3043587477343963,4.0,county,2.0,3.5014005602240896,1.7171463973460854
40139,0.9875262423959859,2.0,cbsa,11.0,5.5046789771305615,0
40057,1.0753456046603596,2.0,state,1.0,3.769317753486619,1.15460490612934
40059,1.0753456046603596,2.0,state,0.0,0.0,1.15460490612934
40061,1.006224975361437,2.0,county,3.0,2.3758612497030174,1.012237971770505
40063,1.0973728978992607,2.0,county,3.0,2.2592062655320433,1.202527107364323
40067,1.0753456046603596,2.0,state,1.0,1.6661112962345885,1.15460490612934
40069,1.0664668594373587,2.0,county,4.0,3.6084799278304014,1.1356420292235188
40073,1.221945484027285,3.0,county,7.0,4.4402156676181415,1.497885036274429
40075,1.4319848061044556,4.0,county,3.0,3.445107946715664,2.0968265605356957
40077,1.3627016312104838,4.0,county,2.0,1.9855058076044871,1.8844928826675786
40031,1.1324983048694746,3.0,cbsa,22.0,1.8219612584783311,1.2815695967515328
40033,1.1324983048694746,3.0,cbsa,0.0,0.0,1.2815695967515328
40085,0.9179748139147033,2.0,county,2.0,1.9506485906563933,0
40093,1.2964836436613054,3.0,county,2.0,2.6215755669157166,1.6953394158003485
40095,1.0915277581050384,2.0,county,1.0,0.5906325674797709,1.1896879765942052
40097,1.0694305207854904,2.0,county,12.0,2.9197080291970807,1.1419492522682049
40121,0.9624334461107311,2.0,cbsa,7.0,1.6035185779080956,0
40089,1.0081283871817799,2.0,county,8.0,2.4366471734892787,1.0159989367977562
40091,1.0588687626951372,2.0,county,4.0,2.0412329046744233,1.1195742574706935
40115,1.2059970763201289,3.0,cbsa,15.0,4.8189674559064475,1.4576979620839012
40099,1.2685985075507176,3.0,county,6.0,4.263483265828182,1.6195890218064564
40101,1.0683727903243652,2.0,cbsa,17.0,2.5001102989837785,1.1396956273132033
40103,0.8795646299219456,1.0,county,0.0,0.0,0
40105,1.2374451931746235,3.0,county,3.0,2.9773719730051607,1.5376291545151226
40107,1.614803155403948,4.0,county,7.0,5.836738097223381,2.7323642024034536
40017,1.0458088287760532,2.0,cbsa,47.0,3.1691232991247826,1.0922987241944726
40027,1.0458088287760532,2.0,cbsa,69.0,2.429457702789299,1.0922987241944726
40051,1.0458088287760532,2.0,cbsa,22.0,3.9402514596840637,1.0922987241944726
40081,1.0458088287760532,2.0,cbsa,10.0,2.8672190842102245,1.0922987241944726
40083,1.0458088287760532,2.0,cbsa,9.0,1.874570410947491,1.0922987241944726
40087,1.0458088287760532,2.0,cbsa,15.0,3.7060829174284726,1.0922987241944726
40109,1.0458088287760532,2.0,cbsa,195.0,2.445343439080852,1.0922987241944726
40071,0.9671160333246636,2.0,cbsa,10.0,2.2968441361569205,0
40127,1.1814943128487987,3.0,county,3.0,2.7036770007209805,1.3973377147945747
40129,1.0753456046603596,2.0,state,2.0,5.581914596706671,1.15460490612934
40133,1.3277161615068132,4.0,county,15.0,6.183527083848627,1.7829110563303248
40125,1.1795621599590795,3.0,cbsa,34.0,4.683711703769011,1.3926486402982907
40119,0.8291209811058498,1.0,cbsa,17.0,2.078646189963807,0
40021,0.9401662820071813,2.0,cbsa,10.0,2.0552027457508686,0
40141,1.1226302847698468,3.0,county,2.0,2.7586206896551726,1.259034486336398
40037,1.0335188833376805,2.0,cbsa,15.0,2.0972567881211375,1.0670238566624486
40111,1.0335188833376805,2.0,cbsa,8.0,2.079812816846484,1.0670238566624486
40113,1.0335188833376805,2.0,cbsa,13.0,2.7681366181887865,1.0670238566624486
40117,1.0335188833376805,2.0,cbsa,2.0,1.2212994626282363,1.0670238566624486
40131,1.0335188833376805,2.0,cbsa,17.0,1.8386528082717744,1.0670238566624486
40143,1.0335188833376805,2.0,cbsa,166.0,2.547762880015716,1.0670238566624486
40145,1.0335188833376805,2.0,cbsa,13.0,1.5992323684631378,1.0670238566624486
40149,1.128737339789105,3.0,county,2.0,1.8321729571271528,1.2729503271608564
40039,1.0104521267563098,2.0,cbsa,14.0,4.827086853084164,1.0206024954317865
40151,0.8050095875724291,1.0,county,1.0,1.1372682815876265,0
40153,0.43818844216400843,1.0,cbsa,6.0,2.9686804215526195,0
41043,1.3431545687482274,4.0,cbsa,14.0,1.079006389259262,1.8272786719958154
41007,0.4765275554503176,1.0,cbsa,0.0,0.0,0
41001,1.0061194567505196,2.0,county,1.0,0.6201935003721161,1.0120297369034588
41017,1.0959988023244862,2.0,cbsa,11.0,0.5564210994880926,1.1995008447695372
41015,1.1322706444839845,3.0,state,0.0,0.0,1.2810467795954135
41011,1.1322706444839845,3.0,state,4.0,0.6202800564454852,1.2810467795954135
41003,1.065812288082442,2.0,cbsa,5.0,0.5373281893114676,1.1342520060732773
41039,1.229026754790767,3.0,cbsa,46.0,1.2039773128796782,1.515958220055489
41021,1.1322706444839845,3.0,state,0.0,0.0,1.2810467795954135
41023,1.1322706444839845,3.0,state,0.0,0.0,1.2810467795954135
41033,1.2730319471857419,3.0,cbsa,3.0,0.3429080892018243,1.6314805871046987
41025,1.1322706444839845,3.0,state,0.0,0.0,1.2810467795954135
41049,0.96957715112759,2.0,cbsa,1.0,0.8618460742911317,0
41059,0.96957715112759,2.0,cbsa,10.0,1.2828736369467608,0
41027,1.0204168890804186,2.0,cbsa,1.0,0.42767941151312977,1.0404945664159733
41031,1.1026617965995902,3.0,county,4.0,1.6221915808256957,1.2142211766202888
41035,1.8438851679849784,4.0,cbsa,11.0,1.6120050411794014,3.6968515004477562
41061,1.0026268833565881,2.0,cbsa,0.0,0.0,1.0051527462599292
41037,1.1322706444839845,3.0,state,0.0,0.0,1.2810467795954135
41029,1.0422492537191346,2.0,cbsa,14.0,0.6336447244550656,1.0849392744949151
41041,1.1060640694102193,3.0,cbsa,1.0,0.20015211560786197,1.2217824651185283
41045,1.0380201806405718,2.0,cbsa,11.0,3.5981812829151814,1.0762370231487308
41005,1.0101105784796083,2.0,cbsa,25.0,0.5978186792033229,1.0199250221253058
41009,1.0101105784796083,2.0,cbsa,4.0,0.7640294915383733,1.0199250221253058
41051,1.0101105784796083,2.0,cbsa,61.0,0.7504413456274489,1.0199250221253058
41067,1.0101105784796083,2.0,cbsa,34.0,0.5651670899878988,1.0199250221253058
41071,1.0101105784796083,2.0,cbsa,9.0,0.8403361344537815,1.0199250221253058
41013,1.18818548760529,3.0,csa,0.0,0.0,1.4136557544085635
41019,1.1322706444839845,3.0,state,4.0,0.3604253018561903,1.2810467795954135
