FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
37105,1.2559217484869971,3.0,cbsa,15.0,2.42800951779731,1.5859012519089948
37045,1.0500544093746793,2.0,cbsa,30.0,3.062880945817636,1.101118248274493
37173,1.181890165596844,3.0,county,2.0,1.4014434867913952,1.3982996634476714
37053,1.1159046451193728,3.0,cbsa,1.0,0.36019162194287363,1.2438234556597476
37073,1.1159046451193728,3.0,cbsa,0.0,0.0,1.2438234556597476
37185,1.0675642737667856,2.0,county,1.0,0.5068166844052506,1.1379749130135548
37187,1.1843715584442305,3.0,county,0.0,0.0,1.4043394431075065
37013,1.0661796138447475,2.0,cbsa,9.0,1.9151381027365195,1.1350319105322546
37129,1.0557792484790849,2.0,cbsa,25.0,1.0662208441910157,1.1130828341622363
37141,1.0557792484790849,2.0,cbsa,16.0,2.537266095781795,1.1130828341622363
37195,1.0828062958465314,2.0,cbsa,18.0,2.2004620970403783,1.1706957268447244
37057,1.1173160516644403,3.0,cbsa,25.0,1.4915666819800846,1.2470056478142402
37059,1.1173160516644403,3.0,cbsa,4.0,0.9335760631097418,1.2470056478142402
37067,1.1173160516644403,3.0,cbsa,38.0,0.9939967825893616,1.2470056478142402
37169,1.1173160516644403,3.0,cbsa,7.0,1.5353907569476433,1.2470056478142402
37197,1.1173160516644403,3.0,cbsa,5.0,1.3274218812222902,1.2470056478142402
37199,0.26285251145728195,1.0,county,0.0,0.0,0
38001,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38003,1.0446247577014962,2.0,county,2.0,1.9203072491598654,1.089847108107882
38005,1.2365395016030645,3.0,county,4.0,5.85480093676815,1.535288028707803
38007,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38015,1.0412969010643225,2.0,cbsa,69.0,7.215610817141782,1.0829756813112006
38059,1.0412969010643225,2.0,cbsa,23.0,7.33324831016452,1.0829756813112006
38065,1.0412969010643225,2.0,cbsa,0.0,0.0,1.0829756813112006
38085,1.0412969010643225,2.0,cbsa,2.0,4.7281323877068555,1.0829756813112006
38009,0.8872546584407262,1.0,county,2.0,3.183699458771092,0
38011,1.0667622063931352,2.0,state,1.0,3.3068783068783065,1.1362695752363294
38013,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38019,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38021,1.1865487096157818,3.0,county,5.0,10.262725779967159,1.4096526678363224
38089,1.1302235027016578,3.0,cbsa,34.0,10.797421321731399,1.2763517693670872
38023,1.0667622063931352,2.0,state,1.0,4.41696113074205,1.1362695752363294
38025,1.199303072459526,3.0,county,4.0,9.041591320072332,1.4410424491440659
38027,1.219938127216817,3.0,county,3.0,13.117621337997377,1.492787525215483
38029,1.0019061142952512,2.0,county,7.0,21.598272138228943,1.003737246600753
38017,1.082869299972919,2.0,cbsa,83.0,4.5623697938138665,1.1708322218000524
38031,1.0667622063931352,2.0,state,1.0,3.1152647975077885,1.1362695752363294
38033,1.0667622063931352,2.0,state,3.0,17.035775127768314,1.1362695752363294
38035,1.0026183177684995,2.0,cbsa,29.0,4.1756058228103266,1.0051359170607714
38037,1.0667622063931352,2.0,state,2.0,8.795074758135444,1.1362695752363294
38039,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38041,1.0667622063931352,2.0,state,1.0,4.001600640256103,1.1362695752363294
38093,1.0982263298879058,2.0,cbsa,5.0,2.4149922720247297,1.2044091554183163
38043,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38045,1.4216076626333392,4.0,county,5.0,12.35788433020267,2.0640613600687265
38047,1.0667622063931352,2.0,state,1.0,5.405405405405405,1.1362695752363294
38051,1.3135190813176911,4.0,county,3.0,12.014417300760913,1.742743868762002
38053,0.9857012778580516,2.0,county,6.0,3.993610223642172,0
38055,1.2041387218376345,3.0,county,6.0,6.349206349206349,1.4530616133713041
38057,1.1841475817498917,3.0,county,7.0,8.55014046659338,1.4037935811023268
38049,1.0571673539857311,2.0,cbsa,3.0,5.221932114882506,1.1159964047247
38075,1.0571673539857311,2.0,cbsa,1.0,4.297378599054577,1.1159964047247
38101,1.0571673539857311,2.0,cbsa,26.0,3.843822533670407,1.1159964047247
38061,1.0140670796393847,2.0,county,6.0,5.689900426742533,1.0277904911717846
38063,1.4897760802784936,4.0,county,7.0,24.313997915943034,2.2856511356944686
38067,1.2640859312460353,3.0,county,5.0,7.351860020585208,1.6075438027551128
38069,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38071,1.0947642168799159,2.0,county,7.0,6.076916398992968,1.1967860290806727
38073,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38079,1.1035810585579315,3.0,county,4.0,2.821670428893905,1.2162611769614284
38081,1.0667622063931352,2.0,state,1.0,2.565418163160595,1.1362695752363294
38083,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38087,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38091,1.0667622063931352,2.0,state,0.0,0.0,1.1362695752363294
38095,1.0667622063931352,2.0,state,1.0,4.568296025582458,1.1362695752363294
38097,1.0667622063931352,2.0,state,3.0,3.733200597312096,1.1362695752363294
38077,0.8785074909765742,1.0,cbsa,2.0,1.236323174877913,0
38099,1.145662537685261,3.0,county,4.0,3.75904520251856,1.3120367164932931
38103,1.0667622063931352,2.0,state,1.0,2.608242044861763,1.1362695752363294
38105,0.9674723115628716,2.0,cbsa,23.0,6.118811354385591,0
39001,1.1584674380963165,3.0,county,2.0,0.7220737959419453,1.3421193664520226
39133,1.034895521436067,2.0,cbsa,18.0,1.1079241195080818,1.0698361507697538
39153,1.034895521436067,2.0,cbsa,38.0,0.7023860794472591,1.0698361507697538
39005,1.2354627012965729,3.0,cbsa,7.0,1.3088026325630095,1.5325076423780937
39007,0.8816746047355521,1.0,cbsa,2.0,0.20567456114190516,0
39009,1.079317458039517,2.0,cbsa,18.0,2.7553691429271208,1.1631533396503766
39091,1.0153622236111692,2.0,csa,4.0,0.8758101243650377,1.0303736014608573
39033,1.30159496706701,4.0,cbsa,5.0,1.2049934930351376,1.7094722894972882
39059,0.9386541427377451,2.0,cbsa,1.0,0.2572347266881029,0
39019,1.1374866165797193,3.0,cbsa,1.0,0.37155383815114806,1.2930598788533885
39151,1.1374866165797193,3.0,cbsa,33.0,0.8904335062033535,1.2930598788533885
39107,1.1592695758193792,3.0,cbsa,13.0,3.157485669872729,1.3440185958402193
39141,1.2561847488487285,3.0,cbsa,14.0,1.8261028356768318,1.5865954444553463
39015,1.1361290367665848,3.0,cbsa,1.0,0.23024498065942162,1.2899261886806608
39017,1.1361290367665848,3.0,cbsa,81.0,2.1141428325337874,1.2899261886806608
39025,1.1361290367665848,3.0,cbsa,17.0,0.8235316914372082,1.2899261886806608
39061,1.1361290367665848,3.0,cbsa,88.0,1.0764881531255466,1.2899261886806608
39165,1.1361290367665848,3.0,cbsa,27.0,1.1508853291958296,1.2899261886806608
39035,1.0120048564856967,2.0,cbsa,65.0,0.5262851072650016,1.0236860098283278
39055,1.0120048564856967,2.0,cbsa,1.0,0.106781706158101,1.0236860098283278
39085,1.0120048564856967,2.0,cbsa,6.0,0.26070067651825557,1.0236860098283278
39093,1.0120048564856967,2.0,cbsa,12.0,0.38730541937108054,1.0236860098283278
39103,1.0120048564856967,2.0,cbsa,9.0,0.5007065525797515,1.0236860098283278
39041,0.9654576174225339,2.0,cbsa,22.0,1.051740870172151,0
39045,0.9654576174225339,2.0,cbsa,16.0,1.0153959409547262,0
39049,0.9654576174225339,2.0,cbsa,143.0,1.0860022661753583,0
39073,0.9654576174225339,2.0,cbsa,1.0,0.35380696292103025,0
39089,0.9654576174225339,2.0,cbsa,13.0,0.7350363560289943,0
39097,0.9654576174225339,2.0,cbsa,6.0,1.3413516353312018,0
39117,0.9654576174225339,2.0,cbsa,1.0,0.28306159420289856,0
39127,0.9654576174225339,2.0,cbsa,2.0,0.553495322964521,0
39129,0.9654576174225339,2.0,cbsa,7.0,1.1974613818704347,0
39159,0.9654576174225339,2.0,cbsa,7.0,1.1866820370244795,0
39031,1.1407185405216103,3.0,cbsa,1.0,0.273224043715847,1.3005399533825457
39057,1.0698443313338082,2.0,cbsa,22.0,1.3022606060247313,1.1428317057598523
39109,1.0698443313338082,2.0,cbsa,18.0,1.6824474001514202,1.1428317057598523
39113,1.0698443313338082,2.0,cbsa,73.0,1.3729882430828664,1.1428317057598523
39039,1.0515758774841317,2.0,cbsa,4.0,1.0502271116128863,1.104289936850611
39063,1.2176827239532892,3.0,cbsa,11.0,1.451512872280063,1.4870736689774757
39143,1.026227424611227,2.0,cbsa,2.0,0.3417751802864076,1.052207210461909
39037,1.1394685688829846,3.0,cbsa,11.0,2.1520943791207716,1.2976436586345605
39065,1.2245452967449744,3.0,county,2.0,0.637653435357883,1.5045039404803218
39067,1.045733985815211,2.0,state,0.0,0.0,1.092143657482799
39069,0.8821715541457835,1.0,county,4.0,1.481152336517811,0
39071,1.597549392148108,4.0,county,5.0,1.158453233242974,2.667514751043517
39075,1.283357880278425,3.0,county,4.0,0.9099181073703367,1.659399384997933
39087,1.0157040810489775,2.0,cbsa,8.0,1.345374434522308,1.0310561123077766
39079,1.0030156192153974,2.0,cbsa,6.0,1.8511091228827938,1.0059167022090232
39003,1.0943321347356652,2.0,cbsa,18.0,1.7586540434387548,1.19583683089355
39139,1.0511134546479692,2.0,cbsa,19.0,1.5682519768228864,1.103325340157472
39167,0.9358903018703304,2.0,cbsa,0.0,0.0,0
39101,1.2601771949513734,3.0,cbsa,10.0,1.5362634999155056,1.597158052440313
39105,1.1170552234485434,3.0,county,1.0,0.43654778015453793,1.246417181912179
39111,0.9918464473075137,2.0,county,0.0,0.0,0
39115,1.045733985815211,2.0,state,0.0,0.0,1.092143657482799
39083,0.92311292611642,2.0,cbsa,1.0,0.16045698148326432,0
39157,1.3627421424217274,4.0,cbsa,8.0,0.8696881081022318,1.884612672722466
39121,1.045733985815211,2.0,state,2.0,1.3865779256794233,1.092143657482799
39077,1.0513745533558838,2.0,cbsa,5.0,0.8581333882538702,1.103869915802548
39125,1.0760954129189544,2.0,county,1.0,0.5355612682090831,1.1562155761336301
39131,0.7987602824904727,1.0,county,3.0,1.0802246867348408,0
39053,1.1275609016393975,3.0,cbsa,3.0,1.0034115994380894,1.2702619320224589
39123,1.4720968507915768,4.0,cbsa,3.0,0.7402837754472548,2.2267325110811327
39145,1.1884046175760719,3.0,cbsa,11.0,1.46055182303423,1.4141922447666828
39135,0.9992224133468992,2.0,county,3.0,0.7338192847708038,0
39137,0.9862184519406629,2.0,county,9.0,2.657925046513688,0
39029,1.039814502903731,2.0,cbsa,4.0,0.39260720630527174,1.0799237548788232
39043,0.9227138244517917,2.0,cbsa,5.0,0.6732555947539924,0
39149,0.8915828477711774,1.0,cbsa,7.0,1.440625643136448,0
39023,1.0742327776196694,2.0,cbsa,17.0,1.2678713930923382,1.1522170949759505
39147,0.7478259224175663,1.0,cbsa,2.0,0.36246330059081516,0
39051,1.000848548393806,2.0,cbsa,10.0,2.3738308882875185,1.00166262019158
39095,1.000848548393806,2.0,cbsa,31.0,0.7237106278072969,1.00166262019158
39173,1.000848548393806,2.0,cbsa,28.0,2.1403945970324956,1.00166262019158
39021,1.0953640331397194,2.0,cbsa,2.0,0.5143371480005143,1.1981045110701487
39161,1.1005150998323385,3.0,csa,4.0,1.414677276746242,1.209465893899671
39163,1.045733985815211,2.0,state,2.0,1.5284677111196026,1.092143657482799
39011,1.1354462135203174,3.0,cbsa,9.0,1.971263360785001,1.2883518959811122
39047,1.6168187281169304,4.0,cbsa,10.0,3.5056967572304996,2.740008302017067
39081,1.2458231477827235,3.0,cbsa,3.0,0.45924225028702637,1.5593963273612164
39013,0.8809743321808061,1.0,cbsa,1.0,0.1492403665343402,0
39171,1.1220728730305716,3.0,county,3.0,0.8176169192194483,1.2577692683652248
39027,1.0782709002011983,2.0,cbsa,4.0,0.9531071292413267,1.1608969431010514
39169,1.1763188034577619,3.0,cbsa,6.0,0.5185377236193933,1.3848005105272927
39175,1.113086824908172,3.0,county,1.0,0.4593055300385817,1.237486046037666
39099,1.1430895687665337,3.0,cbsa,21.0,0.91830175395635,1.3060453476063087
39155,1.1430895687665337,3.0,cbsa,12.0,0.6061402002283128,1.3060453476063087
39119,1.135988894075123,3.0,cbsa,13.0,1.5078582613234357,1.2896029790988337
40123,1.0143086282919158,2.0,cbsa,7.0,1.8284400794065405,1.0282719358897323
40001,0.7719765203584882,1.0,county,2.0,0.901144453455889,0
40003,0.9654439898333528,2.0,state,1.0,1.75377060680463,0
40065,1.027070624334537,2.0,cbsa,11.0,4.484304932735426,1.0539138663063574
40019,1.2047223126135944,3.0,cbsa,8.0,1.6628213921972106,1.4545165565562088
40005,1.1392666040960013,3.0,county,6.0,4.361098996947231,1.2971760812584296
40147,1.0352888834093061,2.0,cbsa,7.0,1.3585110718652356,1.070640609091569
40007,0.9654439898333528,2.0,state,0.0,0.0,0
40011,0.9328788091316343,2.0,county,1.0,1.0605578534309046,0
40015,1.1363254678258283,3.0,county,13.0,4.519852583269592,1.2903793038901614
40023,1.2330219536222509,3.0,county,3.0,2.044711014176663,1.5262176441654214
40025,0.9654439898333528,2.0,state,0.0,0.0,0
40029,0.9654439898333528,2.0,state,0.0,0.0,0
40035,0.8358148072618573,1.0,county,3.0,2.1213406873143827,0
40041,1.1548105974525713,3.0,county,15.0,3.487642121416448,1.3334831237146327
40043,0.9654439898333528,2.0,state,0.0,0.0,0
40137,0.8406157535004679,1.0,cbsa,4.0,0.9271492478501726,0
40013,1.035999846330788,2.0,cbsa,15.0,3.125325554745286,1.0720955702829662
40009,0.8273123692903047,1.0,cbsa,15.0,6.862162038519603,0
40045,0.9654439898333528,2.0,state,0.0,0.0,0
40047,1.0336115223097835,2.0,cbsa,25.0,4.094601677148847,1.06721295746818
40079,0.8910728756132974,1.0,cbsa,20.0,4.011794676348464,0
40135,0.8910728756132974,1.0,cbsa,11.0,2.646202699126753,0
40049,1.129597923199365,3.0,county,6.0,2.1652051531882646,1.2749192632800455
40053,0.9654439898333528,2.0,state,0.0,0.0,0
40055,1.069779741829633,2.0,county,1.0,1.7507002801120448,1.1426939393815252
40139,0.9315490131738633,2.0,cbsa,10.0,5.004253615573238,0
40057,0.9654439898333528,2.0,state,1.0,3.769317753486619,0
40059,0.9654439898333528,2.0,state,0.0,0.0,0
40061,1.203128150668646,3.0,county,2.0,1.5839074998020115,1.4505444183151495
40063,1.017458615240158,2.0,county,2.0,1.5061375103546955,1.034563543319773
40067,0.9654439898333528,2.0,state,1.0,1.6661112962345885,0
40069,1.147195485674826,3.0,county,4.0,3.6084799278304014,1.3156147741204811
40073,1.2180509355500497,3.0,county,7.0,4.4402156676181415,1.488005520723844
40075,0.9654439898333528,2.0,state,2.0,2.296738631143776,0
40077,1.2480184993607946,3.0,county,1.0,0.9927529038022436,1.565133371536575
40031,1.1274908081186563,3.0,cbsa,20.0,1.6563284167984826,1.2701018705596052
40033,1.1274908081186563,3.0,cbsa,0.0,0.0,1.2701018705596052
40085,1.188342541421513,3.0,county,3.0,2.92597288598459,1.4140402518192325
40093,0.9113494933288304,2.0,county,1.0,1.3107877834578583,0
40095,1.1556015461484361,3.0,county,1.0,0.5906325674797709,1.3353480126025512
40097,1.056297879622025,2.0,county,12.0,2.9197080291970807,1.1141708453118362
40121,0.8742141354082924,1.0,cbsa,6.0,1.374444495349796,0
40089,0.9846978892851104,2.0,county,7.0,2.1320662768031187,0
40091,1.1535160616205995,3.0,county,5.0,2.5515411308430296,1.330434534955692
40115,1.0156907492497633,2.0,cbsa,9.0,2.891380473543869,1.031029490257787
40099,1.2357375143216554,3.0,county,4.0,2.8423221772187874,1.5332169183936188
40101,0.9753381124816589,2.0,cbsa,17.0,2.5001102989837785,0
40103,0.8770259761436494,1.0,county,0.0,0.0,0
40105,0.8731040333559137,1.0,county,0.0,0.0,0
40107,1.7149332455638018,4.0,county,7.0,5.836738097223381,3.129780768799718
40017,0.9910304169805932,2.0,cbsa,36.0,2.4274135908189822,0
40027,0.9910304169805932,2.0,cbsa,62.0,2.182990979317921,0
40051,0.9910304169805932,2.0,cbsa,18.0,3.22384210337787,0
40081,0.9910304169805932,2.0,cbsa,11.0,3.1539409926312474,0
40083,0.9910304169805932,2.0,cbsa,9.0,1.874570410947491,0
40087,0.9910304169805932,2.0,cbsa,11.0,2.7177941394475464,0
40109,0.9910304169805932,2.0,cbsa,154.0,1.931194305735647,0
40071,0.9113198579054933,2.0,cbsa,9.0,2.0671597225412284,0
40127,1.5535742465018911,4.0,county,6.0,5.407354001441961,2.506922232685192
40129,0.9654439898333528,2.0,state,2.0,5.581914596706671,0
40133,1.2922429353299747,3.0,county,12.0,4.946821667078902,1.6836723705525911
40125,1.227337934315256,3.0,cbsa,33.0,4.545955477187569,1.5116350431482652
40119,0.8405696875994219,1.0,cbsa,19.0,2.3231928005477847,0
40021,1.0128037278181652,2.0,cbsa,10.0,2.0552027457508686,1.0252747748011903
40141,0.8312807729473133,1.0,county,0.0,0.0,0
40037,0.986130128394807,2.0,cbsa,15.0,2.0972567881211375,0
40111,0.986130128394807,2.0,cbsa,6.0,1.559859612634863,0
40113,0.986130128394807,2.0,cbsa,21.0,4.471605306304964,0
40117,0.986130128394807,2.0,cbsa,2.0,1.2212994626282363,0
40131,0.986130128394807,2.0,cbsa,14.0,1.5141846656355789,0
40143,0.986130128394807,2.0,cbsa,132.0,2.025931928687196,0
40145,0.986130128394807,2.0,cbsa,13.0,1.5992323684631378,0
40149,0.9332782848333389,2.0,county,2.0,1.8321729571271528,0
40039,0.9561779195787055,2.0,cbsa,15.0,5.171878771161604,0
40151,0.7517306995371993,1.0,county,1.0,1.1372682815876265,0
40153,0.409117594624279,1.0,cbsa,5.0,2.4739003512938496,0
41043,1.0996577026546805,2.0,cbsa,9.0,0.6936469645238114,1.2075699848376604
41007,0.4623393778646645,1.0,cbsa,1.0,0.24860779634049324,0
41001,0.994356395966726,2.0,county,0.0,0.0,0
41017,1.0415151023880043,2.0,cbsa,10.0,0.5058373631709933,1.0834253749897347
41015,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
41011,1.0088730285534984,2.0,state,4.0,0.6202800564454852,1.0174727000935098
41003,1.0581620016158895,2.0,cbsa,4.0,0.4298625514491741,1.1180871331834612
41039,1.1879226257328583,3.0,cbsa,45.0,1.1778038930344679,1.413012371381262
41021,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
41023,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
41033,1.354906001836815,4.0,cbsa,3.0,0.3429080892018243,1.8615351726202674
41025,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
41049,1.094686338303224,2.0,cbsa,1.0,0.8618460742911317,1.1966149095082967
41059,1.094686338303224,2.0,cbsa,11.0,1.4111610006414368,1.1966149095082967
41027,0.9825829088736229,2.0,cbsa,0.0,0.0,0
41031,0.8897708032069414,1.0,county,2.0,0.8110957904128479,0
41035,1.2381357026262856,3.0,cbsa,2.0,0.2930918256689821,1.5394156251882334
41061,0.9559589818299998,2.0,cbsa,0.0,0.0,0
41037,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
41029,0.9492166351051903,2.0,cbsa,12.0,0.5431240495329133,0
41041,1.1866502267794616,3.0,cbsa,1.0,0.20015211560786197,1.4099007343394765
41045,0.8933420305047424,1.0,cbsa,9.0,2.94396650420333,0
41005,0.935955865184916,2.0,cbsa,21.0,0.5021676905307912,0
41009,0.935955865184916,2.0,cbsa,4.0,0.7640294915383733,0
41051,0.935955865184916,2.0,cbsa,54.0,0.6643251256374139,0
41067,0.935955865184916,2.0,cbsa,34.0,0.5651670899878988,0
41071,0.935955865184916,2.0,cbsa,8.0,0.7469654528478058,0
41013,1.0095407848740945,2.0,csa,0.0,0.0,1.0187954545658509
41019,0.9075512262659331,2.0,cbsa,2.0,0.18021265092809516,0
41047,1.0488844306659824,2.0,cbsa,38.0,1.0925254012155783,1.098683261429164
41053,1.0488844306659824,2.0,cbsa,5.0,0.5808212812917465,1.098683261429164
41055,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
41065,0.6850963312169234,1.0,cbsa,1.0,0.37478449891312493,0
41057,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
41063,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
41069,1.0088730285534984,2.0,state,0.0,0.0,1.0174727000935098
42025,1.2169830823541643,3.0,cbsa,2.0,0.3116138481194104,1.485304101812352
42077,1.2169830823541643,3.0,cbsa,22.0,0.5956926009563575,1.485304101812352
42095,1.2169830823541643,3.0,cbsa,24.0,0.7861506461175624,1.485304101812352
42013,1.1743057640565797,3.0,cbsa,17.0,1.3953984683449754,1.3799439610326272
42009,1.2550497005700798,3.0,county,3.0,0.6264617440694954,1.5836008970390048
42037,1.2387867933987606,3.0,cbsa,7.0,1.0775198571516533,1.5411013575525254
42093,1.2387867933987606,3.0,cbsa,4.0,2.1941854086670323,1.5411013575525254
42083,1.1172776915488194,3.0,state,0.0,0.0,1.2469190906176808
42023,1.1172776915488194,3.0,state,0.0,0.0,1.2469190906176808
42055,1.1986709941053413,3.0,cbsa,9.0,0.580544034264999,1.4394762100713632
42031,1.3420970185136138,4.0,county,2.0,0.5203184348821478,1.8242164228063085
42033,1.0267363045716087,2.0,cbsa,2.0,0.25235000946312536,1.0532369837456392
42089,1.3867859337111128,4.0,cbsa,5.0,0.29364953515278586,1.9566025718605975
42049,1.3588652675793393,4.0,cbsa,19.0,0.7044133349151739,1.8731717274473636
42053,1.1172776915488194,3.0,state,0.0,0.0,1.2469190906176808
42057,1.1172776915488194,3.0,state,0.0,0.0,1.2469190906176808
42001,1.1287799912822,3.0,cbsa,7.0,0.6795522721315613,1.273047863457895
42059,0.9086557003482858,2.0,county,1.0,0.2759914994618166,0
42041,1.1320667474259485,3.0,cbsa,13.0,0.513083632632119,1.2805786517311966
42043,1.1320667474259485,3.0,cbsa,22.0,0.7905166745119457,1.2805786517311966
