FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
36047,1.1183301095525864,3.0,cbsa,256.0,1.0000378920607538,1.2492952154414416
36059,1.1183301095525864,3.0,cbsa,104.0,0.7664393879097134,1.2492952154414416
36061,1.1183301095525864,3.0,cbsa,71.0,0.43592889078814717,1.2492952154414416
36071,1.1183301095525864,3.0,cbsa,71.0,1.8444432898633554,1.2492952154414416
36079,1.1183301095525864,3.0,cbsa,4.0,0.4068348250610252,1.2492952154414416
36081,1.1183301095525864,3.0,cbsa,155.0,0.6877096959968196,1.2492952154414416
36085,1.1183301095525864,3.0,cbsa,40.0,0.8400837563505081,1.2492952154414416
36087,1.1183301095525864,3.0,cbsa,119.0,3.6526709004908082,1.2492952154414416
36103,1.1183301095525864,3.0,cbsa,91.0,0.6162802273599977,1.2492952154414416
36119,1.1183301095525864,3.0,cbsa,62.0,0.6408228992895134,1.2492952154414416
36089,0.9278073832626799,2.0,cbsa,1.0,0.09281603861147206,0
36009,1.3523538922068803,4.0,cbsa,8.0,1.0510135712127384,1.8540597540778616
36077,1.0080342930904953,2.0,cbsa,2.0,0.3361740036642967,1.015812806617491
36019,1.2357559879843467,3.0,cbsa,2.0,0.2484935081071007,1.533264605523947
36051,1.0706306406660784,2.0,cbsa,1.0,0.1589471341831707,1.1445097232403798
36055,1.0706306406660784,2.0,cbsa,31.0,0.4179193011310784,1.1445097232403798
36069,1.0706306406660784,2.0,cbsa,4.0,0.36437505124024155,1.1445097232403798
36073,1.0706306406660784,2.0,cbsa,1.0,0.2478191911181602,1.1445097232403798
36117,1.0706306406660784,2.0,cbsa,5.0,0.5560621899953291,1.1445097232403798
36123,1.0706306406660784,2.0,cbsa,0.0,0.0,1.1445097232403798
36097,1.0499421309513326,2.0,state,2.0,1.1231538159150896,1.1008844218229061
36099,0.9856746290273808,2.0,cbsa,0.0,0.0,0
36105,1.1390705229554299,3.0,county,5.0,0.6628486583943154,1.296722229899145
36053,1.0498181144423486,2.0,cbsa,1.0,0.1409622080320266,1.1006261871337695
36067,1.0498181144423486,2.0,cbsa,34.0,0.7382830142792621,1.1006261871337695
36075,1.0498181144423486,2.0,cbsa,4.0,0.34151839076534274,1.1006261871337695
36043,1.0919946047371107,2.0,cbsa,2.0,0.3261631794386731,1.1907101628401495
36065,1.0919946047371107,2.0,cbsa,8.0,0.34984759764027795,1.1907101628401495
36045,0.9705392040286179,2.0,cbsa,0.0,0.0,0
36121,1.1104223694213249,3.0,county,1.0,0.2508843673950676,1.2315127977387432
37167,1.085744996840413,2.0,cbsa,20.0,3.1844091328853934,1.177073177998644
37005,1.1700974846714538,3.0,county,1.0,0.8979078746520607,1.3698271341068537
37007,0.8805757981326463,1.0,county,3.0,1.2271946330688046,0
37009,1.4762952692514015,4.0,county,5.0,1.8380325699371391,2.240631465101763
37021,1.112979443631679,3.0,cbsa,32.0,1.2251570689648572,1.2372449544123874
37087,1.112979443631679,3.0,cbsa,2.0,0.3209397114751994,1.2372449544123874
37089,1.112979443631679,3.0,cbsa,13.0,1.1071650612773278,1.2372449544123874
37115,1.112979443631679,3.0,cbsa,2.0,0.9193288899103654,1.2372449544123874
37011,1.5245772237997839,4.0,county,11.0,6.265307284843652,2.4046555419077977
37015,1.0105414491295543,2.0,county,4.0,2.111152161292025,1.020779716914793
37017,1.1633917158891314,3.0,county,6.0,1.8336287512988203,1.3538061828067123
37189,1.132919827178533,3.0,cbsa,28.0,4.984246221763355,1.2825379785513877
37175,1.1585340006467097,3.0,cbsa,2.0,0.5816489748436818,1.3422769008610054
37001,1.2352612319509564,3.0,cbsa,42.0,2.477744544537458,1.5319877985465384
37033,1.0715478756967955,2.0,county,7.0,3.096797027074854,1.1464691430344258
37025,1.095573554394885,2.0,cbsa,24.0,1.1087857410153705,1.1985652895048615
37071,1.095573554394885,2.0,cbsa,82.0,3.6520894850999204,1.1985652895048615
37097,1.095573554394885,2.0,cbsa,25.0,1.3750921311727886,1.1985652895048615
37109,1.095573554394885,2.0,cbsa,28.0,3.2516170988607724,1.1985652895048615
37119,1.095573554394885,2.0,cbsa,132.0,1.1888079138582581,1.1985652895048615
37159,1.095573554394885,2.0,cbsa,28.0,1.970609762963797,1.1985652895048615
37179,1.095573554394885,2.0,cbsa,43.0,1.7927198896018077,1.1985652895048615
37039,0.9176982772225197,2.0,county,4.0,1.398014818957081,0
37041,1.326916365018857,4.0,county,10.0,7.1720576633436135,1.7806321562237533
37043,1.4898816374733483,4.0,county,3.0,2.6711779894933665,2.286006009435061
37047,1.274224803383062,3.0,county,13.0,2.342004756071197,1.6346898818588194
37099,1.3839196712366948,4.0,cbsa,9.0,2.048340843916428,1.9479266201766048
37085,1.0961819516872406,2.0,cbsa,26.0,1.9121021356710008,1.1999039227029005
37061,1.377041497151315,4.0,county,16.0,2.723821521594797,1.9272110391337665
37037,1.2009766452330153,3.0,cbsa,8.0,1.074258090506244,1.4451947966122636
37063,1.2009766452330153,3.0,cbsa,49.0,1.5241626437067637,1.4451947966122636
37135,1.2009766452330153,3.0,cbsa,12.0,0.8082114281095936,1.4451947966122636
37145,1.2009766452330153,3.0,cbsa,7.0,1.7726006583945302,1.4451947966122636
37029,1.3742133071317228,4.0,cbsa,1.0,0.9202171712524156,1.9187356775856776
37139,1.3742133071317228,4.0,cbsa,8.0,2.008838891120932,1.9187356775856776
37143,1.3742133071317228,4.0,cbsa,2.0,1.4855529971031718,1.9187356775856776
37051,1.0386374286145479,2.0,cbsa,47.0,1.400856608913621,1.07750435013667
37093,1.0386374286145479,2.0,cbsa,11.0,1.9915269580330954,1.07750435013667
37161,1.137910443410914,3.0,cbsa,18.0,2.685404824777335,1.294039204643162
37191,1.3016223577931054,4.0,cbsa,43.0,3.492215607767337,1.709548233447511
37075,1.2206166465467017,3.0,county,6.0,7.1081625399834145,1.494509295775011
37079,1.1437277506219083,3.0,county,10.0,4.746309744173905,1.3075297474100376
37081,1.1757487021895607,3.0,cbsa,101.0,1.8802101367527095,1.3834239877522077
37151,1.1757487021895607,3.0,cbsa,30.0,2.0881622084403517,1.3834239877522077
37157,1.1757487021895607,3.0,cbsa,20.0,2.197560707614548,1.3834239877522077
37147,1.3184550706916869,4.0,cbsa,62.0,3.430303969193657,1.7566406065103273
37181,0.8432171784639853,1.0,cbsa,3.0,0.6736274840013472,0
37091,0.9231425738223957,2.0,county,4.0,1.689403218313131,0
37003,1.228665416029311,3.0,cbsa,5.0,1.3334400085340161,1.5150325569007213
37023,1.228665416029311,3.0,cbsa,23.0,2.541857766480632,1.5150325569007213
37027,1.228665416029311,3.0,cbsa,28.0,3.4072379468957625,1.5150325569007213
37035,1.228665416029311,3.0,cbsa,34.0,2.1309800628012363,1.5150325569007213
37095,1.5370963271020956,4.0,county,1.0,2.02552157180474,2.448458134752955
37133,1.2855534633653938,3.0,cbsa,40.0,2.0208348068587134,1.6653759115282822
37055,1.1397172077753122,3.0,cbsa,2.0,0.5404090896808884,1.2982194433179377
37177,1.1397172077753122,3.0,cbsa,0.0,0.0,1.2982194433179377
37107,1.3186148695706468,4.0,cbsa,11.0,1.9660762480115819,1.7570917197968399
37165,1.0493334683316982,2.0,cbsa,22.0,6.317663613129254,1.099617400224482
37155,1.256817930271282,3.0,cbsa,61.0,4.669856459330144,1.5882675519780873
37113,0.907449524034569,2.0,county,4.0,1.1155111829996096,0
37111,1.0424499928074327,2.0,cbsa,9.0,1.966955153422502,1.0853534560538034
37117,1.0877050591321105,2.0,county,6.0,2.6737967914438503,1.1813392448966893
37121,1.0632443912404508,2.0,county,0.0,0.0,1.1288094768150774
37123,1.1484079638566054,3.0,county,3.0,1.1040370956464136,1.3184493030881927
37031,1.2143724939693925,3.0,cbsa,16.0,2.303052984612727,1.4787134268035311
37171,1.2354807427996217,3.0,cbsa,12.0,1.6717049997910367,1.532554199829264
37019,1.4076844695846416,4.0,cbsa,21.0,1.4703822993978433,2.0206368472006457
37049,1.1350689689862994,3.0,cbsa,26.0,2.5455506711442246,1.2874826688878493
37103,1.1350689689862994,3.0,cbsa,1.0,1.0616838305552607,1.2874826688878493
37137,1.1350689689862994,3.0,cbsa,3.0,2.3573785950023574,1.2874826688878493
37193,1.1237604993054915,3.0,cbsa,13.0,1.9002514178799041,1.261602384733115
37077,0.989099803620828,2.0,cbsa,6.0,0.992670780735569,0
37125,1.1075556177906294,3.0,cbsa,23.0,2.2799365582870736,1.2251068809235022
37149,1.322892563951144,4.0,county,2.0,0.9650646593321752,1.7691961023317628
37069,1.168993809740475,3.0,cbsa,13.0,1.865537777139987,1.3671818802831457
37101,1.168993809740475,3.0,cbsa,34.0,1.6241598555453116,1.3671818802831457
37183,1.168993809740475,3.0,cbsa,137.0,1.2322792398725986,1.3671818802831457
37083,1.097584564079248,2.0,cbsa,10.0,1.999600079984003,1.2029937113572846
37131,1.097584564079248,2.0,cbsa,4.0,2.053071908843607,1.2029937113572846
37153,1.2250238485949496,3.0,cbsa,15.0,3.346048316937696,1.505724374156585
37065,1.1425821470375366,3.0,cbsa,18.0,3.4970469381411253,1.3048658740514005
37127,1.1425821470375366,3.0,cbsa,37.0,3.923731150183461,1.3048658740514005
37163,1.1039401640339093,3.0,county,15.0,2.361052084808991,1.2170586945020925
37105,1.2280721385263398,3.0,cbsa,16.0,2.589876818983797,1.5135135247521279
37045,1.1246336159304504,3.0,cbsa,36.0,3.6754571349811633,1.263588464360386
37173,1.3474057522597342,4.0,county,2.0,1.4014434867913952,1.839622706517401
37053,1.137934658872569,3.0,cbsa,2.0,0.7203832438857473,1.294095173206615
37073,1.137934658872569,3.0,cbsa,1.0,0.864902266043937,1.294095173206615
37185,0.8668278218263392,1.0,county,2.0,1.0136333688105013,0
37187,0.9837290555282823,2.0,county,1.0,0.8635578583765112,0
37013,1.2317419199859403,3.0,cbsa,12.0,2.5535174703153594,1.522925664727578
37129,1.1079958810660913,3.0,cbsa,34.0,1.4500603480997813,1.226089271042525
37141,1.1079958810660913,3.0,cbsa,12.0,1.9029495718363463,1.226089271042525
37195,1.097741143135854,2.0,cbsa,20.0,2.44495788560042,1.2033389546243567
37057,1.1597246835664388,3.0,cbsa,33.0,1.9688680202137117,1.345096935070337
37059,1.1597246835664388,3.0,cbsa,5.0,1.1669700788871773,1.345096935070337
37067,1.1597246835664388,3.0,cbsa,48.0,1.2555748832707725,1.345096935070337
37169,1.1597246835664388,3.0,cbsa,10.0,2.1934153670680616,1.345096935070337
37197,1.1597246835664388,3.0,cbsa,8.0,2.123875009955664,1.345096935070337
37199,0.5370449887233004,1.0,county,1.0,0.5534340583319497,0
38001,1.1108021581900145,3.0,state,1.0,4.512635379061372,1.2323630770281127
38003,0.9075233519648142,2.0,county,1.0,0.9601536245799327,0
38005,1.2049776375201806,3.0,county,5.0,7.318501170960188,1.455153403009337
38007,1.1108021581900145,3.0,state,1.0,10.775862068965518,1.2323630770281127
38015,1.1019615654374086,3.0,cbsa,88.0,9.202518143601113,1.2126687266363056
38059,1.1019615654374086,3.0,cbsa,29.0,9.246269608468307,1.2126687266363056
38065,1.1019615654374086,3.0,cbsa,1.0,5.104645227156713,1.2126687266363056
38085,1.1019615654374086,3.0,cbsa,3.0,7.092198581560284,1.2126687266363056
38009,1.1182475864822505,3.0,county,4.0,6.367398917542184,1.2491087910424674
38011,1.1108021581900145,3.0,state,2.0,6.613756613756613,1.2323630770281127
38013,1.1108021581900145,3.0,state,1.0,4.7281323877068555,1.2323630770281127
38019,1.1108021581900145,3.0,state,0.0,0.0,1.2323630770281127
38021,0.961797081392435,2.0,county,4.0,8.210180623973727,0
38089,0.9831425174762509,2.0,cbsa,31.0,9.844707675696275,0
38023,1.1108021581900145,3.0,state,2.0,8.8339222614841,1.2323630770281127
38025,1.188022463281826,3.0,county,4.0,9.041591320072332,1.4132567121586683
38027,1.0955229463896023,2.0,county,3.0,13.117621337997377,1.1984539820809745
38029,0.9662577700371469,2.0,county,3.0,9.25640234495526,0
38017,1.1218821419799714,3.0,cbsa,109.0,5.991545873803752,1.2573365344070153
38031,1.1108021581900145,3.0,state,1.0,3.1152647975077885,1.2323630770281127
38033,1.1108021581900145,3.0,state,3.0,17.035775127768314,1.2323630770281127
38035,1.1815236008010608,3.0,cbsa,39.0,5.615469899641473,1.3974088717060373
38037,1.1108021581900145,3.0,state,1.0,4.397537379067722,1.2323630770281127
38039,1.1108021581900145,3.0,state,0.0,0.0,1.2323630770281127
38041,1.1108021581900145,3.0,state,0.0,0.0,1.2323630770281127
38093,1.3109451706137274,4.0,cbsa,9.0,4.346986089644513,1.73552615090117
38043,1.1108021581900145,3.0,state,0.0,0.0,1.2323630770281127
38045,1.4822223808655868,4.0,county,5.0,12.35788433020267,2.2603516557118377
38047,1.1108021581900145,3.0,state,1.0,5.405405405405405,1.2323630770281127
38051,1.4787490227735485,4.0,county,4.0,16.019223067681217,2.248781403273029
38053,1.214659157243592,3.0,county,11.0,7.321618743343984,1.4794361989963138
38055,1.1310439910380294,3.0,county,6.0,6.349206349206349,1.2782321745147207
38057,1.2090810691731781,3.0,county,8.0,9.771589104678148,1.4654134157556629
38049,1.0903094261125785,2.0,cbsa,3.0,5.221932114882506,1.1870230375714763
38075,1.0903094261125785,2.0,cbsa,3.0,12.89213579716373,1.1870230375714763
38101,1.0903094261125785,2.0,cbsa,32.0,4.730858502978963,1.1870230375714763
38061,1.23051692368634,3.0,county,8.0,7.586533902323376,1.5197795858477547
38063,1.3334075666171397,4.0,county,4.0,13.89371309482459,1.799183487602656
38067,1.2153542505723738,3.0,county,5.0,7.351860020585208,1.4811897159833922
38069,1.1108021581900145,3.0,state,0.0,0.0,1.2323630770281127
38071,1.1260221273295186,3.0,county,8.0,6.945047313134821,1.2667510801368653
38073,1.1108021581900145,3.0,state,1.0,1.9164430816404754,1.2323630770281127
38079,1.0615053497124738,2.0,county,4.0,2.821670428893905,1.1251332128168035
38081,1.1108021581900145,3.0,state,1.0,2.565418163160595,1.2323630770281127
38083,1.1108021581900145,3.0,state,0.0,0.0,1.2323630770281127
38087,1.1108021581900145,3.0,state,0.0,0.0,1.2323630770281127
38091,1.1108021581900145,3.0,state,0.0,0.0,1.2323630770281127
38095,1.1108021581900145,3.0,state,1.0,4.568296025582458,1.2323630770281127
38097,1.080533558745128,2.0,county,2.0,2.4888003982080638,1.1657788180948834
38077,1.0466440663678203,2.0,cbsa,4.0,2.472646349755826,1.0940302060545628
38099,1.2532861419932972,3.0,county,6.0,5.638567803777841,1.5789555386741796
38103,1.1108021581900145,3.0,state,2.0,5.216484089723526,1.2323630770281127
38105,1.079297014310818,2.0,cbsa,31.0,8.247093564606667,1.1631092356070414
39001,1.081480398325127,2.0,county,2.0,0.7220737959419453,1.1678256201388242
39133,1.144948287930415,3.0,cbsa,17.0,1.0463727795354105,1.3103717433077373
39153,1.144948287930415,3.0,cbsa,46.0,0.8502568330151031,1.3103717433077373
39005,1.2177243696385855,3.0,cbsa,7.0,1.3088026325630095,1.4871790446836681
39007,0.888490103976455,1.0,cbsa,1.0,0.10283728057095258,0
39009,1.2427267152240862,3.0,cbsa,26.0,3.97997765089473,1.551327973507315
39091,1.2768928424363661,3.0,cbsa,3.0,0.6568575932737782,1.6418830623614853
39033,1.4121444788476871,4.0,cbsa,7.0,1.6869908902491926,2.0344802485484523
39059,1.2608173818033492,3.0,cbsa,3.0,0.7717041800643087,1.5988560426113887
39019,1.1049181135856347,3.0,cbsa,2.0,0.7431076763022961,1.2192322806626117
39151,1.1049181135856347,3.0,cbsa,34.0,0.9174163397246672,1.2192322806626117
39107,1.0936845197057325,2.0,cbsa,15.0,3.643252696006995,1.1944150595770602
39141,1.3558635831079209,4.0,cbsa,18.0,2.34784650301307,1.8643451722310043
39015,1.2371183284292653,3.0,cbsa,2.0,0.46048996131884323,1.536783971068785
39017,1.2371183284292653,3.0,cbsa,91.0,2.3751481205009215,1.536783971068785
39025,1.2371183284292653,3.0,cbsa,27.0,1.3079620981649775,1.536783971068785
39061,1.2371183284292653,3.0,cbsa,122.0,1.4924040304695079,1.536783971068785
39165,1.2371183284292653,3.0,cbsa,43.0,1.8328914502007656,1.536783971068785
39035,1.0964828664036455,2.0,cbsa,75.0,0.6072520468442326,1.2005663701625435
39055,1.0964828664036455,2.0,cbsa,1.0,0.106781706158101,1.2005663701625435
39085,1.0964828664036455,2.0,cbsa,8.0,0.34760090202434074,1.2005663701625435
39093,1.0964828664036455,2.0,cbsa,14.0,0.45185632259959396,1.2005663701625435
39103,1.0964828664036455,2.0,cbsa,10.0,0.5563406139775016,1.2005663701625435
39041,1.0712446917265002,2.0,cbsa,22.0,1.051740870172151,1.145821235537875
39045,1.0712446917265002,2.0,cbsa,18.0,1.1423204335740669,1.145821235537875
39049,1.0712446917265002,2.0,cbsa,170.0,1.2910516451035725,1.145821235537875
39073,1.0712446917265002,2.0,cbsa,1.0,0.35380696292103025,1.145821235537875
39089,1.0712446917265002,2.0,cbsa,23.0,1.3004489375897592,1.145821235537875
39097,1.0712446917265002,2.0,cbsa,9.0,2.012027452996803,1.145821235537875
39117,1.0712446917265002,2.0,cbsa,2.0,0.5661231884057971,1.145821235537875
39127,1.0712446917265002,2.0,cbsa,2.0,0.553495322964521,1.145821235537875
39129,1.0712446917265002,2.0,cbsa,9.0,1.5395932052619874,1.145821235537875
39159,1.0712446917265002,2.0,cbsa,9.0,1.5257340476029022,1.145821235537875
39031,1.3822733829889167,4.0,cbsa,3.0,0.819672131147541,1.942954986301678
39057,1.1344557205203019,3.0,cbsa,29.0,1.7166162533962366,1.286070465198641
39109,1.1344557205203019,3.0,cbsa,24.0,2.2432632002018935,1.286070465198641
39113,1.1344557205203019,3.0,cbsa,99.0,1.8619977543178599,1.286070465198641
39039,0.8260497074869178,1.0,cbsa,3.0,0.7876703337096648,0
39063,1.141757440839254,3.0,cbsa,13.0,1.7154243036037107,1.302950364848579
39143,1.1211544265208122,3.0,cbsa,4.0,0.6835503605728152,1.2556863658846786
39037,1.1627053371377163,3.0,cbsa,16.0,3.1303190969029404,1.3521732446529289
39065,1.4152602613190088,4.0,county,3.0,0.9564801530368245,2.04418859721641
39067,1.1066205328568324,3.0,state,0.0,0.0,1.223022048121765
39069,1.120729900190047,3.0,county,6.0,2.221728504776716,1.254724357010017
39071,1.5876305979772625,4.0,county,8.0,1.8535251731887585,2.6307067061634775
39075,1.24304760667419,3.0,county,6.0,1.364877161055505,1.5521628445036226
39087,1.061644438017539,2.0,cbsa,8.0,1.345374434522308,1.1254269564982315
39079,1.2376493686449006,3.0,cbsa,6.0,1.8511091228827938,1.5381572512693489
39003,1.219485483766523,3.0,cbsa,23.0,2.2471690555050756,1.4916396454987284
39139,1.042009915791516,2.0,cbsa,14.0,1.1555540881852848,1.0844455849776404
39167,1.0343791397705395,2.0,cbsa,1.0,0.1669142561466175,1.0687806943128726
39101,1.0270810109084052,2.0,cbsa,10.0,1.5362634999155056,1.05393490000058
39105,1.0652808004500742,2.0,county,1.0,0.43654778015453793,1.133124163707011
39111,0.9978234087093003,2.0,county,0.0,0.0,0
39115,1.1066205328568324,3.0,state,0.0,0.0,1.223022048121765
39083,1.345687710301388,4.0,cbsa,3.0,0.481370944449793,1.834627464190843
39157,1.363839594478601,4.0,cbsa,12.0,1.3045321621533477,1.88785971326697
39121,1.1066205328568324,3.0,state,3.0,2.0798668885191347,1.223022048121765
39077,0.9607179141155583,2.0,cbsa,5.0,0.8581333882538702,0
39125,1.059373347918309,2.0,county,2.0,1.0711225364181662,1.1206367521632483
39131,1.0666288489104003,2.0,county,4.0,1.440299582313121,1.1359861929131478
39053,1.103061177923676,3.0,cbsa,4.0,1.3378821325841193,1.2151072007897086
39123,1.5895104311263908,4.0,cbsa,5.0,1.2338062924120914,2.637656283576854
39145,1.334510245952065,4.0,cbsa,15.0,1.9916615768648591,1.8023474812926004
39135,1.1984831431268312,3.0,county,5.0,1.223032141284673,1.4390109447462294
39137,1.092198380219155,2.0,county,11.0,3.2485750568500635,1.1911565179018615
39029,0.9462822185043457,2.0,cbsa,4.0,0.39260720630527174,0
39043,0.940429516796975,2.0,cbsa,8.0,1.0772089516063879,0
39149,0.9802663618588846,2.0,cbsa,9.0,1.8522329697468614,0
39023,1.1515408317052476,3.0,cbsa,26.0,1.9390974247294586,1.3257916623177042
39147,0.7707997263796408,1.0,cbsa,2.0,0.36246330059081516,0
39051,0.925641278170371,2.0,cbsa,7.0,1.6616816218012627,0
39095,0.925641278170371,2.0,cbsa,34.0,0.7937471401757449,0
39173,0.925641278170371,2.0,cbsa,20.0,1.5288532835946398,0
39021,1.023910687097255,2.0,cbsa,3.0,0.7715057220007715,1.0475271788316232
39161,1.501682287443027,4.0,cbsa,6.0,2.1220159151193636,2.325911176757055
39163,1.1066205328568324,3.0,state,1.0,0.7642338555598013,1.223022048121765
39011,1.2222590634849042,3.0,cbsa,14.0,3.0664096723322234,1.4986823710278534
39047,1.4942580782391164,4.0,cbsa,11.0,3.8562664329535496,2.300751614894305
39081,1.4657767761874054,4.0,cbsa,6.0,0.9184845005740527,2.2059183883077615
39013,1.3596873565630134,4.0,cbsa,2.0,0.2984807330686804,1.8755939220187967
39171,1.1712077532360485,3.0,county,3.0,0.8176169192194483,1.3724915488218068
39027,1.1509454267631076,3.0,cbsa,4.0,0.9531071292413267,1.3243942011465446
