FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
37187,0.9764480458484635,2.0,county,1.0,0.8635578583765112,0
37013,1.277969645954089,3.0,cbsa,14.0,2.979103715367919,1.6447920662328053
37129,1.1087880652331084,3.0,cbsa,34.0,1.4500603480997813,1.2278582083335408
37141,1.1087880652331084,3.0,cbsa,10.0,1.5857913098636218,1.2278582083335408
37195,1.1428442779288581,3.0,cbsa,20.0,2.44495788560042,1.3054750963985213
37057,1.1412971045030462,3.0,cbsa,36.0,2.147856022051322,1.3018819552793812
37059,1.1412971045030462,3.0,cbsa,5.0,1.1669700788871773,1.3018819552793812
37067,1.1412971045030462,3.0,cbsa,51.0,1.3340483134751957,1.3018819552793812
37169,1.1412971045030462,3.0,cbsa,8.0,1.7547322936544492,1.3018819552793812
37197,1.1412971045030462,3.0,cbsa,9.0,2.3893593862001223,1.3018819552793812
37199,0.6750121471335832,1.0,county,1.0,0.5534340583319497,0
38001,1.1205019446280948,3.0,state,1.0,4.512635379061372,1.2542079892627804
38003,0.7861414761444734,1.0,county,2.0,1.9203072491598654,0
38005,1.1968953557823019,3.0,county,6.0,8.782201405152225,1.4350822658239162
38007,1.1205019446280948,3.0,state,1.0,10.775862068965518,1.2542079892627804
38015,1.14778081461355,3.0,cbsa,95.0,9.934536632296657,1.3169826605506725
38059,1.14778081461355,3.0,cbsa,32.0,10.202780257620203,1.3169826605506725
38065,1.14778081461355,3.0,cbsa,2.0,10.209290454313425,1.3169826605506725
38085,1.14778081461355,3.0,cbsa,3.0,7.092198581560284,1.3169826605506725
38009,1.23118093047422,3.0,county,5.0,7.959248646927731,1.5214843830239928
38011,1.1205019446280948,3.0,state,2.0,6.613756613756613,1.2542079892627804
38013,1.1205019446280948,3.0,state,1.0,4.7281323877068555,1.2542079892627804
38019,1.1205019446280948,3.0,state,0.0,0.0,1.2542079892627804
38021,0.817117291151181,1.0,county,3.0,6.157635467980295,0
38089,1.020858676585721,2.0,cbsa,31.0,9.844707675696275,1.0413821623868866
38023,1.1205019446280948,3.0,state,2.0,8.8339222614841,1.2542079892627804
38025,1.1340573962054468,3.0,county,4.0,9.041591320072332,1.285153732164914
38027,1.1205019446280948,3.0,state,4.0,17.490161783996502,1.2542079892627804
38029,0.8329169285345146,1.0,county,2.0,6.17093489663684,0
38017,1.1630145944410504,3.0,cbsa,120.0,6.596197292261011,1.352908828608897
38031,1.1205019446280948,3.0,state,1.0,3.1152647975077885,1.2542079892627804
38033,1.1205019446280948,3.0,state,3.0,17.035775127768314,1.2542079892627804
38035,1.1813846196135944,3.0,cbsa,41.0,5.903442715007704,1.3970712291937675
38037,1.1205019446280948,3.0,state,1.0,4.397537379067722,1.2542079892627804
38039,1.1205019446280948,3.0,state,0.0,0.0,1.2542079892627804
38041,1.1205019446280948,3.0,state,1.0,4.001600640256103,1.2542079892627804
38093,1.3100140140509964,4.0,cbsa,10.0,4.829984544049459,1.7329198794300724
38043,1.1205019446280948,3.0,state,0.0,0.0,1.2542079892627804
38045,1.3884139751797737,4.0,county,5.0,12.35788433020267,1.9615419164632664
38047,1.1205019446280948,3.0,state,2.0,10.81081081081081,1.2542079892627804
38051,1.1205019446280948,3.0,state,4.0,16.019223067681217,1.2542079892627804
38053,1.313472253644714,4.0,county,13.0,8.652822151224708,1.7426123789544907
38055,1.0398626709314258,2.0,county,7.0,7.407407407407407,1.0800228353682448
38057,1.2398068199110832,3.0,county,10.0,12.214486380847687,1.5437447279720262
38049,1.182040435430951,3.0,cbsa,3.0,5.221932114882506,1.3986649421198256
38075,1.182040435430951,3.0,cbsa,3.0,12.89213579716373,1.3986649421198256
38101,1.182040435430951,3.0,cbsa,41.0,6.061412456941795,1.3986649421198256
38061,1.2739634469679932,3.0,county,7.0,6.638217164532954,1.6339863664498777
38063,1.1776801045592646,3.0,county,3.0,10.420284821118443,1.3880910096953896
38067,1.1990606952414113,3.0,county,5.0,7.351860020585208,1.4404417266055047
38069,1.1205019446280948,3.0,state,0.0,0.0,1.2542079892627804
38071,1.1521655144473644,3.0,county,9.0,7.813178227276674,1.3272588695812577
38073,1.3436616997187227,4.0,county,2.0,3.8328861632809508,1.8287483280683472
38079,1.0333365254875997,2.0,county,5.0,3.5270880361173815,1.0666516783959539
38081,1.1205019446280948,3.0,state,1.0,2.565418163160595,1.2542079892627804
38083,1.1205019446280948,3.0,state,0.0,0.0,1.2542079892627804
38087,1.1205019446280948,3.0,state,0.0,0.0,1.2542079892627804
38091,1.1205019446280948,3.0,state,0.0,0.0,1.2542079892627804
38095,1.1205019446280948,3.0,state,2.0,9.136592051164916,1.2542079892627804
38097,1.0988808281265154,2.0,county,2.0,2.4888003982080638,1.205853787940532
38077,1.1877811178237232,3.0,cbsa,4.0,2.472646349755826,1.412666094424062
38099,1.22024193406209,3.0,county,5.0,4.698806503148201,1.4935582870599906
38103,1.1205019446280948,3.0,state,2.0,5.216484089723526,1.2542079892627804
38105,1.143398681784498,3.0,cbsa,36.0,9.57726994599484,1.3067642024677018
39001,1.0109326451008722,2.0,county,2.0,0.7220737959419453,1.0215561067958492
39133,1.1658774779675725,3.0,cbsa,17.0,1.0463727795354105,1.3597306956477475
39153,1.1658774779675725,3.0,cbsa,46.0,0.8502568330151031,1.3597306956477475
39005,1.0291709887171079,2.0,cbsa,6.0,1.121830827911151,1.0581727460597767
39007,0.9231365530523857,2.0,cbsa,1.0,0.10283728057095258,0
39009,1.188569429971559,3.0,cbsa,29.0,4.4392058413825835,1.4145958382147221
39091,1.0224154619464405,2.0,cbsa,2.0,0.43790506218251884,1.0445137576362917
39033,1.3290331248936962,4.0,cbsa,7.0,1.6869908902491926,1.786667739707807
39059,1.1068707849717743,3.0,csa,4.0,1.0289389067524115,1.2235797767198862
39019,1.119653989006191,3.0,cbsa,2.0,0.7431076763022961,1.252288396801238
39151,1.119653989006191,3.0,cbsa,33.0,0.8904335062033535,1.252288396801238
39107,1.1128823126593557,3.0,cbsa,16.0,3.886136209074128,1.2370269028497072
39141,1.326739441437238,4.0,cbsa,20.0,2.6087183366811884,1.7801282988680536
39015,1.2670502206147027,3.0,cbsa,2.0,0.46048996131884323,1.6154495931609867
39017,1.2670502206147027,3.0,cbsa,93.0,2.427349178094348,1.6154495931609867
39025,1.2670502206147027,3.0,cbsa,29.0,1.4048481795105316,1.6154495931609867
39061,1.2670502206147027,3.0,cbsa,133.0,1.6269650496102013,1.6154495931609867
39165,1.2670502206147027,3.0,cbsa,46.0,1.9607675978891912,1.6154495931609867
39035,1.07211639943547,2.0,cbsa,77.0,0.6234454347600787,1.1476847197017088
39055,1.07211639943547,2.0,cbsa,2.0,0.213563412316202,1.1476847197017088
39085,1.07211639943547,2.0,cbsa,8.0,0.34760090202434074,1.1476847197017088
39093,1.07211639943547,2.0,cbsa,14.0,0.45185632259959396,1.1476847197017088
39103,1.07211639943547,2.0,cbsa,10.0,0.5563406139775016,1.1476847197017088
39041,1.0343617925774655,2.0,cbsa,21.0,1.0039344669825077,1.0687452491558604
39045,1.0343617925774655,2.0,cbsa,19.0,1.2057826798837372,1.0687452491558604
39049,1.0343617925774655,2.0,cbsa,170.0,1.2910516451035725,1.0687452491558604
39073,1.0343617925774655,2.0,cbsa,1.0,0.35380696292103025,1.0687452491558604
39089,1.0343617925774655,2.0,cbsa,26.0,1.4700727120579886,1.0687452491558604
39097,1.0343617925774655,2.0,cbsa,9.0,2.012027452996803,1.0687452491558604
39117,1.0343617925774655,2.0,cbsa,3.0,0.8491847826086957,1.0687452491558604
39127,1.0343617925774655,2.0,cbsa,2.0,0.553495322964521,1.0687452491558604
39129,1.0343617925774655,2.0,cbsa,11.0,1.8817250286535403,1.0687452491558604
39159,1.0343617925774655,2.0,cbsa,9.0,1.5257340476029022,1.0687452491558604
39031,1.4662478778777555,4.0,cbsa,3.0,0.819672131147541,2.207465390214176
39057,1.2052850179462098,3.0,cbsa,31.0,1.8350035812166667,1.4559203308987951
39109,1.2052850179462098,3.0,cbsa,24.0,2.2432632002018935,1.4559203308987951
39113,1.2052850179462098,3.0,cbsa,106.0,1.9936541611888199,1.4559203308987951
39039,0.8689527835111388,1.0,cbsa,4.0,1.0502271116128863,0
39063,1.1307234055427853,3.0,cbsa,13.0,1.7154243036037107,1.2774972393187567
39143,1.022465621153068,2.0,cbsa,4.0,0.6835503605728152,1.0446147567180617
39037,1.2816977376780143,3.0,cbsa,15.0,2.934674153346507,1.6548897416981194
39065,1.4682643597299059,4.0,county,3.0,0.9564801530368245,2.2140952803193454
39067,1.1201982011006295,3.0,state,0.0,0.0,1.2535201593816814
39069,1.0998039827651565,2.0,county,6.0,2.221728504776716,1.2078933091258648
39071,1.5644775934224773,4.0,county,8.0,1.8535251731887585,2.546117483823951
39075,1.2794888307448913,3.0,county,8.0,1.8198362147406735,1.6489019299184295
39087,1.087279838294879,2.0,cbsa,8.0,1.345374434522308,1.1804129087235127
39079,1.1401573642605238,3.0,cbsa,6.0,1.8511091228827938,1.2992391404146464
39003,1.2502578553229422,3.0,cbsa,23.0,2.2471690555050756,1.5709996496908714
39139,0.8998791322877033,1.0,cbsa,11.0,0.9079353550027237,0
39167,1.228261651140937,3.0,cbsa,2.0,0.333828512293235,1.5139986458754287
39101,1.1677336005868026,3.0,cbsa,10.0,1.5362634999155056,1.3641655161041077
39105,1.0547607521559508,2.0,county,1.0,0.43654778015453793,1.1109481652888225
39111,0.99934571753506,2.0,county,0.0,0.0,0
39115,1.1201982011006295,3.0,state,0.0,0.0,1.2535201593816814
39083,1.4148131787332323,4.0,cbsa,3.0,0.481370944449793,2.0427936622417637
39157,1.4196032916185537,4.0,cbsa,12.0,1.3045321621533477,2.0577721677075824
39121,1.1201982011006295,3.0,state,3.0,2.0798668885191347,1.2535201593816814
39077,0.9761578827002098,2.0,cbsa,4.0,0.6865067106030962,0
39125,1.094292432818531,2.0,county,2.0,1.0711225364181662,1.1957496380786166
39131,1.1332101304322586,3.0,county,4.0,1.440299582313121,1.2832051806572655
39053,1.1415131492497728,3.0,cbsa,4.0,1.3378821325841193,1.3023833097669302
39123,1.3785514723533474,4.0,cbsa,4.0,0.987045033929673,1.9317461883954807
39145,1.3330678701700118,4.0,cbsa,15.0,1.9916615768648591,1.798209512839543
39135,1.166277651487062,3.0,county,6.0,1.4676385695416077,1.3606860332975257
39137,1.1520813729104655,3.0,county,12.0,3.5439000620182513,1.3270611829349919
39029,0.9061671285013282,2.0,cbsa,3.0,0.2944554047289538,0
39043,1.1465168452780197,3.0,cbsa,8.0,1.0772089516063879,1.3140299778382478
39149,1.0635859466539088,2.0,cbsa,10.0,2.058036633052068,1.129532416689148
39023,1.2444684018481218,3.0,cbsa,28.0,2.088258765093263,1.5558628994187307
39147,0.812275959593241,1.0,cbsa,3.0,0.5436949508862228,0
39051,0.9376023096804197,2.0,cbsa,7.0,1.6616816218012627,0
39095,0.9376023096804197,2.0,cbsa,33.0,0.770401636052929,0
39173,0.9376023096804197,2.0,cbsa,18.0,1.3759679552351758,0
39021,1.1640396061929748,3.0,cbsa,3.0,0.7715057220007715,1.3553487302719138
39161,1.6200410735726032,4.0,cbsa,5.0,1.7683465959328029,2.752258968476899
39163,1.1201982011006295,3.0,state,1.0,0.7642338555598013,1.2535201593816814
39011,1.2776034460197803,3.0,cbsa,16.0,3.504468196951113,1.6438023907441557
39047,1.3371035164914287,4.0,cbsa,10.0,3.5056967572304996,1.8098030106789005
39081,1.404282050209495,4.0,cbsa,7.0,1.0715652506697282,2.0101182626263427
39013,1.2612522489914846,3.0,cbsa,2.0,0.2984807330686804,1.6000101317175874
39171,1.1201982011006295,3.0,state,4.0,1.0901558922925978,1.2535201593816814
39027,1.0912068740349263,2.0,cbsa,5.0,1.1913839115516585,1.1889857115992968
39169,1.3362785382606286,4.0,cbsa,13.0,1.1234984011753522,1.807429032416613
39175,1.1201982011006295,3.0,state,4.0,1.8372221201543268,1.2535201593816814
39099,1.0963683826679653,2.0,cbsa,20.0,0.8745730990060477,1.2003143126134512
39155,1.0963683826679653,2.0,cbsa,13.0,0.6566518835806723,1.2003143126134512
39119,1.1810892828954889,3.0,cbsa,19.0,2.2037928434727134,1.396353911188535
40123,1.0851871214212556,2.0,cbsa,11.0,2.873262981924564,1.1758607822788105
40001,1.1516135579183664,3.0,county,5.0,2.252861133639722,1.3259624219152388
40003,1.1056040037060564,3.0,state,1.0,1.75377060680463,1.2207582316775443
40065,1.2510275323530022,3.0,cbsa,17.0,6.930289441500204,1.5730192408316461
40019,1.082684472952042,2.0,cbsa,8.0,1.6628213921972106,1.1704318333514285
40005,1.152713599766014,3.0,county,4.0,2.9073993312981536,1.3285470386550358
40147,1.3206774750347985,4.0,cbsa,13.0,2.5229491334640093,1.7629213293718005
40007,1.1056040037060564,3.0,state,1.0,1.8828845791752966,1.2207582316775443
40011,1.0100317167851913,2.0,county,1.0,1.0605578534309046,1.019768637890192
40015,1.0379921528695129,2.0,county,14.0,4.867533551213406,1.076179499495105
40023,1.0028584754723662,2.0,county,3.0,2.044711014176663,1.00560783384236
40025,1.1056040037060564,3.0,state,0.0,0.0,1.2207582316775443
40029,1.1056040037060564,3.0,state,0.0,0.0,1.2207582316775443
40035,1.2985157840511965,3.0,county,8.0,5.65690849950502,1.70094905750873
40041,1.3315108755159195,4.0,county,26.0,6.045246343788509,1.793749766246421
40043,1.1056040037060564,3.0,state,0.0,0.0,1.2207582316775443
40137,1.2248366853811887,3.0,cbsa,8.0,1.8542984957003452,1.5052469814181404
40013,1.1977004078254034,3.0,cbsa,24.0,5.000520887592458,1.4370733387783154
40009,0.8851075162756732,1.0,cbsa,13.0,5.947207100050322,0
40045,1.1056040037060564,3.0,state,0.0,0.0,1.2207582316775443
40047,1.192331728527177,3.0,cbsa,33.0,5.404874213836478,1.4238294071882327
40079,1.1513536323099878,3.0,cbsa,18.0,3.610615208713618,1.3253521878106027
40135,1.1513536323099878,3.0,cbsa,13.0,3.1273304626043443,1.3253521878106027
40049,1.3838329330160297,4.0,county,13.0,4.6912778319079065,1.9476644687830809
40053,1.1056040037060564,3.0,state,1.0,2.3078698361412417,1.2207582316775443
40055,1.2361991095163591,3.0,county,1.0,1.7507002801120448,1.5344087517691052
40139,1.0032372337781021,2.0,cbsa,10.0,5.004253615573238,1.0063523916630555
40057,1.1056040037060564,3.0,state,1.0,3.769317753486619,1.2207582316775443
40059,1.1056040037060564,3.0,state,1.0,2.711496746203905,1.2207582316775443
40061,1.1189603934333523,3.0,county,4.0,3.167814999604023,1.2507196569860242
40063,1.3863330813165182,4.0,county,3.0,2.2592062655320433,1.9552301224390836
40067,1.1056040037060564,3.0,state,1.0,1.6661112962345885,1.2207582316775443
40069,0.9812252775797063,2.0,county,4.0,3.6084799278304014,0
40073,1.1354931881359667,3.0,county,7.0,4.4402156676181415,1.2884601590519311
40075,1.1056040037060564,3.0,state,4.0,4.593477262287552,1.2207582316775443
40077,1.3501083676132104,4.0,county,3.0,2.978258711406731,1.8474988012962725
40031,1.0635025428818796,2.0,cbsa,23.0,1.9047776793182551,1.1293558559202954
40033,1.0635025428818796,2.0,cbsa,0.0,0.0,1.1293558559202954
40085,0.9348506489154598,2.0,county,2.0,1.9506485906563933,0
40093,1.3954375495085525,4.0,county,3.0,3.932363350373574,1.9829456742226286
40095,1.154534717895144,3.0,county,3.0,1.7718977024393125,1.3328330565291546
40097,1.0080264672219592,2.0,county,13.0,3.16301703163017,1.0157973270253886
40121,1.2048838769620378,3.0,cbsa,12.0,2.748888990699592,1.4549195187429471
40089,1.061225310862398,2.0,county,9.0,2.7412280701754383,1.124541941962492
40091,1.0918736322643026,2.0,county,4.0,2.0412329046744233,1.1904452326506614
40115,1.3624163135467193,4.0,cbsa,21.0,6.746554438269027,1.8836493523225473
40099,1.3285242610364774,4.0,county,8.0,5.684644354437575,1.7852155692250804
40101,1.073531977621128,2.0,cbsa,22.0,3.2354368575084194,1.1507150088427838
40103,0.9117018110478594,2.0,county,0.0,0.0,0
40105,1.8730105504568286,4.0,county,8.0,7.939658594680428,3.8339244837022703
40107,1.2026864610803938,3.0,county,3.0,2.501459184524306,1.4494451243779216
40017,1.0921393746831174,2.0,cbsa,54.0,3.6411203862284736,1.191027259560335
40027,1.0921393746831174,2.0,cbsa,80.0,2.8167625539586076,1.191027259560335
40051,1.0921393746831174,2.0,cbsa,20.0,3.5820467815309667,1.191027259560335
40081,1.0921393746831174,2.0,cbsa,14.0,4.014106717894315,1.191027259560335
40083,1.0921393746831174,2.0,cbsa,11.0,2.291141613380267,1.191027259560335
40087,1.0921393746831174,2.0,cbsa,18.0,4.447299500914167,1.191027259560335
40109,1.0921393746831174,2.0,cbsa,218.0,2.7337685626647468,1.191027259560335
40071,0.9443509893936163,2.0,cbsa,9.0,2.0671597225412284,0
40127,1.0911442869450703,2.0,county,3.0,2.7036770007209805,1.188848768922084
40129,1.1056040037060564,3.0,state,1.0,2.7909572983533355,1.2207582316775443
40133,1.3413422985032817,4.0,county,17.0,7.007997361695111,1.8220331258386444
40125,1.1647914094610825,3.0,cbsa,32.0,4.408199250606128,1.3571401136274193
40119,0.9163303438662487,2.0,cbsa,20.0,2.445466105839773,0
40021,1.0038019871020616,2.0,cbsa,11.0,2.260723020325955,1.007463228177746
40141,1.3287916216465128,4.0,county,2.0,2.7586206896551726,1.7859784525098916
40037,1.1326962667340719,3.0,cbsa,14.0,1.9574396689130618,1.282024324253432
40111,1.1326962667340719,3.0,cbsa,11.0,2.8597426231639154,1.282024324253432
40113,1.1326962667340719,3.0,cbsa,13.0,2.7681366181887865,1.282024324253432
40117,1.1326962667340719,3.0,cbsa,3.0,1.8319491939423547,1.282024324253432
40131,1.1326962667340719,3.0,cbsa,22.0,2.3794330459987667,1.282024324253432
40143,1.1326962667340719,3.0,cbsa,208.0,3.192377584598006,1.282024324253432
40145,1.1326962667340719,3.0,cbsa,14.0,1.7222502429603022,1.282024324253432
40149,1.1837466159095282,3.0,county,4.0,3.6643459142543056,1.4028167175105553
40039,1.0733911137443375,2.0,cbsa,20.0,6.895838361548805,1.1504132350924519
40151,0.846373289270509,1.0,county,0.0,0.0,0
40153,0.6900588174651974,1.0,cbsa,7.0,3.4634604918113894,0
41043,1.4117147587490837,4.0,cbsa,17.0,1.3102220441005326,2.033143708492889
41007,0.5791707641546788,1.0,cbsa,0.0,0.0,0
41001,1.1968069329584272,3.0,county,1.0,0.6201935003721161,1.4348636862542703
41017,1.063589605508788,2.0,cbsa,12.0,0.6070048358051919,1.1295401626709358
41015,1.114982252490552,3.0,state,2.0,0.8724100327153762,1.2417466467283107
41011,1.1794323565410276,3.0,cbsa,2.0,0.3101400282227426,1.3923339928193816
41003,1.1425476985582779,3.0,cbsa,5.0,0.5373281893114676,1.3047858255359197
41039,1.229429306832552,3.0,cbsa,52.0,1.3610178319509405,1.5169898975187088
41021,1.114982252490552,3.0,state,0.0,0.0,1.2417466467283107
41023,1.114982252490552,3.0,state,0.0,0.0,1.2417466467283107
41033,1.2615546015279167,3.0,cbsa,3.0,0.3429080892018243,1.600812863860014
41025,1.114982252490552,3.0,state,0.0,0.0,1.2417466467283107
41049,1.0159448965577762,2.0,cbsa,1.0,0.8618460742911317,1.0315370683836809
41059,1.0159448965577762,2.0,cbsa,11.0,1.4111610006414368,1.0315370683836809
41027,1.2874298587373543,3.0,cbsa,2.0,0.8553588230262595,1.6704947941284802
41031,1.2553052105238869,3.0,county,4.0,1.6221915808256957,1.5842746739014992
41035,1.9533022383984942,4.0,cbsa,16.0,2.344734605351857,4.229641209944717
41061,1.0949787539391092,2.0,cbsa,0.0,0.0,1.1972575046658
41037,1.114982252490552,3.0,state,0.0,0.0,1.2417466467283107
41029,1.0966939714399948,2.0,cbsa,16.0,0.7241653993772178,1.2010312472819045
41041,1.1401018574759036,3.0,cbsa,1.0,0.20015211560786197,1.2991105209318257
41045,1.0648927957794974,2.0,cbsa,14.0,4.579503450982958,1.1323012544326876
41005,1.037884597465736,2.0,cbsa,28.0,0.6695569207077217,1.075958773145562
41009,1.037884597465736,2.0,cbsa,3.0,0.57302211865378,1.075958773145562
41051,1.037884597465736,2.0,cbsa,72.0,0.8857668341832184,1.075958773145562
41067,1.037884597465736,2.0,cbsa,42.0,0.6981475817497573,1.075958773145562
41071,1.037884597465736,2.0,cbsa,10.0,0.9337068160597571,1.075958773145562
41013,1.157205912569438,3.0,csa,1.0,0.4097688903458449,1.3391359694742146
41019,1.2235243501813962,3.0,cbsa,5.0,0.4505316273202379,1.501902420209941
41047,1.0402418800174025,2.0,cbsa,37.0,1.0637747327625369,1.080803062826281
41053,1.0402418800174025,2.0,cbsa,4.0,0.46465702503339723,1.080803062826281
41055,1.114982252490552,3.0,state,0.0,0.0,1.2417466467283107
41065,0.9564928899617787,2.0,cbsa,2.0,0.7495689978262499,0
41057,1.114982252490552,3.0,state,1.0,0.36987720076934455,1.2417466467283107
41063,1.114982252490552,3.0,state,0.0,0.0,1.2417466467283107
41069,1.114982252490552,3.0,state,0.0,0.0,1.2417466467283107
42025,1.3015432972271626,4.0,cbsa,5.0,0.7790346202985261,1.7093290349512988
42077,1.3015432972271626,4.0,cbsa,32.0,0.8664619650274289,1.7093290349512988
42095,1.3015432972271626,4.0,cbsa,41.0,1.343007353784169,1.7093290349512988
